Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:2475258	10	1	10	10	1	1	1	-0.4	0
chr1:2476924	10	1	10	10	1	1	1	-0.4	0
chr1:2477924	10	1	10	10	1	1	1	-0.4	0
chr1:2485744	10	1	10	10	1	1	1	-0.4	0
chr1:2489040	10	1	10	10	1	1	1	-0.4	0
chr1:2493761	10	1	10	10	1	1	1	-0.4	0
chr1:2498662	10	1	10	10	1	1	1	-0.4	0
chr1:2522762	10	1	10	10	1	1	1	-0.4	0
chr1:2522762	10	1	10	10	1	1	1	-0.4	0
chr1:2530396	10	1	10	10	1	1	1	-0.4	0
chr1:2530396	10	1	10	10	1	1	1	-0.4	0
chr1:2535428	10	1	10	10	1	1	1	-0.4	0
chr1:2535428	10	1	10	10	1	1	1	-0.4	0
chr1:2565589	10	1	10	10	1	1	1	-0.4	0
chr1:2567405	10	1	10	10	1	1	1	-0.4	0
chr1:2567405	10	1	10	10	1	1	1	-0.4	0
chr1:2573848	10	1	10	10	1	1	1	-0.4	0
chr1:2622824	10	1	10	10	1	1	1	-0.4	0
chr1:2622824	10	1	10	10	1	1	1	-0.4	0
chr1:2625363	10	1	10	10	1	1	1	-0.4	0
chr1:2627816	10	1	10	10	1	1	1	-0.4	0
chr1:2629882	10	1	10	10	1	1	1	-0.4	0
chr1:2637691	10	1	10	10	1	1	1	-0.4	0
chr1:2658015	10	1	10	10	1	1	1	-0.4	0
chr1:2667298	10	1	10	10	1	1	1	-0.4	0
chr1:2671999	10	1	10	10	1	1	1	-0.4	0
chr1:2677660	10	1	10	10	1	1	1	-0.4	0
chr1:2681137	10	1	10	10	1	1	1	-0.4	0
chr1:2688894	10	1	10	10	1	1	1	-0.4	0
chr1:2688894	10	1	10	10	1	1	1	-0.4	0
chr1:2690512	10	1	10	10	1	1	1	-0.4	0
chr1:2690512	10	1	10	10	1	1	1	-0.4	0
chr1:2694572	10	1	10	10	1	1	1	-0.4	0
chr1:2695229	10	1	10	10	1	1	1	-0.4	0
chr1:2701166	10	1	10	10	1	1	1	-0.4	0
chr1:2706994	10	1	10	10	1	1	1	-0.4	0
chr1:2711110	10	1	10	10	1	1	1	-0.4	0
chr1:2711110	10	1	10	10	1	1	1	-0.4	0
chr1:2711831	10	1	10	10	1	1	1	-0.4	0
chr1:2712277	10	1	10	10	1	1	1	-0.4	0
chr1:2713739	10	1	10	10	1	1	1	-0.4	0
chr1:2717427	10	1	10	10	1	1	1	-0.4	0
chr1:2718261	10	1	10	10	1	1	1	-0.4	0
chr1:2718261	10	1	10	10	1	1	1	-0.4	0
chr1:2748078	10	1	10	10	1	1	1	-0.4	0
chr1:2753304	10	1	10	10	1	1	1	-0.4	0
chr1:2753304	10	1	10	10	1	1	1	-0.4	0
chr1:2754522	10	1	10	10	1	1	1	-0.4	0
chr1:2754522	10	1	10	10	1	1	1	-0.4	0
chr1:2756724	10	1	10	10	1	1	1	-0.4	0
chr1:2769781	10	1	10	10	1	1	1	-0.4	0
chr1:2805142	10	1	10	10	1	1	1	-0.4	0
chr1:2818133	10	1	10	10	1	1	1	-0.4	0
chr1:2820331	10	1	10	10	1	1	1	-0.4	0
chr1:2825373	10	1	10	10	1	1	1	-0.4	0
chr1:2842356	10	1	10	10	1	1	1	-0.4	0
chr1:2842356	10	1	10	10	1	1	1	-0.4	0
chr1:2846722	10	1	10	10	1	1	1	-0.4	0
chr1:2846722	10	1	10	10	1	1	1	-0.4	0
chr1:2848221	10	1	10	10	1	1	1	-0.4	0
chr1:2848221	10	1	10	10	1	1	1	-0.4	0
chr1:2849042	10	1	10	10	1	1	1	-0.4	0
chr1:2856027	10	1	10	10	1	1	1	-0.4	0
chr1:2861972	10	1	10	10	1	1	1	-0.4	0
chr1:2861972	10	1	10	10	1	1	1	-0.4	0
chr1:2863002	10	1	10	10	1	1	1	-0.4	0
chr1:2864251	10	1	10	10	1	1	1	-0.4	0
chr1:2865865	10	1	10	10	1	1	1	-0.4	0
chr1:2867237	10	1	10	10	1	1	1	-0.4	0
chr1:2868260	10	1	10	10	1	1	1	-0.4	0
chr1:2870983	10	1	10	10	1	1	1	-0.4	0
chr1:2872666	10	1	10	10	1	1	1	-0.4	0
chr1:2874378	10	1	10	10	1	1	1	-0.4	0
chr1:2877304	10	1	10	10	1	1	1	-0.4	0
chr1:2882476	10	1	10	10	1	1	1	-0.4	0
chr1:2888431	10	1	10	10	1	1	1	-0.4	0
chr1:2888431	10	1	10	10	1	1	1	-0.4	0
chr1:2926871	10	1	10	10	1	1	1	-0.4	0
chr1:2932380	10	1	10	10	1	1	1	-0.4	0
chr1:2949324	10	1	10	10	1	1	1	-0.4	0
chr1:2956400	10	1	10	10	1	1	1	-0.4	0
chr1:2984075	10	1	10	10	1	1	1	-0.4	0
chr1:2988831	10	1	10	10	1	1	1	-0.4	0
chr1:2991357	10	1	10	10	1	1	1	-0.4	0
chr1:2991357	10	1	10	10	1	1	1	-0.4	0
chr1:3008541	10	1	10	10	1	1	1	-0.4	0
chr1:3008541	10	1	10	10	1	1	1	-0.4	0
chr1:3009919	10	1	10	10	1	1	1	-0.4	0
chr1:3019490	10	1	10	10	1	1	1	-0.4	0
chr1:3019490	10	1	10	10	1	1	1	-0.4	0
chr1:3030563	10	1	10	10	1	1	1	-0.4	0
chr1:3031060	10	1	10	10	1	1	1	-0.4	0
chr1:3031060	10	1	10	10	1	1	1	-0.4	0
chr1:3031790	10	1	10	10	1	1	1	-0.4	0
chr1:3031790	10	1	10	10	1	1	1	-0.4	0
chr1:3038424	10	1	10	10	1	1	1	-0.4	0
chr1:3047577	10	1	10	10	1	1	1	-0.4	0
chr1:3047577	10	1	10	10	1	1	1	-0.4	0
chr1:3057384	10	1	10	10	1	1	1	-0.4	0
chr1:3058895	10	1	10	10	1	1	1	-0.4	0
chr1:3066603	10	1	10	10	1	1	1	-0.4	0
chr1:3066603	10	1	10	10	1	1	1	-0.4	0
chr1:3072704	10	1	10	10	1	1	1	-0.4	0
chr1:3072704	10	1	10	10	1	1	1	-0.4	0
chr1:3075654	10	1	10	10	1	1	1	-0.4	0
chr1:3075654	10	1	10	10	1	1	1	-0.4	0
chr1:3079519	10	1	10	10	1	1	1	-0.4	0
chr1:3081426	10	1	10	10	1	1	1	-0.4	0
chr1:3083535	10	1	10	10	1	1	1	-0.4	0
chr1:3088016	10	1	10	10	1	1	1	-0.4	0
chr1:3088016	10	1	10	10	1	1	1	-0.4	0
chr1:3093594	10	1	10	10	1	1	1	-0.4	0
chr1:3093594	10	1	10	10	1	1	1	-0.4	0
chr1:3094939	10	1	10	10	1	1	1	-0.4	0
chr1:3100778	10	1	10	10	1	1	1	-0.4	0
chr1:3100778	10	1	10	10	1	1	1	-0.4	0
chr1:3101291	10	1	10	10	1	1	1	-0.4	0
chr1:3101291	10	1	10	10	1	1	1	-0.4	0
chr1:3103309	10	1	10	10	1	1	1	-0.4	0
chr1:3107892	10	1	10	10	1	1	1	-0.4	0
chr1:3125289	10	1	10	10	1	1	1	-0.4	0
chr1:3131449	10	1	10	10	1	1	1	-0.4	0
chr1:3240310	10	1	10	10	1	1	1	-0.4	0
chr1:3242082	10	1	10	10	1	1	1	-0.4	0
chr1:3242082	10	1	10	10	1	1	1	-0.4	0
chr1:3243998	10	1	10	10	1	1	1	-0.4	0
chr1:3247977	10	1	10	10	1	1	1	-0.4	0
chr1:3249180	10	1	10	10	1	1	1	-0.4	0
chr1:3250161	10	1	10	10	1	1	1	-0.4	0
chr1:3252092	10	1	10	10	1	1	1	-0.4	0
chr1:3261492	10	1	10	10	1	1	1	-0.4	0
chr1:3265044	10	1	10	10	1	1	1	-0.4	0
chr1:3272667	10	1	10	10	1	1	1	-0.4	0
chr1:3272667	10	1	10	10	1	1	1	-0.4	0
chr1:3278663	10	1	10	10	1	1	1	-0.4	0
chr1:3283996	10	1	10	10	1	1	1	-0.4	0
chr1:3283996	10	1	10	10	1	1	1	-0.4	0
chr1:3287518	10	1	10	10	1	1	1	-0.4	0
chr1:3296422	10	1	10	10	1	1	1	-0.4	0
chr1:3296422	10	1	10	10	1	1	1	-0.4	0
chr1:3302476	10	1	10	10	1	1	1	-0.4	0
chr1:3306054	10	1	10	10	1	1	1	-0.4	0
chr1:3307494	10	1	10	10	1	1	1	-0.4	0
chr1:3308961	10	1	10	10	1	1	1	-0.4	0
chr1:3309955	10	1	10	10	1	1	1	-0.4	0
chr1:3322582	10	1	10	10	1	1	1	-0.4	0
chr1:3324614	10	1	10	10	1	1	1	-0.4	0
chr1:3324614	10	1	10	10	1	1	1	-0.4	0
chr1:3325110	10	1	10	10	1	1	1	-0.4	0
chr1:3325110	10	1	10	10	1	1	1	-0.4	0
chr1:3328970	10	1	10	10	1	1	1	-0.4	0
chr1:3348546	10	1	10	10	1	1	1	-0.4	0
chr1:3348546	10	1	10	10	1	1	1	-0.4	0
chr1:3351818	10	1	10	10	1	1	1	-0.4	0
chr1:3351818	10	1	10	10	1	1	1	-0.4	0
chr1:3353145	10	1	10	10	1	1	1	-0.4	0
chr1:3353145	10	1	10	10	1	1	1	-0.4	0
chr1:3362016	10	1	10	10	1	1	1	-0.4	0
chr1:3369117	10	1	10	10	1	1	1	-0.4	0
chr1:3370056	10	1	10	10	1	1	1	-0.4	0
chr1:3398881	10	1	10	10	1	1	1	-0.4	0
chr1:3420014	10	1	10	10	1	1	1	-0.4	0
chr1:3421365	10	1	10	10	1	1	1	-0.4	0
chr1:3422788	10	1	10	10	1	1	1	-0.4	0
chr1:3422788	10	1	10	10	1	1	1	-0.4	0
chr1:3428503	10	1	10	10	1	1	1	-0.4	0
chr1:3440986	10	1	10	10	1	1	1	-0.4	0
chr1:3444827	10	1	10	10	1	1	1	-0.4	0
chr1:3444827	10	1	10	10	1	1	1	-0.4	0
chr1:3445586	10	1	10	10	1	1	1	-0.4	0
chr1:3445586	10	1	10	10	1	1	1	-0.4	0
chr1:3448296	10	1	10	10	1	1	1	-0.4	0
chr1:3448296	10	1	10	10	1	1	1	-0.4	0
chr1:3449187	10	1	10	10	1	1	1	-0.4	0
chr1:3451586	10	1	10	10	1	1	1	-0.4	0
chr1:3451586	10	1	10	10	1	1	1	-0.4	0
chr1:3452187	10	1	10	10	1	1	1	-0.4	0
chr1:3461465	10	1	10	10	1	1	1	-0.4	0
chr1:3480009	10	1	10	10	1	1	1	-0.4	0
chr1:3481402	10	1	10	10	1	1	1	-0.4	0
chr1:3481402	10	1	10	10	1	1	1	-0.4	0
chr1:3483727	10	1	10	10	1	1	1	-0.4	0
chr1:3484407	10	1	10	10	1	1	1	-0.4	0
chr1:3495837	10	1	10	10	1	1	1	-0.4	0
chr1:3506134	10	1	10	10	1	1	1	-0.4	0
chr1:3517212	10	1	10	10	1	1	1	-0.4	0
chr1:3517212	10	1	10	10	1	1	1	-0.4	0
chr1:3518478	10	1	10	10	1	1	1	-0.4	0
chr1:3519096	10	1	10	10	1	1	1	-0.4	0
chr1:3519096	10	1	10	10	1	1	1	-0.4	0
chr1:3521842	10	1	10	10	1	1	1	-0.4	0
chr1:3521842	10	1	10	10	1	1	1	-0.4	0
chr1:3523056	10	1	10	10	1	1	1	-0.4	0
chr1:3523056	10	1	10	10	1	1	1	-0.4	0
chr1:3527498	10	1	10	10	1	1	1	-0.4	0
chr1:3529637	10	1	10	10	1	1	1	-0.4	0
chr1:3530464	10	1	10	10	1	1	1	-0.4	0
chr1:3535163	10	1	10	10	1	1	1	-0.4	0
chr1:3535163	10	1	10	10	1	1	1	-0.4	0
chr1:3545102	10	1	10	10	1	1	1	-0.4	0
chr1:3545724	10	1	10	10	1	1	1	-0.4	0
chr1:3548112	10	1	10	10	1	1	1	-0.4	0
chr1:3549207	10	1	10	10	1	1	1	-0.4	0
chr1:3550814	10	1	10	10	1	1	1	-0.4	0
chr1:3564841	10	1	10	10	1	1	1	-0.4	0
chr1:3570873	10	1	10	10	1	1	1	-0.4	0
chr1:3571898	10	1	10	10	1	1	1	-0.4	0
chr1:3575279	10	1	10	10	1	1	1	-0.4	0
chr1:3577416	10	1	10	10	1	1	1	-0.4	0
chr1:3611564	10	1	10	10	1	1	1	-0.4	0
chr1:3611564	10	1	10	10	1	1	1	-0.4	0
chr1:3638618	10	1	10	10	1	1	1	-0.4	0
chr1:3638618	10	1	10	10	1	1	1	-0.4	0
chr1:3639451	10	1	10	10	1	1	1	-0.4	0
chr1:3639451	10	1	10	10	1	1	1	-0.4	0
chr1:3647461	10	1	10	10	1	1	1	-0.4	0
chr1:3664282	10	1	10	10	1	1	1	-0.4	0
chr1:3664282	10	1	10	10	1	1	1	-0.4	0
chr1:3676117	10	1	10	10	1	1	1	-0.4	0
chr1:3681756	10	1	10	10	1	1	1	-0.4	0
chr1:3681756	10	1	10	10	1	1	1	-0.4	0
chr1:3716011	10	1	10	10	1	1	1	-0.4	0
chr1:3722777	10	1	10	10	1	1	1	-0.4	0
chr1:3732969	10	1	10	10	1	1	1	-0.4	0
chr1:3740611	10	1	10	10	1	1	1	-0.4	0
chr1:3757276	10	1	10	10	1	1	1	-0.4	0
chr1:3770411	10	1	10	10	1	1	1	-0.4	0
chr1:3773865	10	1	10	10	1	1	1	-0.4	0
chr1:3774520	10	1	10	10	1	1	1	-0.4	0
chr1:3776460	10	1	10	10	1	1	1	-0.4	0
chr1:3776460	10	1	10	10	1	1	1	-0.4	0
chr1:3778699	10	1	10	10	1	1	1	-0.4	0
chr1:3780388	10	1	10	10	1	1	1	-0.4	0
chr1:3790790	10	1	10	10	1	1	1	-0.4	0
chr1:3804231	10	1	10	10	1	1	1	-0.4	0
chr1:3805269	10	1	10	10	1	1	1	-0.4	0
chr1:3806436	10	1	10	10	1	1	1	-0.4	0
chr1:3809255	10	1	10	10	1	1	1	-0.4	0
chr1:3810180	10	1	10	10	1	1	1	-0.4	0
chr1:3831492	10	1	10	10	1	1	1	-0.4	0
chr1:3837729	10	1	10	10	1	1	1	-0.4	0
chr1:3841145	10	1	10	10	1	1	1	-0.4	0
chr1:3880789	10	1	10	10	1	1	1	-0.4	0
chr1:3887928	10	1	10	10	1	1	1	-0.4	0
chr1:3890814	10	1	10	10	1	1	1	-0.4	0
chr1:3891744	10	1	10	10	1	1	1	-0.4	0
chr1:3891744	10	1	10	10	1	1	1	-0.4	0
chr1:3901181	10	1	10	10	1	1	1	-0.4	0
chr1:3901966	10	1	10	10	1	1	1	-0.4	0
chr1:3903897	10	1	10	10	1	1	1	-0.4	0
chr1:3918473	10	1	10	10	1	1	1	-0.4	0
chr1:3924992	10	1	10	10	1	1	1	-0.4	0
chr1:3924992	10	1	10	10	1	1	1	-0.4	0
chr1:3927632	10	1	10	10	1	1	1	-0.4	0
chr1:3928048	10	1	10	10	1	1	1	-0.4	0
chr1:3928911	10	1	10	10	1	1	1	-0.4	0
chr1:3929433	10	1	10	10	1	1	1	-0.4	0
chr1:3929923	10	1	10	10	1	1	1	-0.4	0
chr1:3931626	10	1	10	10	1	1	1	-0.4	0
chr1:3933751	10	1	10	10	1	1	1	-0.4	0
chr1:3935575	10	1	10	10	1	1	1	-0.4	0
chr1:3936835	10	1	10	10	1	1	1	-0.4	0
chr1:3942922	10	1	10	10	1	1	1	-0.4	0
chr1:3942922	10	1	10	10	1	1	1	-0.4	0
chr1:3943239	10	1	10	10	1	1	1	-0.4	0
chr1:3943239	10	1	10	10	1	1	1	-0.4	0
chr1:3944301	10	1	10	10	1	1	1	-0.4	0
chr1:3944301	10	1	10	10	1	1	1	-0.4	0
chr1:3945430	10	1	10	10	1	1	1	-0.4	0
chr1:3947302	10	1	10	10	1	1	1	-0.4	0
chr1:3947302	10	1	10	10	1	1	1	-0.4	0
chr1:3948209	10	1	10	10	1	1	1	-0.4	0
chr1:3951134	10	1	10	10	1	1	1	-0.4	0
chr1:3951134	10	1	10	10	1	1	1	-0.4	0
chr1:3960375	10	1	10	10	1	1	1	-0.4	0
chr1:3960375	10	1	10	10	1	1	1	-0.4	0
chr1:3962324	10	1	10	10	1	1	1	-0.4	0
chr1:3993981	10	1	10	10	1	1	1	-0.4	0
chr1:3993981	10	1	10	10	1	1	1	-0.4	0
chr1:3995468	10	1	10	10	1	1	1	-0.4	0
chr1:3995468	10	1	10	10	1	1	1	-0.4	0
chr1:4001289	10	1	10	10	1	1	1	-0.4	0
chr1:4034188	10	1	10	10	1	1	1	-0.4	0
chr1:4044093	10	1	10	10	1	1	1	-0.4	0
chr1:4058084	10	1	10	10	1	1	1	-0.4	0
chr1:4066911	10	1	10	10	1	1	1	-0.4	0
chr1:4069911	10	1	10	10	1	1	1	-0.4	0
chr1:4078302	10	1	10	10	1	1	1	-0.4	0
chr1:4081539	10	1	10	10	1	1	1	-0.4	0
chr1:4082615	10	1	10	10	1	1	1	-0.4	0
chr1:4086518	10	1	10	10	1	1	1	-0.4	0
chr1:4087917	10	1	10	10	1	1	1	-0.4	0
chr1:4089452	10	1	10	10	1	1	1	-0.4	0
chr1:4096651	10	1	10	10	1	1	1	-0.4	0
chr1:4098705	10	1	10	10	1	1	1	-0.4	0
chr1:4100302	10	1	10	10	1	1	1	-0.4	0
chr1:4101405	10	1	10	10	1	1	1	-0.4	0
chr1:4102695	10	1	10	10	1	1	1	-0.4	0
chr1:4103340	10	1	10	10	1	1	1	-0.4	0
chr1:4103340	10	1	10	10	1	1	1	-0.4	0
chr1:4105034	10	1	10	10	1	1	1	-0.4	0
chr1:4107031	10	1	10	10	1	1	1	-0.4	0
chr1:4107816	10	1	10	10	1	1	1	-0.4	0
chr1:4107816	10	1	10	10	1	1	1	-0.4	0
chr1:4113301	10	1	10	10	1	1	1	-0.4	0
chr1:4117867	10	1	10	10	1	1	1	-0.4	0
chr1:4132397	10	1	10	10	1	1	1	-0.4	0
chr1:4140362	10	1	10	10	1	1	1	-0.4	0
chr1:4140362	10	1	10	10	1	1	1	-0.4	0
chr1:4151849	10	1	10	10	1	1	1	-0.4	0
chr1:4188512	10	1	10	10	1	1	1	-0.4	0
chr1:4188512	10	1	10	10	1	1	1	-0.4	0
chr1:4192444	10	1	10	10	1	1	1	-0.4	0
chr1:4192444	10	1	10	10	1	1	1	-0.4	0
chr1:4193264	10	1	10	10	1	1	1	-0.4	0
chr1:4194502	10	1	10	10	1	1	1	-0.4	0
chr1:4194502	10	1	10	10	1	1	1	-0.4	0
chr1:4210397	10	1	10	10	1	1	1	-0.4	0
chr1:4225990	10	1	10	10	1	1	1	-0.4	0
chr1:4230069	10	1	10	10	1	1	1	-0.4	0
chr1:4230069	10	1	10	10	1	1	1	-0.4	0
chr1:4232439	10	1	10	10	1	1	1	-0.4	0
chr1:4233057	10	1	10	10	1	1	1	-0.4	0
chr1:4233813	10	1	10	10	1	1	1	-0.4	0
chr1:4238886	10	1	10	10	1	1	1	-0.4	0
chr1:4243151	10	1	10	10	1	1	1	-0.4	0
chr1:4243151	10	1	10	10	1	1	1	-0.4	0
chr1:4247046	10	1	10	10	1	1	1	-0.4	0
chr1:4265386	10	1	10	10	1	1	1	-0.4	0
chr1:4265386	10	1	10	10	1	1	1	-0.4	0
chr1:4266804	10	1	10	10	1	1	1	-0.4	0
chr1:4266804	10	1	10	10	1	1	1	-0.4	0
chr1:4271215	10	1	10	10	1	1	1	-0.4	0
chr1:4274418	10	1	10	10	1	1	1	-0.4	0
chr1:4276189	10	1	10	10	1	1	1	-0.4	0
chr1:4282296	10	1	10	10	1	1	1	-0.4	0
chr1:4282296	10	1	10	10	1	1	1	-0.4	0
chr1:4289805	10	1	10	10	1	1	1	-0.4	0
chr1:4291081	10	1	10	10	1	1	1	-0.4	0
chr1:4316390	10	1	10	10	1	1	1	-0.4	0
chr1:4317855	10	1	10	10	1	1	1	-0.4	0
chr1:4320933	10	1	10	10	1	1	1	-0.4	0
chr1:4328793	10	1	10	10	1	1	1	-0.4	0
chr1:4329532	10	1	10	10	1	1	1	-0.4	0
chr1:4340783	10	1	10	10	1	1	1	-0.4	0
chr1:4341680	10	1	10	10	1	1	1	-0.4	0
chr1:4348495	10	1	10	10	1	1	1	-0.4	0
chr1:4358788	10	1	10	10	1	1	1	-0.4	0
chr1:4371565	10	1	10	10	1	1	1	-0.4	0
chr1:4373400	10	1	10	10	1	1	1	-0.4	0
chr1:4373400	10	1	10	10	1	1	1	-0.4	0
chr1:4379548	10	1	10	10	1	1	1	-0.4	0
chr1:4379548	10	1	10	10	1	1	1	-0.4	0
chr1:4381863	10	1	10	10	1	1	1	-0.4	0
chr1:4391450	10	1	10	10	1	1	1	-0.4	0
chr1:4394529	10	1	10	10	1	1	1	-0.4	0
chr1:4394529	10	1	10	10	1	1	1	-0.4	0
chr1:4412049	10	1	10	10	1	1	1	-0.4	0
chr1:4412971	10	1	10	10	1	1	1	-0.4	0
chr1:4419270	10	1	10	10	1	1	1	-0.4	0
chr1:4429067	10	1	10	10	1	1	1	-0.4	0
chr1:4432592	10	1	10	10	1	1	1	-0.4	0
chr1:4433056	10	1	10	10	1	1	1	-0.4	0
chr1:4455239	10	1	10	10	1	1	1	-0.4	0
chr1:4457395	10	1	10	10	1	1	1	-0.4	0
chr1:4458282	10	1	10	10	1	1	1	-0.4	0
chr1:4458282	10	1	10	10	1	1	1	-0.4	0
chr1:4458608	10	1	10	10	1	1	1	-0.4	0
chr1:4458608	10	1	10	10	1	1	1	-0.4	0
chr1:4461832	10	1	10	10	1	1	1	-0.4	0
chr1:4461832	10	1	10	10	1	1	1	-0.4	0
chr1:4463702	10	1	10	10	1	1	1	-0.4	0
chr1:4463702	10	1	10	10	1	1	1	-0.4	0
chr1:4467193	10	1	10	10	1	1	1	-0.4	0
chr1:4467193	10	1	10	10	1	1	1	-0.4	0
chr1:4492776	10	1	10	10	1	1	1	-0.4	0
chr1:4492776	10	1	10	10	1	1	1	-0.4	0
chr1:4514506	10	1	10	10	1	1	1	-0.4	0
chr1:4515210	10	1	10	10	1	1	1	-0.4	0
chr1:4520306	10	1	10	10	1	1	1	-0.4	0
chr1:4522984	10	1	10	10	1	1	1	-0.4	0
chr1:4522984	10	1	10	10	1	1	1	-0.4	0
chr1:4524771	10	1	10	10	1	1	1	-0.4	0
chr1:4524771	10	1	10	10	1	1	1	-0.4	0
chr1:4525060	10	1	10	10	1	1	1	-0.4	0
chr1:4525060	10	1	10	10	1	1	1	-0.4	0
chr1:4526983	10	1	10	10	1	1	1	-0.4	0
chr1:4526983	10	1	10	10	1	1	1	-0.4	0
chr1:4527223	10	1	10	10	1	1	1	-0.4	0
chr1:4527223	10	1	10	10	1	1	1	-0.4	0
chr1:4527726	10	1	10	10	1	1	1	-0.4	0
chr1:4527726	10	1	10	10	1	1	1	-0.4	0
chr1:4528554	10	1	10	10	1	1	1	-0.4	0
chr1:4530686	10	1	10	10	1	1	1	-0.4	0
chr1:4532980	10	1	10	10	1	1	1	-0.4	0
chr1:4532980	10	1	10	10	1	1	1	-0.4	0
chr1:4534260	10	1	10	10	1	1	1	-0.4	0
chr1:4534260	10	1	10	10	1	1	1	-0.4	0
chr1:4536200	10	1	10	10	1	1	1	-0.4	0
chr1:4536200	10	1	10	10	1	1	1	-0.4	0
chr1:4536864	10	1	10	10	1	1	1	-0.4	0
chr1:4536864	10	1	10	10	1	1	1	-0.4	0
chr1:4538230	10	1	10	10	1	1	1	-0.4	0
chr1:4540976	10	1	10	10	1	1	1	-0.4	0
chr1:4540976	10	1	10	10	1	1	1	-0.4	0
chr1:4541536	10	1	10	10	1	1	1	-0.4	0
chr1:4541536	10	1	10	10	1	1	1	-0.4	0
chr1:4542077	10	1	10	10	1	1	1	-0.4	0
chr1:4542077	10	1	10	10	1	1	1	-0.4	0
chr1:4543911	10	1	10	10	1	1	1	-0.4	0
chr1:4543911	10	1	10	10	1	1	1	-0.4	0
chr1:4547399	10	1	10	10	1	1	1	-0.4	0
chr1:4555784	10	1	10	10	1	1	1	-0.4	0
chr1:4559479	10	1	10	10	1	1	1	-0.4	0
chr1:4563224	10	1	10	10	1	1	1	-0.4	0
chr1:4578096	10	1	10	10	1	1	1	-0.4	0
chr1:4578668	10	1	10	10	1	1	1	-0.4	0
chr1:4580127	10	1	10	10	1	1	1	-0.4	0
chr1:4580127	10	1	10	10	1	1	1	-0.4	0
chr1:4581012	10	1	10	10	1	1	1	-0.4	0
chr1:4585891	10	1	10	10	1	1	1	-0.4	0
chr1:4591125	10	1	10	10	1	1	1	-0.4	0
chr1:4591125	10	1	10	10	1	1	1	-0.4	0
chr1:4594243	10	1	10	10	1	1	1	-0.4	0
chr1:4604636	10	1	10	10	1	1	1	-0.4	0
chr1:4606320	10	1	10	10	1	1	1	-0.4	0
chr1:4611497	10	1	10	10	1	1	1	-0.4	0
chr1:4622050	10	1	10	10	1	1	1	-0.4	0
chr1:4647786	10	1	10	10	1	1	1	-0.4	0
chr1:4649938	10	1	10	10	1	1	1	-0.4	0
chr1:4655976	10	1	10	10	1	1	1	-0.4	0
chr1:4655976	10	1	10	10	1	1	1	-0.4	0
chr1:4657055	10	1	10	10	1	1	1	-0.4	0
chr1:4660263	10	1	10	10	1	1	1	-0.4	0
chr1:4676772	10	1	10	10	1	1	1	-0.4	0
chr1:4681182	10	1	10	10	1	1	1	-0.4	0
chr1:4695019	10	1	10	10	1	1	1	-0.4	0
chr1:4695019	10	1	10	10	1	1	1	-0.4	0
chr1:4698189	10	1	10	10	1	1	1	-0.4	0
chr1:4698189	10	1	10	10	1	1	1	-0.4	0
chr1:4708265	10	1	10	10	1	1	1	-0.4	0
chr1:4713001	10	1	10	10	1	1	1	-0.4	0
chr1:4713001	10	1	10	10	1	1	1	-0.4	0
chr1:4747090	10	1	10	10	1	1	1	-0.4	0
chr1:4760497	10	1	10	10	1	1	1	-0.4	0
chr1:4760497	10	1	10	10	1	1	1	-0.4	0
chr1:4768965	10	1	10	10	1	1	1	-0.4	0
chr1:4771541	10	1	10	10	1	1	1	-0.4	0
chr1:4772819	10	1	10	10	1	1	1	-0.4	0
chr1:4772819	10	1	10	10	1	1	1	-0.4	0
chr1:4775389	10	1	10	10	1	1	1	-0.4	0
chr1:4783788	10	1	10	10	1	1	1	-0.4	0
chr1:4787396	10	1	10	10	1	1	1	-0.4	0
chr1:4787943	10	1	10	10	1	1	1	-0.4	0
chr1:4787943	10	1	10	10	1	1	1	-0.4	0
chr1:4796786	10	1	10	10	1	1	1	-0.4	0
chr1:4802373	10	1	10	10	1	1	1	-0.4	0
chr1:4809166	10	1	10	10	1	1	1	-0.4	0
chr1:4810127	10	1	10	10	1	1	1	-0.4	0
chr1:4818241	10	1	10	10	1	1	1	-0.4	0
chr1:4822167	10	1	10	10	1	1	1	-0.4	0
chr1:4833335	10	1	10	10	1	1	1	-0.4	0
chr1:4846289	10	1	10	10	1	1	1	-0.4	0
chr1:4850179	10	1	10	10	1	1	1	-0.4	0
chr1:4857375	10	1	10	10	1	1	1	-0.4	0
chr1:4866293	10	1	10	10	1	1	1	-0.4	0
chr1:4872700	10	1	10	10	1	1	1	-0.4	0
chr1:4877436	10	1	10	10	1	1	1	-0.4	0
chr1:4877436	10	1	10	10	1	1	1	-0.4	0
chr1:4879389	10	1	10	10	1	1	1	-0.4	0
chr1:4879389	10	1	10	10	1	1	1	-0.4	0
chr1:4882197	10	1	10	10	1	1	1	-0.4	0
chr1:4893361	10	1	10	10	1	1	1	-0.4	0
chr1:4894929	10	1	10	10	1	1	1	-0.4	0
chr1:4894929	10	1	10	10	1	1	1	-0.4	0
chr1:4896485	10	1	10	10	1	1	1	-0.4	0
chr1:4900619	10	1	10	10	1	1	1	-0.4	0
chr1:4901246	10	1	10	10	1	1	1	-0.4	0
chr1:4901246	10	1	10	10	1	1	1	-0.4	0
chr1:4904149	10	1	10	10	1	1	1	-0.4	0
chr1:4904842	10	1	10	10	1	1	1	-0.4	0
