Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:19574091	10	1	10	10	-1	57.52	1	-0.4	0
chr1:10252227	10	1	10	10	-1	57.49	1	-0.4	0
chr4:16102565	10	1	10	10	-1	57.49	1	-0.4	0
chr5:24301570	10	1	10	10	-1	57.49	1	-0.4	0
chr1:4973847	10	1	10	10	-1	57.42	1	-0.4	0
chr1:25470106	10	1	10	10	-1	57.41	1	-0.4	0
chr4:16537865	10	1	10	10	-1	57.39	1	-0.4	0
chr5:427410	10	1	10	10	-1	57.38	1	-0.4	0
chr1:4209067	10	1	10	10	-1	57.37	1	-0.4	0
chr3:14309208	10	1	10	10	-1	57.37	1	-0.4	0
chr5:2280469	10	1	10	10	-1	57.37	1	-0.4	0
chr4:11447157	10	1	10	10	-1	57.35	1	-0.4	0
chr1:29762797	10	1	10	10	-1	57.3	1	-0.4	0
chr1:7038266	10	1	10	10	-1	57.3	1	-0.4	0
chr2:9528068	10	1	10	10	-1	57.3	1	-0.4	0
chr3:2890318	10	1	10	10	-1	57.3	1	-0.4	0
chr3:536673	10	1	10	10	-1	57.3	1	-0.4	0
chr5:15004172	10	1	10	10	-1	57.3	1	-0.4	0
chr5:19081511	10	1	10	10	-1	57.3	1	-0.4	0
chr5:3695645	10	1	10	10	-1	57.3	1	-0.4	0
chr5:4934608	10	1	10	10	-1	57.3	1	-0.4	0
chr3:1477221	10	1	10	10	-1	57.29	1	-0.4	0
chr3:545741	10	1	10	10	-1	57.29	1	-0.4	0
chr3:2015877	10	1	10	10	-1	57.26	1	-0.4	0
chr1:18138849	10	1	10	10	-1	57.22	1	-0.4	0
chr1:9486475	10	1	10	10	-1	57.17	1	-0.4	0
chr4:14128057	10	1	10	10	-1	57.16	1	-0.4	0
chr1:3664260	10	1	10	10	-1	57.14	1	-0.4	0
chr3:5475887	10	1	10	10	-1	57.06	1	-0.4	0
chr2:14965484	10	1	10	10	-1	57.04	1	-0.4	0
chr1:23800670	10	1	10	10	-1	57.03	1	-0.4	0
chr1:5398792	10	1	10	10	-1	57.03	1	-0.4	0
chr3:22039335	10	1	10	10	-1	57.03	1	-0.4	0
chr3:2308637	10	1	10	10	-1	57.03	1	-0.4	0
chr5:4392302	10	1	10	10	-1	57.02	1	-0.4	0
chr1:8938408	10	1	10	10	-1	56.99	1	-0.4	0
chr2:7919462	10	1	10	10	-1	56.99	1	-0.4	0
chr2:15148996	10	1	10	10	-1	56.98	1	-0.4	0
chr5:1378038	10	1	10	10	-1	56.98	1	-0.4	0
chr2:8138540	10	1	10	10	-1	56.95	1	-0.4	0
chr5:26700767	10	1	10	10	-1	56.95	1	-0.4	0
chr1:8559068	10	1	10	10	-1	56.89	1	-0.4	0
chr3:17895705	10	1	10	10	-1	56.89	1	-0.4	0
chr5:8142567	10	1	10	10	-1	56.84	1	-0.4	0
chr1:23021828	10	1	10	10	-1	56.76	1	-0.4	0
chr1:6714354	10	1	10	10	-1	56.76	1	-0.4	0
chr3:16789741	10	1	10	10	-1	56.76	1	-0.4	0
chr3:22142205	10	1	10	10	-1	56.76	1	-0.4	0
chr3:5242425	10	1	10	10	-1	56.76	1	-0.4	0
chr4:17951180	10	1	10	10	-1	56.76	1	-0.4	0
chr4:6901368	10	1	10	10	-1	56.76	1	-0.4	0
chr4:713300	10	1	10	10	-1	56.76	1	-0.4	0
chr5:23930625	10	1	10	10	-1	56.76	1	-0.4	0
chr5:2939281	10	1	10	10	-1	56.76	1	-0.4	0
chr5:4940221	10	1	10	10	-1	56.76	1	-0.4	0
chr3:19406965	10	1	10	10	-1	56.75	1	-0.4	0
chr1:25752466	10	1	10	10	-1	56.73	1	-0.4	0
chr1:8272048	10	1	10	10	-1	56.73	1	-0.4	0
chr5:21979864	10	1	10	10	-1	56.65	1	-0.4	0
chr5:21763664	10	1	10	10	-1	56.64	1	-0.4	0
chr5:23413636	10	1	10	10	-1	56.64	1	-0.4	0
chr5:22267063	10	1	10	10	-1	56.63	1	-0.4	0
chr4:8435163	10	1	10	10	-1	56.62	1	-0.4	0
chr1:29309276	10	1	10	10	-1	56.57	1	-0.4	0
chr3:6182670	10	1	10	10	-1	56.57	1	-0.4	0
chr4:347393	10	1	10	10	-1	56.57	1	-0.4	0
chr4:9421991	10	1	10	10	-1	56.54	1	-0.4	0
chr5:21016645	10	1	10	10	-1	56.53	1	-0.4	0
chr3:20220475	10	1	10	10	-1	56.51	1	-0.4	0
chr5:24353454	10	1	10	10	-1	56.51	1	-0.4	0
chr2:16460178	10	1	10	10	-1	56.5	1	-0.4	0
chr4:8613962	10	1	10	10	-1	56.5	1	-0.4	0
chr1:8226776	10	1	10	10	-1	56.45	1	-0.4	0
chr4:16484151	10	1	10	10	-1	56.45	1	-0.4	0
chr5:875382	10	1	10	10	-1	56.45	1	-0.4	0
chr1:13225156	10	1	10	10	-1	56.42	1	-0.4	0
chr1:20588001	10	1	10	10	-1	56.4	1	-0.4	0
chr1:29117581	10	1	10	10	-1	56.4	1	-0.4	0
chr1:7823043	10	1	10	10	-1	56.38	1	-0.4	0
chr2:18234504	10	1	10	10	-1	56.38	1	-0.4	0
chr1:9225783	10	1	10	10	-1	56.37	1	-0.4	0
chr4:7835930	10	1	10	10	-1	56.37	1	-0.4	0
chr3:3725839	10	1	10	10	-1	56.36	1	-0.4	0
chr4:9464489	10	1	10	10	-1	56.33	1	-0.4	0
chr3:7377243	10	1	10	10	-1	56.32	1	-0.4	0
chr3:1764069	10	1	10	10	-1	56.31	1	-0.4	0
chr5:1442104	10	1	10	10	-1	56.28	1	-0.4	0
chr3:16481972	10	1	10	10	-1	56.24	1	-0.4	0
chr1:17268462	10	1	10	10	-1	56.23	1	-0.4	0
chr1:20430623	10	1	10	10	-1	56.23	1	-0.4	0
chr1:24901897	10	1	10	10	-1	56.23	1	-0.4	0
chr2:19310057	10	1	10	10	-1	56.23	1	-0.4	0
chr3:8119924	10	1	10	10	-1	56.23	1	-0.4	0
chr3:9666180	10	1	10	10	-1	56.23	1	-0.4	0
chr4:18119953	10	1	10	10	-1	56.23	1	-0.4	0
chr5:16911596	10	1	10	10	-1	56.23	1	-0.4	0
chr5:291521	10	1	10	10	-1	56.23	1	-0.4	0
chr5:4922780	10	1	10	10	-1	56.23	1	-0.4	0
chr5:5359128	10	1	10	10	-1	56.23	1	-0.4	0
chr1:27298747	10	1	10	10	-1	56.22	1	-0.4	0
chr1:6155960	10	1	10	10	-1	56.19	1	-0.4	0
chr3:16292587	10	1	10	10	-1	56.19	1	-0.4	0
chr4:2673317	10	1	10	10	-1	56.14	1	-0.4	0
chr1:26938383	10	1	10	10	-1	56.13	1	-0.4	0
chr5:23062429	10	1	10	10	-1	56.12	1	-0.4	0
chr5:20900172	10	1	10	10	-1	56.04	1	-0.4	0
chr1:9668461	10	1	10	10	-1	56.02	1	-0.4	0
chr1:26635972	10	1	10	10	-1	56.01	1	-0.4	0
chr1:5525366	10	1	10	10	-1	56.01	1	-0.4	0
chr1:22053680	10	1	10	10	-1	56	1	-0.4	0
chr3:21693961	10	1	10	10	-1	55.97	1	-0.4	0
chr5:1079931	10	1	10	10	-1	55.95	1	-0.4	0
chr5:24165748	10	1	10	10	-1	55.95	1	-0.4	0
chr1:3951265	10	1	10	10	-1	55.93	1	-0.4	0
chr1:23251279	10	1	10	10	-1	55.92	1	-0.4	0
chr1:27670366	10	1	10	10	-1	55.92	1	-0.4	0
chr3:1341027	10	1	10	10	-1	55.92	1	-0.4	0
chr3:23355890	10	1	10	10	-1	55.92	1	-0.4	0
chr2:18267523	10	1	10	10	-1	55.87	1	-0.4	0
chr1:24831298	10	1	10	10	-1	55.82	1	-0.4	0
chr5:1550134	10	1	10	10	-1	55.82	1	-0.4	0
chr4:9779912	10	1	10	10	-1	55.81	1	-0.4	0
chr3:18867239	10	1	10	10	-1	55.79	1	-0.4	0
chr3:19238743	10	1	10	10	-1	55.79	1	-0.4	0
chr5:17995092	10	1	10	10	-1	55.74	1	-0.4	0
chr1:26400528	10	1	10	10	-1	55.73	1	-0.4	0
chr1:19068281	10	1	10	10	-1	55.7	1	-0.4	0
chr1:21364741	10	1	10	10	-1	55.7	1	-0.4	0
chr1:2754777	10	1	10	10	-1	55.7	1	-0.4	0
chr1:3075612	10	1	10	10	-1	55.7	1	-0.4	0
chr2:11041731	10	1	10	10	-1	55.7	1	-0.4	0
chr2:11620945	10	1	10	10	-1	55.7	1	-0.4	0
chr3:16187040	10	1	10	10	-1	55.7	1	-0.4	0
chr3:4725889	10	1	10	10	-1	55.7	1	-0.4	0
chr4:7291178	10	1	10	10	-1	55.7	1	-0.4	0
chr5:21769237	10	1	10	10	-1	55.7	1	-0.4	0
chr2:17162564	10	1	10	10	-1	55.69	1	-0.4	0
chr3:20975079	10	1	10	10	-1	55.69	1	-0.4	0
chr4:14892217	10	1	10	10	-1	55.69	1	-0.4	0
chr1:22646097	10	1	10	10	-1	55.68	1	-0.4	0
chr3:17495117	10	1	10	10	-1	55.68	1	-0.4	0
chr2:19412242	10	1	10	10	-1	55.66	1	-0.4	0
chr2:97793	10	1	10	10	-1	55.66	1	-0.4	0
chr5:22597822	10	1	10	10	-1	55.58	1	-0.4	0
chr5:20698044	10	1	10	10	-1	55.53	1	-0.4	0
chr3:8086286	10	1	10	10	-1	55.48	1	-0.4	0
chr4:17421414	10	1	10	10	-1	55.48	1	-0.4	0
chr4:16371606	10	1	10	10	-1	55.47	1	-0.4	0
chr1:10477777	10	1	10	10	-1	55.43	1	-0.4	0
chr3:21980671	10	1	10	10	-1	55.43	1	-0.4	0
chr5:16364587	10	1	10	10	-1	55.41	1	-0.4	0
chr5:4745986	10	1	10	10	-1	55.41	1	-0.4	0
chr1:984130	10	1	10	10	-1	55.4	1	-0.4	0
chr1:11372263	10	1	10	10	-1	55.39	1	-0.4	0
chr1:7233557	10	1	10	10	-1	55.39	1	-0.4	0
chr3:839501	10	1	10	10	-1	55.32	1	-0.4	0
chr2:11771545	10	1	10	10	-1	55.31	1	-0.4	0
chr5:1592022	10	1	10	10	-1	55.29	1	-0.4	0
chr1:5290104	10	1	10	10	-1	55.28	1	-0.4	0
chr1:2626814	10	1	10	10	-1	55.26	1	-0.4	0
chr2:7828886	10	1	10	10	-1	55.26	1	-0.4	0
chr2:12359368	10	1	10	10	-1	55.23	1	-0.4	0
chr5:16213134	10	1	10	10	-1	55.22	1	-0.4	0
chr4:690649	10	1	10	10	-1	55.17	1	-0.4	0
chr5:22024728	10	1	10	10	-1	55.17	1	-0.4	0
chr1:16415014	10	1	10	10	-1	55.16	1	-0.4	0
chr1:20204497	10	1	10	10	-1	55.16	1	-0.4	0
chr1:28553172	10	1	10	10	-1	55.16	1	-0.4	0
chr1:29758492	10	1	10	10	-1	55.16	1	-0.4	0
chr1:5421096	10	1	10	10	-1	55.16	1	-0.4	0
chr2:11122253	10	1	10	10	-1	55.16	1	-0.4	0
chr2:18822032	10	1	10	10	-1	55.16	1	-0.4	0
chr2:8530420	10	1	10	10	-1	55.16	1	-0.4	0
chr3:20709489	10	1	10	10	-1	55.16	1	-0.4	0
chr3:9676433	10	1	10	10	-1	55.16	1	-0.4	0
chr4:1776483	10	1	10	10	-1	55.16	1	-0.4	0
chr4:18518781	10	1	10	10	-1	55.16	1	-0.4	0
chr5:2399534	10	1	10	10	-1	55.16	1	-0.4	0
chr5:26495811	10	1	10	10	-1	55.16	1	-0.4	0
chr5:4432019	10	1	10	10	-1	55.16	1	-0.4	0
chr1:6384647	10	1	10	10	-1	55.1	1	-0.4	0
chr1:1123351	10	1	10	10	-1	55.08	1	-0.4	0
chr1:17076451	10	1	10	10	-1	55.06	1	-0.4	0
chr2:19187066	10	1	10	10	-1	55.06	1	-0.4	0
chr5:5382991	10	1	10	10	-1	55.06	1	-0.4	0
chr3:3386709	10	1	10	10	-1	55.03	1	-0.4	0
chr3:2612152	10	1	10	10	-1	54.98	1	-0.4	0
chr1:16149764	10	1	10	10	-1	54.94	1	-0.4	0
chr3:5495846	10	1	10	10	-1	54.94	1	-0.4	0
chr5:17654456	10	1	10	10	-1	54.94	1	-0.4	0
chr1:18422153	10	1	10	10	-1	54.91	1	-0.4	0
chr1:20962483	10	1	10	10	-1	54.88	1	-0.4	0
chr3:19319168	10	1	10	10	-1	54.88	1	-0.4	0
chr3:495316	10	1	10	10	-1	54.87	1	-0.4	0
chr3:6673508	10	1	10	10	-1	54.87	1	-0.4	0
chr5:1335192	10	1	10	10	-1	54.85	1	-0.4	0
chr1:29492906	10	1	10	10	-1	54.8	1	-0.4	0
chr5:23131658	10	1	10	10	-1	54.8	1	-0.4	0
chr1:30027512	10	1	10	10	-1	54.79	1	-0.4	0
chr2:10257917	10	1	10	10	-1	54.79	1	-0.4	0
chr1:10897725	10	1	10	10	-1	54.76	1	-0.4	0
chr2:15355303	10	1	10	10	-1	54.74	1	-0.4	0
chr5:24571129	10	1	10	10	-1	54.74	1	-0.4	0
chr5:5235066	10	1	10	10	-1	54.73	1	-0.4	0
chr5:21982682	10	1	10	10	-1	54.67	1	-0.4	0
chr1:11135400	10	1	10	10	-1	54.65	1	-0.4	0
chr1:26960234	10	1	10	10	-1	54.65	1	-0.4	0
chr1:17464534	10	1	10	10	-1	54.63	1	-0.4	0
chr1:18387723	10	1	10	10	-1	54.63	1	-0.4	0
chr1:18691691	10	1	10	10	-1	54.63	1	-0.4	0
chr1:6451905	10	1	10	10	-1	54.63	1	-0.4	0
chr1:7888894	10	1	10	10	-1	54.63	1	-0.4	0
chr1:8693143	10	1	10	10	-1	54.63	1	-0.4	0
chr2:5008611	10	1	10	10	-1	54.63	1	-0.4	0
chr2:7693513	10	1	10	10	-1	54.63	1	-0.4	0
chr2:8710414	10	1	10	10	-1	54.63	1	-0.4	0
chr3:5775614	10	1	10	10	-1	54.63	1	-0.4	0
chr4:17520794	10	1	10	10	-1	54.63	1	-0.4	0
chr5:4241239	10	1	10	10	-1	54.63	1	-0.4	0
chr5:6202472	10	1	10	10	-1	54.63	1	-0.4	0
chr1:1362442	10	1	10	10	-1	54.52	1	-0.4	0
chr3:22785755	10	1	10	10	-1	54.5	1	-0.4	0
chr2:10942519	10	1	10	10	-1	54.49	1	-0.4	0
chr3:6457689	10	1	10	10	-1	54.47	1	-0.4	0
chr1:18182698	10	1	10	10	-1	54.46	1	-0.4	0
chr2:14879895	10	1	10	10	-1	54.46	1	-0.4	0
chr3:3964798	10	1	10	10	-1	54.46	1	-0.4	0
chr4:455707	10	1	10	10	-1	54.46	1	-0.4	0
chr1:23150369	10	1	10	10	-1	54.44	1	-0.4	0
chr3:6408070	10	1	10	10	-1	54.43	1	-0.4	0
chr5:13666710	10	1	10	10	-1	54.38	1	-0.4	0
chr5:577279	10	1	10	10	-1	54.36	1	-0.4	0
chr1:237945	10	1	10	10	-1	54.35	1	-0.4	0
chr5:24642041	10	1	10	10	-1	54.33	1	-0.4	0
chr5:22331994	10	1	10	10	-1	54.32	1	-0.4	0
chr1:3396960	10	1	10	10	-1	54.3	1	-0.4	0
chr5:3780494	10	1	10	10	-1	54.3	1	-0.4	0
chr2:18848648	10	1	10	10	-1	54.28	1	-0.4	0
chr3:1080839	10	1	10	10	-1	54.2	1	-0.4	0
chr1:5220236	10	1	10	10	-1	54.16	1	-0.4	0
chr2:13539855	10	1	10	10	-1	54.14	1	-0.4	0
chr1:8959408	10	1	10	10	-1	54.13	1	-0.4	0
chr4:15507348	10	1	10	10	-1	54.12	1	-0.4	0
chr1:11620406	10	1	10	10	-1	54.11	1	-0.4	0
chr1:24483754	10	1	10	10	-1	54.11	1	-0.4	0
chr1:2457457	10	1	10	10	-1	54.11	1	-0.4	0
chr1:552853	10	1	10	10	-1	54.11	1	-0.4	0
chr1:7609493	10	1	10	10	-1	54.11	1	-0.4	0
chr4:14346722	10	1	10	10	-1	54.11	1	-0.4	0
chr4:16587851	10	1	10	10	-1	54.11	1	-0.4	0
chr4:2320918	10	1	10	10	-1	54.11	1	-0.4	0
chr5:8548786	10	1	10	10	-1	54.11	1	-0.4	0
chr5:26930721	10	1	10	10	-1	54.1	1	-0.4	0
chr4:4201060	10	1	10	10	-1	54.08	1	-0.4	0
chr5:26795493	10	1	10	10	-1	54.07	1	-0.4	0
chr4:13200362	10	1	10	10	-1	54.06	1	-0.4	0
chr1:907616	10	1	10	10	-1	54.05	1	-0.4	0
chr5:26083172	10	1	10	10	-1	54.05	1	-0.4	0
chr3:376598	10	1	10	10	-1	54	1	-0.4	0
chr1:1396054	10	1	10	10	-1	53.96	1	-0.4	0
chr1:5442287	10	1	10	10	-1	53.96	1	-0.4	0
chr3:21242299	10	1	10	10	-1	53.95	1	-0.4	0
chr5:21923889	10	1	10	10	-1	53.92	1	-0.4	0
chr4:16431315	10	1	10	10	-1	53.89	1	-0.4	0
chr1:7645612	10	1	10	10	-1	53.86	1	-0.4	0
chr2:13996262	10	1	10	10	-1	53.86	1	-0.4	0
chr5:17034292	10	1	10	10	-1	53.86	1	-0.4	0
chr5:20302970	10	1	10	10	-1	53.86	1	-0.4	0
chr1:30320341	10	1	10	10	-1	53.84	1	-0.4	0
chr3:19099348	10	1	10	10	-1	53.84	1	-0.4	0
chr2:16702622	10	1	10	10	-1	53.83	1	-0.4	0
chr5:3384510	10	1	10	10	-1	53.83	1	-0.4	0
chr1:20803541	10	1	10	10	-1	53.82	1	-0.4	0
chr4:14893952	10	1	10	10	-1	53.82	1	-0.4	0
chr1:7150754	10	1	10	10	-1	53.77	1	-0.4	0
chr2:16360100	10	1	10	10	-1	53.73	1	-0.4	0
chr5:24917338	10	1	10	10	-1	53.68	1	-0.4	0
chr2:18081246	10	1	10	10	-1	53.67	1	-0.4	0
chr2:682813	10	1	10	10	-1	53.67	1	-0.4	0
chr1:8267836	10	1	10	10	-1	53.66	1	-0.4	0
chr3:469117	10	1	10	10	-1	53.66	1	-0.4	0
chr3:23092997	10	1	10	10	-1	53.63	1	-0.4	0
chr1:29919614	10	1	10	10	-1	53.62	1	-0.4	0
chr5:22359549	10	1	10	10	-1	53.62	1	-0.4	0
chr5:9166098	10	1	10	10	-1	53.62	1	-0.4	0
chr4:15931444	10	1	10	10	-1	53.61	1	-0.4	0
chr1:10001191	10	1	10	10	-1	53.58	1	-0.4	0
chr1:25781271	10	1	10	10	-1	53.58	1	-0.4	0
chr1:25787226	10	1	10	10	-1	53.58	1	-0.4	0
chr1:26088981	10	1	10	10	-1	53.58	1	-0.4	0
chr1:3778850	10	1	10	10	-1	53.58	1	-0.4	0
chr1:7920644	10	1	10	10	-1	53.58	1	-0.4	0
chr1:9957302	10	1	10	10	-1	53.58	1	-0.4	0
chr2:17260887	10	1	10	10	-1	53.58	1	-0.4	0
chr2:8570636	10	1	10	10	-1	53.58	1	-0.4	0
chr3:21523477	10	1	10	10	-1	53.58	1	-0.4	0
chr4:550351	10	1	10	10	-1	53.58	1	-0.4	0
chr5:24387049	10	1	10	10	-1	53.56	1	-0.4	0
chr1:23013626	10	1	10	10	-1	53.55	1	-0.4	0
chr3:19798027	10	1	10	10	-1	53.55	1	-0.4	0
chr2:19095864	10	1	10	10	-1	53.54	1	-0.4	0
chr5:6833157	10	1	10	10	-1	53.52	1	-0.4	0
chr3:18268541	10	1	10	10	-1	53.45	1	-0.4	0
chr3:8151711	10	1	10	10	-1	53.44	1	-0.4	0
chr4:18302613	10	1	10	10	-1	53.44	1	-0.4	0
chr5:4065785	10	1	10	10	-1	53.43	1	-0.4	0
chr2:14001184	10	1	10	10	-1	53.39	1	-0.4	0
chr5:230919	10	1	10	10	-1	53.36	1	-0.4	0
chr4:357407	10	1	10	10	-1	53.35	1	-0.4	0
chr5:5436043	10	1	10	10	-1	53.34	1	-0.4	0
chr4:9250234	10	1	10	10	-1	53.33	1	-0.4	0
chr2:10208397	10	1	10	10	-1	53.31	1	-0.4	0
chr2:15338613	10	1	10	10	-1	53.31	1	-0.4	0
chr3:19890360	10	1	10	10	-1	53.3	1	-0.4	0
chr3:9977097	10	1	10	10	-1	53.3	1	-0.4	0
chr3:16568963	10	1	10	10	-1	53.28	1	-0.4	0
chr1:1624814	10	1	10	10	-1	53.21	1	-0.4	0
chr3:8734688	10	1	10	10	-1	53.21	1	-0.4	0
chr5:14822309	10	1	10	10	-1	53.21	1	-0.4	0
chr4:928390	10	1	10	10	-1	53.18	1	-0.4	0
chr5:5257448	10	1	10	10	-1	53.08	1	-0.4	0
chr4:9157436	10	1	10	10	-1	53.07	1	-0.4	0
chr1:22187624	10	1	10	10	-1	53.06	1	-0.4	0
chr1:23291346	10	1	10	10	-1	53.06	1	-0.4	0
chr1:24898761	10	1	10	10	-1	53.06	1	-0.4	0
chr1:28460127	10	1	10	10	-1	53.06	1	-0.4	0
chr2:15291916	10	1	10	10	-1	53.06	1	-0.4	0
chr2:19335088	10	1	10	10	-1	53.06	1	-0.4	0
chr2:9731820	10	1	10	10	-1	53.06	1	-0.4	0
chr3:18468086	10	1	10	10	-1	53.06	1	-0.4	0
chr3:19563302	10	1	10	10	-1	53.06	1	-0.4	0
chr4:13024014	10	1	10	10	-1	53.06	1	-0.4	0
chr5:19670307	10	1	10	10	-1	53.06	1	-0.4	0
chr5:3336126	10	1	10	10	-1	53.06	1	-0.4	0
chr5:526363	10	1	10	10	-1	53.06	1	-0.4	0
chr3:22602807	10	1	10	10	-1	53.03	1	-0.4	0
chr4:12243648	10	1	10	10	-1	53.03	1	-0.4	0
chr4:13808564	10	1	10	10	-1	53.03	1	-0.4	0
chr2:9349341	10	1	10	10	-1	53.02	1	-0.4	0
chr5:1769428	10	1	10	10	-1	53	1	-0.4	0
chr5:25932150	10	1	10	10	-1	53	1	-0.4	0
chr1:11170959	10	1	10	10	-1	52.95	1	-0.4	0
chr1:28338506	10	1	10	10	-1	52.94	1	-0.4	0
chr4:13365228	10	1	10	10	-1	52.9	1	-0.4	0
chr3:11525243	10	1	10	10	-1	52.89	1	-0.4	0
chr4:16154821	10	1	10	10	-1	52.89	1	-0.4	0
chr1:6763244	10	1	10	10	-1	52.85	1	-0.4	0
chr1:8309273	10	1	10	10	-1	52.85	1	-0.4	0
chr5:21613959	10	1	10	10	-1	52.79	1	-0.4	0
chr5:25423331	10	1	10	10	-1	52.77	1	-0.4	0
chr1:1103379	10	1	10	10	-1	52.76	1	-0.4	0
chr3:17579635	10	1	10	10	-1	52.76	1	-0.4	0
chr3:23450362	10	1	10	10	-1	52.72	1	-0.4	0
chr1:21539978	10	1	10	10	-1	52.68	1	-0.4	0
chr1:2437240	10	1	10	10	-1	52.68	1	-0.4	0
chr3:21344214	10	1	10	10	-1	52.65	1	-0.4	0
chr3:5433891	10	1	10	10	-1	52.64	1	-0.4	0
chr1:29909787	10	1	10	10	-1	52.61	1	-0.4	0
chr3:10911049	10	1	10	10	-1	52.57	1	-0.4	0
chr1:10722122	10	1	10	10	-1	52.54	1	-0.4	0
chr1:20210047	10	1	10	10	-1	52.54	1	-0.4	0
chr1:23906024	10	1	10	10	-1	52.54	1	-0.4	0
chr1:3324597	10	1	10	10	-1	52.54	1	-0.4	0
chr1:6304073	10	1	10	10	-1	52.54	1	-0.4	0
chr3:4120725	10	1	10	10	-1	52.54	1	-0.4	0
chr3:8404734	10	1	10	10	-1	52.54	1	-0.4	0
chr4:12479312	10	1	10	10	-1	52.54	1	-0.4	0
chr4:15416023	10	1	10	10	-1	52.54	1	-0.4	0
chr5:17591753	10	1	10	10	-1	52.54	1	-0.4	0
chr5:18558844	10	1	10	10	-1	52.54	1	-0.4	0
chr5:22534209	10	1	10	10	-1	52.54	1	-0.4	0
chr5:23166074	10	1	10	10	-1	52.54	1	-0.4	0
chr5:26105752	10	1	10	10	-1	52.54	1	-0.4	0
chr3:19411073	10	1	10	10	-1	52.52	1	-0.4	0
chr4:12327552	10	1	10	10	-1	52.52	1	-0.4	0
chr1:4226283	10	1	10	10	-1	52.47	1	-0.4	0
chr5:5405377	10	1	10	10	-1	52.47	1	-0.4	0
chr5:23230688	10	1	10	10	-1	52.46	1	-0.4	0
chr2:16108117	10	1	10	10	-1	52.44	1	-0.4	0
chr2:18236950	10	1	10	10	-1	52.44	1	-0.4	0
chr2:8309679	10	1	10	10	-1	52.44	1	-0.4	0
chr4:10266628	10	1	10	10	-1	52.44	1	-0.4	0
chr3:1033383	10	1	10	10	-1	52.38	1	-0.4	0
chr5:8077867	10	1	10	10	-1	52.33	1	-0.4	0
chr2:19020014	10	1	10	10	-1	52.31	1	-0.4	0
chr3:18249710	10	1	10	10	-1	52.29	1	-0.4	0
chr5:26358088	10	1	10	10	-1	52.28	1	-0.4	0
chr4:6909969	10	1	10	10	-1	52.27	1	-0.4	0
chr5:208817	10	1	10	10	-1	52.27	1	-0.4	0
chr5:1887749	10	1	10	10	-1	52.25	1	-0.4	0
chr4:13135433	10	1	10	10	-1	52.2	1	-0.4	0
chr2:9290580	10	1	10	10	-1	52.19	1	-0.4	0
chr1:19924529	10	1	10	10	-1	52.17	1	-0.4	0
chr4:6181714	10	1	10	10	-1	52.16	1	-0.4	0
chr3:21293263	10	1	10	10	-1	52.15	1	-0.4	0
chr4:16583076	10	1	10	10	-1	52.11	1	-0.4	0
chr3:8196938	10	1	10	10	-1	52.1	1	-0.4	0
chr4:12936860	10	1	10	10	-1	52.1	1	-0.4	0
chr5:20419467	10	1	10	10	-1	52.05	1	-0.4	0
chr1:18341233	10	1	10	10	-1	52.04	1	-0.4	0
chr1:24711732	10	1	10	10	-1	52.01	1	-0.4	0
chr1:25047444	10	1	10	10	-1	52.01	1	-0.4	0
chr1:29382904	10	1	10	10	-1	52.01	1	-0.4	0
chr1:9936203	10	1	10	10	-1	52.01	1	-0.4	0
chr2:17189298	10	1	10	10	-1	52.01	1	-0.4	0
chr2:19139016	10	1	10	10	-1	52.01	1	-0.4	0
chr2:19178745	10	1	10	10	-1	52.01	1	-0.4	0
chr2:19352208	10	1	10	10	-1	52.01	1	-0.4	0
chr3:21100478	10	1	10	10	-1	52.01	1	-0.4	0
chr3:2510596	10	1	10	10	-1	52.01	1	-0.4	0
chr4:7103378	10	1	10	10	-1	52.01	1	-0.4	0
chr5:21154948	10	1	10	10	-1	52.01	1	-0.4	0
chr5:21971558	10	1	10	10	-1	52.01	1	-0.4	0
chr5:25908139	10	1	10	10	-1	52.01	1	-0.4	0
chr5:9966802	10	1	10	10	-1	52.01	1	-0.4	0
chr4:13911430	10	1	10	10	-1	51.93	1	-0.4	0
chr5:8161506	10	1	10	10	-1	51.91	1	-0.4	0
chr3:20869990	10	1	10	10	-1	51.88	1	-0.4	0
chr4:934903	10	1	10	10	-1	51.88	1	-0.4	0
chr2:12847478	10	1	10	10	-1	51.87	1	-0.4	0
chr5:4526234	10	1	10	10	-1	51.85	1	-0.4	0
chr2:12870898	10	1	10	10	-1	51.81	1	-0.4	0
chr4:564623	10	1	10	10	-1	51.77	1	-0.4	0
chr1:11216109	10	1	10	10	-1	51.73	1	-0.4	0
chr1:1249032	10	1	10	10	-1	51.73	1	-0.4	0
chr2:7701126	10	1	10	10	-1	51.73	1	-0.4	0
chr3:2955932	10	1	10	10	-1	51.73	1	-0.4	0
chr3:4408325	10	1	10	10	-1	51.73	1	-0.4	0
chr3:23265139	10	1	10	10	-1	51.68	1	-0.4	0
chr5:6553706	10	1	10	10	-1	51.68	1	-0.4	0
chr1:22977699	10	1	10	10	-1	51.64	1	-0.4	0
chr5:5356408	10	1	10	10	-1	51.64	1	-0.4	0
chr4:10437848	10	1	10	10	-1	51.63	1	-0.4	0
chr2:8971533	10	1	10	10	-1	51.6	1	-0.4	0
chr2:8118703	10	1	10	10	-1	51.59	1	-0.4	0
chr5:18598381	10	1	10	10	-1	51.59	1	-0.4	0
chr1:4289529	10	1	10	10	-1	51.54	1	-0.4	0
