Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:26930725	10	1	10	10	-1	33.04	1	-0.4	0
chr1:2176945	10	1	10	10	-1	33.02	1	-0.4	0
chr1:30383405	10	1	10	10	-1	33.02	1	-0.4	0
chr3:2132687	10	1	10	10	-1	33.02	1	-0.4	0
chr2:11687207	10	1	10	10	-1	33	1	-0.4	0
chr1:18393923	10	1	10	10	-1	32.97	1	-0.4	0
chr1:5003845	10	1	10	10	-1	32.97	1	-0.4	0
chr2:15519930	10	1	10	10	-1	32.97	1	-0.4	0
chr2:8118672	10	1	10	10	-1	32.97	1	-0.4	0
chr4:14925422	10	1	10	10	-1	32.97	1	-0.4	0
chr4:18377455	10	1	10	10	-1	32.97	1	-0.4	0
chr1:30187616	10	1	10	10	-1	32.96	1	-0.4	0
chr2:13162132	10	1	10	10	-1	32.95	1	-0.4	0
chr1:7802705	10	1	10	10	-1	32.93	1	-0.4	0
chr3:17558079	10	1	10	10	-1	32.93	1	-0.4	0
chr4:15487205	10	1	10	10	-1	32.91	1	-0.4	0
chr3:22187487	10	1	10	10	-1	32.9	1	-0.4	0
chr2:8984759	10	1	10	10	-1	32.89	1	-0.4	0
chr1:1233221	10	1	10	10	-1	32.88	1	-0.4	0
chr2:18830976	10	1	10	10	-1	32.88	1	-0.4	0
chr3:1548906	10	1	10	10	-1	32.87	1	-0.4	0
chr2:15940226	10	1	10	10	-1	32.86	1	-0.4	0
chr4:10307738	10	1	10	10	-1	32.86	1	-0.4	0
chr1:6219534	10	1	10	10	-1	32.84	1	-0.4	0
chr1:26123628	10	1	10	10	-1	32.83	1	-0.4	0
chr3:23240895	10	1	10	10	-1	32.83	1	-0.4	0
chr1:20100962	10	1	10	10	-1	32.8	1	-0.4	0
chr3:19314031	10	1	10	10	-1	32.8	1	-0.4	0
chr2:11298901	10	1	10	10	-1	32.78	1	-0.4	0
chr5:24089907	10	1	10	10	-1	32.78	1	-0.4	0
chr1:29152506	10	1	10	10	-1	32.77	1	-0.4	0
chr5:21759340	10	1	10	10	-1	32.74	1	-0.4	0
chr5:22080250	10	1	10	10	-1	32.74	1	-0.4	0
chr2:18641095	10	1	10	10	-1	32.7	1	-0.4	0
chr3:8059381	10	1	10	10	-1	32.68	1	-0.4	0
chr4:12829214	10	1	10	10	-1	32.68	1	-0.4	0
chr1:1969784	10	1	10	10	-1	32.67	1	-0.4	0
chr3:17478686	10	1	10	10	-1	32.65	1	-0.4	0
chr3:18837366	10	1	10	10	-1	32.65	1	-0.4	0
chr1:1434687	10	1	10	10	-1	32.64	1	-0.4	0
chr2:12871835	10	1	10	10	-1	32.64	1	-0.4	0
chr4:8415933	10	1	10	10	-1	32.64	1	-0.4	0
chr3:21279417	10	1	10	10	-1	32.63	1	-0.4	0
chr1:19698608	10	1	10	10	-1	32.61	1	-0.4	0
chr1:29389087	10	1	10	10	-1	32.61	1	-0.4	0
chr3:22794622	10	1	10	10	-1	32.61	1	-0.4	0
chr4:16497231	10	1	10	10	-1	32.61	1	-0.4	0
chr5:25701029	10	1	10	10	-1	32.61	1	-0.4	0
chr4:16186490	10	1	10	10	-1	32.6	1	-0.4	0
chr1:19684032	10	1	10	10	-1	32.59	1	-0.4	0
chr2:16432839	10	1	10	10	-1	32.59	1	-0.4	0
chr3:1215016	10	1	10	10	-1	32.59	1	-0.4	0
chr5:5411600	10	1	10	10	-1	32.58	1	-0.4	0
chr5:26253309	10	1	10	10	-1	32.56	1	-0.4	0
chr1:20235569	10	1	10	10	-1	32.54	1	-0.4	0
chr4:1117080	10	1	10	10	-1	32.53	1	-0.4	0
chr4:17687789	10	1	10	10	-1	32.53	1	-0.4	0
chr5:22050534	10	1	10	10	-1	32.53	1	-0.4	0
chr5:23018337	10	1	10	10	-1	32.51	1	-0.4	0
chr2:9786269	10	1	10	10	-1	32.49	1	-0.4	0
chr4:11897150	10	1	10	10	-1	32.48	1	-0.4	0
chr5:26105369	10	1	10	10	-1	32.48	1	-0.4	0
chr2:8518768	10	1	10	10	-1	32.45	1	-0.4	0
chr5:6751197	10	1	10	10	-1	32.45	1	-0.4	0
chr5:16667254	10	1	10	10	-1	32.43	1	-0.4	0
chr1:21443572	10	1	10	10	-1	32.42	1	-0.4	0
chr1:6560956	10	1	10	10	-1	32.42	1	-0.4	0
chr1:20206137	10	1	10	10	-1	32.41	1	-0.4	0
chr1:6149153	10	1	10	10	-1	32.41	1	-0.4	0
chr5:23063765	10	1	10	10	-1	32.41	1	-0.4	0
chr5:6392237	10	1	10	10	-1	32.41	1	-0.4	0
chr2:12412594	10	1	10	10	-1	32.4	1	-0.4	0
chr3:3356170	10	1	10	10	-1	32.4	1	-0.4	0
chr5:17121394	10	1	10	10	-1	32.4	1	-0.4	0
chr5:20333722	10	1	10	10	-1	32.4	1	-0.4	0
chr3:2615072	10	1	10	10	-1	32.35	1	-0.4	0
chr3:5747505	10	1	10	10	-1	32.35	1	-0.4	0
chr1:7570317	10	1	10	10	-1	32.33	1	-0.4	0
chr5:5290493	10	1	10	10	-1	32.33	1	-0.4	0
chr4:17709353	10	1	10	10	-1	32.32	1	-0.4	0
chr4:59351	10	1	10	10	-1	32.32	1	-0.4	0
chr5:24492239	10	1	10	10	-1	32.31	1	-0.4	0
chr4:7244178	10	1	10	10	-1	32.3	1	-0.4	0
chr4:11989748	10	1	10	10	-1	32.29	1	-0.4	0
chr5:6686971	10	1	10	10	-1	32.29	1	-0.4	0
chr1:26240826	10	1	10	10	-1	32.28	1	-0.4	0
chr5:22280340	10	1	10	10	-1	32.28	1	-0.4	0
chr1:21079101	10	1	10	10	-1	32.27	1	-0.4	0
chr1:7182109	10	1	10	10	-1	32.27	1	-0.4	0
chr1:7732522	10	1	10	10	-1	32.27	1	-0.4	0
chr3:21136742	10	1	10	10	-1	32.27	1	-0.4	0
chr5:872360	10	1	10	10	-1	32.27	1	-0.4	0
chr1:9261505	10	1	10	10	-1	32.26	1	-0.4	0
chr1:7914279	10	1	10	10	-1	32.24	1	-0.4	0
chr3:11790572	10	1	10	10	-1	32.24	1	-0.4	0
chr4:8506764	10	1	10	10	-1	32.24	1	-0.4	0
chr5:6937869	10	1	10	10	-1	32.24	1	-0.4	0
chr1:28217032	10	1	10	10	-1	32.23	1	-0.4	0
chr1:9879306	10	1	10	10	-1	32.23	1	-0.4	0
chr3:165599	10	1	10	10	-1	32.23	1	-0.4	0
chr3:4532438	10	1	10	10	-1	32.23	1	-0.4	0
chr5:26710048	10	1	10	10	-1	32.23	1	-0.4	0
chr5:3514144	10	1	10	10	-1	32.23	1	-0.4	0
chr5:5766624	10	1	10	10	-1	32.22	1	-0.4	0
chr1:26720278	10	1	10	10	-1	32.2	1	-0.4	0
chr2:16200277	10	1	10	10	-1	32.2	1	-0.4	0
chr5:10658996	10	1	10	10	-1	32.19	1	-0.4	0
chr2:15084664	10	1	10	10	-1	32.16	1	-0.4	0
chr5:1308435	10	1	10	10	-1	32.15	1	-0.4	0
chr1:498977	10	1	10	10	-1	32.14	1	-0.4	0
chr3:4042829	10	1	10	10	-1	32.14	1	-0.4	0
chr1:4282285	10	1	10	10	-1	32.13	1	-0.4	0
chr5:19895690	10	1	10	10	-1	32.13	1	-0.4	0
chr3:6435990	10	1	10	10	-1	32.12	1	-0.4	0
chr1:24831359	10	1	10	10	-1	32.1	1	-0.4	0
chr1:6655522	10	1	10	10	-1	32.1	1	-0.4	0
chr2:18806805	10	1	10	10	-1	32.1	1	-0.4	0
chr5:17098407	10	1	10	10	-1	32.1	1	-0.4	0
chr5:1952592	10	1	10	10	-1	32.08	1	-0.4	0
chr2:13983998	10	1	10	10	-1	32.06	1	-0.4	0
chr1:25455836	10	1	10	10	-1	32.05	1	-0.4	0
chr5:20519090	10	1	10	10	-1	32.05	1	-0.4	0
chr1:8146802	10	1	10	10	-1	32.04	1	-0.4	0
chr3:16481996	10	1	10	10	-1	32.04	1	-0.4	0
chr2:15905563	10	1	10	10	-1	32.03	1	-0.4	0
chr1:2565496	10	1	10	10	-1	32.02	1	-0.4	0
chr5:26088486	10	1	10	10	-1	32.02	1	-0.4	0
chr5:26799178	10	1	10	10	-1	32.02	1	-0.4	0
chr1:19831430	10	1	10	10	-1	32.01	1	-0.4	0
chr3:20690249	10	1	10	10	-1	32.01	1	-0.4	0
chr4:16697684	10	1	10	10	-1	32.01	1	-0.4	0
chr1:22266228	10	1	10	10	-1	32	1	-0.4	0
chr1:9499540	10	1	10	10	-1	32	1	-0.4	0
chr5:25430641	10	1	10	10	-1	31.99	1	-0.4	0
chr5:3772195	10	1	10	10	-1	31.98	1	-0.4	0
chr2:15140320	10	1	10	10	-1	31.97	1	-0.4	0
chr3:10352008	10	1	10	10	-1	31.97	1	-0.4	0
chr4:7491399	10	1	10	10	-1	31.97	1	-0.4	0
chr1:26694897	10	1	10	10	-1	31.96	1	-0.4	0
chr2:9350977	10	1	10	10	-1	31.94	1	-0.4	0
chr5:18018198	10	1	10	10	-1	31.93	1	-0.4	0
chr5:19725713	10	1	10	10	-1	31.93	1	-0.4	0
chr1:5941302	10	1	10	10	-1	31.92	1	-0.4	0
chr1:17816475	10	1	10	10	-1	31.91	1	-0.4	0
chr1:26684977	10	1	10	10	-1	31.91	1	-0.4	0
chr4:9655360	10	1	10	10	-1	31.91	1	-0.4	0
chr3:7650572	10	1	10	10	-1	31.9	1	-0.4	0
chr3:21057041	10	1	10	10	-1	31.88	1	-0.4	0
chr5:199435	10	1	10	10	-1	31.88	1	-0.4	0
chr5:437289	10	1	10	10	-1	31.88	1	-0.4	0
chr1:2213361	10	1	10	10	-1	31.87	1	-0.4	0
chr1:28745897	10	1	10	10	-1	31.87	1	-0.4	0
chr1:4540959	10	1	10	10	-1	31.87	1	-0.4	0
chr2:11039710	10	1	10	10	-1	31.87	1	-0.4	0
chr5:17271023	10	1	10	10	-1	31.87	1	-0.4	0
chr5:8427441	10	1	10	10	-1	31.87	1	-0.4	0
chr1:12936636	10	1	10	10	-1	31.86	1	-0.4	0
chr1:25840727	10	1	10	10	-1	31.86	1	-0.4	0
chr3:3414505	10	1	10	10	-1	31.86	1	-0.4	0
chr4:9996861	10	1	10	10	-1	31.86	1	-0.4	0
chr5:10047303	10	1	10	10	-1	31.86	1	-0.4	0
chr4:10780353	10	1	10	10	-1	31.84	1	-0.4	0
chr5:22359347	10	1	10	10	-1	31.84	1	-0.4	0
chr5:26884188	10	1	10	10	-1	31.84	1	-0.4	0
chr1:8061059	10	1	10	10	-1	31.83	1	-0.4	0
chr3:22145022	10	1	10	10	-1	31.83	1	-0.4	0
chr1:26727622	10	1	10	10	-1	31.82	1	-0.4	0
chr1:5945405	10	1	10	10	-1	31.82	1	-0.4	0
chr1:7897768	10	1	10	10	-1	31.82	1	-0.4	0
chr3:21252024	10	1	10	10	-1	31.82	1	-0.4	0
chr4:12317763	10	1	10	10	-1	31.82	1	-0.4	0
chr2:15066431	10	1	10	10	-1	31.81	1	-0.4	0
chr2:17855317	10	1	10	10	-1	31.81	1	-0.4	0
chr5:8407255	10	1	10	10	-1	31.8	1	-0.4	0
chr2:6185080	10	1	10	10	-1	31.78	1	-0.4	0
chr3:7214064	10	1	10	10	-1	31.78	1	-0.4	0
chr5:694924	10	1	10	10	-1	31.78	1	-0.4	0
chr2:18649941	10	1	10	10	-1	31.77	1	-0.4	0
chr4:14999276	10	1	10	10	-1	31.77	1	-0.4	0
chr5:9205891	10	1	10	10	-1	31.77	1	-0.4	0
chr3:19158849	10	1	10	10	-1	31.76	1	-0.4	0
chr3:20431504	10	1	10	10	-1	31.76	1	-0.4	0
chr2:17886317	10	1	10	10	-1	31.75	1	-0.4	0
chr3:21141639	10	1	10	10	-1	31.75	1	-0.4	0
chr1:6431230	10	1	10	10	-1	31.73	1	-0.4	0
chr4:9901222	10	1	10	10	-1	31.73	1	-0.4	0
chr5:23357069	10	1	10	10	-1	31.7	1	-0.4	0
chr3:9132189	10	1	10	10	-1	31.67	1	-0.4	0
chr1:22486269	10	1	10	10	-1	31.66	1	-0.4	0
chr1:11846061	10	1	10	10	-1	31.65	1	-0.4	0
chr1:5648258	10	1	10	10	-1	31.65	1	-0.4	0
chr3:1412341	10	1	10	10	-1	31.65	1	-0.4	0
chr3:7450363	10	1	10	10	-1	31.65	1	-0.4	0
chr5:18802784	10	1	10	10	-1	31.65	1	-0.4	0
chr4:722076	10	1	10	10	-1	31.64	1	-0.4	0
chr5:82700	10	1	10	10	-1	31.64	1	-0.4	0
chr5:18430022	10	1	10	10	-1	31.63	1	-0.4	0
chr1:18946224	10	1	10	10	-1	31.61	1	-0.4	0
chr1:27300689	10	1	10	10	-1	31.61	1	-0.4	0
chr2:11481413	10	1	10	10	-1	31.61	1	-0.4	0
chr2:9702006	10	1	10	10	-1	31.61	1	-0.4	0
chr3:5694883	10	1	10	10	-1	31.61	1	-0.4	0
chr4:5314855	10	1	10	10	-1	31.6	1	-0.4	0
chr5:26950157	10	1	10	10	-1	31.6	1	-0.4	0
chr5:21088496	10	1	10	10	-1	31.59	1	-0.4	0
chr5:7664445	10	1	10	10	-1	31.59	1	-0.4	0
chr1:9326009	10	1	10	10	-1	31.56	1	-0.4	0
chr1:5773470	10	1	10	10	-1	31.55	1	-0.4	0
chr3:6780393	10	1	10	10	-1	31.54	1	-0.4	0
chr2:620962	10	1	10	10	-1	31.53	1	-0.4	0
chr3:10192117	10	1	10	10	-1	31.52	1	-0.4	0
chr5:17634702	10	1	10	10	-1	31.51	1	-0.4	0
chr1:10562815	10	1	10	10	-1	31.5	1	-0.4	0
chr1:17265549	10	1	10	10	-1	31.5	1	-0.4	0
chr1:27709515	10	1	10	10	-1	31.5	1	-0.4	0
chr1:7966550	10	1	10	10	-1	31.5	1	-0.4	0
chr1:8694654	10	1	10	10	-1	31.5	1	-0.4	0
chr4:85065	10	1	10	10	-1	31.5	1	-0.4	0
chr5:16813608	10	1	10	10	-1	31.5	1	-0.4	0
chr2:7980407	10	1	10	10	-1	31.48	1	-0.4	0
chr3:10137548	10	1	10	10	-1	31.47	1	-0.4	0
chr1:28385616	10	1	10	10	-1	31.46	1	-0.4	0
chr1:5195832	10	1	10	10	-1	31.46	1	-0.4	0
chr1:9286369	10	1	10	10	-1	31.46	1	-0.4	0
chr4:18433800	10	1	10	10	-1	31.46	1	-0.4	0
chr4:7305984	10	1	10	10	-1	31.46	1	-0.4	0
chr5:17919810	10	1	10	10	-1	31.46	1	-0.4	0
chr1:29073853	10	1	10	10	-1	31.44	1	-0.4	0
chr3:9396273	10	1	10	10	-1	31.44	1	-0.4	0
chr4:1514747	10	1	10	10	-1	31.44	1	-0.4	0
chr4:2661521	10	1	10	10	-1	31.44	1	-0.4	0
chr1:11622993	10	1	10	10	-1	31.43	1	-0.4	0
chr1:21716377	10	1	10	10	-1	31.43	1	-0.4	0
chr2:1589268	10	1	10	10	-1	31.43	1	-0.4	0
chr3:8406501	10	1	10	10	-1	31.43	1	-0.4	0
chr4:18233271	10	1	10	10	-1	31.43	1	-0.4	0
chr3:17704152	10	1	10	10	-1	31.39	1	-0.4	0
chr5:24833998	10	1	10	10	-1	31.39	1	-0.4	0
chr1:4554373	10	1	10	10	-1	31.37	1	-0.4	0
chr1:6939711	10	1	10	10	-1	31.37	1	-0.4	0
chr4:17282954	10	1	10	10	-1	31.37	1	-0.4	0
chr5:8146798	10	1	10	10	-1	31.37	1	-0.4	0
chr1:2751387	10	1	10	10	-1	31.34	1	-0.4	0
chr5:1997525	10	1	10	10	-1	31.34	1	-0.4	0
chr5:23092529	10	1	10	10	-1	31.34	1	-0.4	0
chr4:12536992	10	1	10	10	-1	31.31	1	-0.4	0
chr1:11573662	10	1	10	10	-1	31.3	1	-0.4	0
chr3:22824288	10	1	10	10	-1	31.29	1	-0.4	0
chr5:16331233	10	1	10	10	-1	31.29	1	-0.4	0
chr1:28911662	10	1	10	10	-1	31.28	1	-0.4	0
chr4:10160266	10	1	10	10	-1	31.28	1	-0.4	0
chr1:7267862	10	1	10	10	-1	31.25	1	-0.4	0
chr2:15925879	10	1	10	10	-1	31.25	1	-0.4	0
chr3:19536275	10	1	10	10	-1	31.25	1	-0.4	0
chr4:10698952	10	1	10	10	-1	31.25	1	-0.4	0
chr4:7861964	10	1	10	10	-1	31.25	1	-0.4	0
chr5:1993252	10	1	10	10	-1	31.25	1	-0.4	0
chr3:17558888	10	1	10	10	-1	31.24	1	-0.4	0
chr3:23276552	10	1	10	10	-1	31.24	1	-0.4	0
chr2:304480	10	1	10	10	-1	31.21	1	-0.4	0
chr1:2865745	10	1	10	10	-1	31.2	1	-0.4	0
chr1:29741437	10	1	10	10	-1	31.2	1	-0.4	0
chr2:9517135	10	1	10	10	-1	31.2	1	-0.4	0
chr3:6536650	10	1	10	10	-1	31.19	1	-0.4	0
chr3:7285177	10	1	10	10	-1	31.18	1	-0.4	0
chr3:5685109	10	1	10	10	-1	31.17	1	-0.4	0
chr4:7480477	10	1	10	10	-1	31.17	1	-0.4	0
chr5:23446740	10	1	10	10	-1	31.17	1	-0.4	0
chr3:1478730	10	1	10	10	-1	31.16	1	-0.4	0
chr2:8579666	10	1	10	10	-1	31.13	1	-0.4	0
chr3:8491011	10	1	10	10	-1	31.13	1	-0.4	0
chr1:25999748	10	1	10	10	-1	31.1	1	-0.4	0
chr5:4722685	10	1	10	10	-1	31.1	1	-0.4	0
chr1:239832	10	1	10	10	-1	31.09	1	-0.4	0
chr1:5220203	10	1	10	10	-1	31.09	1	-0.4	0
chr1:9544340	10	1	10	10	-1	31.09	1	-0.4	0
chr3:19121134	10	1	10	10	-1	31.09	1	-0.4	0
chr3:5023626	10	1	10	10	-1	31.08	1	-0.4	0
chr1:23893721	10	1	10	10	-1	31.07	1	-0.4	0
chr2:16745650	10	1	10	10	-1	31.07	1	-0.4	0
chr4:12085618	10	1	10	10	-1	31.07	1	-0.4	0
chr5:24860318	10	1	10	10	-1	31.07	1	-0.4	0
chr2:14740008	10	1	10	10	-1	31.06	1	-0.4	0
chr4:18071434	10	1	10	10	-1	31.06	1	-0.4	0
chr3:16364708	10	1	10	10	-1	31.05	1	-0.4	0
chr3:4803973	10	1	10	10	-1	31.04	1	-0.4	0
chr3:17868199	10	1	10	10	-1	31.03	1	-0.4	0
chr5:20303471	10	1	10	10	-1	31.03	1	-0.4	0
chr4:18275113	10	1	10	10	-1	31.02	1	-0.4	0
chr3:4345166	10	1	10	10	-1	31.01	1	-0.4	0
chr3:19323075	10	1	10	10	-1	30.99	1	-0.4	0
chr2:12113751	10	1	10	10	-1	30.98	1	-0.4	0
chr1:17295472	10	1	10	10	-1	30.96	1	-0.4	0
chr1:25694284	10	1	10	10	-1	30.95	1	-0.4	0
chr5:7498754	10	1	10	10	-1	30.95	1	-0.4	0
chr5:987823	10	1	10	10	-1	30.94	1	-0.4	0
chr1:29441134	10	1	10	10	-1	30.91	1	-0.4	0
chr3:6393822	10	1	10	10	-1	30.91	1	-0.4	0
chr4:145443	10	1	10	10	-1	30.91	1	-0.4	0
chr4:14550884	10	1	10	10	-1	30.91	1	-0.4	0
chr5:4629568	10	1	10	10	-1	30.91	1	-0.4	0
chr2:13190682	10	1	10	10	-1	30.9	1	-0.4	0
chr2:19413448	10	1	10	10	-1	30.9	1	-0.4	0
chr2:7604155	10	1	10	10	-1	30.9	1	-0.4	0
chr2:9819880	10	1	10	10	-1	30.9	1	-0.4	0
chr3:21073314	10	1	10	10	-1	30.9	1	-0.4	0
chr3:2385798	10	1	10	10	-1	30.9	1	-0.4	0
chr4:14360825	10	1	10	10	-1	30.9	1	-0.4	0
chr4:1516187	10	1	10	10	-1	30.9	1	-0.4	0
chr2:14651987	10	1	10	10	-1	30.88	1	-0.4	0
chr5:25234698	10	1	10	10	-1	30.88	1	-0.4	0
chr3:10022653	10	1	10	10	-1	30.87	1	-0.4	0
chr3:4843455	10	1	10	10	-1	30.87	1	-0.4	0
chr5:16722199	10	1	10	10	-1	30.87	1	-0.4	0
chr5:5078091	10	1	10	10	-1	30.87	1	-0.4	0
chr3:10949747	10	1	10	10	-1	30.86	1	-0.4	0
chr5:18718462	10	1	10	10	-1	30.84	1	-0.4	0
chr1:26318279	10	1	10	10	-1	30.83	1	-0.4	0
chr1:3804247	10	1	10	10	-1	30.82	1	-0.4	0
chr4:14195915	10	1	10	10	-1	30.82	1	-0.4	0
chr5:23359514	10	1	10	10	-1	30.82	1	-0.4	0
chr4:11351046	10	1	10	10	-1	30.81	1	-0.4	0
chr5:26541440	10	1	10	10	-1	30.81	1	-0.4	0
chr5:8724838	10	1	10	10	-1	30.8	1	-0.4	0
chr4:1137748	10	1	10	10	-1	30.79	1	-0.4	0
chr5:22061646	10	1	10	10	-1	30.79	1	-0.4	0
chr4:714419	10	1	10	10	-1	30.78	1	-0.4	0
chr2:10430554	10	1	10	10	-1	30.77	1	-0.4	0
chr2:12697376	10	1	10	10	-1	30.77	1	-0.4	0
chr2:19650703	10	1	10	10	-1	30.77	1	-0.4	0
chr4:11418080	10	1	10	10	-1	30.77	1	-0.4	0
chr4:16983200	10	1	10	10	-1	30.77	1	-0.4	0
chr5:15262675	10	1	10	10	-1	30.77	1	-0.4	0
chr5:25412082	10	1	10	10	-1	30.77	1	-0.4	0
chr5:497376	10	1	10	10	-1	30.77	1	-0.4	0
chr5:7513000	10	1	10	10	-1	30.77	1	-0.4	0
chr2:8139623	10	1	10	10	-1	30.74	1	-0.4	0
chr3:2011629	10	1	10	10	-1	30.74	1	-0.4	0
chr2:15092084	10	1	10	10	-1	30.73	1	-0.4	0
chr3:8585768	10	1	10	10	-1	30.73	1	-0.4	0
chr3:16190502	10	1	10	10	-1	30.72	1	-0.4	0
chr5:581436	10	1	10	10	-1	30.7	1	-0.4	0
chr1:2522778	10	1	10	10	-1	30.69	1	-0.4	0
chr1:9339967	10	1	10	10	-1	30.69	1	-0.4	0
chr2:16749851	10	1	10	10	-1	30.69	1	-0.4	0
chr3:16446194	10	1	10	10	-1	30.69	1	-0.4	0
chr3:5578108	10	1	10	10	-1	30.69	1	-0.4	0
chr4:18190829	10	1	10	10	-1	30.69	1	-0.4	0
chr5:21095040	10	1	10	10	-1	30.69	1	-0.4	0
chr5:6399572	10	1	10	10	-1	30.69	1	-0.4	0
chr5:3336112	10	1	10	10	-1	30.68	1	-0.4	0
chr2:11705486	10	1	10	10	-1	30.66	1	-0.4	0
chr2:6922139	10	1	10	10	-1	30.66	1	-0.4	0
chr4:18453199	10	1	10	10	-1	30.64	1	-0.4	0
chr3:3649196	10	1	10	10	-1	30.61	1	-0.4	0
chr1:28876119	10	1	10	10	-1	30.58	1	-0.4	0
chr2:8117107	10	1	10	10	-1	30.57	1	-0.4	0
chr1:4081919	10	1	10	10	-1	30.56	1	-0.4	0
chr3:18797727	10	1	10	10	-1	30.56	1	-0.4	0
chr5:4898663	10	1	10	10	-1	30.56	1	-0.4	0
chr1:18952073	10	1	10	10	-1	30.55	1	-0.4	0
chr5:18583671	10	1	10	10	-1	30.55	1	-0.4	0
chr2:13657948	10	1	10	10	-1	30.54	1	-0.4	0
chr2:12418433	10	1	10	10	-1	30.53	1	-0.4	0
chr4:17588099	10	1	10	10	-1	30.53	1	-0.4	0
chr1:17424650	10	1	10	10	-1	30.52	1	-0.4	0
chr1:29715063	10	1	10	10	-1	30.52	1	-0.4	0
chr1:356897	10	1	10	10	-1	30.52	1	-0.4	0
chr4:2569976	10	1	10	10	-1	30.51	1	-0.4	0
chr5:346615	10	1	10	10	-1	30.51	1	-0.4	0
chr1:2622842	10	1	10	10	-1	30.49	1	-0.4	0
chr1:28878696	10	1	10	10	-1	30.49	1	-0.4	0
chr1:8155927	10	1	10	10	-1	30.49	1	-0.4	0
chr2:18013263	10	1	10	10	-1	30.49	1	-0.4	0
chr4:14954235	10	1	10	10	-1	30.49	1	-0.4	0
chr2:9792097	10	1	10	10	-1	30.48	1	-0.4	0
chr1:2437341	10	1	10	10	-1	30.47	1	-0.4	0
chr1:27596116	10	1	10	10	-1	30.47	1	-0.4	0
chr4:1358286	10	1	10	10	-1	30.47	1	-0.4	0
chr1:10275921	10	1	10	10	-1	30.45	1	-0.4	0
chr1:6774580	10	1	10	10	-1	30.43	1	-0.4	0
chr5:7401558	10	1	10	10	-1	30.43	1	-0.4	0
chr2:640684	10	1	10	10	-1	30.41	1	-0.4	0
chr3:20196212	10	1	10	10	-1	30.41	1	-0.4	0
chr3:5425470	10	1	10	10	-1	30.41	1	-0.4	0
chr3:7287826	10	1	10	10	-1	30.41	1	-0.4	0
chr1:7336856	10	1	10	10	-1	30.4	1	-0.4	0
chr1:28366022	10	1	10	10	-1	30.39	1	-0.4	0
chr1:5061404	10	1	10	10	-1	30.39	1	-0.4	0
chr4:17290189	10	1	10	10	-1	30.39	1	-0.4	0
chr5:26926268	10	1	10	10	-1	30.39	1	-0.4	0
chr2:17189244	10	1	10	10	-1	30.38	1	-0.4	0
chr4:9764445	10	1	10	10	-1	30.38	1	-0.4	0
chr5:4200261	10	1	10	10	-1	30.38	1	-0.4	0
chr3:23210896	10	1	10	10	-1	30.36	1	-0.4	0
chr4:9944714	10	1	10	10	-1	30.36	1	-0.4	0
chr1:6965771	10	1	10	10	-1	30.35	1	-0.4	0
chr2:17889431	10	1	10	10	-1	30.34	1	-0.4	0
chr2:8102247	10	1	10	10	-1	30.34	1	-0.4	0
chr3:21024485	10	1	10	10	-1	30.34	1	-0.4	0
chr3:21523482	10	1	10	10	-1	30.34	1	-0.4	0
chr3:4831372	10	1	10	10	-1	30.34	1	-0.4	0
chr4:12503673	10	1	10	10	-1	30.34	1	-0.4	0
chr4:14881708	10	1	10	10	-1	30.33	1	-0.4	0
chr1:20599439	10	1	10	10	-1	30.32	1	-0.4	0
chr1:24033603	10	1	10	10	-1	30.32	1	-0.4	0
chr1:27402246	10	1	10	10	-1	30.32	1	-0.4	0
chr3:1491469	10	1	10	10	-1	30.32	1	-0.4	0
chr1:23110966	10	1	10	10	-1	30.3	1	-0.4	0
chr4:5640610	10	1	10	10	-1	30.3	1	-0.4	0
chr5:3520862	10	1	10	10	-1	30.3	1	-0.4	0
chr1:27451941	10	1	10	10	-1	30.29	1	-0.4	0
chr1:6910943	10	1	10	10	-1	30.29	1	-0.4	0
chr2:12497601	10	1	10	10	-1	30.29	1	-0.4	0
chr2:19468134	10	1	10	10	-1	30.29	1	-0.4	0
chr2:8079930	10	1	10	10	-1	30.29	1	-0.4	0
chr5:15927992	10	1	10	10	-1	30.29	1	-0.4	0
chr5:23734058	10	1	10	10	-1	30.29	1	-0.4	0
chr4:9306617	10	1	10	10	-1	30.28	1	-0.4	0
chr1:22099560	10	1	10	10	-1	30.26	1	-0.4	0
chr2:12829180	10	1	10	10	-1	30.26	1	-0.4	0
chr2:13384313	10	1	10	10	-1	30.26	1	-0.4	0
chr3:21430567	10	1	10	10	-1	30.26	1	-0.4	0
chr3:23153867	10	1	10	10	-1	30.26	1	-0.4	0
chr3:9749161	10	1	10	10	-1	30.26	1	-0.4	0
chr4:9144631	10	1	10	10	-1	30.26	1	-0.4	0
chr5:2227572	10	1	10	10	-1	30.26	1	-0.4	0
chr4:14393567	10	1	10	10	-1	30.23	1	-0.4	0
chr1:25624673	10	1	10	10	-1	30.22	1	-0.4	0
chr2:10942436	10	1	10	10	-1	30.22	1	-0.4	0
chr5:23879154	10	1	10	10	-1	30.22	1	-0.4	0
chr1:2963915	10	1	10	10	-1	30.21	1	-0.4	0
chr1:20097891	10	1	10	10	-1	30.2	1	-0.4	0
chr1:23326640	10	1	10	10	-1	30.19	1	-0.4	0
chr5:16163302	10	1	10	10	-1	30.19	1	-0.4	0
chr4:463848	10	1	10	10	-1	30.17	1	-0.4	0
