Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:8981459	10	1	10	10	1	1	1	-0.4	0
chr1:8983164	10	1	10	10	1	1	1	-0.4	0
chr1:8983164	10	1	10	10	1	1	1	-0.4	0
chr1:8983164	10	1	10	10	1	1	1	-0.4	0
chr1:8985055	10	1	10	10	1	1	1	-0.4	0
chr1:8985055	10	1	10	10	1	1	1	-0.4	0
chr1:8985055	10	1	10	10	1	1	1	-0.4	0
chr1:8986314	10	1	10	10	1	1	1	-0.4	0
chr1:8986314	10	1	10	10	1	1	1	-0.4	0
chr1:8986314	10	1	10	10	1	1	1	-0.4	0
chr1:8987812	10	1	10	10	1	1	1	-0.4	0
chr1:8987812	10	1	10	10	1	1	1	-0.4	0
chr1:8988790	10	1	10	10	1	1	1	-0.4	0
chr1:8990778	10	1	10	10	1	1	1	-0.4	0
chr1:9000006	10	1	10	10	1	1	1	-0.4	0
chr1:9020424	10	1	10	10	1	1	1	-0.4	0
chr1:9044003	10	1	10	10	1	1	1	-0.4	0
chr1:9044003	10	1	10	10	1	1	1	-0.4	0
chr1:9044003	10	1	10	10	1	1	1	-0.4	0
chr1:9083391	10	1	10	10	1	1	1	-0.4	0
chr1:9083391	10	1	10	10	1	1	1	-0.4	0
chr1:9092319	10	1	10	10	1	1	1	-0.4	0
chr1:9094534	10	1	10	10	1	1	1	-0.4	0
chr1:9094534	10	1	10	10	1	1	1	-0.4	0
chr1:9095251	10	1	10	10	1	1	1	-0.4	0
chr1:9143536	10	1	10	10	1	1	1	-0.4	0
chr1:9146109	10	1	10	10	1	1	1	-0.4	0
chr1:9146847	10	1	10	10	1	1	1	-0.4	0
chr1:9150024	10	1	10	10	1	1	1	-0.4	0
chr1:9151375	10	1	10	10	1	1	1	-0.4	0
chr1:9174852	10	1	10	10	1	1	1	-0.4	0
chr1:9187802	10	1	10	10	1	1	1	-0.4	0
chr1:9202474	10	1	10	10	1	1	1	-0.4	0
chr1:9225800	10	1	10	10	1	1	1	-0.4	0
chr1:9225800	10	1	10	10	1	1	1	-0.4	0
chr1:9225800	10	1	10	10	1	1	1	-0.4	0
chr1:9239415	10	1	10	10	1	1	1	-0.4	0
chr1:9241050	10	1	10	10	1	1	1	-0.4	0
chr1:9241050	10	1	10	10	1	1	1	-0.4	0
chr1:9241050	10	1	10	10	1	1	1	-0.4	0
chr1:9253531	10	1	10	10	1	1	1	-0.4	0
chr1:9253531	10	1	10	10	1	1	1	-0.4	0
chr1:9253531	10	1	10	10	1	1	1	-0.4	0
chr1:9263233	10	1	10	10	1	1	1	-0.4	0
chr1:9265390	10	1	10	10	1	1	1	-0.4	0
chr1:9270853	10	1	10	10	1	1	1	-0.4	0
chr1:9275376	10	1	10	10	1	1	1	-0.4	0
chr1:9283487	10	1	10	10	1	1	1	-0.4	0
chr1:9284331	10	1	10	10	1	1	1	-0.4	0
chr1:9284331	10	1	10	10	1	1	1	-0.4	0
chr1:9286332	10	1	10	10	1	1	1	-0.4	0
chr1:9304644	10	1	10	10	1	1	1	-0.4	0
chr1:9325116	10	1	10	10	1	1	1	-0.4	0
chr1:9326118	10	1	10	10	1	1	1	-0.4	0
chr1:9326118	10	1	10	10	1	1	1	-0.4	0
chr1:9326118	10	1	10	10	1	1	1	-0.4	0
chr1:9327119	10	1	10	10	1	1	1	-0.4	0
chr1:9327119	10	1	10	10	1	1	1	-0.4	0
chr1:9329336	10	1	10	10	1	1	1	-0.4	0
chr1:9329336	10	1	10	10	1	1	1	-0.4	0
chr1:9329336	10	1	10	10	1	1	1	-0.4	0
chr1:9330802	10	1	10	10	1	1	1	-0.4	0
chr1:9331712	10	1	10	10	1	1	1	-0.4	0
chr1:9331712	10	1	10	10	1	1	1	-0.4	0
chr1:9331712	10	1	10	10	1	1	1	-0.4	0
chr1:9332298	10	1	10	10	1	1	1	-0.4	0
chr1:9333123	10	1	10	10	1	1	1	-0.4	0
chr1:9338500	10	1	10	10	1	1	1	-0.4	0
chr1:9338500	10	1	10	10	1	1	1	-0.4	0
chr1:9338500	10	1	10	10	1	1	1	-0.4	0
chr1:9340076	10	1	10	10	1	1	1	-0.4	0
chr1:9340076	10	1	10	10	1	1	1	-0.4	0
chr1:9342952	10	1	10	10	1	1	1	-0.4	0
chr1:9345680	10	1	10	10	1	1	1	-0.4	0
chr1:9348388	10	1	10	10	1	1	1	-0.4	0
chr1:9348388	10	1	10	10	1	1	1	-0.4	0
chr1:9350269	10	1	10	10	1	1	1	-0.4	0
chr1:9351984	10	1	10	10	1	1	1	-0.4	0
chr1:9351984	10	1	10	10	1	1	1	-0.4	0
chr1:9351984	10	1	10	10	1	1	1	-0.4	0
chr1:9353490	10	1	10	10	1	1	1	-0.4	0
chr1:9353490	10	1	10	10	1	1	1	-0.4	0
chr1:9353490	10	1	10	10	1	1	1	-0.4	0
chr1:9355027	10	1	10	10	1	1	1	-0.4	0
chr1:9357462	10	1	10	10	1	1	1	-0.4	0
chr1:9357462	10	1	10	10	1	1	1	-0.4	0
chr1:9357462	10	1	10	10	1	1	1	-0.4	0
chr1:9358585	10	1	10	10	1	1	1	-0.4	0
chr1:9358585	10	1	10	10	1	1	1	-0.4	0
chr1:9358585	10	1	10	10	1	1	1	-0.4	0
chr1:9376684	10	1	10	10	1	1	1	-0.4	0
chr1:9381710	10	1	10	10	1	1	1	-0.4	0
chr1:9385762	10	1	10	10	1	1	1	-0.4	0
chr1:9385762	10	1	10	10	1	1	1	-0.4	0
chr1:9393484	10	1	10	10	1	1	1	-0.4	0
chr1:9407785	10	1	10	10	1	1	1	-0.4	0
chr1:9408912	10	1	10	10	1	1	1	-0.4	0
chr1:9408912	10	1	10	10	1	1	1	-0.4	0
chr1:9411296	10	1	10	10	1	1	1	-0.4	0
chr1:9411884	10	1	10	10	1	1	1	-0.4	0
chr1:9425453	10	1	10	10	1	1	1	-0.4	0
chr1:9425453	10	1	10	10	1	1	1	-0.4	0
chr1:9425453	10	1	10	10	1	1	1	-0.4	0
chr1:9428994	10	1	10	10	1	1	1	-0.4	0
chr1:9449307	10	1	10	10	1	1	1	-0.4	0
chr1:9451916	10	1	10	10	1	1	1	-0.4	0
chr1:9451916	10	1	10	10	1	1	1	-0.4	0
chr1:9451916	10	1	10	10	1	1	1	-0.4	0
chr1:9452760	10	1	10	10	1	1	1	-0.4	0
chr1:9453555	10	1	10	10	1	1	1	-0.4	0
chr1:9453555	10	1	10	10	1	1	1	-0.4	0
chr1:9454582	10	1	10	10	1	1	1	-0.4	0
chr1:9454582	10	1	10	10	1	1	1	-0.4	0
chr1:9454582	10	1	10	10	1	1	1	-0.4	0
chr1:9455207	10	1	10	10	1	1	1	-0.4	0
chr1:9458013	10	1	10	10	1	1	1	-0.4	0
chr1:9459295	10	1	10	10	1	1	1	-0.4	0
chr1:9460997	10	1	10	10	1	1	1	-0.4	0
chr1:9460997	10	1	10	10	1	1	1	-0.4	0
chr1:9460997	10	1	10	10	1	1	1	-0.4	0
chr1:9461903	10	1	10	10	1	1	1	-0.4	0
chr1:9461903	10	1	10	10	1	1	1	-0.4	0
chr1:9461903	10	1	10	10	1	1	1	-0.4	0
chr1:9481439	10	1	10	10	1	1	1	-0.4	0
chr1:9481439	10	1	10	10	1	1	1	-0.4	0
chr1:9481439	10	1	10	10	1	1	1	-0.4	0
chr1:9483128	10	1	10	10	1	1	1	-0.4	0
chr1:9483128	10	1	10	10	1	1	1	-0.4	0
chr1:9483128	10	1	10	10	1	1	1	-0.4	0
chr1:9486646	10	1	10	10	1	1	1	-0.4	0
chr1:9486646	10	1	10	10	1	1	1	-0.4	0
chr1:9492851	10	1	10	10	1	1	1	-0.4	0
chr1:9495186	10	1	10	10	1	1	1	-0.4	0
chr1:9495359	10	1	10	10	1	1	1	-0.4	0
chr1:9519034	10	1	10	10	1	1	1	-0.4	0
chr1:9534403	10	1	10	10	1	1	1	-0.4	0
chr1:9586724	10	1	10	10	1	1	1	-0.4	0
chr1:9627371	10	1	10	10	1	1	1	-0.4	0
chr1:9628685	10	1	10	10	1	1	1	-0.4	0
chr1:9628685	10	1	10	10	1	1	1	-0.4	0
chr1:9635288	10	1	10	10	1	1	1	-0.4	0
chr1:9635987	10	1	10	10	1	1	1	-0.4	0
chr1:9635987	10	1	10	10	1	1	1	-0.4	0
chr1:9641918	10	1	10	10	1	1	1	-0.4	0
chr1:9648131	10	1	10	10	1	1	1	-0.4	0
chr1:9649298	10	1	10	10	1	1	1	-0.4	0
chr1:9649298	10	1	10	10	1	1	1	-0.4	0
chr1:9649298	10	1	10	10	1	1	1	-0.4	0
chr1:9650746	10	1	10	10	1	1	1	-0.4	0
chr1:9650746	10	1	10	10	1	1	1	-0.4	0
chr1:9653584	10	1	10	10	1	1	1	-0.4	0
chr1:9653584	10	1	10	10	1	1	1	-0.4	0
chr1:9667798	10	1	10	10	1	1	1	-0.4	0
chr1:9667798	10	1	10	10	1	1	1	-0.4	0
chr1:9667798	10	1	10	10	1	1	1	-0.4	0
chr1:9696805	10	1	10	10	1	1	1	-0.4	0
chr1:9696805	10	1	10	10	1	1	1	-0.4	0
chr1:9715223	10	1	10	10	1	1	1	-0.4	0
chr1:9725427	10	1	10	10	1	1	1	-0.4	0
chr1:9726082	10	1	10	10	1	1	1	-0.4	0
chr1:9726082	10	1	10	10	1	1	1	-0.4	0
chr1:9731239	10	1	10	10	1	1	1	-0.4	0
chr1:9732638	10	1	10	10	1	1	1	-0.4	0
chr1:9732638	10	1	10	10	1	1	1	-0.4	0
chr1:9732638	10	1	10	10	1	1	1	-0.4	0
chr1:9739625	10	1	10	10	1	1	1	-0.4	0
chr1:9739625	10	1	10	10	1	1	1	-0.4	0
chr1:9739625	10	1	10	10	1	1	1	-0.4	0
chr1:9746608	10	1	10	10	1	1	1	-0.4	0
chr1:9777764	10	1	10	10	1	1	1	-0.4	0
chr1:9777764	10	1	10	10	1	1	1	-0.4	0
chr1:9777764	10	1	10	10	1	1	1	-0.4	0
chr1:9787753	10	1	10	10	1	1	1	-0.4	0
chr1:9792626	10	1	10	10	1	1	1	-0.4	0
chr1:9793528	10	1	10	10	1	1	1	-0.4	0
chr1:9799917	10	1	10	10	1	1	1	-0.4	0
chr1:9810105	10	1	10	10	1	1	1	-0.4	0
chr1:9810656	10	1	10	10	1	1	1	-0.4	0
chr1:9819400	10	1	10	10	1	1	1	-0.4	0
chr1:9819400	10	1	10	10	1	1	1	-0.4	0
chr1:9824548	10	1	10	10	1	1	1	-0.4	0
chr1:9825018	10	1	10	10	1	1	1	-0.4	0
chr1:9825018	10	1	10	10	1	1	1	-0.4	0
chr1:9827974	10	1	10	10	1	1	1	-0.4	0
chr1:9828548	10	1	10	10	1	1	1	-0.4	0
chr1:9828548	10	1	10	10	1	1	1	-0.4	0
chr1:9836851	10	1	10	10	1	1	1	-0.4	0
chr1:9841155	10	1	10	10	1	1	1	-0.4	0
chr1:9846136	10	1	10	10	1	1	1	-0.4	0
chr1:9846136	10	1	10	10	1	1	1	-0.4	0
chr1:9846136	10	1	10	10	1	1	1	-0.4	0
chr1:9848441	10	1	10	10	1	1	1	-0.4	0
chr1:9848441	10	1	10	10	1	1	1	-0.4	0
chr1:9848441	10	1	10	10	1	1	1	-0.4	0
chr1:9849915	10	1	10	10	1	1	1	-0.4	0
chr1:9852451	10	1	10	10	1	1	1	-0.4	0
chr1:9852451	10	1	10	10	1	1	1	-0.4	0
chr1:9854205	10	1	10	10	1	1	1	-0.4	0
chr1:9863469	10	1	10	10	1	1	1	-0.4	0
chr1:9867254	10	1	10	10	1	1	1	-0.4	0
chr1:9868117	10	1	10	10	1	1	1	-0.4	0
chr1:9868117	10	1	10	10	1	1	1	-0.4	0
chr1:9872702	10	1	10	10	1	1	1	-0.4	0
chr1:9872702	10	1	10	10	1	1	1	-0.4	0
chr1:9880666	10	1	10	10	1	1	1	-0.4	0
chr1:9884365	10	1	10	10	1	1	1	-0.4	0
chr1:9884365	10	1	10	10	1	1	1	-0.4	0
chr1:9884365	10	1	10	10	1	1	1	-0.4	0
chr1:9885658	10	1	10	10	1	1	1	-0.4	0
chr1:9885658	10	1	10	10	1	1	1	-0.4	0
chr1:9885658	10	1	10	10	1	1	1	-0.4	0
chr1:9887642	10	1	10	10	1	1	1	-0.4	0
chr1:9887642	10	1	10	10	1	1	1	-0.4	0
chr1:9894525	10	1	10	10	1	1	1	-0.4	0
chr1:9913942	10	1	10	10	1	1	1	-0.4	0
chr1:9913942	10	1	10	10	1	1	1	-0.4	0
chr1:9917920	10	1	10	10	1	1	1	-0.4	0
chr1:9917920	10	1	10	10	1	1	1	-0.4	0
chr1:9925169	10	1	10	10	1	1	1	-0.4	0
chr1:9934410	10	1	10	10	1	1	1	-0.4	0
chr1:9935584	10	1	10	10	1	1	1	-0.4	0
chr1:9935584	10	1	10	10	1	1	1	-0.4	0
chr1:9935584	10	1	10	10	1	1	1	-0.4	0
chr1:9936223	10	1	10	10	1	1	1	-0.4	0
chr1:9938971	10	1	10	10	1	1	1	-0.4	0
chr1:9943923	10	1	10	10	1	1	1	-0.4	0
chr1:9943923	10	1	10	10	1	1	1	-0.4	0
chr1:9950370	10	1	10	10	1	1	1	-0.4	0
chr1:9950370	10	1	10	10	1	1	1	-0.4	0
chr1:9950906	10	1	10	10	1	1	1	-0.4	0
chr1:9952990	10	1	10	10	1	1	1	-0.4	0
chr1:9957417	10	1	10	10	1	1	1	-0.4	0
chr1:9957417	10	1	10	10	1	1	1	-0.4	0
chr1:9960390	10	1	10	10	1	1	1	-0.4	0
chr1:9960390	10	1	10	10	1	1	1	-0.4	0
chr1:9960390	10	1	10	10	1	1	1	-0.4	0
chr1:9963441	10	1	10	10	1	1	1	-0.4	0
chr1:9963441	10	1	10	10	1	1	1	-0.4	0
chr1:9963441	10	1	10	10	1	1	1	-0.4	0
chr1:9968614	10	1	10	10	1	1	1	-0.4	0
chr1:9972361	10	1	10	10	1	1	1	-0.4	0
chr1:9979438	10	1	10	10	1	1	1	-0.4	0
chr1:9990767	10	1	10	10	1	1	1	-0.4	0
chr1:9991883	10	1	10	10	1	1	1	-0.4	0
chr1:9991883	10	1	10	10	1	1	1	-0.4	0
chr1:9991883	10	1	10	10	1	1	1	-0.4	0
chr1:10001251	10	1	10	10	1	1	1	-0.4	0
chr1:10001728	10	1	10	10	1	1	1	-0.4	0
chr1:10001728	10	1	10	10	1	1	1	-0.4	0
chr1:10009686	10	1	10	10	1	1	1	-0.4	0
chr1:10014300	10	1	10	10	1	1	1	-0.4	0
chr1:10014300	10	1	10	10	1	1	1	-0.4	0
chr1:10014300	10	1	10	10	1	1	1	-0.4	0
chr1:10014908	10	1	10	10	1	1	1	-0.4	0
chr1:10014908	10	1	10	10	1	1	1	-0.4	0
chr1:10014908	10	1	10	10	1	1	1	-0.4	0
chr1:10021782	10	1	10	10	1	1	1	-0.4	0
chr1:10035626	10	1	10	10	1	1	1	-0.4	0
chr1:10043595	10	1	10	10	1	1	1	-0.4	0
chr1:10046570	10	1	10	10	1	1	1	-0.4	0
chr1:10046570	10	1	10	10	1	1	1	-0.4	0
chr1:10046570	10	1	10	10	1	1	1	-0.4	0
chr1:10050278	10	1	10	10	1	1	1	-0.4	0
chr1:10050278	10	1	10	10	1	1	1	-0.4	0
chr1:10050278	10	1	10	10	1	1	1	-0.4	0
chr1:10065292	10	1	10	10	1	1	1	-0.4	0
chr1:10065292	10	1	10	10	1	1	1	-0.4	0
chr1:10071663	10	1	10	10	1	1	1	-0.4	0
chr1:10071663	10	1	10	10	1	1	1	-0.4	0
chr1:10073628	10	1	10	10	1	1	1	-0.4	0
chr1:10073628	10	1	10	10	1	1	1	-0.4	0
chr1:10073628	10	1	10	10	1	1	1	-0.4	0
chr1:10076618	10	1	10	10	1	1	1	-0.4	0
chr1:10076618	10	1	10	10	1	1	1	-0.4	0
chr1:10076618	10	1	10	10	1	1	1	-0.4	0
chr1:10077631	10	1	10	10	1	1	1	-0.4	0
chr1:10077631	10	1	10	10	1	1	1	-0.4	0
chr1:10077631	10	1	10	10	1	1	1	-0.4	0
chr1:10095443	10	1	10	10	1	1	1	-0.4	0
chr1:10108626	10	1	10	10	1	1	1	-0.4	0
chr1:10111733	10	1	10	10	1	1	1	-0.4	0
chr1:10111733	10	1	10	10	1	1	1	-0.4	0
chr1:10111733	10	1	10	10	1	1	1	-0.4	0
chr1:10123299	10	1	10	10	1	1	1	-0.4	0
chr1:10127132	10	1	10	10	1	1	1	-0.4	0
chr1:10127132	10	1	10	10	1	1	1	-0.4	0
chr1:10127132	10	1	10	10	1	1	1	-0.4	0
chr1:10138306	10	1	10	10	1	1	1	-0.4	0
chr1:10138306	10	1	10	10	1	1	1	-0.4	0
chr1:10140908	10	1	10	10	1	1	1	-0.4	0
chr1:10140908	10	1	10	10	1	1	1	-0.4	0
chr1:10143758	10	1	10	10	1	1	1	-0.4	0
chr1:10166147	10	1	10	10	1	1	1	-0.4	0
chr1:10174214	10	1	10	10	1	1	1	-0.4	0
chr1:10184499	10	1	10	10	1	1	1	-0.4	0
chr1:10185570	10	1	10	10	1	1	1	-0.4	0
chr1:10187587	10	1	10	10	1	1	1	-0.4	0
chr1:10188923	10	1	10	10	1	1	1	-0.4	0
chr1:10202281	10	1	10	10	1	1	1	-0.4	0
chr1:10203466	10	1	10	10	1	1	1	-0.4	0
chr1:10204146	10	1	10	10	1	1	1	-0.4	0
chr1:10213911	10	1	10	10	1	1	1	-0.4	0
chr1:10214512	10	1	10	10	1	1	1	-0.4	0
chr1:10214512	10	1	10	10	1	1	1	-0.4	0
chr1:10223108	10	1	10	10	1	1	1	-0.4	0
chr1:10229482	10	1	10	10	1	1	1	-0.4	0
chr1:10229482	10	1	10	10	1	1	1	-0.4	0
chr1:10232895	10	1	10	10	1	1	1	-0.4	0
chr1:10232895	10	1	10	10	1	1	1	-0.4	0
chr1:10232895	10	1	10	10	1	1	1	-0.4	0
chr1:10233694	10	1	10	10	1	1	1	-0.4	0
chr1:10233694	10	1	10	10	1	1	1	-0.4	0
chr1:10234516	10	1	10	10	1	1	1	-0.4	0
chr1:10234516	10	1	10	10	1	1	1	-0.4	0
chr1:10235249	10	1	10	10	1	1	1	-0.4	0
chr1:10236252	10	1	10	10	1	1	1	-0.4	0
chr1:10236252	10	1	10	10	1	1	1	-0.4	0
chr1:10236252	10	1	10	10	1	1	1	-0.4	0
chr1:10237494	10	1	10	10	1	1	1	-0.4	0
chr1:10238420	10	1	10	10	1	1	1	-0.4	0
chr1:10240267	10	1	10	10	1	1	1	-0.4	0
chr1:10241824	10	1	10	10	1	1	1	-0.4	0
chr1:10241824	10	1	10	10	1	1	1	-0.4	0
chr1:10243604	10	1	10	10	1	1	1	-0.4	0
chr1:10243604	10	1	10	10	1	1	1	-0.4	0
chr1:10243604	10	1	10	10	1	1	1	-0.4	0
chr1:10244297	10	1	10	10	1	1	1	-0.4	0
chr1:10247528	10	1	10	10	1	1	1	-0.4	0
chr1:10247528	10	1	10	10	1	1	1	-0.4	0
chr1:10247528	10	1	10	10	1	1	1	-0.4	0
chr1:10247636	10	1	10	10	1	1	1	-0.4	0
chr1:10247636	10	1	10	10	1	1	1	-0.4	0
chr1:10247636	10	1	10	10	1	1	1	-0.4	0
chr1:10249716	10	1	10	10	1	1	1	-0.4	0
chr1:10249716	10	1	10	10	1	1	1	-0.4	0
chr1:10249716	10	1	10	10	1	1	1	-0.4	0
chr1:10250576	10	1	10	10	1	1	1	-0.4	0
chr1:10261392	10	1	10	10	1	1	1	-0.4	0
chr1:10261392	10	1	10	10	1	1	1	-0.4	0
chr1:10261392	10	1	10	10	1	1	1	-0.4	0
chr1:10262851	10	1	10	10	1	1	1	-0.4	0
chr1:10263880	10	1	10	10	1	1	1	-0.4	0
chr1:10267851	10	1	10	10	1	1	1	-0.4	0
chr1:10289723	10	1	10	10	1	1	1	-0.4	0
chr1:10289723	10	1	10	10	1	1	1	-0.4	0
chr1:10294636	10	1	10	10	1	1	1	-0.4	0
chr1:10295866	10	1	10	10	1	1	1	-0.4	0
chr1:10296574	10	1	10	10	1	1	1	-0.4	0
chr1:10297813	10	1	10	10	1	1	1	-0.4	0
chr1:10322256	10	1	10	10	1	1	1	-0.4	0
chr1:10322256	10	1	10	10	1	1	1	-0.4	0
chr1:10354200	10	1	10	10	1	1	1	-0.4	0
chr1:10354200	10	1	10	10	1	1	1	-0.4	0
chr1:10354200	10	1	10	10	1	1	1	-0.4	0
chr1:10354200	10	1	10	10	1	1	1	-0.4	0
chr1:10355518	10	1	10	10	1	1	1	-0.4	0
chr1:10356701	10	1	10	10	1	1	1	-0.4	0
chr1:10363457	10	1	10	10	1	1	1	-0.4	0
chr1:10365264	10	1	10	10	1	1	1	-0.4	0
chr1:10365264	10	1	10	10	1	1	1	-0.4	0
chr1:10365883	10	1	10	10	1	1	1	-0.4	0
chr1:10375034	10	1	10	10	1	1	1	-0.4	0
chr1:10375034	10	1	10	10	1	1	1	-0.4	0
chr1:10382184	10	1	10	10	1	1	1	-0.4	0
chr1:10382976	10	1	10	10	1	1	1	-0.4	0
chr1:10489942	10	1	10	10	1	1	1	-0.4	0
chr1:10504356	10	1	10	10	1	1	1	-0.4	0
chr1:10504843	10	1	10	10	1	1	1	-0.4	0
chr1:10504843	10	1	10	10	1	1	1	-0.4	0
chr1:10504843	10	1	10	10	1	1	1	-0.4	0
chr1:10517699	10	1	10	10	1	1	1	-0.4	0
chr1:10517699	10	1	10	10	1	1	1	-0.4	0
chr1:10517699	10	1	10	10	1	1	1	-0.4	0
chr1:10521258	10	1	10	10	1	1	1	-0.4	0
chr1:10521258	10	1	10	10	1	1	1	-0.4	0
chr1:10521258	10	1	10	10	1	1	1	-0.4	0
chr1:10527923	10	1	10	10	1	1	1	-0.4	0
chr1:10530080	10	1	10	10	1	1	1	-0.4	0
chr1:10530080	10	1	10	10	1	1	1	-0.4	0
chr1:10535360	10	1	10	10	1	1	1	-0.4	0
chr1:10535360	10	1	10	10	1	1	1	-0.4	0
chr1:10535360	10	1	10	10	1	1	1	-0.4	0
chr1:10537417	10	1	10	10	1	1	1	-0.4	0
chr1:10542392	10	1	10	10	1	1	1	-0.4	0
chr1:10542392	10	1	10	10	1	1	1	-0.4	0
chr1:10543091	10	1	10	10	1	1	1	-0.4	0
chr1:10550363	10	1	10	10	1	1	1	-0.4	0
chr1:10551329	10	1	10	10	1	1	1	-0.4	0
chr1:10554887	10	1	10	10	1	1	1	-0.4	0
chr1:10562938	10	1	10	10	1	1	1	-0.4	0
chr1:10562938	10	1	10	10	1	1	1	-0.4	0
chr1:10565527	10	1	10	10	1	1	1	-0.4	0
chr1:10568358	10	1	10	10	1	1	1	-0.4	0
chr1:10571186	10	1	10	10	1	1	1	-0.4	0
chr1:10571186	10	1	10	10	1	1	1	-0.4	0
chr1:10572040	10	1	10	10	1	1	1	-0.4	0
chr1:10572040	10	1	10	10	1	1	1	-0.4	0
chr1:10580513	10	1	10	10	1	1	1	-0.4	0
chr1:10581765	10	1	10	10	1	1	1	-0.4	0
chr1:10581765	10	1	10	10	1	1	1	-0.4	0
chr1:10586705	10	1	10	10	1	1	1	-0.4	0
chr1:10586705	10	1	10	10	1	1	1	-0.4	0
chr1:10586705	10	1	10	10	1	1	1	-0.4	0
chr1:10587388	10	1	10	10	1	1	1	-0.4	0
chr1:10587388	10	1	10	10	1	1	1	-0.4	0
chr1:10590917	10	1	10	10	1	1	1	-0.4	0
chr1:10596323	10	1	10	10	1	1	1	-0.4	0
chr1:10596323	10	1	10	10	1	1	1	-0.4	0
chr1:10596323	10	1	10	10	1	1	1	-0.4	0
chr1:10598231	10	1	10	10	1	1	1	-0.4	0
chr1:10618720	10	1	10	10	1	1	1	-0.4	0
chr1:10618720	10	1	10	10	1	1	1	-0.4	0
chr1:10621647	10	1	10	10	1	1	1	-0.4	0
chr1:10621647	10	1	10	10	1	1	1	-0.4	0
chr1:10621647	10	1	10	10	1	1	1	-0.4	0
chr1:10622772	10	1	10	10	1	1	1	-0.4	0
chr1:10622772	10	1	10	10	1	1	1	-0.4	0
chr1:10624984	10	1	10	10	1	1	1	-0.4	0
chr1:10624984	10	1	10	10	1	1	1	-0.4	0
chr1:10628036	10	1	10	10	1	1	1	-0.4	0
chr1:10628036	10	1	10	10	1	1	1	-0.4	0
chr1:10635980	10	1	10	10	1	1	1	-0.4	0
chr1:10635980	10	1	10	10	1	1	1	-0.4	0
chr1:10635980	10	1	10	10	1	1	1	-0.4	0
chr1:10636662	10	1	10	10	1	1	1	-0.4	0
chr1:10636662	10	1	10	10	1	1	1	-0.4	0
chr1:10650946	10	1	10	10	1	1	1	-0.4	0
chr1:10652068	10	1	10	10	1	1	1	-0.4	0
chr1:10652068	10	1	10	10	1	1	1	-0.4	0
chr1:10652068	10	1	10	10	1	1	1	-0.4	0
chr1:10654196	10	1	10	10	1	1	1	-0.4	0
chr1:10654760	10	1	10	10	1	1	1	-0.4	0
chr1:10664958	10	1	10	10	1	1	1	-0.4	0
chr1:10665898	10	1	10	10	1	1	1	-0.4	0
chr1:10665898	10	1	10	10	1	1	1	-0.4	0
chr1:10672858	10	1	10	10	1	1	1	-0.4	0
chr1:10672858	10	1	10	10	1	1	1	-0.4	0
chr1:10677133	10	1	10	10	1	1	1	-0.4	0
chr1:10680021	10	1	10	10	1	1	1	-0.4	0
chr1:10685061	10	1	10	10	1	1	1	-0.4	0
chr1:10685061	10	1	10	10	1	1	1	-0.4	0
chr1:10685061	10	1	10	10	1	1	1	-0.4	0
chr1:10690865	10	1	10	10	1	1	1	-0.4	0
chr1:10691860	10	1	10	10	1	1	1	-0.4	0
chr1:10691860	10	1	10	10	1	1	1	-0.4	0
chr1:10692436	10	1	10	10	1	1	1	-0.4	0
chr1:10692436	10	1	10	10	1	1	1	-0.4	0
chr1:10695834	10	1	10	10	1	1	1	-0.4	0
chr1:10705417	10	1	10	10	1	1	1	-0.4	0
chr1:10705417	10	1	10	10	1	1	1	-0.4	0
chr1:10707782	10	1	10	10	1	1	1	-0.4	0
chr1:10708798	10	1	10	10	1	1	1	-0.4	0
chr1:10708798	10	1	10	10	1	1	1	-0.4	0
chr1:10712462	10	1	10	10	1	1	1	-0.4	0
chr1:10712462	10	1	10	10	1	1	1	-0.4	0
chr1:10712462	10	1	10	10	1	1	1	-0.4	0
chr1:10714036	10	1	10	10	1	1	1	-0.4	0
chr1:10714036	10	1	10	10	1	1	1	-0.4	0
chr1:10715597	10	1	10	10	1	1	1	-0.4	0
chr1:10721944	10	1	10	10	1	1	1	-0.4	0
chr1:10721944	10	1	10	10	1	1	1	-0.4	0
chr1:10727048	10	1	10	10	1	1	1	-0.4	0
chr1:10727048	10	1	10	10	1	1	1	-0.4	0
chr1:10727048	10	1	10	10	1	1	1	-0.4	0
chr1:10738410	10	1	10	10	1	1	1	-0.4	0
chr1:10738410	10	1	10	10	1	1	1	-0.4	0
chr1:10738750	10	1	10	10	1	1	1	-0.4	0
chr1:10738750	10	1	10	10	1	1	1	-0.4	0
chr1:10757890	10	1	10	10	1	1	1	-0.4	0
chr1:10757890	10	1	10	10	1	1	1	-0.4	0
chr1:10758977	10	1	10	10	1	1	1	-0.4	0
chr1:10779038	10	1	10	10	1	1	1	-0.4	0
chr1:10779038	10	1	10	10	1	1	1	-0.4	0
chr1:10806901	10	1	10	10	1	1	1	-0.4	0
chr1:10806901	10	1	10	10	1	1	1	-0.4	0
chr1:10806901	10	1	10	10	1	1	1	-0.4	0
chr1:10814023	10	1	10	10	1	1	1	-0.4	0
chr1:10814023	10	1	10	10	1	1	1	-0.4	0
chr1:10814023	10	1	10	10	1	1	1	-0.4	0
chr1:10824056	10	1	10	10	1	1	1	-0.4	0
chr1:10827115	10	1	10	10	1	1	1	-0.4	0
