Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:7156132	10	1	10	10	-1	44.67	1	-0.4	0
chr5:8670441	10	1	10	10	-1	44.67	1	-0.4	0
chr1:28860131	10	1	10	10	-1	44.66	1	-0.4	0
chr5:26242251	10	1	10	10	-1	44.66	1	-0.4	0
chr1:9519019	10	1	10	10	-1	44.65	1	-0.4	0
chr2:14654065	10	1	10	10	-1	44.64	1	-0.4	0
chr3:10434051	10	1	10	10	-1	44.64	1	-0.4	0
chr3:9358417	10	1	10	10	-1	44.64	1	-0.4	0
chr1:20763954	10	1	10	10	-1	44.63	1	-0.4	0
chr2:19227495	10	1	10	10	-1	44.63	1	-0.4	0
chr4:17381991	10	1	10	10	-1	44.61	1	-0.4	0
chr1:25911267	10	1	10	10	-1	44.58	1	-0.4	0
chr1:30239134	10	1	10	10	-1	44.58	1	-0.4	0
chr4:7647172	10	1	10	10	-1	44.58	1	-0.4	0
chr1:4105103	10	1	10	10	-1	44.57	1	-0.4	0
chr1:28341711	10	1	10	10	-1	44.54	1	-0.4	0
chr3:3942226	10	1	10	10	-1	44.54	1	-0.4	0
chr1:1822316	10	1	10	10	-1	44.5	1	-0.4	0
chr1:18691593	10	1	10	10	-1	44.5	1	-0.4	0
chr1:8958614	10	1	10	10	-1	44.5	1	-0.4	0
chr2:7050648	10	1	10	10	-1	44.5	1	-0.4	0
chr5:21470152	10	1	10	10	-1	44.5	1	-0.4	0
chr2:13276809	10	1	10	10	-1	44.49	1	-0.4	0
chr2:11135384	10	1	10	10	-1	44.48	1	-0.4	0
chr3:19168388	10	1	10	10	-1	44.48	1	-0.4	0
chr4:948037	10	1	10	10	-1	44.46	1	-0.4	0
chr2:18358889	10	1	10	10	-1	44.45	1	-0.4	0
chr4:17414022	10	1	10	10	-1	44.45	1	-0.4	0
chr1:146316	10	1	10	10	-1	44.43	1	-0.4	0
chr2:12111451	10	1	10	10	-1	44.43	1	-0.4	0
chr2:12688960	10	1	10	10	-1	44.43	1	-0.4	0
chr3:2169894	10	1	10	10	-1	44.43	1	-0.4	0
chr4:17520836	10	1	10	10	-1	44.43	1	-0.4	0
chr5:23070642	10	1	10	10	-1	44.43	1	-0.4	0
chr3:5708665	10	1	10	10	-1	44.42	1	-0.4	0
chr5:1380600	10	1	10	10	-1	44.41	1	-0.4	0
chr4:10157655	10	1	10	10	-1	44.39	1	-0.4	0
chr1:20199147	10	1	10	10	-1	44.38	1	-0.4	0
chr5:2473876	10	1	10	10	-1	44.37	1	-0.4	0
chr1:364302	10	1	10	10	-1	44.34	1	-0.4	0
chr1:575721	10	1	10	10	-1	44.34	1	-0.4	0
chr1:11226489	10	1	10	10	-1	44.33	1	-0.4	0
chr1:24023365	10	1	10	10	-1	44.33	1	-0.4	0
chr1:24687332	10	1	10	10	-1	44.33	1	-0.4	0
chr2:16441154	10	1	10	10	-1	44.33	1	-0.4	0
chr3:20489092	10	1	10	10	-1	44.33	1	-0.4	0
chr4:13230977	10	1	10	10	-1	44.33	1	-0.4	0
chr4:16583027	10	1	10	10	-1	44.32	1	-0.4	0
chr2:13610542	10	1	10	10	-1	44.31	1	-0.4	0
chr1:23618092	10	1	10	10	-1	44.3	1	-0.4	0
chr1:8432023	10	1	10	10	-1	44.29	1	-0.4	0
chr5:16467259	10	1	10	10	-1	44.29	1	-0.4	0
chr2:13161184	10	1	10	10	-1	44.28	1	-0.4	0
chr5:22579557	10	1	10	10	-1	44.28	1	-0.4	0
chr1:19825421	10	1	10	10	-1	44.27	1	-0.4	0
chr1:3180484	10	1	10	10	-1	44.27	1	-0.4	0
chr3:1849716	10	1	10	10	-1	44.26	1	-0.4	0
chr3:22798422	10	1	10	10	-1	44.25	1	-0.4	0
chr5:1514957	10	1	10	10	-1	44.24	1	-0.4	0
chr5:20943363	10	1	10	10	-1	44.24	1	-0.4	0
chr1:25484387	10	1	10	10	-1	44.23	1	-0.4	0
chr1:26663102	10	1	10	10	-1	44.23	1	-0.4	0
chr4:13337831	10	1	10	10	-1	44.23	1	-0.4	0
chr5:5963690	10	1	10	10	-1	44.23	1	-0.4	0
chr1:4809835	10	1	10	10	-1	44.22	1	-0.4	0
chr5:2132315	10	1	10	10	-1	44.2	1	-0.4	0
chr5:25574309	10	1	10	10	-1	44.2	1	-0.4	0
chr5:4517208	10	1	10	10	-1	44.2	1	-0.4	0
chr1:5243379	10	1	10	10	-1	44.18	1	-0.4	0
chr2:7044756	10	1	10	10	-1	44.18	1	-0.4	0
chr3:10952200	10	1	10	10	-1	44.18	1	-0.4	0
chr5:22028084	10	1	10	10	-1	44.18	1	-0.4	0
chr5:9631454	10	1	10	10	-1	44.17	1	-0.4	0
chr4:12775795	10	1	10	10	-1	44.16	1	-0.4	0
chr5:15843828	10	1	10	10	-1	44.15	1	-0.4	0
chr1:18752990	10	1	10	10	-1	44.14	1	-0.4	0
chr4:8467951	10	1	10	10	-1	44.13	1	-0.4	0
chr1:2762545	10	1	10	10	-1	44.12	1	-0.4	0
chr2:1382692	10	1	10	10	-1	44.12	1	-0.4	0
chr1:28323488	10	1	10	10	-1	44.11	1	-0.4	0
chr1:9044027	10	1	10	10	-1	44.11	1	-0.4	0
chr4:16955327	10	1	10	10	-1	44.11	1	-0.4	0
chr5:18344113	10	1	10	10	-1	44.11	1	-0.4	0
chr5:323364	10	1	10	10	-1	44.11	1	-0.4	0
chr5:3514192	10	1	10	10	-1	44.11	1	-0.4	0
chr5:2182557	10	1	10	10	-1	44.08	1	-0.4	0
chr5:7387019	10	1	10	10	-1	44.08	1	-0.4	0
chr2:9077631	10	1	10	10	-1	44.07	1	-0.4	0
chr1:22343048	10	1	10	10	-1	44.05	1	-0.4	0
chr3:19792430	10	1	10	10	-1	44.05	1	-0.4	0
chr3:4774096	10	1	10	10	-1	44.05	1	-0.4	0
chr2:215980	10	1	10	10	-1	44.02	1	-0.4	0
chr5:731876	10	1	10	10	-1	44.02	1	-0.4	0
chr4:17765508	10	1	10	10	-1	44	1	-0.4	0
chr5:23879152	10	1	10	10	-1	44	1	-0.4	0
chr1:13453283	10	1	10	10	-1	43.99	1	-0.4	0
chr1:19649396	10	1	10	10	-1	43.99	1	-0.4	0
chr1:26239874	10	1	10	10	-1	43.99	1	-0.4	0
chr3:7278522	10	1	10	10	-1	43.99	1	-0.4	0
chr3:8110887	10	1	10	10	-1	43.99	1	-0.4	0
chr2:11550903	10	1	10	10	-1	43.98	1	-0.4	0
chr1:20951828	10	1	10	10	-1	43.95	1	-0.4	0
chr5:4184981	10	1	10	10	-1	43.95	1	-0.4	0
chr5:8733851	10	1	10	10	-1	43.95	1	-0.4	0
chr1:5069509	10	1	10	10	-1	43.94	1	-0.4	0
chr1:10835731	10	1	10	10	-1	43.91	1	-0.4	0
chr1:8863799	10	1	10	10	-1	43.91	1	-0.4	0
chr4:17618599	10	1	10	10	-1	43.9	1	-0.4	0
chr1:28292895	10	1	10	10	-1	43.89	1	-0.4	0
chr2:1147389	10	1	10	10	-1	43.89	1	-0.4	0
chr3:8708385	10	1	10	10	-1	43.89	1	-0.4	0
chr5:22603269	10	1	10	10	-1	43.89	1	-0.4	0
chr1:7994083	10	1	10	10	-1	43.87	1	-0.4	0
chr2:18095580	10	1	10	10	-1	43.87	1	-0.4	0
chr2:9526300	10	1	10	10	-1	43.85	1	-0.4	0
chr4:18484872	10	1	10	10	-1	43.83	1	-0.4	0
chr1:1861204	10	1	10	10	-1	43.82	1	-0.4	0
chr1:7904998	10	1	10	10	-1	43.82	1	-0.4	0
chr3:19284316	10	1	10	10	-1	43.82	1	-0.4	0
chr3:2132215	10	1	10	10	-1	43.82	1	-0.4	0
chr4:10148817	10	1	10	10	-1	43.82	1	-0.4	0
chr4:11133226	10	1	10	10	-1	43.82	1	-0.4	0
chr5:17367861	10	1	10	10	-1	43.82	1	-0.4	0
chr4:847691	10	1	10	10	-1	43.81	1	-0.4	0
chr1:20665206	10	1	10	10	-1	43.8	1	-0.4	0
chr4:14846033	10	1	10	10	-1	43.79	1	-0.4	0
chr1:3255874	10	1	10	10	-1	43.77	1	-0.4	0
chr3:23116428	10	1	10	10	-1	43.77	1	-0.4	0
chr2:16119291	10	1	10	10	-1	43.76	1	-0.4	0
chr3:15357305	10	1	10	10	-1	43.76	1	-0.4	0
chr3:2261031	10	1	10	10	-1	43.76	1	-0.4	0
chr4:16598962	10	1	10	10	-1	43.76	1	-0.4	0
chr5:17740070	10	1	10	10	-1	43.76	1	-0.4	0
chr5:22411104	10	1	10	10	-1	43.76	1	-0.4	0
chr2:13528909	10	1	10	10	-1	43.75	1	-0.4	0
chr4:728028	10	1	10	10	-1	43.75	1	-0.4	0
chr2:19471768	10	1	10	10	-1	43.73	1	-0.4	0
chr3:18892507	10	1	10	10	-1	43.73	1	-0.4	0
chr5:23431199	10	1	10	10	-1	43.73	1	-0.4	0
chr3:16617452	10	1	10	10	-1	43.72	1	-0.4	0
chr1:9339981	10	1	10	10	-1	43.71	1	-0.4	0
chr1:9879345	10	1	10	10	-1	43.71	1	-0.4	0
chr4:10649638	10	1	10	10	-1	43.71	1	-0.4	0
chr4:7491400	10	1	10	10	-1	43.71	1	-0.4	0
chr4:6696430	10	1	10	10	-1	43.69	1	-0.4	0
chr3:22321367	10	1	10	10	-1	43.68	1	-0.4	0
chr4:1516181	10	1	10	10	-1	43.68	1	-0.4	0
chr4:17092439	10	1	10	10	-1	43.68	1	-0.4	0
chr5:22642356	10	1	10	10	-1	43.68	1	-0.4	0
chr4:11874444	10	1	10	10	-1	43.63	1	-0.4	0
chr5:26808358	10	1	10	10	-1	43.63	1	-0.4	0
chr1:26699419	10	1	10	10	-1	43.6	1	-0.4	0
chr2:15962117	10	1	10	10	-1	43.58	1	-0.4	0
chr5:338708	10	1	10	10	-1	43.58	1	-0.4	0
chr1:11620267	10	1	10	10	-1	43.57	1	-0.4	0
chr1:2335750	10	1	10	10	-1	43.57	1	-0.4	0
chr1:26452095	10	1	10	10	-1	43.57	1	-0.4	0
chr2:19095012	10	1	10	10	-1	43.57	1	-0.4	0
chr4:12233865	10	1	10	10	-1	43.57	1	-0.4	0
chr2:15116886	10	1	10	10	-1	43.55	1	-0.4	0
chr3:20310311	10	1	10	10	-1	43.55	1	-0.4	0
chr5:15407883	10	1	10	10	-1	43.55	1	-0.4	0
chr1:29645518	10	1	10	10	-1	43.54	1	-0.4	0
chr1:7400901	10	1	10	10	-1	43.54	1	-0.4	0
chr3:4538043	10	1	10	10	-1	43.54	1	-0.4	0
chr4:17148404	10	1	10	10	-1	43.54	1	-0.4	0
chr4:8911253	10	1	10	10	-1	43.54	1	-0.4	0
chr5:5966774	10	1	10	10	-1	43.54	1	-0.4	0
chr5:8976893	10	1	10	10	-1	43.54	1	-0.4	0
chr1:19924514	10	1	10	10	-1	43.52	1	-0.4	0
chr3:1684750	10	1	10	10	-1	43.5	1	-0.4	0
chr3:9989409	10	1	10	10	-1	43.48	1	-0.4	0
chr3:18861869	10	1	10	10	-1	43.46	1	-0.4	0
chr5:16858	10	1	10	10	-1	43.46	1	-0.4	0
chr1:10204060	10	1	10	10	-1	43.45	1	-0.4	0
chr1:10712605	10	1	10	10	-1	43.45	1	-0.4	0
chr2:14001194	10	1	10	10	-1	43.45	1	-0.4	0
chr2:17722723	10	1	10	10	-1	43.45	1	-0.4	0
chr3:19256292	10	1	10	10	-1	43.45	1	-0.4	0
chr5:19522202	10	1	10	10	-1	43.44	1	-0.4	0
chr2:18107252	10	1	10	10	-1	43.43	1	-0.4	0
chr1:24760762	10	1	10	10	-1	43.41	1	-0.4	0
chr2:17220559	10	1	10	10	-1	43.41	1	-0.4	0
chr3:20862419	10	1	10	10	-1	43.41	1	-0.4	0
chr5:22312997	10	1	10	10	-1	43.41	1	-0.4	0
chr1:10708605	10	1	10	10	-1	43.4	1	-0.4	0
chr1:8385115	10	1	10	10	-1	43.4	1	-0.4	0
chr2:14389513	10	1	10	10	-1	43.4	1	-0.4	0
chr5:19555560	10	1	10	10	-1	43.38	1	-0.4	0
chr5:4593455	10	1	10	10	-1	43.38	1	-0.4	0
chr1:28191141	10	1	10	10	-1	43.37	1	-0.4	0
chr5:8699353	10	1	10	10	-1	43.37	1	-0.4	0
chr1:25250079	10	1	10	10	-1	43.35	1	-0.4	0
chr5:4943704	10	1	10	10	-1	43.34	1	-0.4	0
chr5:3798837	10	1	10	10	-1	43.33	1	-0.4	0
chr5:721734	10	1	10	10	-1	43.33	1	-0.4	0
chr5:8011732	10	1	10	10	-1	43.33	1	-0.4	0
chr4:6840298	10	1	10	10	-1	43.32	1	-0.4	0
chr5:15955470	10	1	10	10	-1	43.32	1	-0.4	0
chr5:17893058	10	1	10	10	-1	43.32	1	-0.4	0
chr5:22258402	10	1	10	10	-1	43.31	1	-0.4	0
chr3:22257283	10	1	10	10	-1	43.3	1	-0.4	0
chr1:21181564	10	1	10	10	-1	43.27	1	-0.4	0
chr4:14374311	10	1	10	10	-1	43.27	1	-0.4	0
chr5:14290720	10	1	10	10	-1	43.27	1	-0.4	0
chr1:8107008	10	1	10	10	-1	43.26	1	-0.4	0
chr1:25739286	10	1	10	10	-1	43.25	1	-0.4	0
chr2:2283991	10	1	10	10	-1	43.25	1	-0.4	0
chr2:19135700	10	1	10	10	-1	43.24	1	-0.4	0
chr1:7251735	10	1	10	10	-1	43.23	1	-0.4	0
chr4:13080499	10	1	10	10	-1	43.21	1	-0.4	0
chr2:17868236	10	1	10	10	-1	43.17	1	-0.4	0
chr5:26315981	10	1	10	10	-1	43.17	1	-0.4	0
chr1:5290283	10	1	10	10	-1	43.15	1	-0.4	0
chr4:6701932	10	1	10	10	-1	43.15	1	-0.4	0
chr4:999696	10	1	10	10	-1	43.15	1	-0.4	0
chr2:17162560	10	1	10	10	-1	43.13	1	-0.4	0
chr1:30203343	10	1	10	10	-1	43.12	1	-0.4	0
chr2:15237923	10	1	10	10	-1	43.12	1	-0.4	0
chr5:16572146	10	1	10	10	-1	43.09	1	-0.4	0
chr4:12725610	10	1	10	10	-1	43.07	1	-0.4	0
chr3:10939903	10	1	10	10	-1	43.06	1	-0.4	0
chr4:12612336	10	1	10	10	-1	43.06	1	-0.4	0
chr2:1966476	10	1	10	10	-1	43.04	1	-0.4	0
chr4:484747	10	1	10	10	-1	43.04	1	-0.4	0
chr5:3444366	10	1	10	10	-1	43.04	1	-0.4	0
chr1:28020274	10	1	10	10	-1	43.03	1	-0.4	0
chr1:10587433	10	1	10	10	-1	43.02	1	-0.4	0
chr1:10958934	10	1	10	10	-1	43.01	1	-0.4	0
chr2:14535789	10	1	10	10	-1	43.01	1	-0.4	0
chr3:6933924	10	1	10	10	-1	43.01	1	-0.4	0
chr5:23363223	10	1	10	10	-1	43.01	1	-0.4	0
chr2:12109476	10	1	10	10	-1	43	1	-0.4	0
chr1:1131549	10	1	10	10	-1	42.98	1	-0.4	0
chr1:28233804	10	1	10	10	-1	42.98	1	-0.4	0
chr2:12831088	10	1	10	10	-1	42.98	1	-0.4	0
chr4:16130699	10	1	10	10	-1	42.98	1	-0.4	0
chr3:8555838	10	1	10	10	-1	42.97	1	-0.4	0
chr3:10086808	10	1	10	10	-1	42.95	1	-0.4	0
chr4:2594237	10	1	10	10	-1	42.95	1	-0.4	0
chr5:20346861	10	1	10	10	-1	42.95	1	-0.4	0
chr1:3637510	10	1	10	10	-1	42.94	1	-0.4	0
chr2:16948670	10	1	10	10	-1	42.93	1	-0.4	0
chr3:23291923	10	1	10	10	-1	42.93	1	-0.4	0
chr3:5590585	10	1	10	10	-1	42.93	1	-0.4	0
chr5:22898384	10	1	10	10	-1	42.93	1	-0.4	0
chr5:26646119	10	1	10	10	-1	42.93	1	-0.4	0
chr1:21008035	10	1	10	10	-1	42.9	1	-0.4	0
chr2:8108639	10	1	10	10	-1	42.88	1	-0.4	0
chr4:14408920	10	1	10	10	-1	42.88	1	-0.4	0
chr3:639583	10	1	10	10	-1	42.87	1	-0.4	0
chr5:6217909	10	1	10	10	-1	42.87	1	-0.4	0
chr5:7890502	10	1	10	10	-1	42.87	1	-0.4	0
chr1:11804267	10	1	10	10	-1	42.85	1	-0.4	0
chr1:26748916	10	1	10	10	-1	42.85	1	-0.4	0
chr1:46841	10	1	10	10	-1	42.85	1	-0.4	0
chr5:20323612	10	1	10	10	-1	42.82	1	-0.4	0
chr3:3535032	10	1	10	10	-1	42.81	1	-0.4	0
chr2:19586406	10	1	10	10	-1	42.8	1	-0.4	0
chr3:7026824	10	1	10	10	-1	42.8	1	-0.4	0
chr4:753214	10	1	10	10	-1	42.8	1	-0.4	0
chr5:18138819	10	1	10	10	-1	42.8	1	-0.4	0
chr3:20738638	10	1	10	10	-1	42.78	1	-0.4	0
chr4:13395390	10	1	10	10	-1	42.78	1	-0.4	0
chr3:20131809	10	1	10	10	-1	42.77	1	-0.4	0
chr1:19125112	10	1	10	10	-1	42.75	1	-0.4	0
chr3:18092407	10	1	10	10	-1	42.74	1	-0.4	0
chr5:6348399	10	1	10	10	-1	42.71	1	-0.4	0
chr1:28045292	10	1	10	10	-1	42.69	1	-0.4	0
chr3:19536237	10	1	10	10	-1	42.69	1	-0.4	0
chr3:5873082	10	1	10	10	-1	42.69	1	-0.4	0
chr4:13317930	10	1	10	10	-1	42.69	1	-0.4	0
chr4:16714660	10	1	10	10	-1	42.69	1	-0.4	0
chr1:26323091	10	1	10	10	-1	42.68	1	-0.4	0
chr1:29975554	10	1	10	10	-1	42.68	1	-0.4	0
chr2:11545671	10	1	10	10	-1	42.68	1	-0.4	0
chr5:20993438	10	1	10	10	-1	42.67	1	-0.4	0
chr1:23630805	10	1	10	10	-1	42.66	1	-0.4	0
chr1:26299563	10	1	10	10	-1	42.66	1	-0.4	0
chr3:17506188	10	1	10	10	-1	42.66	1	-0.4	0
chr3:5804247	10	1	10	10	-1	42.64	1	-0.4	0
chr3:8194608	10	1	10	10	-1	42.64	1	-0.4	0
chr1:6765548	10	1	10	10	-1	42.63	1	-0.4	0
chr5:16285797	10	1	10	10	-1	42.63	1	-0.4	0
chr2:7493754	10	1	10	10	-1	42.56	1	-0.4	0
chr5:4754335	10	1	10	10	-1	42.56	1	-0.4	0
chr5:17141553	10	1	10	10	-1	42.54	1	-0.4	0
chr4:13814410	10	1	10	10	-1	42.49	1	-0.4	0
chr3:13482716	10	1	10	10	-1	42.48	1	-0.4	0
chr5:17831190	10	1	10	10	-1	42.48	1	-0.4	0
chr2:14021750	10	1	10	10	-1	42.47	1	-0.4	0
chr3:9674259	10	1	10	10	-1	42.47	1	-0.4	0
chr1:20281327	10	1	10	10	-1	42.45	1	-0.4	0
chr1:22486280	10	1	10	10	-1	42.44	1	-0.4	0
chr4:18362359	10	1	10	10	-1	42.43	1	-0.4	0
chr1:7086697	10	1	10	10	-1	42.42	1	-0.4	0
chr2:800032	10	1	10	10	-1	42.42	1	-0.4	0
chr4:15598336	10	1	10	10	-1	42.41	1	-0.4	0
chr1:23794967	10	1	10	10	-1	42.4	1	-0.4	0
chr1:30275414	10	1	10	10	-1	42.4	1	-0.4	0
chr3:19186797	10	1	10	10	-1	42.4	1	-0.4	0
chr3:22645518	10	1	10	10	-1	42.4	1	-0.4	0
chr3:2467782	10	1	10	10	-1	42.4	1	-0.4	0
chr3:2519646	10	1	10	10	-1	42.4	1	-0.4	0
chr4:11989422	10	1	10	10	-1	42.4	1	-0.4	0
chr4:13677049	10	1	10	10	-1	42.4	1	-0.4	0
chr4:1379479	10	1	10	10	-1	42.4	1	-0.4	0
chr5:21968178	10	1	10	10	-1	42.4	1	-0.4	0
chr1:6062064	10	1	10	10	-1	42.39	1	-0.4	0
chr2:18184132	10	1	10	10	-1	42.39	1	-0.4	0
chr2:19407910	10	1	10	10	-1	42.36	1	-0.4	0
chr2:7221839	10	1	10	10	-1	42.34	1	-0.4	0
chr3:10591530	10	1	10	10	-1	42.34	1	-0.4	0
chr3:11035921	10	1	10	10	-1	42.34	1	-0.4	0
chr3:18324536	10	1	10	10	-1	42.34	1	-0.4	0
chr3:6296689	10	1	10	10	-1	42.34	1	-0.4	0
chr4:14982651	10	1	10	10	-1	42.34	1	-0.4	0
chr4:17735442	10	1	10	10	-1	42.34	1	-0.4	0
chr3:5480381	10	1	10	10	-1	42.33	1	-0.4	0
chr5:1997527	10	1	10	10	-1	42.33	1	-0.4	0
chr3:18137237	10	1	10	10	-1	42.31	1	-0.4	0
chr4:222300	10	1	10	10	-1	42.31	1	-0.4	0
chr3:1549256	10	1	10	10	-1	42.3	1	-0.4	0
chr5:2099985	10	1	10	10	-1	42.3	1	-0.4	0
chr2:17547901	10	1	10	10	-1	42.29	1	-0.4	0
chr4:18552521	10	1	10	10	-1	42.29	1	-0.4	0
chr5:24490867	10	1	10	10	-1	42.29	1	-0.4	0
chr4:525340	10	1	10	10	-1	42.27	1	-0.4	0
chr1:22596483	10	1	10	10	-1	42.26	1	-0.4	0
chr2:12232845	10	1	10	10	-1	42.26	1	-0.4	0
chr2:15507755	10	1	10	10	-1	42.26	1	-0.4	0
chr2:1567067	10	1	10	10	-1	42.26	1	-0.4	0
chr2:8742885	10	1	10	10	-1	42.26	1	-0.4	0
chr3:1993032	10	1	10	10	-1	42.26	1	-0.4	0
chr3:20104918	10	1	10	10	-1	42.26	1	-0.4	0
chr3:22458023	10	1	10	10	-1	42.26	1	-0.4	0
chr5:24615205	10	1	10	10	-1	42.26	1	-0.4	0
chr1:22099485	10	1	10	10	-1	42.23	1	-0.4	0
chr2:13813826	10	1	10	10	-1	42.21	1	-0.4	0
chr3:1261793	10	1	10	10	-1	42.19	1	-0.4	0
chr5:18063120	10	1	10	10	-1	42.19	1	-0.4	0
chr3:20714730	10	1	10	10	-1	42.18	1	-0.4	0
chr1:2488963	10	1	10	10	-1	42.17	1	-0.4	0
chr1:3570985	10	1	10	10	-1	42.17	1	-0.4	0
chr2:12830256	10	1	10	10	-1	42.17	1	-0.4	0
chr2:16566706	10	1	10	10	-1	42.17	1	-0.4	0
chr5:24264367	10	1	10	10	-1	42.17	1	-0.4	0
chr1:19572228	10	1	10	10	-1	42.16	1	-0.4	0
chr1:27277498	10	1	10	10	-1	42.16	1	-0.4	0
chr1:24653917	10	1	10	10	-1	42.15	1	-0.4	0
chr1:26088979	10	1	10	10	-1	42.15	1	-0.4	0
chr4:13638447	10	1	10	10	-1	42.15	1	-0.4	0
chr4:8669711	10	1	10	10	-1	42.15	1	-0.4	0
chr3:1034752	10	1	10	10	-1	42.14	1	-0.4	0
chr3:23264836	10	1	10	10	-1	42.14	1	-0.4	0
chr4:13739215	10	1	10	10	-1	42.14	1	-0.4	0
chr1:28677328	10	1	10	10	-1	42.13	1	-0.4	0
chr1:29196282	10	1	10	10	-1	42.12	1	-0.4	0
chr2:15074946	10	1	10	10	-1	42.12	1	-0.4	0
chr2:17662660	10	1	10	10	-1	42.12	1	-0.4	0
chr1:22077748	10	1	10	10	-1	42.1	1	-0.4	0
chr1:6448113	10	1	10	10	-1	42.1	1	-0.4	0
chr3:2007209	10	1	10	10	-1	42.1	1	-0.4	0
chr4:11473042	10	1	10	10	-1	42.1	1	-0.4	0
chr3:7666793	10	1	10	10	-1	42.08	1	-0.4	0
chr2:16227040	10	1	10	10	-1	42.07	1	-0.4	0
chr2:18535891	10	1	10	10	-1	42.07	1	-0.4	0
chr5:26525157	10	1	10	10	-1	42.06	1	-0.4	0
chr4:12985578	10	1	10	10	-1	42.05	1	-0.4	0
chr5:17299045	10	1	10	10	-1	42.04	1	-0.4	0
chr5:82688	10	1	10	10	-1	42.04	1	-0.4	0
chr2:745514	10	1	10	10	-1	42.02	1	-0.4	0
chr2:7571040	10	1	10	10	-1	42.02	1	-0.4	0
chr3:19662143	10	1	10	10	-1	42.02	1	-0.4	0
chr1:455745	10	1	10	10	-1	41.98	1	-0.4	0
chr3:1077636	10	1	10	10	-1	41.98	1	-0.4	0
chr3:17905678	10	1	10	10	-1	41.98	1	-0.4	0
chr2:11985775	10	1	10	10	-1	41.97	1	-0.4	0
chr1:10233087	10	1	10	10	-1	41.95	1	-0.4	0
chr1:8976361	10	1	10	10	-1	41.95	1	-0.4	0
chr1:18680822	10	1	10	10	-1	41.92	1	-0.4	0
chr1:8059247	10	1	10	10	-1	41.92	1	-0.4	0
chr2:12148080	10	1	10	10	-1	41.92	1	-0.4	0
chr2:17723696	10	1	10	10	-1	41.92	1	-0.4	0
chr3:1839783	10	1	10	10	-1	41.92	1	-0.4	0
chr3:20752674	10	1	10	10	-1	41.92	1	-0.4	0
chr3:22295364	10	1	10	10	-1	41.92	1	-0.4	0
chr3:6173862	10	1	10	10	-1	41.92	1	-0.4	0
chr1:3509397	10	1	10	10	-1	41.89	1	-0.4	0
chr1:19436511	10	1	10	10	-1	41.88	1	-0.4	0
chr3:11148884	10	1	10	10	-1	41.88	1	-0.4	0
chr5:21927419	10	1	10	10	-1	41.88	1	-0.4	0
chr1:26477554	10	1	10	10	-1	41.86	1	-0.4	0
chr5:2284550	10	1	10	10	-1	41.86	1	-0.4	0
chr3:6554452	10	1	10	10	-1	41.84	1	-0.4	0
chr1:13255970	10	1	10	10	-1	41.83	1	-0.4	0
chr1:21889134	10	1	10	10	-1	41.83	1	-0.4	0
chr1:5697064	10	1	10	10	-1	41.83	1	-0.4	0
chr4:12317549	10	1	10	10	-1	41.83	1	-0.4	0
chr3:9353726	10	1	10	10	-1	41.82	1	-0.4	0
chr5:18697287	10	1	10	10	-1	41.82	1	-0.4	0
chr5:2613005	10	1	10	10	-1	41.82	1	-0.4	0
chr3:15991706	10	1	10	10	-1	41.8	1	-0.4	0
chr4:16024198	10	1	10	10	-1	41.8	1	-0.4	0
chr4:15877964	10	1	10	10	-1	41.79	1	-0.4	0
chr1:21539985	10	1	10	10	-1	41.78	1	-0.4	0
chr3:16909266	10	1	10	10	-1	41.78	1	-0.4	0
chr2:14065826	10	1	10	10	-1	41.77	1	-0.4	0
chr3:2222138	10	1	10	10	-1	41.77	1	-0.4	0
chr1:25417497	10	1	10	10	-1	41.76	1	-0.4	0
chr3:8404772	10	1	10	10	-1	41.76	1	-0.4	0
chr1:20165585	10	1	10	10	-1	41.75	1	-0.4	0
chr3:20611319	10	1	10	10	-1	41.74	1	-0.4	0
chr4:5498044	10	1	10	10	-1	41.73	1	-0.4	0
chr4:5717845	10	1	10	10	-1	41.73	1	-0.4	0
chr1:21678115	10	1	10	10	-1	41.72	1	-0.4	0
chr4:14751100	10	1	10	10	-1	41.7	1	-0.4	0
chr4:15059884	10	1	10	10	-1	41.7	1	-0.4	0
chr1:3019556	10	1	10	10	-1	41.67	1	-0.4	0
chr2:17649123	10	1	10	10	-1	41.67	1	-0.4	0
chr5:24559937	10	1	10	10	-1	41.67	1	-0.4	0
chr1:25711173	10	1	10	10	-1	41.65	1	-0.4	0
chr3:2407657	10	1	10	10	-1	41.65	1	-0.4	0
chr4:12170874	10	1	10	10	-1	41.65	1	-0.4	0
chr4:11414669	10	1	10	10	-1	41.64	1	-0.4	0
chr2:11911743	10	1	10	10	-1	41.63	1	-0.4	0
chr4:14696341	10	1	10	10	-1	41.63	1	-0.4	0
chr5:16199223	10	1	10	10	-1	41.62	1	-0.4	0
chr1:10621399	10	1	10	10	-1	41.61	1	-0.4	0
chr3:241820	10	1	10	10	-1	41.61	1	-0.4	0
chr3:9749162	10	1	10	10	-1	41.6	1	-0.4	0
chr1:13496820	10	1	10	10	-1	41.59	1	-0.4	0
chr2:12805094	10	1	10	10	-1	41.59	1	-0.4	0
chr3:19165371	10	1	10	10	-1	41.59	1	-0.4	0
chr4:15273396	10	1	10	10	-1	41.59	1	-0.4	0
chr2:18236271	10	1	10	10	-1	41.58	1	-0.4	0
