Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:14627560	10	1	10	10	-1	18.88	1	-0.4	0
chr5:16451142	10	1	10	10	-1	18.88	1	-0.4	0
chr2:19386735	10	1	10	10	-1	18.87	1	-0.4	0
chr4:7295816	10	1	10	10	-1	18.87	1	-0.4	0
chr1:28115610	10	1	10	10	-1	18.86	1	-0.4	0
chr2:9627168	10	1	10	10	-1	18.85	1	-0.4	0
chr3:6933906	10	1	10	10	-1	18.85	1	-0.4	0
chr4:18539440	10	1	10	10	-1	18.85	1	-0.4	0
chr1:22486279	10	1	10	10	-1	18.83	1	-0.4	0
chr1:4915497	10	1	10	10	-1	18.82	1	-0.4	0
chr3:3325086	10	1	10	10	-1	18.82	1	-0.4	0
chr2:12830220	10	1	10	10	-1	18.81	1	-0.4	0
chr4:10337053	10	1	10	10	-1	18.81	1	-0.4	0
chr2:17573443	10	1	10	10	-1	18.8	1	-0.4	0
chr4:17396400	10	1	10	10	-1	18.8	1	-0.4	0
chr3:11193377	10	1	10	10	-1	18.79	1	-0.4	0
chr3:19966270	10	1	10	10	-1	18.78	1	-0.4	0
chr3:6272722	10	1	10	10	-1	18.78	1	-0.4	0
chr5:1911850	10	1	10	10	-1	18.78	1	-0.4	0
chr5:24845753	10	1	10	10	-1	18.78	1	-0.4	0
chr1:29957409	10	1	10	10	-1	18.76	1	-0.4	0
chr2:12709794	10	1	10	10	-1	18.76	1	-0.4	0
chr4:566690	10	1	10	10	-1	18.74	1	-0.4	0
chr5:1606444	10	1	10	10	-1	18.74	1	-0.4	0
chr5:21239709	10	1	10	10	-1	18.74	1	-0.4	0
chr2:9819796	10	1	10	10	-1	18.72	1	-0.4	0
chr2:9920235	10	1	10	10	-1	18.72	1	-0.4	0
chr1:27317662	10	1	10	10	-1	18.71	1	-0.4	0
chr2:10223985	10	1	10	10	-1	18.71	1	-0.4	0
chr2:17195085	10	1	10	10	-1	18.71	1	-0.4	0
chr4:8392902	10	1	10	10	-1	18.7	1	-0.4	0
chr4:1080817	10	1	10	10	-1	18.69	1	-0.4	0
chr5:3163053	10	1	10	10	-1	18.69	1	-0.4	0
chr1:20567101	10	1	10	10	-1	18.66	1	-0.4	0
chr1:18756724	10	1	10	10	-1	18.65	1	-0.4	0
chr1:23243118	10	1	10	10	-1	18.65	1	-0.4	0
chr1:26782000	10	1	10	10	-1	18.65	1	-0.4	0
chr1:28695886	10	1	10	10	-1	18.65	1	-0.4	0
chr1:28698714	10	1	10	10	-1	18.65	1	-0.4	0
chr1:29441422	10	1	10	10	-1	18.65	1	-0.4	0
chr1:29753213	10	1	10	10	-1	18.65	1	-0.4	0
chr1:426625	10	1	10	10	-1	18.65	1	-0.4	0
chr1:8843118	10	1	10	10	-1	18.65	1	-0.4	0
chr2:12524725	10	1	10	10	-1	18.65	1	-0.4	0
chr2:16303398	10	1	10	10	-1	18.65	1	-0.4	0
chr3:10940176	10	1	10	10	-1	18.65	1	-0.4	0
chr3:20786123	10	1	10	10	-1	18.65	1	-0.4	0
chr3:22129606	10	1	10	10	-1	18.65	1	-0.4	0
chr3:2745605	10	1	10	10	-1	18.65	1	-0.4	0
chr3:536616	10	1	10	10	-1	18.65	1	-0.4	0
chr3:5377093	10	1	10	10	-1	18.65	1	-0.4	0
chr3:5995570	10	1	10	10	-1	18.65	1	-0.4	0
chr4:13960919	10	1	10	10	-1	18.65	1	-0.4	0
chr4:17432763	10	1	10	10	-1	18.65	1	-0.4	0
chr4:18143625	10	1	10	10	-1	18.65	1	-0.4	0
chr4:9731646	10	1	10	10	-1	18.65	1	-0.4	0
chr5:16576700	10	1	10	10	-1	18.65	1	-0.4	0
chr5:22151301	10	1	10	10	-1	18.65	1	-0.4	0
chr5:22267210	10	1	10	10	-1	18.65	1	-0.4	0
chr5:291545	10	1	10	10	-1	18.65	1	-0.4	0
chr1:24053842	10	1	10	10	-1	18.64	1	-0.4	0
chr5:709614	10	1	10	10	-1	18.64	1	-0.4	0
chr2:14906713	10	1	10	10	-1	18.63	1	-0.4	0
chr3:5005692	10	1	10	10	-1	18.63	1	-0.4	0
chr5:597409	10	1	10	10	-1	18.63	1	-0.4	0
chr5:24417533	10	1	10	10	-1	18.61	1	-0.4	0
chr1:4233062	10	1	10	10	-1	18.59	1	-0.4	0
chr1:16900893	10	1	10	10	-1	18.58	1	-0.4	0
chr2:17200216	10	1	10	10	-1	18.58	1	-0.4	0
chr4:10964959	10	1	10	10	-1	18.55	1	-0.4	0
chr3:2364269	10	1	10	10	-1	18.54	1	-0.4	0
chr3:5320755	10	1	10	10	-1	18.54	1	-0.4	0
chr4:9600266	10	1	10	10	-1	18.54	1	-0.4	0
chr5:19607070	10	1	10	10	-1	18.51	1	-0.4	0
chr1:1732728	10	1	10	10	-1	18.49	1	-0.4	0
chr1:20577593	10	1	10	10	-1	18.49	1	-0.4	0
chr1:29428888	10	1	10	10	-1	18.49	1	-0.4	0
chr4:12416522	10	1	10	10	-1	18.49	1	-0.4	0
chr4:7195263	10	1	10	10	-1	18.49	1	-0.4	0
chr1:30011574	10	1	10	10	-1	18.47	1	-0.4	0
chr1:5766205	10	1	10	10	-1	18.47	1	-0.4	0
chr1:7610315	10	1	10	10	-1	18.47	1	-0.4	0
chr2:9527818	10	1	10	10	-1	18.47	1	-0.4	0
chr4:10157637	10	1	10	10	-1	18.47	1	-0.4	0
chr4:10249940	10	1	10	10	-1	18.45	1	-0.4	0
chr5:950861	10	1	10	10	-1	18.45	1	-0.4	0
chr3:20378966	10	1	10	10	-1	18.44	1	-0.4	0
chr1:6352192	10	1	10	10	-1	18.43	1	-0.4	0
chr2:15721914	10	1	10	10	-1	18.43	1	-0.4	0
chr5:24702959	10	1	10	10	-1	18.43	1	-0.4	0
chr2:13339029	10	1	10	10	-1	18.42	1	-0.4	0
chr2:10125179	10	1	10	10	-1	18.41	1	-0.4	0
chr4:17579341	10	1	10	10	-1	18.41	1	-0.4	0
chr4:2740741	10	1	10	10	-1	18.41	1	-0.4	0
chr4:562667	10	1	10	10	-1	18.41	1	-0.4	0
chr5:1780163	10	1	10	10	-1	18.41	1	-0.4	0
chr4:11903259	10	1	10	10	-1	18.4	1	-0.4	0
chr5:23725460	10	1	10	10	-1	18.4	1	-0.4	0
chr1:22878658	10	1	10	10	-1	18.39	1	-0.4	0
chr1:4845870	10	1	10	10	-1	18.39	1	-0.4	0
chr1:20707044	10	1	10	10	-1	18.38	1	-0.4	0
chr1:28445135	10	1	10	10	-1	18.37	1	-0.4	0
chr3:16701058	10	1	10	10	-1	18.37	1	-0.4	0
chr4:16441215	10	1	10	10	-1	18.37	1	-0.4	0
chr5:19499958	10	1	10	10	-1	18.37	1	-0.4	0
chr5:2758859	10	1	10	10	-1	18.37	1	-0.4	0
chr3:22204353	10	1	10	10	-1	18.36	1	-0.4	0
chr5:1636209	10	1	10	10	-1	18.36	1	-0.4	0
chr5:21924381	10	1	10	10	-1	18.36	1	-0.4	0
chr2:18334899	10	1	10	10	-1	18.35	1	-0.4	0
chr3:4835727	10	1	10	10	-1	18.32	1	-0.4	0
chr1:10721339	10	1	10	10	-1	18.3	1	-0.4	0
chr1:19052190	10	1	10	10	-1	18.3	1	-0.4	0
chr1:20095208	10	1	10	10	-1	18.3	1	-0.4	0
chr1:22422121	10	1	10	10	-1	18.3	1	-0.4	0
chr1:28185252	10	1	10	10	-1	18.3	1	-0.4	0
chr1:28220318	10	1	10	10	-1	18.3	1	-0.4	0
chr1:29641320	10	1	10	10	-1	18.3	1	-0.4	0
chr2:18814664	10	1	10	10	-1	18.3	1	-0.4	0
chr2:379700	10	1	10	10	-1	18.3	1	-0.4	0
chr3:1538898	10	1	10	10	-1	18.3	1	-0.4	0
chr3:16190498	10	1	10	10	-1	18.3	1	-0.4	0
chr3:16272958	10	1	10	10	-1	18.3	1	-0.4	0
chr3:18244798	10	1	10	10	-1	18.3	1	-0.4	0
chr3:6055130	10	1	10	10	-1	18.3	1	-0.4	0
chr4:11631186	10	1	10	10	-1	18.3	1	-0.4	0
chr4:1572319	10	1	10	10	-1	18.3	1	-0.4	0
chr4:16259858	10	1	10	10	-1	18.3	1	-0.4	0
chr4:17235934	10	1	10	10	-1	18.3	1	-0.4	0
chr4:2439553	10	1	10	10	-1	18.3	1	-0.4	0
chr4:5189766	10	1	10	10	-1	18.3	1	-0.4	0
chr4:7256464	10	1	10	10	-1	18.3	1	-0.4	0
chr5:14919802	10	1	10	10	-1	18.3	1	-0.4	0
chr5:16635109	10	1	10	10	-1	18.3	1	-0.4	0
chr5:17964389	10	1	10	10	-1	18.3	1	-0.4	0
chr5:22515356	10	1	10	10	-1	18.3	1	-0.4	0
chr5:26104584	10	1	10	10	-1	18.3	1	-0.4	0
chr5:2678870	10	1	10	10	-1	18.3	1	-0.4	0
chr5:6231825	10	1	10	10	-1	18.3	1	-0.4	0
chr5:9944930	10	1	10	10	-1	18.3	1	-0.4	0
chr4:14965418	10	1	10	10	-1	18.29	1	-0.4	0
chr1:95700	10	1	10	10	-1	18.28	1	-0.4	0
chr2:8445813	10	1	10	10	-1	18.28	1	-0.4	0
chr3:10126060	10	1	10	10	-1	18.28	1	-0.4	0
chr3:5162695	10	1	10	10	-1	18.28	1	-0.4	0
chr3:8460090	10	1	10	10	-1	18.28	1	-0.4	0
chr5:23410459	10	1	10	10	-1	18.28	1	-0.4	0
chr3:1047609	10	1	10	10	-1	18.26	1	-0.4	0
chr1:3749677	10	1	10	10	-1	18.25	1	-0.4	0
chr4:2464101	10	1	10	10	-1	18.25	1	-0.4	0
chr5:14280298	10	1	10	10	-1	18.24	1	-0.4	0
chr5:23357542	10	1	10	10	-1	18.23	1	-0.4	0
chr3:8815484	10	1	10	10	-1	18.22	1	-0.4	0
chr1:28739211	10	1	10	10	-1	18.21	1	-0.4	0
chr5:4065593	10	1	10	10	-1	18.21	1	-0.4	0
chr1:6409500	10	1	10	10	-1	18.2	1	-0.4	0
chr1:12478279	10	1	10	10	-1	18.19	1	-0.4	0
chr5:5511953	10	1	10	10	-1	18.19	1	-0.4	0
chr2:10324889	10	1	10	10	-1	18.16	1	-0.4	0
chr3:17199379	10	1	10	10	-1	18.16	1	-0.4	0
chr3:20842589	10	1	10	10	-1	18.16	1	-0.4	0
chr3:4024678	10	1	10	10	-1	18.16	1	-0.4	0
chr1:28145989	10	1	10	10	-1	18.15	1	-0.4	0
chr3:20829287	10	1	10	10	-1	18.15	1	-0.4	0
chr2:1406767	10	1	10	10	-1	18.14	1	-0.4	0
chr2:6321513	10	1	10	10	-1	18.14	1	-0.4	0
chr5:18437840	10	1	10	10	-1	18.14	1	-0.4	0
chr2:7485301	10	1	10	10	-1	18.12	1	-0.4	0
chr2:7621521	10	1	10	10	-1	18.12	1	-0.4	0
chr5:26659266	10	1	10	10	-1	18.12	1	-0.4	0
chr3:18704667	10	1	10	10	-1	18.11	1	-0.4	0
chr1:27736411	10	1	10	10	-1	18.09	1	-0.4	0
chr1:28733750	10	1	10	10	-1	18.09	1	-0.4	0
chr3:19824956	10	1	10	10	-1	18.09	1	-0.4	0
chr3:89417	10	1	10	10	-1	18.09	1	-0.4	0
chr4:14302172	10	1	10	10	-1	18.09	1	-0.4	0
chr5:20878408	10	1	10	10	-1	18.09	1	-0.4	0
chr5:23076979	10	1	10	10	-1	18.09	1	-0.4	0
chr5:2313485	10	1	10	10	-1	18.09	1	-0.4	0
chr4:12379707	10	1	10	10	-1	18.07	1	-0.4	0
chr5:15175554	10	1	10	10	-1	18.06	1	-0.4	0
chr5:23596034	10	1	10	10	-1	18.06	1	-0.4	0
chr2:12995866	10	1	10	10	-1	18.05	1	-0.4	0
chr5:19235617	10	1	10	10	-1	18.05	1	-0.4	0
chr1:25986349	10	1	10	10	-1	18.04	1	-0.4	0
chr3:746240	10	1	10	10	-1	18.04	1	-0.4	0
chr5:22749245	10	1	10	10	-1	18.04	1	-0.4	0
chr1:25039408	10	1	10	10	-1	18.03	1	-0.4	0
chr2:8192435	10	1	10	10	-1	18.03	1	-0.4	0
chr1:8049011	10	1	10	10	-1	18.02	1	-0.4	0
chr2:745525	10	1	10	10	-1	18.02	1	-0.4	0
chr5:18755338	10	1	10	10	-1	18.02	1	-0.4	0
chr3:20159870	10	1	10	10	-1	18.01	1	-0.4	0
chr3:8065703	10	1	10	10	-1	18.01	1	-0.4	0
chr2:999353	10	1	10	10	-1	18	1	-0.4	0
chr4:15205489	10	1	10	10	-1	17.99	1	-0.4	0
chr5:3323925	10	1	10	10	-1	17.99	1	-0.4	0
chr1:30280850	10	1	10	10	-1	17.97	1	-0.4	0
chr3:21713351	10	1	10	10	-1	17.97	1	-0.4	0
chr5:21219870	10	1	10	10	-1	17.97	1	-0.4	0
chr5:6040215	10	1	10	10	-1	17.96	1	-0.4	0
chr1:19640748	10	1	10	10	-1	17.95	1	-0.4	0
chr1:20620061	10	1	10	10	-1	17.95	1	-0.4	0
chr1:23857242	10	1	10	10	-1	17.95	1	-0.4	0
chr1:24773507	10	1	10	10	-1	17.95	1	-0.4	0
chr1:29460034	10	1	10	10	-1	17.95	1	-0.4	0
chr1:7396948	10	1	10	10	-1	17.95	1	-0.4	0
chr1:8863829	10	1	10	10	-1	17.95	1	-0.4	0
chr2:7697357	10	1	10	10	-1	17.95	1	-0.4	0
chr2:9631758	10	1	10	10	-1	17.95	1	-0.4	0
chr3:19535694	10	1	10	10	-1	17.95	1	-0.4	0
chr3:2120459	10	1	10	10	-1	17.95	1	-0.4	0
chr3:22553603	10	1	10	10	-1	17.95	1	-0.4	0
chr3:23116288	10	1	10	10	-1	17.95	1	-0.4	0
chr3:6327949	10	1	10	10	-1	17.95	1	-0.4	0
chr3:7648250	10	1	10	10	-1	17.95	1	-0.4	0
chr3:8145000	10	1	10	10	-1	17.95	1	-0.4	0
chr3:9977035	10	1	10	10	-1	17.95	1	-0.4	0
chr4:16880132	10	1	10	10	-1	17.95	1	-0.4	0
chr4:17034074	10	1	10	10	-1	17.95	1	-0.4	0
chr4:17538007	10	1	10	10	-1	17.95	1	-0.4	0
chr4:17707614	10	1	10	10	-1	17.95	1	-0.4	0
chr4:2614918	10	1	10	10	-1	17.95	1	-0.4	0
chr4:6276965	10	1	10	10	-1	17.95	1	-0.4	0
chr4:7512003	10	1	10	10	-1	17.95	1	-0.4	0
chr4:9302031	10	1	10	10	-1	17.95	1	-0.4	0
chr5:15502663	10	1	10	10	-1	17.95	1	-0.4	0
chr5:17581820	10	1	10	10	-1	17.95	1	-0.4	0
chr5:18790503	10	1	10	10	-1	17.95	1	-0.4	0
chr5:22288328	10	1	10	10	-1	17.95	1	-0.4	0
chr5:22505458	10	1	10	10	-1	17.95	1	-0.4	0
chr5:79688	10	1	10	10	-1	17.95	1	-0.4	0
chr5:9096414	10	1	10	10	-1	17.95	1	-0.4	0
chr3:23277936	10	1	10	10	-1	17.94	1	-0.4	0
chr4:8530066	10	1	10	10	-1	17.94	1	-0.4	0
chr5:13612742	10	1	10	10	-1	17.94	1	-0.4	0
chr2:17060637	10	1	10	10	-1	17.93	1	-0.4	0
chr4:11971261	10	1	10	10	-1	17.93	1	-0.4	0
chr3:18895600	10	1	10	10	-1	17.92	1	-0.4	0
chr3:22285277	10	1	10	10	-1	17.92	1	-0.4	0
chr1:8860593	10	1	10	10	-1	17.91	1	-0.4	0
chr3:17913956	10	1	10	10	-1	17.91	1	-0.4	0
chr3:6605296	10	1	10	10	-1	17.91	1	-0.4	0
chr1:27191313	10	1	10	10	-1	17.9	1	-0.4	0
chr4:12317774	10	1	10	10	-1	17.9	1	-0.4	0
chr5:20455046	10	1	10	10	-1	17.9	1	-0.4	0
chr1:6016358	10	1	10	10	-1	17.88	1	-0.4	0
chr4:16645739	10	1	10	10	-1	17.87	1	-0.4	0
chr4:6152863	10	1	10	10	-1	17.87	1	-0.4	0
chr5:23090147	10	1	10	10	-1	17.87	1	-0.4	0
chr2:10726499	10	1	10	10	-1	17.86	1	-0.4	0
chr1:6975325	10	1	10	10	-1	17.85	1	-0.4	0
chr2:12685370	10	1	10	10	-1	17.85	1	-0.4	0
chr4:11922602	10	1	10	10	-1	17.85	1	-0.4	0
chr2:16115291	10	1	10	10	-1	17.83	1	-0.4	0
chr5:20063383	10	1	10	10	-1	17.83	1	-0.4	0
chr1:17874516	10	1	10	10	-1	17.81	1	-0.4	0
chr1:27462730	10	1	10	10	-1	17.81	1	-0.4	0
chr2:10427534	10	1	10	10	-1	17.81	1	-0.4	0
chr5:19312255	10	1	10	10	-1	17.81	1	-0.4	0
chr1:5423307	10	1	10	10	-1	17.79	1	-0.4	0
chr1:11359610	10	1	10	10	-1	17.76	1	-0.4	0
chr2:16749763	10	1	10	10	-1	17.76	1	-0.4	0
chr5:381857	10	1	10	10	-1	17.76	1	-0.4	0
chr5:1769475	10	1	10	10	-1	17.75	1	-0.4	0
chr3:23363208	10	1	10	10	-1	17.74	1	-0.4	0
chr5:5121742	10	1	10	10	-1	17.73	1	-0.4	0
chr2:18132538	10	1	10	10	-1	17.72	1	-0.4	0
chr1:12192808	10	1	10	10	-1	17.71	1	-0.4	0
chr1:1554506	10	1	10	10	-1	17.69	1	-0.4	0
chr3:4006890	10	1	10	10	-1	17.69	1	-0.4	0
chr2:10729643	10	1	10	10	-1	17.68	1	-0.4	0
chr3:5645617	10	1	10	10	-1	17.68	1	-0.4	0
chr5:25412074	10	1	10	10	-1	17.68	1	-0.4	0
chr2:12707950	10	1	10	10	-1	17.67	1	-0.4	0
chr3:22048626	10	1	10	10	-1	17.67	1	-0.4	0
chr5:23723423	10	1	10	10	-1	17.67	1	-0.4	0
chr1:6494767	10	1	10	10	-1	17.66	1	-0.4	0
chr4:14701719	10	1	10	10	-1	17.66	1	-0.4	0
chr4:9308413	10	1	10	10	-1	17.66	1	-0.4	0
chr4:9464697	10	1	10	10	-1	17.66	1	-0.4	0
chr1:6034279	10	1	10	10	-1	17.64	1	-0.4	0
chr1:6754107	10	1	10	10	-1	17.64	1	-0.4	0
chr5:3405453	10	1	10	10	-1	17.63	1	-0.4	0
chr3:19066685	10	1	10	10	-1	17.62	1	-0.4	0
chr5:1767510	10	1	10	10	-1	17.62	1	-0.4	0
chr1:6567961	10	1	10	10	-1	17.61	1	-0.4	0
chr2:9014604	10	1	10	10	-1	17.61	1	-0.4	0
chr3:23145088	10	1	10	10	-1	17.61	1	-0.4	0
chr3:3011953	10	1	10	10	-1	17.61	1	-0.4	0
chr5:1672034	10	1	10	10	-1	17.61	1	-0.4	0
chr5:20549014	10	1	10	10	-1	17.61	1	-0.4	0
chr5:4068944	10	1	10	10	-1	17.61	1	-0.4	0
chr1:11691559	10	1	10	10	-1	17.6	1	-0.4	0
chr1:18364836	10	1	10	10	-1	17.6	1	-0.4	0
chr1:18393915	10	1	10	10	-1	17.6	1	-0.4	0
chr1:1922222	10	1	10	10	-1	17.6	1	-0.4	0
chr1:1974665	10	1	10	10	-1	17.6	1	-0.4	0
chr1:20693	10	1	10	10	-1	17.6	1	-0.4	0
chr1:20522410	10	1	10	10	-1	17.6	1	-0.4	0
chr1:22596555	10	1	10	10	-1	17.6	1	-0.4	0
chr1:23112955	10	1	10	10	-1	17.6	1	-0.4	0
chr1:2877499	10	1	10	10	-1	17.6	1	-0.4	0
chr1:29306232	10	1	10	10	-1	17.6	1	-0.4	0
chr1:7936015	10	1	10	10	-1	17.6	1	-0.4	0
chr2:11299145	10	1	10	10	-1	17.6	1	-0.4	0
chr2:19485592	10	1	10	10	-1	17.6	1	-0.4	0
chr2:205835	10	1	10	10	-1	17.6	1	-0.4	0
chr2:8383136	10	1	10	10	-1	17.6	1	-0.4	0
chr3:18481130	10	1	10	10	-1	17.6	1	-0.4	0
chr3:18516410	10	1	10	10	-1	17.6	1	-0.4	0
chr3:20376825	10	1	10	10	-1	17.6	1	-0.4	0
chr3:2365361	10	1	10	10	-1	17.6	1	-0.4	0
chr3:2857682	10	1	10	10	-1	17.6	1	-0.4	0
chr3:3090785	10	1	10	10	-1	17.6	1	-0.4	0
chr3:4358951	10	1	10	10	-1	17.6	1	-0.4	0
chr3:9676299	10	1	10	10	-1	17.6	1	-0.4	0
chr4:13014020	10	1	10	10	-1	17.6	1	-0.4	0
chr4:14866588	10	1	10	10	-1	17.6	1	-0.4	0
chr4:15231444	10	1	10	10	-1	17.6	1	-0.4	0
chr4:17312464	10	1	10	10	-1	17.6	1	-0.4	0
chr4:299207	10	1	10	10	-1	17.6	1	-0.4	0
chr5:1742509	10	1	10	10	-1	17.6	1	-0.4	0
chr5:18571986	10	1	10	10	-1	17.6	1	-0.4	0
chr5:18579136	10	1	10	10	-1	17.6	1	-0.4	0
chr5:21161324	10	1	10	10	-1	17.6	1	-0.4	0
chr5:22507783	10	1	10	10	-1	17.6	1	-0.4	0
chr5:25841117	10	1	10	10	-1	17.6	1	-0.4	0
chr5:2934468	10	1	10	10	-1	17.6	1	-0.4	0
chr5:8170927	10	1	10	10	-1	17.6	1	-0.4	0
chr1:19035739	10	1	10	10	-1	17.59	1	-0.4	0
chr5:21961876	10	1	10	10	-1	17.59	1	-0.4	0
chr2:16642479	10	1	10	10	-1	17.57	1	-0.4	0
chr4:7185689	10	1	10	10	-1	17.57	1	-0.4	0
chr1:6560923	10	1	10	10	-1	17.56	1	-0.4	0
chr3:7649655	10	1	10	10	-1	17.56	1	-0.4	0
chr5:20421030	10	1	10	10	-1	17.56	1	-0.4	0
chr5:22880373	10	1	10	10	-1	17.56	1	-0.4	0
chr2:11380386	10	1	10	10	-1	17.54	1	-0.4	0
chr5:2921238	10	1	10	10	-1	17.54	1	-0.4	0
chr5:8468671	10	1	10	10	-1	17.53	1	-0.4	0
chr2:10272621	10	1	10	10	-1	17.52	1	-0.4	0
chr3:5349308	10	1	10	10	-1	17.52	1	-0.4	0
chr4:9873838	10	1	10	10	-1	17.52	1	-0.4	0
chr5:19173837	10	1	10	10	-1	17.52	1	-0.4	0
chr1:9306731	10	1	10	10	-1	17.5	1	-0.4	0
chr2:14897729	10	1	10	10	-1	17.49	1	-0.4	0
chr1:3349154	10	1	10	10	-1	17.48	1	-0.4	0
chr2:13277254	10	1	10	10	-1	17.48	1	-0.4	0
chr3:16599366	10	1	10	10	-1	17.48	1	-0.4	0
chr2:16846063	10	1	10	10	-1	17.47	1	-0.4	0
chr2:18108137	10	1	10	10	-1	17.47	1	-0.4	0
chr5:2199776	10	1	10	10	-1	17.47	1	-0.4	0
chr5:542206	10	1	10	10	-1	17.47	1	-0.4	0
chr3:7214058	10	1	10	10	-1	17.46	1	-0.4	0
chr3:3770565	10	1	10	10	-1	17.45	1	-0.4	0
chr3:4361365	10	1	10	10	-1	17.45	1	-0.4	0
chr4:16347220	10	1	10	10	-1	17.45	1	-0.4	0
chr1:22585605	10	1	10	10	-1	17.44	1	-0.4	0
chr1:23733902	10	1	10	10	-1	17.44	1	-0.4	0
chr4:11719556	10	1	10	10	-1	17.44	1	-0.4	0
chr5:5137851	10	1	10	10	-1	17.44	1	-0.4	0
chr4:5729335	10	1	10	10	-1	17.43	1	-0.4	0
chr1:26076342	10	1	10	10	-1	17.42	1	-0.4	0
chr5:833604	10	1	10	10	-1	17.41	1	-0.4	0
chr1:27171988	10	1	10	10	-1	17.4	1	-0.4	0
chr1:30269866	10	1	10	10	-1	17.4	1	-0.4	0
chr3:7576959	10	1	10	10	-1	17.4	1	-0.4	0
chr1:27732502	10	1	10	10	-1	17.38	1	-0.4	0
chr1:3239809	10	1	10	10	-1	17.38	1	-0.4	0
chr2:9715807	10	1	10	10	-1	17.38	1	-0.4	0
chr3:7678507	10	1	10	10	-1	17.37	1	-0.4	0
chr4:17280695	10	1	10	10	-1	17.37	1	-0.4	0
chr5:5373902	10	1	10	10	-1	17.37	1	-0.4	0
chr2:17873797	10	1	10	10	-1	17.36	1	-0.4	0
chr1:477027	10	1	10	10	-1	17.35	1	-0.4	0
chr4:1495506	10	1	10	10	-1	17.35	1	-0.4	0
chr5:22390418	10	1	10	10	-1	17.35	1	-0.4	0
chr3:4373623	10	1	10	10	-1	17.34	1	-0.4	0
chr4:11842046	10	1	10	10	-1	17.34	1	-0.4	0
chr5:19092793	10	1	10	10	-1	17.34	1	-0.4	0
chr5:25136792	10	1	10	10	-1	17.34	1	-0.4	0
chr5:26907933	10	1	10	10	-1	17.34	1	-0.4	0
chr3:18158727	10	1	10	10	-1	17.33	1	-0.4	0
chr4:17459973	10	1	10	10	-1	17.33	1	-0.4	0
chr1:635227	10	1	10	10	-1	17.32	1	-0.4	0
chr5:7111736	10	1	10	10	-1	17.32	1	-0.4	0
chr1:27741379	10	1	10	10	-1	17.31	1	-0.4	0
chr3:5711016	10	1	10	10	-1	17.3	1	-0.4	0
chr3:22481766	10	1	10	10	-1	17.28	1	-0.4	0
chr3:4408197	10	1	10	10	-1	17.28	1	-0.4	0
chr4:18302658	10	1	10	10	-1	17.28	1	-0.4	0
chr5:16093270	10	1	10	10	-1	17.28	1	-0.4	0
chr1:19831312	10	1	10	10	-1	17.27	1	-0.4	0
chr1:3353079	10	1	10	10	-1	17.27	1	-0.4	0
chr1:5177542	10	1	10	10	-1	17.27	1	-0.4	0
chr5:22714583	10	1	10	10	-1	17.27	1	-0.4	0
chr1:10955510	10	1	10	10	-1	17.26	1	-0.4	0
chr1:11221438	10	1	10	10	-1	17.26	1	-0.4	0
chr1:18753743	10	1	10	10	-1	17.26	1	-0.4	0
chr1:26977118	10	1	10	10	-1	17.26	1	-0.4	0
chr1:28878684	10	1	10	10	-1	17.26	1	-0.4	0
chr1:29761148	10	1	10	10	-1	17.26	1	-0.4	0
chr1:7904935	10	1	10	10	-1	17.26	1	-0.4	0
chr1:9383297	10	1	10	10	-1	17.26	1	-0.4	0
chr2:10671857	10	1	10	10	-1	17.26	1	-0.4	0
chr2:13610711	10	1	10	10	-1	17.26	1	-0.4	0
chr2:1429502	10	1	10	10	-1	17.26	1	-0.4	0
chr2:620964	10	1	10	10	-1	17.26	1	-0.4	0
chr3:1059171	10	1	10	10	-1	17.26	1	-0.4	0
chr3:22804902	10	1	10	10	-1	17.26	1	-0.4	0
chr3:2926033	10	1	10	10	-1	17.26	1	-0.4	0
chr3:5747714	10	1	10	10	-1	17.26	1	-0.4	0
chr3:5992841	10	1	10	10	-1	17.26	1	-0.4	0
chr3:6719603	10	1	10	10	-1	17.26	1	-0.4	0
chr4:11414481	10	1	10	10	-1	17.26	1	-0.4	0
chr4:11664462	10	1	10	10	-1	17.26	1	-0.4	0
chr4:12573608	10	1	10	10	-1	17.26	1	-0.4	0
chr4:17398786	10	1	10	10	-1	17.26	1	-0.4	0
chr4:17813376	10	1	10	10	-1	17.26	1	-0.4	0
chr4:9031153	10	1	10	10	-1	17.26	1	-0.4	0
chr5:22086034	10	1	10	10	-1	17.26	1	-0.4	0
chr5:22359387	10	1	10	10	-1	17.26	1	-0.4	0
chr5:23223452	10	1	10	10	-1	17.26	1	-0.4	0
chr2:13613955	10	1	10	10	-1	17.24	1	-0.4	0
chr2:12412531	10	1	10	10	-1	17.23	1	-0.4	0
chr3:17689498	10	1	10	10	-1	17.23	1	-0.4	0
chr4:10836801	10	1	10	10	-1	17.23	1	-0.4	0
chr4:9171504	10	1	10	10	-1	17.23	1	-0.4	0
chr5:24410349	10	1	10	10	-1	17.23	1	-0.4	0
chr1:29446313	10	1	10	10	-1	17.21	1	-0.4	0
chr4:8102895	10	1	10	10	-1	17.21	1	-0.4	0
chr4:12431276	10	1	10	10	-1	17.2	1	-0.4	0
chr5:25678837	10	1	10	10	-1	17.2	1	-0.4	0
chr5:16687867	10	1	10	10	-1	17.19	1	-0.4	0
chr1:28598473	10	1	10	10	-1	17.18	1	-0.4	0
