Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:3783083	10	1	10	10	-1	37.15	1	-0.4	0
chr4:18255154	10	1	10	10	-1	37.15	1	-0.4	0
chr1:10708614	10	1	10	10	-1	37.14	1	-0.4	0
chr2:9086126	10	1	10	10	-1	37.14	1	-0.4	0
chr3:9564589	10	1	10	10	-1	37.14	1	-0.4	0
chr5:8748317	10	1	10	10	-1	37.14	1	-0.4	0
chr4:535132	10	1	10	10	-1	37.13	1	-0.4	0
chr2:15237823	10	1	10	10	-1	37.12	1	-0.4	0
chr2:17839760	10	1	10	10	-1	37.12	1	-0.4	0
chr1:29423605	10	1	10	10	-1	37.1	1	-0.4	0
chr1:30143563	10	1	10	10	-1	37.09	1	-0.4	0
chr3:6173894	10	1	10	10	-1	37.09	1	-0.4	0
chr3:6014245	10	1	10	10	-1	37.08	1	-0.4	0
chr1:5072605	10	1	10	10	-1	37.07	1	-0.4	0
chr5:5560099	10	1	10	10	-1	37.05	1	-0.4	0
chr2:14105459	10	1	10	10	-1	37.04	1	-0.4	0
chr3:18392938	10	1	10	10	-1	37.04	1	-0.4	0
chr4:12345433	10	1	10	10	-1	37.04	1	-0.4	0
chr1:22129511	10	1	10	10	-1	37.03	1	-0.4	0
chr1:12002972	10	1	10	10	-1	37.02	1	-0.4	0
chr1:17816475	10	1	10	10	-1	37.01	1	-0.4	0
chr1:23411121	10	1	10	10	-1	37.01	1	-0.4	0
chr1:5641684	10	1	10	10	-1	37.01	1	-0.4	0
chr1:19993420	10	1	10	10	-1	37	1	-0.4	0
chr1:1123357	10	1	10	10	-1	36.99	1	-0.4	0
chr2:14594047	10	1	10	10	-1	36.99	1	-0.4	0
chr4:13742201	10	1	10	10	-1	36.99	1	-0.4	0
chr4:14360801	10	1	10	10	-1	36.99	1	-0.4	0
chr2:1321188	10	1	10	10	-1	36.96	1	-0.4	0
chr3:19188783	10	1	10	10	-1	36.96	1	-0.4	0
chr5:21409066	10	1	10	10	-1	36.96	1	-0.4	0
chr2:12435662	10	1	10	10	-1	36.95	1	-0.4	0
chr1:25828957	10	1	10	10	-1	36.94	1	-0.4	0
chr5:546170	10	1	10	10	-1	36.94	1	-0.4	0
chr1:23812733	10	1	10	10	-1	36.92	1	-0.4	0
chr1:9777976	10	1	10	10	-1	36.92	1	-0.4	0
chr3:1365019	10	1	10	10	-1	36.92	1	-0.4	0
chr1:8121960	10	1	10	10	-1	36.89	1	-0.4	0
chr5:5272150	10	1	10	10	-1	36.89	1	-0.4	0
chr4:15680870	10	1	10	10	-1	36.88	1	-0.4	0
chr3:23336714	10	1	10	10	-1	36.87	1	-0.4	0
chr4:14918544	10	1	10	10	-1	36.86	1	-0.4	0
chr1:24169398	10	1	10	10	-1	36.85	1	-0.4	0
chr1:2277718	10	1	10	10	-1	36.84	1	-0.4	0
chr5:26288810	10	1	10	10	-1	36.84	1	-0.4	0
chr5:24378827	10	1	10	10	-1	36.83	1	-0.4	0
chr1:21745692	10	1	10	10	-1	36.81	1	-0.4	0
chr3:23270566	10	1	10	10	-1	36.81	1	-0.4	0
chr1:9648260	10	1	10	10	-1	36.8	1	-0.4	0
chr2:12676126	10	1	10	10	-1	36.79	1	-0.4	0
chr5:26813719	10	1	10	10	-1	36.79	1	-0.4	0
chr5:7277090	10	1	10	10	-1	36.78	1	-0.4	0
chr1:6714860	10	1	10	10	-1	36.75	1	-0.4	0
chr5:17495709	10	1	10	10	-1	36.75	1	-0.4	0
chr5:23351838	10	1	10	10	-1	36.74	1	-0.4	0
chr1:5342280	10	1	10	10	-1	36.72	1	-0.4	0
chr3:21374929	10	1	10	10	-1	36.72	1	-0.4	0
chr2:15093298	10	1	10	10	-1	36.71	1	-0.4	0
chr5:7069331	10	1	10	10	-1	36.69	1	-0.4	0
chr1:11572202	10	1	10	10	-1	36.68	1	-0.4	0
chr3:22962165	10	1	10	10	-1	36.68	1	-0.4	0
chr3:5223225	10	1	10	10	-1	36.68	1	-0.4	0
chr5:25761864	10	1	10	10	-1	36.68	1	-0.4	0
chr1:3548018	10	1	10	10	-1	36.67	1	-0.4	0
chr2:12688931	10	1	10	10	-1	36.67	1	-0.4	0
chr5:5172866	10	1	10	10	-1	36.67	1	-0.4	0
chr3:6525531	10	1	10	10	-1	36.66	1	-0.4	0
chr1:22324608	10	1	10	10	-1	36.64	1	-0.4	0
chr3:4344425	10	1	10	10	-1	36.63	1	-0.4	0
chr4:11592420	10	1	10	10	-1	36.63	1	-0.4	0
chr5:17034296	10	1	10	10	-1	36.63	1	-0.4	0
chr1:6389298	10	1	10	10	-1	36.6	1	-0.4	0
chr3:5555483	10	1	10	10	-1	36.6	1	-0.4	0
chr4:14374243	10	1	10	10	-1	36.6	1	-0.4	0
chr5:23984880	10	1	10	10	-1	36.6	1	-0.4	0
chr1:6799932	10	1	10	10	-1	36.59	1	-0.4	0
chr4:5151081	10	1	10	10	-1	36.59	1	-0.4	0
chr1:6637850	10	1	10	10	-1	36.58	1	-0.4	0
chr3:11148834	10	1	10	10	-1	36.58	1	-0.4	0
chr1:26796564	10	1	10	10	-1	36.55	1	-0.4	0
chr1:29605145	10	1	10	10	-1	36.55	1	-0.4	0
chr3:18268569	10	1	10	10	-1	36.55	1	-0.4	0
chr4:8911275	10	1	10	10	-1	36.55	1	-0.4	0
chr5:18631655	10	1	10	10	-1	36.55	1	-0.4	0
chr5:3398691	10	1	10	10	-1	36.55	1	-0.4	0
chr2:9991836	10	1	10	10	-1	36.53	1	-0.4	0
chr1:28122588	10	1	10	10	-1	36.51	1	-0.4	0
chr1:28518759	10	1	10	10	-1	36.51	1	-0.4	0
chr5:21971590	10	1	10	10	-1	36.51	1	-0.4	0
chr2:7300911	10	1	10	10	-1	36.49	1	-0.4	0
chr2:154074	10	1	10	10	-1	36.47	1	-0.4	0
chr5:15825619	10	1	10	10	-1	36.45	1	-0.4	0
chr3:3360797	10	1	10	10	-1	36.44	1	-0.4	0
chr3:5972580	10	1	10	10	-1	36.44	1	-0.4	0
chr4:11986545	10	1	10	10	-1	36.44	1	-0.4	0
chr4:16563850	10	1	10	10	-1	36.43	1	-0.4	0
chr5:21759203	10	1	10	10	-1	36.43	1	-0.4	0
chr1:26580667	10	1	10	10	-1	36.42	1	-0.4	0
chr2:12677413	10	1	10	10	-1	36.42	1	-0.4	0
chr4:193373	10	1	10	10	-1	36.42	1	-0.4	0
chr3:19732253	10	1	10	10	-1	36.41	1	-0.4	0
chr5:23092287	10	1	10	10	-1	36.41	1	-0.4	0
chr1:10064694	10	1	10	10	-1	36.39	1	-0.4	0
chr1:29466082	10	1	10	10	-1	36.39	1	-0.4	0
chr4:18055619	10	1	10	10	-1	36.39	1	-0.4	0
chr5:22887589	10	1	10	10	-1	36.39	1	-0.4	0
chr1:7458267	10	1	10	10	-1	36.38	1	-0.4	0
chr1:7938799	10	1	10	10	-1	36.38	1	-0.4	0
chr3:17148219	10	1	10	10	-1	36.38	1	-0.4	0
chr1:13129839	10	1	10	10	-1	36.35	1	-0.4	0
chr2:12201963	10	1	10	10	-1	36.35	1	-0.4	0
chr2:12898518	10	1	10	10	-1	36.35	1	-0.4	0
chr3:3053875	10	1	10	10	-1	36.35	1	-0.4	0
chr3:400401	10	1	10	10	-1	36.35	1	-0.4	0
chr5:5509607	10	1	10	10	-1	36.33	1	-0.4	0
chr5:21671854	10	1	10	10	-1	36.32	1	-0.4	0
chr1:20099364	10	1	10	10	-1	36.31	1	-0.4	0
chr3:1839590	10	1	10	10	-1	36.31	1	-0.4	0
chr4:16892019	10	1	10	10	-1	36.3	1	-0.4	0
chr4:11864449	10	1	10	10	-1	36.29	1	-0.4	0
chr5:5223739	10	1	10	10	-1	36.29	1	-0.4	0
chr1:7041564	10	1	10	10	-1	36.26	1	-0.4	0
chr5:4487477	10	1	10	10	-1	36.26	1	-0.4	0
chr5:15911299	10	1	10	10	-1	36.24	1	-0.4	0
chr5:16290551	10	1	10	10	-1	36.24	1	-0.4	0
chr5:3072118	10	1	10	10	-1	36.24	1	-0.4	0
chr1:26302964	10	1	10	10	-1	36.23	1	-0.4	0
chr2:9635361	10	1	10	10	-1	36.23	1	-0.4	0
chr1:55566	10	1	10	10	-1	36.22	1	-0.4	0
chr1:1877138	10	1	10	10	-1	36.21	1	-0.4	0
chr1:24538227	10	1	10	10	-1	36.21	1	-0.4	0
chr2:16560067	10	1	10	10	-1	36.21	1	-0.4	0
chr3:5561474	10	1	10	10	-1	36.21	1	-0.4	0
chr3:8144958	10	1	10	10	-1	36.21	1	-0.4	0
chr4:15060465	10	1	10	10	-1	36.21	1	-0.4	0
chr5:8579253	10	1	10	10	-1	36.2	1	-0.4	0
chr1:26434980	10	1	10	10	-1	36.19	1	-0.4	0
chr2:17891010	10	1	10	10	-1	36.19	1	-0.4	0
chr4:10576496	10	1	10	10	-1	36.19	1	-0.4	0
chr5:17591706	10	1	10	10	-1	36.19	1	-0.4	0
chr5:7845309	10	1	10	10	-1	36.19	1	-0.4	0
chr1:8860603	10	1	10	10	-1	36.17	1	-0.4	0
chr2:11771609	10	1	10	10	-1	36.17	1	-0.4	0
chr1:22512442	10	1	10	10	-1	36.16	1	-0.4	0
chr1:3897110	10	1	10	10	-1	36.16	1	-0.4	0
chr4:11405236	10	1	10	10	-1	36.16	1	-0.4	0
chr5:16592803	10	1	10	10	-1	36.16	1	-0.4	0
chr2:14148666	10	1	10	10	-1	36.14	1	-0.4	0
chr2:353327	10	1	10	10	-1	36.14	1	-0.4	0
chr3:21344149	10	1	10	10	-1	36.14	1	-0.4	0
chr1:20779228	10	1	10	10	-1	36.12	1	-0.4	0
chr1:24698507	10	1	10	10	-1	36.11	1	-0.4	0
chr2:8521385	10	1	10	10	-1	36.1	1	-0.4	0
chr3:1679354	10	1	10	10	-1	36.09	1	-0.4	0
chr5:24316133	10	1	10	10	-1	36.09	1	-0.4	0
chr1:27089995	10	1	10	10	-1	36.07	1	-0.4	0
chr3:20139527	10	1	10	10	-1	36.06	1	-0.4	0
chr3:7285214	10	1	10	10	-1	36.06	1	-0.4	0
chr5:4575566	10	1	10	10	-1	36.06	1	-0.4	0
chr1:4615715	10	1	10	10	-1	36.04	1	-0.4	0
chr2:17021656	10	1	10	10	-1	36.04	1	-0.4	0
chr2:9737074	10	1	10	10	-1	36.04	1	-0.4	0
chr4:9901186	10	1	10	10	-1	36.04	1	-0.4	0
chr2:9774697	10	1	10	10	-1	36.03	1	-0.4	0
chr4:8101450	10	1	10	10	-1	36.03	1	-0.4	0
chr1:7865413	10	1	10	10	-1	36.02	1	-0.4	0
chr5:8241904	10	1	10	10	-1	36.02	1	-0.4	0
chr2:15192353	10	1	10	10	-1	36.01	1	-0.4	0
chr3:790774	10	1	10	10	-1	35.99	1	-0.4	0
chr4:13240253	10	1	10	10	-1	35.98	1	-0.4	0
chr5:7420216	10	1	10	10	-1	35.98	1	-0.4	0
chr1:18626412	10	1	10	10	-1	35.96	1	-0.4	0
chr1:6875754	10	1	10	10	-1	35.96	1	-0.4	0
chr3:3386828	10	1	10	10	-1	35.96	1	-0.4	0
chr1:10050265	10	1	10	10	-1	35.95	1	-0.4	0
chr1:29387602	10	1	10	10	-1	35.95	1	-0.4	0
chr1:17766782	10	1	10	10	-1	35.93	1	-0.4	0
chr1:6431286	10	1	10	10	-1	35.93	1	-0.4	0
chr3:3860156	10	1	10	10	-1	35.93	1	-0.4	0
chr2:12660660	10	1	10	10	-1	35.91	1	-0.4	0
chr1:4879661	10	1	10	10	-1	35.9	1	-0.4	0
chr2:10375343	10	1	10	10	-1	35.9	1	-0.4	0
chr1:25470131	10	1	10	10	-1	35.88	1	-0.4	0
chr2:16771902	10	1	10	10	-1	35.88	1	-0.4	0
chr2:8134532	10	1	10	10	-1	35.88	1	-0.4	0
chr1:18298393	10	1	10	10	-1	35.86	1	-0.4	0
chr1:27572541	10	1	10	10	-1	35.86	1	-0.4	0
chr3:17009214	10	1	10	10	-1	35.86	1	-0.4	0
chr5:26141030	10	1	10	10	-1	35.86	1	-0.4	0
chr1:7138373	10	1	10	10	-1	35.82	1	-0.4	0
chr1:9827536	10	1	10	10	-1	35.82	1	-0.4	0
chr3:16446208	10	1	10	10	-1	35.82	1	-0.4	0
chr3:3071939	10	1	10	10	-1	35.82	1	-0.4	0
chr5:875363	10	1	10	10	-1	35.82	1	-0.4	0
chr5:8419162	10	1	10	10	-1	35.79	1	-0.4	0
chr5:18575363	10	1	10	10	-1	35.76	1	-0.4	0
chr1:23514205	10	1	10	10	-1	35.74	1	-0.4	0
chr2:9896424	10	1	10	10	-1	35.74	1	-0.4	0
chr3:23201426	10	1	10	10	-1	35.74	1	-0.4	0
chr3:5495865	10	1	10	10	-1	35.74	1	-0.4	0
chr4:15552084	10	1	10	10	-1	35.74	1	-0.4	0
chr4:17047635	10	1	10	10	-1	35.74	1	-0.4	0
chr3:18855246	10	1	10	10	-1	35.73	1	-0.4	0
chr1:28654723	10	1	10	10	-1	35.72	1	-0.4	0
chr5:16503583	10	1	10	10	-1	35.71	1	-0.4	0
chr1:25744045	10	1	10	10	-1	35.7	1	-0.4	0
chr5:25236964	10	1	10	10	-1	35.7	1	-0.4	0
chr1:7060178	10	1	10	10	-1	35.68	1	-0.4	0
chr2:14654092	10	1	10	10	-1	35.68	1	-0.4	0
chr4:17469215	10	1	10	10	-1	35.68	1	-0.4	0
chr5:20018451	10	1	10	10	-1	35.67	1	-0.4	0
chr5:18673709	10	1	10	10	-1	35.66	1	-0.4	0
chr1:23429724	10	1	10	10	-1	35.65	1	-0.4	0
chr1:28519730	10	1	10	10	-1	35.65	1	-0.4	0
chr5:23038699	10	1	10	10	-1	35.65	1	-0.4	0
chr3:19699386	10	1	10	10	-1	35.64	1	-0.4	0
chr5:26519354	10	1	10	10	-1	35.64	1	-0.4	0
chr1:18433023	10	1	10	10	-1	35.63	1	-0.4	0
chr1:21611567	10	1	10	10	-1	35.63	1	-0.4	0
chr4:15988259	10	1	10	10	-1	35.63	1	-0.4	0
chr3:22102330	10	1	10	10	-1	35.62	1	-0.4	0
chr1:20357839	10	1	10	10	-1	35.61	1	-0.4	0
chr1:2163183	10	1	10	10	-1	35.57	1	-0.4	0
chr2:17717068	10	1	10	10	-1	35.57	1	-0.4	0
chr3:3197711	10	1	10	10	-1	35.57	1	-0.4	0
chr3:3905245	10	1	10	10	-1	35.57	1	-0.4	0
chr3:4039730	10	1	10	10	-1	35.57	1	-0.4	0
chr3:8959390	10	1	10	10	-1	35.57	1	-0.4	0
chr5:6232817	10	1	10	10	-1	35.57	1	-0.4	0
chr1:4657102	10	1	10	10	-1	35.56	1	-0.4	0
chr4:18574354	10	1	10	10	-1	35.56	1	-0.4	0
chr1:5858632	10	1	10	10	-1	35.55	1	-0.4	0
chr2:7898188	10	1	10	10	-1	35.55	1	-0.4	0
chr3:5347618	10	1	10	10	-1	35.55	1	-0.4	0
chr1:28218741	10	1	10	10	-1	35.53	1	-0.4	0
chr2:17162519	10	1	10	10	-1	35.53	1	-0.4	0
chr1:22596984	10	1	10	10	-1	35.52	1	-0.4	0
chr2:19265940	10	1	10	10	-1	35.52	1	-0.4	0
chr5:20823289	10	1	10	10	-1	35.49	1	-0.4	0
chr3:1059045	10	1	10	10	-1	35.48	1	-0.4	0
chr4:18329395	10	1	10	10	-1	35.48	1	-0.4	0
chr5:24089326	10	1	10	10	-1	35.48	1	-0.4	0
chr2:17649167	10	1	10	10	-1	35.46	1	-0.4	0
chr1:28553216	10	1	10	10	-1	35.45	1	-0.4	0
chr1:7802625	10	1	10	10	-1	35.45	1	-0.4	0
chr2:11859480	10	1	10	10	-1	35.45	1	-0.4	0
chr2:6667612	10	1	10	10	-1	35.45	1	-0.4	0
chr3:7385216	10	1	10	10	-1	35.45	1	-0.4	0
chr4:8506764	10	1	10	10	-1	35.45	1	-0.4	0
chr5:24574472	10	1	10	10	-1	35.45	1	-0.4	0
chr5:5072858	10	1	10	10	-1	35.45	1	-0.4	0
chr1:2874396	10	1	10	10	-1	35.43	1	-0.4	0
chr1:8285494	10	1	10	10	-1	35.42	1	-0.4	0
chr2:14211496	10	1	10	10	-1	35.42	1	-0.4	0
chr3:748819	10	1	10	10	-1	35.42	1	-0.4	0
chr5:2533592	10	1	10	10	-1	35.42	1	-0.4	0
chr3:1796036	10	1	10	10	-1	35.41	1	-0.4	0
chr5:21240735	10	1	10	10	-1	35.4	1	-0.4	0
chr2:10679380	10	1	10	10	-1	35.39	1	-0.4	0
chr4:12379427	10	1	10	10	-1	35.37	1	-0.4	0
chr5:9009571	10	1	10	10	-1	35.37	1	-0.4	0
chr1:8488023	10	1	10	10	-1	35.35	1	-0.4	0
chr2:17863759	10	1	10	10	-1	35.34	1	-0.4	0
chr5:3447982	10	1	10	10	-1	35.34	1	-0.4	0
chr3:15600363	10	1	10	10	-1	35.32	1	-0.4	0
chr3:9148522	10	1	10	10	-1	35.32	1	-0.4	0
chr4:11120749	10	1	10	10	-1	35.32	1	-0.4	0
chr5:11621367	10	1	10	10	-1	35.32	1	-0.4	0
chr5:3427991	10	1	10	10	-1	35.32	1	-0.4	0
chr1:1170756	10	1	10	10	-1	35.31	1	-0.4	0
chr3:21279477	10	1	10	10	-1	35.3	1	-0.4	0
chr2:8122922	10	1	10	10	-1	35.27	1	-0.4	0
chr1:17189655	10	1	10	10	-1	35.25	1	-0.4	0
chr3:23218606	10	1	10	10	-1	35.25	1	-0.4	0
chr4:11646114	10	1	10	10	-1	35.25	1	-0.4	0
chr4:14830245	10	1	10	10	-1	35.25	1	-0.4	0
chr5:17524899	10	1	10	10	-1	35.25	1	-0.4	0
chr1:505260	10	1	10	10	-1	35.24	1	-0.4	0
chr1:25380525	10	1	10	10	-1	35.23	1	-0.4	0
chr2:9035365	10	1	10	10	-1	35.23	1	-0.4	0
chr4:5992887	10	1	10	10	-1	35.22	1	-0.4	0
chr1:28070894	10	1	10	10	-1	35.19	1	-0.4	0
chr4:12909429	10	1	10	10	-1	35.19	1	-0.4	0
chr1:4621840	10	1	10	10	-1	35.18	1	-0.4	0
chr1:6244227	10	1	10	10	-1	35.18	1	-0.4	0
chr4:418257	10	1	10	10	-1	35.18	1	-0.4	0
chr5:16281228	10	1	10	10	-1	35.18	1	-0.4	0
chr1:12937874	10	1	10	10	-1	35.17	1	-0.4	0
chr2:4871213	10	1	10	10	-1	35.17	1	-0.4	0
chr3:2444832	10	1	10	10	-1	35.17	1	-0.4	0
chr1:28902086	10	1	10	10	-1	35.16	1	-0.4	0
chr2:12174660	10	1	10	10	-1	35.16	1	-0.4	0
chr5:24710002	10	1	10	10	-1	35.16	1	-0.4	0
chr5:7655946	10	1	10	10	-1	35.16	1	-0.4	0
chr3:20763333	10	1	10	10	-1	35.15	1	-0.4	0
chr2:18217463	10	1	10	10	-1	35.14	1	-0.4	0
chr3:9754014	10	1	10	10	-1	35.13	1	-0.4	0
chr1:4921782	10	1	10	10	-1	35.12	1	-0.4	0
chr1:63961	10	1	10	10	-1	35.11	1	-0.4	0
chr1:27597155	10	1	10	10	-1	35.1	1	-0.4	0
chr1:5775532	10	1	10	10	-1	35.09	1	-0.4	0
chr2:6454632	10	1	10	10	-1	35.09	1	-0.4	0
chr1:29964621	10	1	10	10	-1	35.08	1	-0.4	0
chr1:6655471	10	1	10	10	-1	35.08	1	-0.4	0
chr2:397177	10	1	10	10	-1	35.08	1	-0.4	0
chr3:17418561	10	1	10	10	-1	35.08	1	-0.4	0
chr3:4219253	10	1	10	10	-1	35.08	1	-0.4	0
chr4:8820879	10	1	10	10	-1	35.08	1	-0.4	0
chr5:22505484	10	1	10	10	-1	35.08	1	-0.4	0
chr5:23407394	10	1	10	10	-1	35.08	1	-0.4	0
chr4:17535278	10	1	10	10	-1	35.03	1	-0.4	0
chr5:15631323	10	1	10	10	-1	35.03	1	-0.4	0
chr1:4375402	10	1	10	10	-1	35	1	-0.4	0
chr3:15704391	10	1	10	10	-1	35	1	-0.4	0
chr3:1674463	10	1	10	10	-1	35	1	-0.4	0
chr4:11433631	10	1	10	10	-1	34.99	1	-0.4	0
chr5:13901920	10	1	10	10	-1	34.99	1	-0.4	0
chr2:9056304	10	1	10	10	-1	34.98	1	-0.4	0
chr3:22878681	10	1	10	10	-1	34.98	1	-0.4	0
chr5:17843776	10	1	10	10	-1	34.96	1	-0.4	0
chr3:22787941	10	1	10	10	-1	34.95	1	-0.4	0
chr5:18462093	10	1	10	10	-1	34.95	1	-0.4	0
chr1:18028977	10	1	10	10	-1	34.94	1	-0.4	0
chr2:17577766	10	1	10	10	-1	34.94	1	-0.4	0
chr3:8290336	10	1	10	10	-1	34.94	1	-0.4	0
chr1:4106984	10	1	10	10	-1	34.93	1	-0.4	0
chr1:9420672	10	1	10	10	-1	34.93	1	-0.4	0
chr3:9494483	10	1	10	10	-1	34.91	1	-0.4	0
chr1:16871630	10	1	10	10	-1	34.9	1	-0.4	0
chr1:9251707	10	1	10	10	-1	34.9	1	-0.4	0
chr3:1560673	10	1	10	10	-1	34.9	1	-0.4	0
chr4:11104438	10	1	10	10	-1	34.9	1	-0.4	0
chr5:13760688	10	1	10	10	-1	34.9	1	-0.4	0
chr5:25277418	10	1	10	10	-1	34.9	1	-0.4	0
chr5:312297	10	1	10	10	-1	34.89	1	-0.4	0
chr3:401529	10	1	10	10	-1	34.87	1	-0.4	0
chr4:1604461	10	1	10	10	-1	34.87	1	-0.4	0
chr5:20084308	10	1	10	10	-1	34.87	1	-0.4	0
chr1:11807139	10	1	10	10	-1	34.86	1	-0.4	0
chr1:26323642	10	1	10	10	-1	34.86	1	-0.4	0
chr5:4262659	10	1	10	10	-1	34.86	1	-0.4	0
chr2:16877166	10	1	10	10	-1	34.84	1	-0.4	0
chr5:23281410	10	1	10	10	-1	34.84	1	-0.4	0
chr1:6311380	10	1	10	10	-1	34.83	1	-0.4	0
chr1:11810059	10	1	10	10	-1	34.82	1	-0.4	0
chr2:9721752	10	1	10	10	-1	34.81	1	-0.4	0
chr3:8269724	10	1	10	10	-1	34.81	1	-0.4	0
chr1:12050734	10	1	10	10	-1	34.8	1	-0.4	0
chr1:12239421	10	1	10	10	-1	34.8	1	-0.4	0
chr1:27530080	10	1	10	10	-1	34.8	1	-0.4	0
chr1:5160536	10	1	10	10	-1	34.8	1	-0.4	0
chr2:13014124	10	1	10	10	-1	34.8	1	-0.4	0
chr2:9948745	10	1	10	10	-1	34.8	1	-0.4	0
chr3:17561882	10	1	10	10	-1	34.8	1	-0.4	0
chr3:22893712	10	1	10	10	-1	34.8	1	-0.4	0
chr5:1892044	10	1	10	10	-1	34.8	1	-0.4	0
chr5:25559118	10	1	10	10	-1	34.79	1	-0.4	0
chr5:8112637	10	1	10	10	-1	34.78	1	-0.4	0
chr1:29641311	10	1	10	10	-1	34.77	1	-0.4	0
chr3:5782212	10	1	10	10	-1	34.77	1	-0.4	0
chr4:6734399	10	1	10	10	-1	34.77	1	-0.4	0
chr5:9474443	10	1	10	10	-1	34.77	1	-0.4	0
chr1:2270046	10	1	10	10	-1	34.75	1	-0.4	0
chr1:844362	10	1	10	10	-1	34.75	1	-0.4	0
chr2:8371180	10	1	10	10	-1	34.75	1	-0.4	0
chr5:1565513	10	1	10	10	-1	34.75	1	-0.4	0
chr5:26130304	10	1	10	10	-1	34.75	1	-0.4	0
chr4:12395975	10	1	10	10	-1	34.72	1	-0.4	0
chr4:80332	10	1	10	10	-1	34.72	1	-0.4	0
chr1:25466141	10	1	10	10	-1	34.71	1	-0.4	0
chr3:19181812	10	1	10	10	-1	34.71	1	-0.4	0
chr4:8637357	10	1	10	10	-1	34.71	1	-0.4	0
chr1:8763428	10	1	10	10	-1	34.68	1	-0.4	0
chr2:19476187	10	1	10	10	-1	34.68	1	-0.4	0
chr3:18940994	10	1	10	10	-1	34.67	1	-0.4	0
chr3:764791	10	1	10	10	-1	34.67	1	-0.4	0
chr3:16893987	10	1	10	10	-1	34.64	1	-0.4	0
chr1:20648939	10	1	10	10	-1	34.62	1	-0.4	0
chr1:27148443	10	1	10	10	-1	34.62	1	-0.4	0
chr3:1086743	10	1	10	10	-1	34.62	1	-0.4	0
chr3:4024781	10	1	10	10	-1	34.62	1	-0.4	0
chr3:512208	10	1	10	10	-1	34.62	1	-0.4	0
chr4:8472961	10	1	10	10	-1	34.62	1	-0.4	0
chr1:24923737	10	1	10	10	-1	34.61	1	-0.4	0
chr4:9308632	10	1	10	10	-1	34.6	1	-0.4	0
chr5:3346881	10	1	10	10	-1	34.6	1	-0.4	0
chr5:4759872	10	1	10	10	-1	34.6	1	-0.4	0
chr2:398526	10	1	10	10	-1	34.59	1	-0.4	0
chr4:386925	10	1	10	10	-1	34.59	1	-0.4	0
chr1:28342862	10	1	10	10	-1	34.56	1	-0.4	0
chr3:6016823	10	1	10	10	-1	34.56	1	-0.4	0
chr3:8196967	10	1	10	10	-1	34.56	1	-0.4	0
chr5:25503541	10	1	10	10	-1	34.54	1	-0.4	0
chr1:26894942	10	1	10	10	-1	34.52	1	-0.4	0
chr5:8910100	10	1	10	10	-1	34.52	1	-0.4	0
chr1:4976274	10	1	10	10	-1	34.51	1	-0.4	0
chr4:17130174	10	1	10	10	-1	34.5	1	-0.4	0
chr1:114106	10	1	10	10	-1	34.49	1	-0.4	0
chr3:8873784	10	1	10	10	-1	34.49	1	-0.4	0
chr4:16340959	10	1	10	10	-1	34.49	1	-0.4	0
chr5:9594746	10	1	10	10	-1	34.49	1	-0.4	0
chr1:27151185	10	1	10	10	-1	34.48	1	-0.4	0
chr1:30150948	10	1	10	10	-1	34.47	1	-0.4	0
chr2:9792105	10	1	10	10	-1	34.47	1	-0.4	0
chr3:16599393	10	1	10	10	-1	34.47	1	-0.4	0
chr3:8499931	10	1	10	10	-1	34.47	1	-0.4	0
chr4:17748727	10	1	10	10	-1	34.47	1	-0.4	0
chr4:17839574	10	1	10	10	-1	34.47	1	-0.4	0
chr5:18594238	10	1	10	10	-1	34.47	1	-0.4	0
chr5:26743201	10	1	10	10	-1	34.47	1	-0.4	0
chr3:8814055	10	1	10	10	-1	34.44	1	-0.4	0
chr4:18324577	10	1	10	10	-1	34.44	1	-0.4	0
chr1:27664665	10	1	10	10	-1	34.43	1	-0.4	0
chr1:9884356	10	1	10	10	-1	34.43	1	-0.4	0
chr5:26908917	10	1	10	10	-1	34.41	1	-0.4	0
chr1:25891764	10	1	10	10	-1	34.4	1	-0.4	0
chr5:15382171	10	1	10	10	-1	34.4	1	-0.4	0
chr1:20653	10	1	10	10	-1	34.38	1	-0.4	0
chr1:20872972	10	1	10	10	-1	34.38	1	-0.4	0
chr2:163904	10	1	10	10	-1	34.37	1	-0.4	0
chr4:17518295	10	1	10	10	-1	34.36	1	-0.4	0
chr1:13837045	10	1	10	10	-1	34.35	1	-0.4	0
chr1:16415025	10	1	10	10	-1	34.35	1	-0.4	0
chr2:18234504	10	1	10	10	-1	34.35	1	-0.4	0
chr3:19168738	10	1	10	10	-1	34.35	1	-0.4	0
chr5:15620886	10	1	10	10	-1	34.35	1	-0.4	0
chr5:18361093	10	1	10	10	-1	34.35	1	-0.4	0
chr1:27094074	10	1	10	10	-1	34.33	1	-0.4	0
chr2:1188817	10	1	10	10	-1	34.33	1	-0.4	0
chr2:14542205	10	1	10	10	-1	34.33	1	-0.4	0
chr4:7590220	10	1	10	10	-1	34.32	1	-0.4	0
chr1:20600661	10	1	10	10	-1	34.29	1	-0.4	0
chr3:7657875	10	1	10	10	-1	34.29	1	-0.4	0
chr3:8119910	10	1	10	10	-1	34.29	1	-0.4	0
chr3:8138081	10	1	10	10	-1	34.29	1	-0.4	0
chr2:15358742	10	1	10	10	-1	34.28	1	-0.4	0
