Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:6050166	10	1	10	10	-1	91.46	1	-0.4	0
chr3:1358575	10	1	10	10	-1	91.42	1	-0.4	0
chr1:23637956	10	1	10	10	-1	91.41	1	-0.4	0
chr1:5622591	10	1	10	10	-1	91.38	1	-0.4	0
chr2:320394	10	1	10	10	-1	91.38	1	-0.4	0
chr4:15130052	10	1	10	10	-1	91.38	1	-0.4	0
chr5:8221154	10	1	10	10	-1	91.36	1	-0.4	0
chr1:16643547	10	1	10	10	-1	91.34	1	-0.4	0
chr1:23630835	10	1	10	10	-1	91.29	1	-0.4	0
chr4:14138206	10	1	10	10	-1	91.28	1	-0.4	0
chr5:20169798	10	1	10	10	-1	91.28	1	-0.4	0
chr3:20540933	10	1	10	10	-1	91.25	1	-0.4	0
chr4:10459485	10	1	10	10	-1	91.24	1	-0.4	0
chr1:29415449	10	1	10	10	-1	91.21	1	-0.4	0
chr5:3880772	10	1	10	10	-1	91.11	1	-0.4	0
chr5:23407410	10	1	10	10	-1	91.09	1	-0.4	0
chr5:8133371	10	1	10	10	-1	91.08	1	-0.4	0
chr1:4246184	10	1	10	10	-1	91.06	1	-0.4	0
chr4:11626444	10	1	10	10	-1	91.05	1	-0.4	0
chr1:239790	10	1	10	10	-1	91.03	1	-0.4	0
chr2:9963673	10	1	10	10	-1	91	1	-0.4	0
chr1:20674314	10	1	10	10	-1	90.99	1	-0.4	0
chr1:18201716	10	1	10	10	-1	90.95	1	-0.4	0
chr3:5907080	10	1	10	10	-1	90.91	1	-0.4	0
chr5:20405322	10	1	10	10	-1	90.91	1	-0.4	0
chr5:1574655	10	1	10	10	-1	90.9	1	-0.4	0
chr2:14388800	10	1	10	10	-1	90.89	1	-0.4	0
chr1:10708691	10	1	10	10	-1	90.87	1	-0.4	0
chr1:8661750	10	1	10	10	-1	90.87	1	-0.4	0
chr2:239375	10	1	10	10	-1	90.87	1	-0.4	0
chr3:1849736	10	1	10	10	-1	90.87	1	-0.4	0
chr4:149386	10	1	10	10	-1	90.87	1	-0.4	0
chr4:16259820	10	1	10	10	-1	90.87	1	-0.4	0
chr4:16646315	10	1	10	10	-1	90.87	1	-0.4	0
chr5:27733	10	1	10	10	-1	90.87	1	-0.4	0
chr2:8088347	10	1	10	10	-1	90.86	1	-0.4	0
chr1:18680802	10	1	10	10	-1	90.72	1	-0.4	0
chr1:26587649	10	1	10	10	-1	90.7	1	-0.4	0
chr5:21016691	10	1	10	10	-1	90.68	1	-0.4	0
chr1:11312175	10	1	10	10	-1	90.67	1	-0.4	0
chr1:9321574	10	1	10	10	-1	90.63	1	-0.4	0
chr1:9754031	10	1	10	10	-1	90.63	1	-0.4	0
chr4:6100577	10	1	10	10	-1	90.63	1	-0.4	0
chr1:5775522	10	1	10	10	-1	90.61	1	-0.4	0
chr5:25887434	10	1	10	10	-1	90.61	1	-0.4	0
chr4:10579815	10	1	10	10	-1	90.57	1	-0.4	0
chr5:21693304	10	1	10	10	-1	90.56	1	-0.4	0
chr1:5987870	10	1	10	10	-1	90.53	1	-0.4	0
chr4:14701646	10	1	10	10	-1	90.53	1	-0.4	0
chr1:28661839	10	1	10	10	-1	90.52	1	-0.4	0
chr1:19912565	10	1	10	10	-1	90.51	1	-0.4	0
chr5:7751251	10	1	10	10	-1	90.51	1	-0.4	0
chr1:20199189	10	1	10	10	-1	90.5	1	-0.4	0
chr4:16431457	10	1	10	10	-1	90.5	1	-0.4	0
chr3:18700648	10	1	10	10	-1	90.49	1	-0.4	0
chr1:27141007	10	1	10	10	-1	90.48	1	-0.4	0
chr1:6765525	10	1	10	10	-1	90.42	1	-0.4	0
chr4:8565479	10	1	10	10	-1	90.42	1	-0.4	0
chr1:23200877	10	1	10	10	-1	90.28	1	-0.4	0
chr1:30376351	10	1	10	10	-1	90.28	1	-0.4	0
chr1:4084020	10	1	10	10	-1	90.28	1	-0.4	0
chr3:19168733	10	1	10	10	-1	90.28	1	-0.4	0
chr3:8602209	10	1	10	10	-1	90.28	1	-0.4	0
chr4:14870872	10	1	10	10	-1	90.28	1	-0.4	0
chr4:17947189	10	1	10	10	-1	90.28	1	-0.4	0
chr4:18018518	10	1	10	10	-1	90.28	1	-0.4	0
chr4:9147574	10	1	10	10	-1	90.28	1	-0.4	0
chr5:2176284	10	1	10	10	-1	90.28	1	-0.4	0
chr5:4966074	10	1	10	10	-1	90.28	1	-0.4	0
chr5:9716441	10	1	10	10	-1	90.28	1	-0.4	0
chr1:27073620	10	1	10	10	-1	90.26	1	-0.4	0
chr5:24089823	10	1	10	10	-1	90.25	1	-0.4	0
chr2:16244601	10	1	10	10	-1	90.23	1	-0.4	0
chr5:25796534	10	1	10	10	-1	90.17	1	-0.4	0
chr3:18710523	10	1	10	10	-1	90.14	1	-0.4	0
chr1:23800680	10	1	10	10	-1	90.12	1	-0.4	0
chr2:8720337	10	1	10	10	-1	90.12	1	-0.4	0
chr5:18345437	10	1	10	10	-1	90.1	1	-0.4	0
chr3:799428	10	1	10	10	-1	90.09	1	-0.4	0
chr2:8665058	10	1	10	10	-1	90.08	1	-0.4	0
chr5:8186554	10	1	10	10	-1	90.06	1	-0.4	0
chr2:15830919	10	1	10	10	-1	90.01	1	-0.4	0
chr1:28211128	10	1	10	10	-1	89.94	1	-0.4	0
chr3:19319133	10	1	10	10	-1	89.94	1	-0.4	0
chr3:22163824	10	1	10	10	-1	89.93	1	-0.4	0
chr5:5863308	10	1	10	10	-1	89.93	1	-0.4	0
chr5:24580625	10	1	10	10	-1	89.92	1	-0.4	0
chr2:18321812	10	1	10	10	-1	89.89	1	-0.4	0
chr3:23355914	10	1	10	10	-1	89.89	1	-0.4	0
chr2:11861768	10	1	10	10	-1	89.86	1	-0.4	0
chr3:19197565	10	1	10	10	-1	89.81	1	-0.4	0
chr1:1705278	10	1	10	10	-1	89.71	1	-0.4	0
chr1:22516534	10	1	10	10	-1	89.69	1	-0.4	0
chr1:30188047	10	1	10	10	-1	89.69	1	-0.4	0
chr1:8039692	10	1	10	10	-1	89.69	1	-0.4	0
chr2:12203552	10	1	10	10	-1	89.69	1	-0.4	0
chr3:2015867	10	1	10	10	-1	89.69	1	-0.4	0
chr3:3651063	10	1	10	10	-1	89.69	1	-0.4	0
chr4:10992314	10	1	10	10	-1	89.69	1	-0.4	0
chr4:12348785	10	1	10	10	-1	89.69	1	-0.4	0
chr4:9045398	10	1	10	10	-1	89.69	1	-0.4	0
chr1:28722612	10	1	10	10	-1	89.67	1	-0.4	0
chr3:1393066	10	1	10	10	-1	89.65	1	-0.4	0
chr1:6579470	10	1	10	10	-1	89.64	1	-0.4	0
chr4:16411072	10	1	10	10	-1	89.61	1	-0.4	0
chr1:5602743	10	1	10	10	-1	89.56	1	-0.4	0
chr5:26803872	10	1	10	10	-1	89.53	1	-0.4	0
chr3:3919239	10	1	10	10	-1	89.46	1	-0.4	0
chr5:5018527	10	1	10	10	-1	89.46	1	-0.4	0
chr4:8820881	10	1	10	10	-1	89.44	1	-0.4	0
chr5:23577252	10	1	10	10	-1	89.42	1	-0.4	0
chr2:10319844	10	1	10	10	-1	89.39	1	-0.4	0
chr1:26663110	10	1	10	10	-1	89.36	1	-0.4	0
chr4:9681224	10	1	10	10	-1	89.36	1	-0.4	0
chr1:2867122	10	1	10	10	-1	89.35	1	-0.4	0
chr2:8030882	10	1	10	10	-1	89.34	1	-0.4	0
chr3:22378694	10	1	10	10	-1	89.3	1	-0.4	0
chr4:13087141	10	1	10	10	-1	89.21	1	-0.4	0
chr1:21652954	10	1	10	10	-1	89.15	1	-0.4	0
chr5:2578309	10	1	10	10	-1	89.14	1	-0.4	0
chr3:10473975	10	1	10	10	-1	89.13	1	-0.4	0
chr4:17657774	10	1	10	10	-1	89.13	1	-0.4	0
chr1:30015297	10	1	10	10	-1	89.1	1	-0.4	0
chr1:7344750	10	1	10	10	-1	89.1	1	-0.4	0
chr2:15600575	10	1	10	10	-1	89.1	1	-0.4	0
chr2:7693556	10	1	10	10	-1	89.1	1	-0.4	0
chr3:17427804	10	1	10	10	-1	89.1	1	-0.4	0
chr3:22910839	10	1	10	10	-1	89.1	1	-0.4	0
chr4:17282936	10	1	10	10	-1	89.1	1	-0.4	0
chr5:1995655	10	1	10	10	-1	89.1	1	-0.4	0
chr5:25661054	10	1	10	10	-1	89.1	1	-0.4	0
chr5:26806363	10	1	10	10	-1	89.1	1	-0.4	0
chr5:8284635	10	1	10	10	-1	89.1	1	-0.4	0
chr3:18801735	10	1	10	10	-1	89.08	1	-0.4	0
chr3:1984752	10	1	10	10	-1	89.06	1	-0.4	0
chr4:11922712	10	1	10	10	-1	89.06	1	-0.4	0
chr1:58440	10	1	10	10	-1	89.04	1	-0.4	0
chr3:1457182	10	1	10	10	-1	88.94	1	-0.4	0
chr3:18960532	10	1	10	10	-1	88.93	1	-0.4	0
chr3:2254772	10	1	10	10	-1	88.93	1	-0.4	0
chr3:757437	10	1	10	10	-1	88.91	1	-0.4	0
chr4:8326479	10	1	10	10	-1	88.91	1	-0.4	0
chr5:21984424	10	1	10	10	-1	88.91	1	-0.4	0
chr4:285795	10	1	10	10	-1	88.9	1	-0.4	0
chr1:7060179	10	1	10	10	-1	88.89	1	-0.4	0
chr5:21437722	10	1	10	10	-1	88.87	1	-0.4	0
chr5:18824956	10	1	10	10	-1	88.86	1	-0.4	0
chr4:234083	10	1	10	10	-1	88.85	1	-0.4	0
chr3:3235209	10	1	10	10	-1	88.82	1	-0.4	0
chr3:982583	10	1	10	10	-1	88.78	1	-0.4	0
chr3:9273713	10	1	10	10	-1	88.77	1	-0.4	0
chr2:19250809	10	1	10	10	-1	88.76	1	-0.4	0
chr3:4571775	10	1	10	10	-1	88.74	1	-0.4	0
chr3:4106728	10	1	10	10	-1	88.73	1	-0.4	0
chr2:2759276	10	1	10	10	-1	88.71	1	-0.4	0
chr3:15226660	10	1	10	10	-1	88.7	1	-0.4	0
chr3:19282214	10	1	10	10	-1	88.69	1	-0.4	0
chr5:4444730	10	1	10	10	-1	88.65	1	-0.4	0
chr4:11772740	10	1	10	10	-1	88.64	1	-0.4	0
chr5:2821808	10	1	10	10	-1	88.64	1	-0.4	0
chr3:10503196	10	1	10	10	-1	88.58	1	-0.4	0
chr5:20527996	10	1	10	10	-1	88.58	1	-0.4	0
chr5:20937486	10	1	10	10	-1	88.56	1	-0.4	0
chr2:6667597	10	1	10	10	-1	88.55	1	-0.4	0
chr4:18051573	10	1	10	10	-1	88.55	1	-0.4	0
chr1:8146422	10	1	10	10	-1	88.54	1	-0.4	0
chr2:19544273	10	1	10	10	-1	88.53	1	-0.4	0
chr1:27627903	10	1	10	10	-1	88.51	1	-0.4	0
chr1:471652	10	1	10	10	-1	88.51	1	-0.4	0
chr1:8138423	10	1	10	10	-1	88.51	1	-0.4	0
chr2:305604	10	1	10	10	-1	88.51	1	-0.4	0
chr2:9733458	10	1	10	10	-1	88.51	1	-0.4	0
chr3:1483944	10	1	10	10	-1	88.51	1	-0.4	0
chr3:8959425	10	1	10	10	-1	88.51	1	-0.4	0
chr4:4195604	10	1	10	10	-1	88.51	1	-0.4	0
chr5:22992080	10	1	10	10	-1	88.51	1	-0.4	0
chr5:23376707	10	1	10	10	-1	88.51	1	-0.4	0
chr5:23733903	10	1	10	10	-1	88.51	1	-0.4	0
chr5:26918932	10	1	10	10	-1	88.51	1	-0.4	0
chr5:3023842	10	1	10	10	-1	88.51	1	-0.4	0
chr5:3477008	10	1	10	10	-1	88.51	1	-0.4	0
chr3:22693221	10	1	10	10	-1	88.5	1	-0.4	0
chr1:5940222	10	1	10	10	-1	88.49	1	-0.4	0
chr5:2433850	10	1	10	10	-1	88.49	1	-0.4	0
chr4:13411254	10	1	10	10	-1	88.4	1	-0.4	0
chr1:6384645	10	1	10	10	-1	88.38	1	-0.4	0
chr3:12104279	10	1	10	10	-1	88.38	1	-0.4	0
chr1:29253240	10	1	10	10	-1	88.37	1	-0.4	0
chr3:20310169	10	1	10	10	-1	88.35	1	-0.4	0
chr3:7656113	10	1	10	10	-1	88.35	1	-0.4	0
chr2:16696565	10	1	10	10	-1	88.3	1	-0.4	0
chr4:12426483	10	1	10	10	-1	88.28	1	-0.4	0
chr4:17585829	10	1	10	10	-1	88.28	1	-0.4	0
chr5:2100616	10	1	10	10	-1	88.28	1	-0.4	0
chr1:20049676	10	1	10	10	-1	88.23	1	-0.4	0
chr5:4612851	10	1	10	10	-1	88.23	1	-0.4	0
chr4:17137567	10	1	10	10	-1	88.19	1	-0.4	0
chr1:28667469	10	1	10	10	-1	88.14	1	-0.4	0
chr1:29573112	10	1	10	10	-1	88.14	1	-0.4	0
chr1:7366294	10	1	10	10	-1	88.14	1	-0.4	0
chr3:8218588	10	1	10	10	-1	88.14	1	-0.4	0
chr1:26971160	10	1	10	10	-1	88.13	1	-0.4	0
chr5:8538193	10	1	10	10	-1	88.09	1	-0.4	0
chr2:18175123	10	1	10	10	-1	88.05	1	-0.4	0
chr5:25406220	10	1	10	10	-1	88.05	1	-0.4	0
chr3:19024995	10	1	10	10	-1	88.01	1	-0.4	0
chr4:8827417	10	1	10	10	-1	88	1	-0.4	0
chr2:7276131	10	1	10	10	-1	87.99	1	-0.4	0
chr1:18072480	10	1	10	10	-1	87.98	1	-0.4	0
chr4:17300460	10	1	10	10	-1	87.98	1	-0.4	0
chr1:20357823	10	1	10	10	-1	87.97	1	-0.4	0
chr1:11611891	10	1	10	10	-1	87.96	1	-0.4	0
chr2:11390141	10	1	10	10	-1	87.96	1	-0.4	0
chr4:10255745	10	1	10	10	-1	87.96	1	-0.4	0
chr3:18542645	10	1	10	10	-1	87.95	1	-0.4	0
chr4:18125802	10	1	10	10	-1	87.94	1	-0.4	0
chr1:2299554	10	1	10	10	-1	87.92	1	-0.4	0
chr1:24648202	10	1	10	10	-1	87.92	1	-0.4	0
chr1:30302817	10	1	10	10	-1	87.92	1	-0.4	0
chr1:6512585	10	1	10	10	-1	87.92	1	-0.4	0
chr3:11996101	10	1	10	10	-1	87.92	1	-0.4	0
chr3:8293857	10	1	10	10	-1	87.92	1	-0.4	0
chr4:11664556	10	1	10	10	-1	87.92	1	-0.4	0
chr4:12018363	10	1	10	10	-1	87.92	1	-0.4	0
chr5:1380805	10	1	10	10	-1	87.92	1	-0.4	0
chr5:26501712	10	1	10	10	-1	87.92	1	-0.4	0
chr1:26213096	10	1	10	10	-1	87.89	1	-0.4	0
chr2:9436747	10	1	10	10	-1	87.89	1	-0.4	0
chr3:193613	10	1	10	10	-1	87.87	1	-0.4	0
chr5:9087584	10	1	10	10	-1	87.87	1	-0.4	0
chr4:11662600	10	1	10	10	-1	87.86	1	-0.4	0
chr1:22343513	10	1	10	10	-1	87.84	1	-0.4	0
chr1:22442174	10	1	10	10	-1	87.83	1	-0.4	0
chr3:18149183	10	1	10	10	-1	87.8	1	-0.4	0
chr2:14926902	10	1	10	10	-1	87.79	1	-0.4	0
chr5:19628128	10	1	10	10	-1	87.79	1	-0.4	0
chr4:16574534	10	1	10	10	-1	87.78	1	-0.4	0
chr1:23039950	10	1	10	10	-1	87.77	1	-0.4	0
chr5:18438349	10	1	10	10	-1	87.77	1	-0.4	0
chr5:489348	10	1	10	10	-1	87.77	1	-0.4	0
chr1:27769313	10	1	10	10	-1	87.69	1	-0.4	0
chr1:1560364	10	1	10	10	-1	87.68	1	-0.4	0
chr5:17331160	10	1	10	10	-1	87.68	1	-0.4	0
chr2:632204	10	1	10	10	-1	87.65	1	-0.4	0
chr2:11380208	10	1	10	10	-1	87.61	1	-0.4	0
chr3:21886216	10	1	10	10	-1	87.61	1	-0.4	0
chr3:5765044	10	1	10	10	-1	87.59	1	-0.4	0
chr2:12706575	10	1	10	10	-1	87.54	1	-0.4	0
chr2:19412306	10	1	10	10	-1	87.54	1	-0.4	0
chr1:6678971	10	1	10	10	-1	87.52	1	-0.4	0
chr2:18598487	10	1	10	10	-1	87.52	1	-0.4	0
chr2:13085400	10	1	10	10	-1	87.47	1	-0.4	0
chr5:16726937	10	1	10	10	-1	87.46	1	-0.4	0
chr2:234509	10	1	10	10	-1	87.45	1	-0.4	0
chr1:10476085	10	1	10	10	-1	87.43	1	-0.4	0
chr4:7904006	10	1	10	10	-1	87.43	1	-0.4	0
chr5:3888599	10	1	10	10	-1	87.43	1	-0.4	0
chr1:13700863	10	1	10	10	-1	87.42	1	-0.4	0
chr3:22078515	10	1	10	10	-1	87.42	1	-0.4	0
chr2:10825315	10	1	10	10	-1	87.4	1	-0.4	0
chr2:641706	10	1	10	10	-1	87.4	1	-0.4	0
chr2:8187398	10	1	10	10	-1	87.4	1	-0.4	0
chr1:26185181	10	1	10	10	-1	87.39	1	-0.4	0
chr2:11350029	10	1	10	10	-1	87.39	1	-0.4	0
chr4:11473070	10	1	10	10	-1	87.38	1	-0.4	0
chr1:24631236	10	1	10	10	-1	87.35	1	-0.4	0
chr3:21095478	10	1	10	10	-1	87.34	1	-0.4	0
chr3:7232892	10	1	10	10	-1	87.34	1	-0.4	0
chr4:16364618	10	1	10	10	-1	87.34	1	-0.4	0
chr4:2661510	10	1	10	10	-1	87.34	1	-0.4	0
chr5:14912091	10	1	10	10	-1	87.34	1	-0.4	0
chr5:26411169	10	1	10	10	-1	87.34	1	-0.4	0
chr5:5092066	10	1	10	10	-1	87.34	1	-0.4	0
chr1:28043118	10	1	10	10	-1	87.3	1	-0.4	0
chr4:15443970	10	1	10	10	-1	87.28	1	-0.4	0
chr5:23268029	10	1	10	10	-1	87.27	1	-0.4	0
chr3:20975057	10	1	10	10	-1	87.24	1	-0.4	0
chr4:10326406	10	1	10	10	-1	87.23	1	-0.4	0
chr3:21460218	10	1	10	10	-1	87.2	1	-0.4	0
chr4:5975477	10	1	10	10	-1	87.2	1	-0.4	0
chr1:2143295	10	1	10	10	-1	87.19	1	-0.4	0
chr1:26097619	10	1	10	10	-1	87.15	1	-0.4	0
chr1:26518691	10	1	10	10	-1	87.14	1	-0.4	0
chr3:3157439	10	1	10	10	-1	87.14	1	-0.4	0
chr4:18290258	10	1	10	10	-1	87.14	1	-0.4	0
chr5:7603453	10	1	10	10	-1	87.14	1	-0.4	0
chr2:16368683	10	1	10	10	-1	87.12	1	-0.4	0
chr4:1337444	10	1	10	10	-1	87.12	1	-0.4	0
chr5:9490936	10	1	10	10	-1	87.12	1	-0.4	0
chr5:4335278	10	1	10	10	-1	87.1	1	-0.4	0
chr2:16327828	10	1	10	10	-1	87.04	1	-0.4	0
chr2:7607652	10	1	10	10	-1	86.99	1	-0.4	0
chr5:5898703	10	1	10	10	-1	86.99	1	-0.4	0
chr5:8945953	10	1	10	10	-1	86.99	1	-0.4	0
chr3:10967574	10	1	10	10	-1	86.98	1	-0.4	0
chr5:18974155	10	1	10	10	-1	86.96	1	-0.4	0
chr1:23907859	10	1	10	10	-1	86.88	1	-0.4	0
chr2:13279097	10	1	10	10	-1	86.87	1	-0.4	0
chr5:7205471	10	1	10	10	-1	86.87	1	-0.4	0
chr5:85218	10	1	10	10	-1	86.87	1	-0.4	0
chr5:22246519	10	1	10	10	-1	86.84	1	-0.4	0
chr5:18780328	10	1	10	10	-1	86.81	1	-0.4	0
chr3:16798578	10	1	10	10	-1	86.8	1	-0.4	0
chr5:1434753	10	1	10	10	-1	86.78	1	-0.4	0
chr1:10693185	10	1	10	10	-1	86.76	1	-0.4	0
chr1:16651588	10	1	10	10	-1	86.76	1	-0.4	0
chr1:24744013	10	1	10	10	-1	86.76	1	-0.4	0
chr1:28550190	10	1	10	10	-1	86.76	1	-0.4	0
chr1:7615464	10	1	10	10	-1	86.76	1	-0.4	0
chr3:22216604	10	1	10	10	-1	86.76	1	-0.4	0
chr4:17432970	10	1	10	10	-1	86.76	1	-0.4	0
chr4:7140946	10	1	10	10	-1	86.76	1	-0.4	0
chr5:26808215	10	1	10	10	-1	86.76	1	-0.4	0
chr5:315207	10	1	10	10	-1	86.76	1	-0.4	0
chr5:18337429	10	1	10	10	-1	86.74	1	-0.4	0
chr5:2651719	10	1	10	10	-1	86.73	1	-0.4	0
chr2:7760950	10	1	10	10	-1	86.7	1	-0.4	0
chr1:4217805	10	1	10	10	-1	86.63	1	-0.4	0
chr3:15190839	10	1	10	10	-1	86.63	1	-0.4	0
chr4:17858627	10	1	10	10	-1	86.62	1	-0.4	0
chr1:26793223	10	1	10	10	-1	86.61	1	-0.4	0
chr5:16725685	10	1	10	10	-1	86.58	1	-0.4	0
chr5:9615987	10	1	10	10	-1	86.58	1	-0.4	0
chr2:17007503	10	1	10	10	-1	86.57	1	-0.4	0
chr3:19930804	10	1	10	10	-1	86.57	1	-0.4	0
chr3:21983545	10	1	10	10	-1	86.56	1	-0.4	0
chr4:8101427	10	1	10	10	-1	86.55	1	-0.4	0
chr5:1279707	10	1	10	10	-1	86.53	1	-0.4	0
chr3:23236793	10	1	10	10	-1	86.49	1	-0.4	0
chr3:7665920	10	1	10	10	-1	86.49	1	-0.4	0
chr4:586439	10	1	10	10	-1	86.49	1	-0.4	0
chr1:443012	10	1	10	10	-1	86.48	1	-0.4	0
chr5:21671853	10	1	10	10	-1	86.46	1	-0.4	0
chr4:15828368	10	1	10	10	-1	86.42	1	-0.4	0
chr5:21650999	10	1	10	10	-1	86.36	1	-0.4	0
chr1:3261762	10	1	10	10	-1	86.35	1	-0.4	0
chr2:14966477	10	1	10	10	-1	86.34	1	-0.4	0
chr5:1602110	10	1	10	10	-1	86.34	1	-0.4	0
chr2:8230434	10	1	10	10	-1	86.31	1	-0.4	0
chr1:20599789	10	1	10	10	-1	86.3	1	-0.4	0
chr2:1160024	10	1	10	10	-1	86.3	1	-0.4	0
chr5:13666737	10	1	10	10	-1	86.3	1	-0.4	0
chr3:10504900	10	1	10	10	-1	86.29	1	-0.4	0
chr3:16001508	10	1	10	10	-1	86.29	1	-0.4	0
chr2:18552168	10	1	10	10	-1	86.28	1	-0.4	0
chr1:29504510	10	1	10	10	-1	86.26	1	-0.4	0
chr2:19560635	10	1	10	10	-1	86.24	1	-0.4	0
chr3:2177529	10	1	10	10	-1	86.24	1	-0.4	0
chr3:4672123	10	1	10	10	-1	86.21	1	-0.4	0
chr1:20012712	10	1	10	10	-1	86.19	1	-0.4	0
chr1:11833026	10	1	10	10	-1	86.17	1	-0.4	0
chr1:4103378	10	1	10	10	-1	86.17	1	-0.4	0
chr1:5060723	10	1	10	10	-1	86.17	1	-0.4	0
chr1:9202390	10	1	10	10	-1	86.17	1	-0.4	0
chr2:10469231	10	1	10	10	-1	86.17	1	-0.4	0
chr2:10566777	10	1	10	10	-1	86.17	1	-0.4	0
chr2:12897565	10	1	10	10	-1	86.17	1	-0.4	0
chr2:1379184	10	1	10	10	-1	86.17	1	-0.4	0
chr2:16366032	10	1	10	10	-1	86.17	1	-0.4	0
chr3:22810886	10	1	10	10	-1	86.17	1	-0.4	0
chr3:23292075	10	1	10	10	-1	86.17	1	-0.4	0
chr3:2925951	10	1	10	10	-1	86.17	1	-0.4	0
chr3:8290345	10	1	10	10	-1	86.17	1	-0.4	0
chr3:9479879	10	1	10	10	-1	86.17	1	-0.4	0
chr4:10521260	10	1	10	10	-1	86.17	1	-0.4	0
chr4:16881969	10	1	10	10	-1	86.17	1	-0.4	0
chr5:14766449	10	1	10	10	-1	86.17	1	-0.4	0
chr5:2174932	10	1	10	10	-1	86.17	1	-0.4	0
chr5:26750893	10	1	10	10	-1	86.17	1	-0.4	0
chr5:3398710	10	1	10	10	-1	86.17	1	-0.4	0
chr5:7866146	10	1	10	10	-1	86.16	1	-0.4	0
chr2:9955279	10	1	10	10	-1	86.15	1	-0.4	0
chr3:5719053	10	1	10	10	-1	86.15	1	-0.4	0
chr1:30208209	10	1	10	10	-1	86.14	1	-0.4	0
chr4:16693923	10	1	10	10	-1	86.12	1	-0.4	0
chr4:15780331	10	1	10	10	-1	86.09	1	-0.4	0
chr5:24932934	10	1	10	10	-1	86.07	1	-0.4	0
chr5:5442276	10	1	10	10	-1	86.07	1	-0.4	0
chr1:2691168	10	1	10	10	-1	86.05	1	-0.4	0
chr5:17431895	10	1	10	10	-1	86.05	1	-0.4	0
chr1:11605359	10	1	10	10	-1	86.04	1	-0.4	0
chr2:11571797	10	1	10	10	-1	86.04	1	-0.4	0
chr4:2221926	10	1	10	10	-1	86.04	1	-0.4	0
chr1:19459718	10	1	10	10	-1	86.01	1	-0.4	0
chr2:14571491	10	1	10	10	-1	86.01	1	-0.4	0
chr4:11619653	10	1	10	10	-1	86	1	-0.4	0
chr3:272847	10	1	10	10	-1	85.93	1	-0.4	0
chr5:714259	10	1	10	10	-1	85.85	1	-0.4	0
chr1:29671433	10	1	10	10	-1	85.84	1	-0.4	0
chr5:5038715	10	1	10	10	-1	85.84	1	-0.4	0
chr1:19781223	10	1	10	10	-1	85.82	1	-0.4	0
chr1:25894813	10	1	10	10	-1	85.82	1	-0.4	0
chr1:3085958	10	1	10	10	-1	85.81	1	-0.4	0
chr5:8896421	10	1	10	10	-1	85.8	1	-0.4	0
chr3:11167597	10	1	10	10	-1	85.78	1	-0.4	0
chr5:924781	10	1	10	10	-1	85.78	1	-0.4	0
chr1:9095207	10	1	10	10	-1	85.77	1	-0.4	0
chr3:19641096	10	1	10	10	-1	85.77	1	-0.4	0
chr3:21079829	10	1	10	10	-1	85.77	1	-0.4	0
chr5:17667387	10	1	10	10	-1	85.77	1	-0.4	0
chr4:1335302	10	1	10	10	-1	85.75	1	-0.4	0
chr1:1637747	10	1	10	10	-1	85.74	1	-0.4	0
chr1:27934275	10	1	10	10	-1	85.74	1	-0.4	0
chr5:221125	10	1	10	10	-1	85.74	1	-0.4	0
chr1:27467440	10	1	10	10	-1	85.71	1	-0.4	0
chr3:19089818	10	1	10	10	-1	85.68	1	-0.4	0
chr1:27656253	10	1	10	10	-1	85.61	1	-0.4	0
chr1:1877093	10	1	10	10	-1	85.59	1	-0.4	0
chr1:23022012	10	1	10	10	-1	85.59	1	-0.4	0
chr1:27264370	10	1	10	10	-1	85.59	1	-0.4	0
chr1:29383344	10	1	10	10	-1	85.59	1	-0.4	0
chr1:6672304	10	1	10	10	-1	85.59	1	-0.4	0
chr2:16378582	10	1	10	10	-1	85.59	1	-0.4	0
chr3:321742	10	1	10	10	-1	85.59	1	-0.4	0
chr4:7142504	10	1	10	10	-1	85.59	1	-0.4	0
chr4:8097413	10	1	10	10	-1	85.59	1	-0.4	0
chr4:8637353	10	1	10	10	-1	85.59	1	-0.4	0
chr5:16159066	10	1	10	10	-1	85.59	1	-0.4	0
chr5:26105752	10	1	10	10	-1	85.59	1	-0.4	0
chr5:801280	10	1	10	10	-1	85.59	1	-0.4	0
chr5:19249600	10	1	10	10	-1	85.58	1	-0.4	0
chr1:1109017	10	1	10	10	-1	85.57	1	-0.4	0
chr1:3676595	10	1	10	10	-1	85.57	1	-0.4	0
chr3:23025919	10	1	10	10	-1	85.57	1	-0.4	0
chr2:14425256	10	1	10	10	-1	85.56	1	-0.4	0
chr5:1715763	10	1	10	10	-1	85.55	1	-0.4	0
chr2:12703488	10	1	10	10	-1	85.5	1	-0.4	0
chr5:25078343	10	1	10	10	-1	85.5	1	-0.4	0
chr3:3857697	10	1	10	10	-1	85.47	1	-0.4	0
chr4:17839563	10	1	10	10	-1	85.47	1	-0.4	0
chr5:9713	10	1	10	10	-1	85.46	1	-0.4	0
chr1:634945	10	1	10	10	-1	85.44	1	-0.4	0
chr5:7208609	10	1	10	10	-1	85.44	1	-0.4	0
chr2:7522456	10	1	10	10	-1	85.37	1	-0.4	0
chr2:1123424	10	1	10	10	-1	85.32	1	-0.4	0
chr4:17249236	10	1	10	10	-1	85.29	1	-0.4	0
chr3:2206254	10	1	10	10	-1	85.28	1	-0.4	0
