Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:3295504	10	1	10	10	1	1	1	-0.4	0
chr2:3296167	10	1	10	10	1	1	1	-0.4	0
chr2:3297120	10	1	10	10	1	1	1	-0.4	0
chr2:3299424	10	1	10	10	1	1	1	-0.4	0
chr2:3303866	10	1	10	10	1	1	1	-0.4	0
chr2:3306665	10	1	10	10	1	1	1	-0.4	0
chr2:3313371	10	1	10	10	1	1	1	-0.4	0
chr2:3314075	10	1	10	10	1	1	1	-0.4	0
chr2:3314678	10	1	10	10	1	1	1	-0.4	0
chr2:3320030	10	1	10	10	1	1	1	-0.4	0
chr2:3322002	10	1	10	10	1	1	1	-0.4	0
chr2:3324587	10	1	10	10	1	1	1	-0.4	0
chr2:3325137	10	1	10	10	1	1	1	-0.4	0
chr2:3327305	10	1	10	10	1	1	1	-0.4	0
chr2:3329619	10	1	10	10	1	1	1	-0.4	0
chr2:3330999	10	1	10	10	1	1	1	-0.4	0
chr2:3331374	10	1	10	10	1	1	1	-0.4	0
chr2:3332317	10	1	10	10	1	1	1	-0.4	0
chr2:3332935	10	1	10	10	1	1	1	-0.4	0
chr2:3333633	10	1	10	10	1	1	1	-0.4	0
chr2:3334591	10	1	10	10	1	1	1	-0.4	0
chr2:3335104	10	1	10	10	1	1	1	-0.4	0
chr2:3335625	10	1	10	10	1	1	1	-0.4	0
chr2:3337175	10	1	10	10	1	1	1	-0.4	0
chr2:3337985	10	1	10	10	1	1	1	-0.4	0
chr2:3342242	10	1	10	10	1	1	1	-0.4	0
chr2:3342794	10	1	10	10	1	1	1	-0.4	0
chr2:3344649	10	1	10	10	1	1	1	-0.4	0
chr2:3345712	10	1	10	10	1	1	1	-0.4	0
chr2:3346699	10	1	10	10	1	1	1	-0.4	0
chr2:3349081	10	1	10	10	1	1	1	-0.4	0
chr2:3354602	10	1	10	10	1	1	1	-0.4	0
chr2:3356928	10	1	10	10	1	1	1	-0.4	0
chr2:3357598	10	1	10	10	1	1	1	-0.4	0
chr2:3358657	10	1	10	10	1	1	1	-0.4	0
chr2:3359111	10	1	10	10	1	1	1	-0.4	0
chr2:3360404	10	1	10	10	1	1	1	-0.4	0
chr2:3360991	10	1	10	10	1	1	1	-0.4	0
chr2:3363016	10	1	10	10	1	1	1	-0.4	0
chr2:3364757	10	1	10	10	1	1	1	-0.4	0
chr2:3365614	10	1	10	10	1	1	1	-0.4	0
chr2:3366577	10	1	10	10	1	1	1	-0.4	0
chr2:3367382	10	1	10	10	1	1	1	-0.4	0
chr2:3375208	10	1	10	10	1	1	1	-0.4	0
chr2:3376980	10	1	10	10	1	1	1	-0.4	0
chr2:3378249	10	1	10	10	1	1	1	-0.4	0
chr2:3389487	10	1	10	10	1	1	1	-0.4	0
chr2:3393424	10	1	10	10	1	1	1	-0.4	0
chr2:3394016	10	1	10	10	1	1	1	-0.4	0
chr2:3395156	10	1	10	10	1	1	1	-0.4	0
chr2:3396368	10	1	10	10	1	1	1	-0.4	0
chr2:3397066	10	1	10	10	1	1	1	-0.4	0
chr2:3398903	10	1	10	10	1	1	1	-0.4	0
chr2:3400292	10	1	10	10	1	1	1	-0.4	0
chr2:3404942	10	1	10	10	1	1	1	-0.4	0
chr2:3405546	10	1	10	10	1	1	1	-0.4	0
chr2:3406463	10	1	10	10	1	1	1	-0.4	0
chr2:3407740	10	1	10	10	1	1	1	-0.4	0
chr2:3408881	10	1	10	10	1	1	1	-0.4	0
chr2:3411105	10	1	10	10	1	1	1	-0.4	0
chr2:3412793	10	1	10	10	1	1	1	-0.4	0
chr2:3418757	10	1	10	10	1	1	1	-0.4	0
chr2:3429061	10	1	10	10	1	1	1	-0.4	0
chr2:3431561	10	1	10	10	1	1	1	-0.4	0
chr2:3434365	10	1	10	10	1	1	1	-0.4	0
chr2:3438679	10	1	10	10	1	1	1	-0.4	0
chr2:3440389	10	1	10	10	1	1	1	-0.4	0
chr2:3442771	10	1	10	10	1	1	1	-0.4	0
chr2:3447453	10	1	10	10	1	1	1	-0.4	0
chr2:3459255	10	1	10	10	1	1	1	-0.4	0
chr2:3460436	10	1	10	10	1	1	1	-0.4	0
chr2:3461087	10	1	10	10	1	1	1	-0.4	0
chr2:3463843	10	1	10	10	1	1	1	-0.4	0
chr2:3464492	10	1	10	10	1	1	1	-0.4	0
chr2:3467005	10	1	10	10	1	1	1	-0.4	0
chr2:3468456	10	1	10	10	1	1	1	-0.4	0
chr2:3469368	10	1	10	10	1	1	1	-0.4	0
chr2:3474894	10	1	10	10	1	1	1	-0.4	0
chr2:3475892	10	1	10	10	1	1	1	-0.4	0
chr2:3476296	10	1	10	10	1	1	1	-0.4	0
chr2:3478283	10	1	10	10	1	1	1	-0.4	0
chr2:3482453	10	1	10	10	1	1	1	-0.4	0
chr2:3483970	10	1	10	10	1	1	1	-0.4	0
chr2:3485147	10	1	10	10	1	1	1	-0.4	0
chr2:3486158	10	1	10	10	1	1	1	-0.4	0
chr2:3487577	10	1	10	10	1	1	1	-0.4	0
chr2:3488652	10	1	10	10	1	1	1	-0.4	0
chr2:3490321	10	1	10	10	1	1	1	-0.4	0
chr2:3491039	10	1	10	10	1	1	1	-0.4	0
chr2:3492485	10	1	10	10	1	1	1	-0.4	0
chr2:3493376	10	1	10	10	1	1	1	-0.4	0
chr2:3495392	10	1	10	10	1	1	1	-0.4	0
chr2:3497530	10	1	10	10	1	1	1	-0.4	0
chr2:3499506	10	1	10	10	1	1	1	-0.4	0
chr2:3500894	10	1	10	10	1	1	1	-0.4	0
chr2:3501453	10	1	10	10	1	1	1	-0.4	0
chr2:3501867	10	1	10	10	1	1	1	-0.4	0
chr2:3605895	10	1	10	10	1	1	1	-0.4	0
chr2:3613191	10	1	10	10	1	1	1	-0.4	0
chr2:3615038	10	1	10	10	1	1	1	-0.4	0
chr2:3616062	10	1	10	10	1	1	1	-0.4	0
chr2:3619019	10	1	10	10	1	1	1	-0.4	0
chr2:3619019	10	1	10	10	1	1	1	-0.4	0
chr2:3619523	10	1	10	10	1	1	1	-0.4	0
chr2:3619991	10	1	10	10	1	1	1	-0.4	0
chr2:3621207	10	1	10	10	1	1	1	-0.4	0
chr2:3621729	10	1	10	10	1	1	1	-0.4	0
chr2:3622607	10	1	10	10	1	1	1	-0.4	0
chr2:3623502	10	1	10	10	1	1	1	-0.4	0
chr2:3624629	10	1	10	10	1	1	1	-0.4	0
chr2:3625316	10	1	10	10	1	1	1	-0.4	0
chr2:3626280	10	1	10	10	1	1	1	-0.4	0
chr2:3626280	10	1	10	10	1	1	1	-0.4	0
chr2:3629354	10	1	10	10	1	1	1	-0.4	0
chr2:3986080	10	1	10	10	1	1	1	-0.4	0
chr2:4142703	10	1	10	10	1	1	1	-0.4	0
chr2:4458244	10	1	10	10	1	1	1	-0.4	0
chr2:4893410	10	1	10	10	1	1	1	-0.4	0
chr2:5052929	10	1	10	10	1	1	1	-0.4	0
chr2:5836196	10	1	10	10	1	1	1	-0.4	0
chr2:5836196	10	1	10	10	1	1	1	-0.4	0
chr2:5859352	10	1	10	10	1	1	1	-0.4	0
chr2:5859352	10	1	10	10	1	1	1	-0.4	0
chr2:6018344	10	1	10	10	1	1	1	-0.4	0
chr2:6058705	10	1	10	10	1	1	1	-0.4	0
chr2:6058705	10	1	10	10	1	1	1	-0.4	0
chr2:6184988	10	1	10	10	1	1	1	-0.4	0
chr2:6308658	10	1	10	10	1	1	1	-0.4	0
chr2:6308658	10	1	10	10	1	1	1	-0.4	0
chr2:6313989	10	1	10	10	1	1	1	-0.4	0
chr2:6313989	10	1	10	10	1	1	1	-0.4	0
chr2:6316028	10	1	10	10	1	1	1	-0.4	0
chr2:6392836	10	1	10	10	1	1	1	-0.4	0
chr2:6399482	10	1	10	10	1	1	1	-0.4	0
chr2:6400462	10	1	10	10	1	1	1	-0.4	0
chr2:6405567	10	1	10	10	1	1	1	-0.4	0
chr2:6405567	10	1	10	10	1	1	1	-0.4	0
chr2:6409163	10	1	10	10	1	1	1	-0.4	0
chr2:6409163	10	1	10	10	1	1	1	-0.4	0
chr2:6443858	10	1	10	10	1	1	1	-0.4	0
chr2:6443858	10	1	10	10	1	1	1	-0.4	0
chr2:6456024	10	1	10	10	1	1	1	-0.4	0
chr2:6456024	10	1	10	10	1	1	1	-0.4	0
chr2:6485659	10	1	10	10	1	1	1	-0.4	0
chr2:6651548	10	1	10	10	1	1	1	-0.4	0
chr2:6711784	10	1	10	10	1	1	1	-0.4	0
chr2:6761592	10	1	10	10	1	1	1	-0.4	0
chr2:6761592	10	1	10	10	1	1	1	-0.4	0
chr2:6808577	10	1	10	10	1	1	1	-0.4	0
chr2:6808577	10	1	10	10	1	1	1	-0.4	0
chr2:6865744	10	1	10	10	1	1	1	-0.4	0
chr2:6869054	10	1	10	10	1	1	1	-0.4	0
chr2:6869054	10	1	10	10	1	1	1	-0.4	0
chr2:6894032	10	1	10	10	1	1	1	-0.4	0
chr2:6896027	10	1	10	10	1	1	1	-0.4	0
chr2:6946980	10	1	10	10	1	1	1	-0.4	0
chr2:7009076	10	1	10	10	1	1	1	-0.4	0
chr2:7044754	10	1	10	10	1	1	1	-0.4	0
chr2:7074046	10	1	10	10	1	1	1	-0.4	0
chr2:7190967	10	1	10	10	1	1	1	-0.4	0
chr2:7190967	10	1	10	10	1	1	1	-0.4	0
chr2:7201808	10	1	10	10	1	1	1	-0.4	0
chr2:7215328	10	1	10	10	1	1	1	-0.4	0
chr2:7215724	10	1	10	10	1	1	1	-0.4	0
chr2:7215724	10	1	10	10	1	1	1	-0.4	0
chr2:7223885	10	1	10	10	1	1	1	-0.4	0
chr2:7238455	10	1	10	10	1	1	1	-0.4	0
chr2:7254589	10	1	10	10	1	1	1	-0.4	0
chr2:7254589	10	1	10	10	1	1	1	-0.4	0
chr2:7258873	10	1	10	10	1	1	1	-0.4	0
chr2:7320906	10	1	10	10	1	1	1	-0.4	0
chr2:7320906	10	1	10	10	1	1	1	-0.4	0
chr2:7432981	10	1	10	10	1	1	1	-0.4	0
chr2:7515733	10	1	10	10	1	1	1	-0.4	0
chr2:7540972	10	1	10	10	1	1	1	-0.4	0
chr2:7546467	10	1	10	10	1	1	1	-0.4	0
chr2:7548595	10	1	10	10	1	1	1	-0.4	0
chr2:7603535	10	1	10	10	1	1	1	-0.4	0
chr2:7603535	10	1	10	10	1	1	1	-0.4	0
chr2:7606213	10	1	10	10	1	1	1	-0.4	0
chr2:7637762	10	1	10	10	1	1	1	-0.4	0
chr2:7691198	10	1	10	10	1	1	1	-0.4	0
chr2:7701164	10	1	10	10	1	1	1	-0.4	0
chr2:7713061	10	1	10	10	1	1	1	-0.4	0
chr2:7733568	10	1	10	10	1	1	1	-0.4	0
chr2:7765370	10	1	10	10	1	1	1	-0.4	0
chr2:7765370	10	1	10	10	1	1	1	-0.4	0
chr2:7864203	10	1	10	10	1	1	1	-0.4	0
chr2:7864203	10	1	10	10	1	1	1	-0.4	0
chr2:7890347	10	1	10	10	1	1	1	-0.4	0
chr2:7896691	10	1	10	10	1	1	1	-0.4	0
chr2:7901428	10	1	10	10	1	1	1	-0.4	0
chr2:7901428	10	1	10	10	1	1	1	-0.4	0
chr2:7910319	10	1	10	10	1	1	1	-0.4	0
chr2:7919454	10	1	10	10	1	1	1	-0.4	0
chr2:7919454	10	1	10	10	1	1	1	-0.4	0
chr2:7924890	10	1	10	10	1	1	1	-0.4	0
chr2:7924890	10	1	10	10	1	1	1	-0.4	0
chr2:7926126	10	1	10	10	1	1	1	-0.4	0
chr2:7926126	10	1	10	10	1	1	1	-0.4	0
chr2:7954858	10	1	10	10	1	1	1	-0.4	0
chr2:7969193	10	1	10	10	1	1	1	-0.4	0
chr2:7969193	10	1	10	10	1	1	1	-0.4	0
chr2:7972425	10	1	10	10	1	1	1	-0.4	0
chr2:7973677	10	1	10	10	1	1	1	-0.4	0
chr2:7973677	10	1	10	10	1	1	1	-0.4	0
chr2:7975506	10	1	10	10	1	1	1	-0.4	0
chr2:7997416	10	1	10	10	1	1	1	-0.4	0
chr2:7997416	10	1	10	10	1	1	1	-0.4	0
chr2:8045092	10	1	10	10	1	1	1	-0.4	0
chr2:8080020	10	1	10	10	1	1	1	-0.4	0
chr2:8097227	10	1	10	10	1	1	1	-0.4	0
chr2:8097227	10	1	10	10	1	1	1	-0.4	0
chr2:8106411	10	1	10	10	1	1	1	-0.4	0
chr2:8107857	10	1	10	10	1	1	1	-0.4	0
chr2:8118706	10	1	10	10	1	1	1	-0.4	0
chr2:8118706	10	1	10	10	1	1	1	-0.4	0
chr2:8122898	10	1	10	10	1	1	1	-0.4	0
chr2:8122898	10	1	10	10	1	1	1	-0.4	0
chr2:8125366	10	1	10	10	1	1	1	-0.4	0
chr2:8125366	10	1	10	10	1	1	1	-0.4	0
chr2:8138544	10	1	10	10	1	1	1	-0.4	0
chr2:8138544	10	1	10	10	1	1	1	-0.4	0
chr2:8139652	10	1	10	10	1	1	1	-0.4	0
chr2:8139652	10	1	10	10	1	1	1	-0.4	0
chr2:8158122	10	1	10	10	1	1	1	-0.4	0
chr2:8194323	10	1	10	10	1	1	1	-0.4	0
chr2:8207066	10	1	10	10	1	1	1	-0.4	0
chr2:8207066	10	1	10	10	1	1	1	-0.4	0
chr2:8211488	10	1	10	10	1	1	1	-0.4	0
chr2:8215430	10	1	10	10	1	1	1	-0.4	0
chr2:8220016	10	1	10	10	1	1	1	-0.4	0
chr2:8222918	10	1	10	10	1	1	1	-0.4	0
chr2:8230366	10	1	10	10	1	1	1	-0.4	0
chr2:8324013	10	1	10	10	1	1	1	-0.4	0
chr2:8324013	10	1	10	10	1	1	1	-0.4	0
chr2:8324013	10	1	10	10	1	1	1	-0.4	0
chr2:8430512	10	1	10	10	1	1	1	-0.4	0
chr2:8471818	10	1	10	10	1	1	1	-0.4	0
chr2:8471818	10	1	10	10	1	1	1	-0.4	0
chr2:8495933	10	1	10	10	1	1	1	-0.4	0
chr2:8524284	10	1	10	10	1	1	1	-0.4	0
chr2:8524284	10	1	10	10	1	1	1	-0.4	0
chr2:8526728	10	1	10	10	1	1	1	-0.4	0
chr2:8526728	10	1	10	10	1	1	1	-0.4	0
chr2:8544182	10	1	10	10	1	1	1	-0.4	0
chr2:8544182	10	1	10	10	1	1	1	-0.4	0
chr2:8544818	10	1	10	10	1	1	1	-0.4	0
chr2:8579768	10	1	10	10	1	1	1	-0.4	0
chr2:8637062	10	1	10	10	1	1	1	-0.4	0
chr2:8649169	10	1	10	10	1	1	1	-0.4	0
chr2:8649169	10	1	10	10	1	1	1	-0.4	0
chr2:8682483	10	1	10	10	1	1	1	-0.4	0
chr2:8682483	10	1	10	10	1	1	1	-0.4	0
chr2:8690306	10	1	10	10	1	1	1	-0.4	0
chr2:8690306	10	1	10	10	1	1	1	-0.4	0
chr2:8719144	10	1	10	10	1	1	1	-0.4	0
chr2:8720256	10	1	10	10	1	1	1	-0.4	0
chr2:8831583	10	1	10	10	1	1	1	-0.4	0
chr2:8839946	10	1	10	10	1	1	1	-0.4	0
chr2:8880486	10	1	10	10	1	1	1	-0.4	0
chr2:8880486	10	1	10	10	1	1	1	-0.4	0
chr2:8899997	10	1	10	10	1	1	1	-0.4	0
chr2:8942822	10	1	10	10	1	1	1	-0.4	0
chr2:8967177	10	1	10	10	1	1	1	-0.4	0
chr2:8987533	10	1	10	10	1	1	1	-0.4	0
chr2:8993304	10	1	10	10	1	1	1	-0.4	0
chr2:9001819	10	1	10	10	1	1	1	-0.4	0
chr2:9006626	10	1	10	10	1	1	1	-0.4	0
chr2:9055036	10	1	10	10	1	1	1	-0.4	0
chr2:9092483	10	1	10	10	1	1	1	-0.4	0
chr2:9120088	10	1	10	10	1	1	1	-0.4	0
chr2:9140259	10	1	10	10	1	1	1	-0.4	0
chr2:9198463	10	1	10	10	1	1	1	-0.4	0
chr2:9248073	10	1	10	10	1	1	1	-0.4	0
chr2:9254356	10	1	10	10	1	1	1	-0.4	0
chr2:9261185	10	1	10	10	1	1	1	-0.4	0
chr2:9261185	10	1	10	10	1	1	1	-0.4	0
chr2:9266535	10	1	10	10	1	1	1	-0.4	0
chr2:9334699	10	1	10	10	1	1	1	-0.4	0
chr2:9334699	10	1	10	10	1	1	1	-0.4	0
chr2:9370654	10	1	10	10	1	1	1	-0.4	0
chr2:9370654	10	1	10	10	1	1	1	-0.4	0
chr2:9370654	10	1	10	10	1	1	1	-0.4	0
chr2:9405063	10	1	10	10	1	1	1	-0.4	0
chr2:9405063	10	1	10	10	1	1	1	-0.4	0
chr2:9444948	10	1	10	10	1	1	1	-0.4	0
chr2:9444948	10	1	10	10	1	1	1	-0.4	0
chr2:9454310	10	1	10	10	1	1	1	-0.4	0
chr2:9471228	10	1	10	10	1	1	1	-0.4	0
chr2:9487418	10	1	10	10	1	1	1	-0.4	0
chr2:9487418	10	1	10	10	1	1	1	-0.4	0
chr2:9487418	10	1	10	10	1	1	1	-0.4	0
chr2:9494826	10	1	10	10	1	1	1	-0.4	0
chr2:9494826	10	1	10	10	1	1	1	-0.4	0
chr2:9517375	10	1	10	10	1	1	1	-0.4	0
chr2:9520753	10	1	10	10	1	1	1	-0.4	0
chr2:9523204	10	1	10	10	1	1	1	-0.4	0
chr2:9561786	10	1	10	10	1	1	1	-0.4	0
chr2:9561786	10	1	10	10	1	1	1	-0.4	0
chr2:9577739	10	1	10	10	1	1	1	-0.4	0
chr2:9580297	10	1	10	10	1	1	1	-0.4	0
chr2:9585649	10	1	10	10	1	1	1	-0.4	0
chr2:9631657	10	1	10	10	1	1	1	-0.4	0
chr2:9631657	10	1	10	10	1	1	1	-0.4	0
chr2:9647961	10	1	10	10	1	1	1	-0.4	0
chr2:9675156	10	1	10	10	1	1	1	-0.4	0
chr2:9675989	10	1	10	10	1	1	1	-0.4	0
chr2:9677582	10	1	10	10	1	1	1	-0.4	0
chr2:9677582	10	1	10	10	1	1	1	-0.4	0
chr2:9677582	10	1	10	10	1	1	1	-0.4	0
chr2:9679259	10	1	10	10	1	1	1	-0.4	0
chr2:9679259	10	1	10	10	1	1	1	-0.4	0
chr2:9680389	10	1	10	10	1	1	1	-0.4	0
chr2:9680389	10	1	10	10	1	1	1	-0.4	0
chr2:9680389	10	1	10	10	1	1	1	-0.4	0
chr2:9680920	10	1	10	10	1	1	1	-0.4	0
chr2:9682568	10	1	10	10	1	1	1	-0.4	0
chr2:9682568	10	1	10	10	1	1	1	-0.4	0
chr2:9683706	10	1	10	10	1	1	1	-0.4	0
chr2:9683706	10	1	10	10	1	1	1	-0.4	0
chr2:9686357	10	1	10	10	1	1	1	-0.4	0
chr2:9686357	10	1	10	10	1	1	1	-0.4	0
chr2:9686357	10	1	10	10	1	1	1	-0.4	0
chr2:9688902	10	1	10	10	1	1	1	-0.4	0
chr2:9688902	10	1	10	10	1	1	1	-0.4	0
chr2:9696777	10	1	10	10	1	1	1	-0.4	0
chr2:9699871	10	1	10	10	1	1	1	-0.4	0
chr2:9701973	10	1	10	10	1	1	1	-0.4	0
chr2:9710490	10	1	10	10	1	1	1	-0.4	0
chr2:9727406	10	1	10	10	1	1	1	-0.4	0
chr2:9731791	10	1	10	10	1	1	1	-0.4	0
chr2:9733638	10	1	10	10	1	1	1	-0.4	0
chr2:9733638	10	1	10	10	1	1	1	-0.4	0
chr2:9741638	10	1	10	10	1	1	1	-0.4	0
chr2:9746602	10	1	10	10	1	1	1	-0.4	0
chr2:9746602	10	1	10	10	1	1	1	-0.4	0
chr2:9749611	10	1	10	10	1	1	1	-0.4	0
chr2:9749611	10	1	10	10	1	1	1	-0.4	0
chr2:9758904	10	1	10	10	1	1	1	-0.4	0
chr2:9758904	10	1	10	10	1	1	1	-0.4	0
chr2:9798218	10	1	10	10	1	1	1	-0.4	0
chr2:9840453	10	1	10	10	1	1	1	-0.4	0
chr2:9840453	10	1	10	10	1	1	1	-0.4	0
chr2:9842945	10	1	10	10	1	1	1	-0.4	0
chr2:9872929	10	1	10	10	1	1	1	-0.4	0
chr2:9872929	10	1	10	10	1	1	1	-0.4	0
chr2:9873774	10	1	10	10	1	1	1	-0.4	0
chr2:9908418	10	1	10	10	1	1	1	-0.4	0
chr2:9908963	10	1	10	10	1	1	1	-0.4	0
chr2:9909523	10	1	10	10	1	1	1	-0.4	0
chr2:9916414	10	1	10	10	1	1	1	-0.4	0
chr2:9924710	10	1	10	10	1	1	1	-0.4	0
chr2:9924710	10	1	10	10	1	1	1	-0.4	0
chr2:9926980	10	1	10	10	1	1	1	-0.4	0
chr2:9978584	10	1	10	10	1	1	1	-0.4	0
chr2:9978584	10	1	10	10	1	1	1	-0.4	0
chr2:9988055	10	1	10	10	1	1	1	-0.4	0
chr2:9988055	10	1	10	10	1	1	1	-0.4	0
chr2:9992936	10	1	10	10	1	1	1	-0.4	0
chr2:9992936	10	1	10	10	1	1	1	-0.4	0
chr2:9995326	10	1	10	10	1	1	1	-0.4	0
chr2:10036025	10	1	10	10	1	1	1	-0.4	0
chr2:10066076	10	1	10	10	1	1	1	-0.4	0
chr2:10066076	10	1	10	10	1	1	1	-0.4	0
chr2:10084198	10	1	10	10	1	1	1	-0.4	0
chr2:10106385	10	1	10	10	1	1	1	-0.4	0
chr2:10119618	10	1	10	10	1	1	1	-0.4	0
chr2:10124744	10	1	10	10	1	1	1	-0.4	0
chr2:10128496	10	1	10	10	1	1	1	-0.4	0
chr2:10128984	10	1	10	10	1	1	1	-0.4	0
chr2:10138576	10	1	10	10	1	1	1	-0.4	0
chr2:10165455	10	1	10	10	1	1	1	-0.4	0
chr2:10184013	10	1	10	10	1	1	1	-0.4	0
chr2:10204722	10	1	10	10	1	1	1	-0.4	0
chr2:10257719	10	1	10	10	1	1	1	-0.4	0
chr2:10267546	10	1	10	10	1	1	1	-0.4	0
chr2:10267546	10	1	10	10	1	1	1	-0.4	0
chr2:10279969	10	1	10	10	1	1	1	-0.4	0
chr2:10299932	10	1	10	10	1	1	1	-0.4	0
chr2:10308200	10	1	10	10	1	1	1	-0.4	0
chr2:10332436	10	1	10	10	1	1	1	-0.4	0
chr2:10373502	10	1	10	10	1	1	1	-0.4	0
chr2:10429336	10	1	10	10	1	1	1	-0.4	0
chr2:10429336	10	1	10	10	1	1	1	-0.4	0
chr2:10440087	10	1	10	10	1	1	1	-0.4	0
chr2:10443272	10	1	10	10	1	1	1	-0.4	0
chr2:10443272	10	1	10	10	1	1	1	-0.4	0
chr2:10466111	10	1	10	10	1	1	1	-0.4	0
chr2:10469164	10	1	10	10	1	1	1	-0.4	0
chr2:10561469	10	1	10	10	1	1	1	-0.4	0
chr2:10585398	10	1	10	10	1	1	1	-0.4	0
chr2:10585398	10	1	10	10	1	1	1	-0.4	0
chr2:10684111	10	1	10	10	1	1	1	-0.4	0
chr2:10738668	10	1	10	10	1	1	1	-0.4	0
chr2:10739026	10	1	10	10	1	1	1	-0.4	0
chr2:10825273	10	1	10	10	1	1	1	-0.4	0
chr2:10832190	10	1	10	10	1	1	1	-0.4	0
chr2:10832190	10	1	10	10	1	1	1	-0.4	0
chr2:10832817	10	1	10	10	1	1	1	-0.4	0
chr2:10834717	10	1	10	10	1	1	1	-0.4	0
chr2:10835752	10	1	10	10	1	1	1	-0.4	0
chr2:10836314	10	1	10	10	1	1	1	-0.4	0
chr2:10836314	10	1	10	10	1	1	1	-0.4	0
chr2:10836314	10	1	10	10	1	1	1	-0.4	0
chr2:10847293	10	1	10	10	1	1	1	-0.4	0
chr2:10850687	10	1	10	10	1	1	1	-0.4	0
chr2:10851932	10	1	10	10	1	1	1	-0.4	0
chr2:10906172	10	1	10	10	1	1	1	-0.4	0
chr2:10975894	10	1	10	10	1	1	1	-0.4	0
chr2:10975894	10	1	10	10	1	1	1	-0.4	0
chr2:10979986	10	1	10	10	1	1	1	-0.4	0
chr2:10979986	10	1	10	10	1	1	1	-0.4	0
chr2:11018568	10	1	10	10	1	1	1	-0.4	0
chr2:11070792	10	1	10	10	1	1	1	-0.4	0
chr2:11070792	10	1	10	10	1	1	1	-0.4	0
chr2:11120860	10	1	10	10	1	1	1	-0.4	0
chr2:11122282	10	1	10	10	1	1	1	-0.4	0
chr2:11122282	10	1	10	10	1	1	1	-0.4	0
chr2:11135552	10	1	10	10	1	1	1	-0.4	0
chr2:11135552	10	1	10	10	1	1	1	-0.4	0
chr2:11151911	10	1	10	10	1	1	1	-0.4	0
chr2:11151911	10	1	10	10	1	1	1	-0.4	0
chr2:11175808	10	1	10	10	1	1	1	-0.4	0
chr2:11175808	10	1	10	10	1	1	1	-0.4	0
chr2:11214781	10	1	10	10	1	1	1	-0.4	0
chr2:11243144	10	1	10	10	1	1	1	-0.4	0
chr2:11243144	10	1	10	10	1	1	1	-0.4	0
chr2:11284815	10	1	10	10	1	1	1	-0.4	0
chr2:11284815	10	1	10	10	1	1	1	-0.4	0
chr2:11290370	10	1	10	10	1	1	1	-0.4	0
chr2:11290370	10	1	10	10	1	1	1	-0.4	0
chr2:11341629	10	1	10	10	1	1	1	-0.4	0
chr2:11350033	10	1	10	10	1	1	1	-0.4	0
chr2:11356862	10	1	10	10	1	1	1	-0.4	0
chr2:11356862	10	1	10	10	1	1	1	-0.4	0
chr2:11374510	10	1	10	10	1	1	1	-0.4	0
chr2:11388428	10	1	10	10	1	1	1	-0.4	0
chr2:11394351	10	1	10	10	1	1	1	-0.4	0
chr2:11459549	10	1	10	10	1	1	1	-0.4	0
chr2:11480300	10	1	10	10	1	1	1	-0.4	0
chr2:11545785	10	1	10	10	1	1	1	-0.4	0
chr2:11548814	10	1	10	10	1	1	1	-0.4	0
chr2:11682240	10	1	10	10	1	1	1	-0.4	0
chr2:11685863	10	1	10	10	1	1	1	-0.4	0
chr2:11685863	10	1	10	10	1	1	1	-0.4	0
chr2:11685863	10	1	10	10	1	1	1	-0.4	0
chr2:11706076	10	1	10	10	1	1	1	-0.4	0
chr2:11754980	10	1	10	10	1	1	1	-0.4	0
chr2:11754980	10	1	10	10	1	1	1	-0.4	0
chr2:11756202	10	1	10	10	1	1	1	-0.4	0
chr2:11771605	10	1	10	10	1	1	1	-0.4	0
chr2:11799540	10	1	10	10	1	1	1	-0.4	0
chr2:11807259	10	1	10	10	1	1	1	-0.4	0
chr2:11807259	10	1	10	10	1	1	1	-0.4	0
chr2:11807259	10	1	10	10	1	1	1	-0.4	0
chr2:11813263	10	1	10	10	1	1	1	-0.4	0
chr2:11813263	10	1	10	10	1	1	1	-0.4	0
chr2:11813263	10	1	10	10	1	1	1	-0.4	0
chr2:11859024	10	1	10	10	1	1	1	-0.4	0
chr2:11859024	10	1	10	10	1	1	1	-0.4	0
chr2:11866957	10	1	10	10	1	1	1	-0.4	0
chr2:11886755	10	1	10	10	1	1	1	-0.4	0
chr2:11961886	10	1	10	10	1	1	1	-0.4	0
chr2:11978142	10	1	10	10	1	1	1	-0.4	0
chr2:11987968	10	1	10	10	1	1	1	-0.4	0
chr2:11987968	10	1	10	10	1	1	1	-0.4	0
chr2:11992393	10	1	10	10	1	1	1	-0.4	0
chr2:11992393	10	1	10	10	1	1	1	-0.4	0
chr2:12017781	10	1	10	10	1	1	1	-0.4	0
chr2:12023434	10	1	10	10	1	1	1	-0.4	0
chr2:12029629	10	1	10	10	1	1	1	-0.4	0
chr2:12109443	10	1	10	10	1	1	1	-0.4	0
chr2:12117902	10	1	10	10	1	1	1	-0.4	0
chr2:12122541	10	1	10	10	1	1	1	-0.4	0
chr2:12147017	10	1	10	10	1	1	1	-0.4	0
chr2:12147017	10	1	10	10	1	1	1	-0.4	0
chr2:12149134	10	1	10	10	1	1	1	-0.4	0
chr2:12152374	10	1	10	10	1	1	1	-0.4	0
chr2:12152374	10	1	10	10	1	1	1	-0.4	0
chr2:12166295	10	1	10	10	1	1	1	-0.4	0
