Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:6998998	10	1	10	10	-1	57.15	1	-0.4	0
chr2:8559761	10	1	10	10	-1	57.14	1	-0.4	0
chr5:1434693	10	1	10	10	-1	57.14	1	-0.4	0
chr5:23733819	10	1	10	10	-1	57.14	1	-0.4	0
chr3:3942221	10	1	10	10	-1	57.13	1	-0.4	0
chr5:25046566	10	1	10	10	-1	57.1	1	-0.4	0
chr1:10581405	10	1	10	10	-1	57.09	1	-0.4	0
chr3:18137213	10	1	10	10	-1	57.09	1	-0.4	0
chr1:19409605	10	1	10	10	-1	57.08	1	-0.4	0
chr1:20412226	10	1	10	10	-1	57.08	1	-0.4	0
chr1:8486183	10	1	10	10	-1	57.08	1	-0.4	0
chr3:16817715	10	1	10	10	-1	57.08	1	-0.4	0
chr3:4401589	10	1	10	10	-1	57.08	1	-0.4	0
chr5:21968200	10	1	10	10	-1	57.08	1	-0.4	0
chr5:22741192	10	1	10	10	-1	57.08	1	-0.4	0
chr5:323385	10	1	10	10	-1	57.07	1	-0.4	0
chr2:7245903	10	1	10	10	-1	57.06	1	-0.4	0
chr3:2752320	10	1	10	10	-1	57.06	1	-0.4	0
chr1:22269247	10	1	10	10	-1	57.03	1	-0.4	0
chr5:23973027	10	1	10	10	-1	57.03	1	-0.4	0
chr5:4184997	10	1	10	10	-1	57.02	1	-0.4	0
chr4:163636	10	1	10	10	-1	57	1	-0.4	0
chr1:26400553	10	1	10	10	-1	56.99	1	-0.4	0
chr1:4679913	10	1	10	10	-1	56.97	1	-0.4	0
chr3:5840466	10	1	10	10	-1	56.97	1	-0.4	0
chr3:9642862	10	1	10	10	-1	56.97	1	-0.4	0
chr5:31573	10	1	10	10	-1	56.97	1	-0.4	0
chr5:6231771	10	1	10	10	-1	56.95	1	-0.4	0
chr1:28583546	10	1	10	10	-1	56.93	1	-0.4	0
chr1:27762100	10	1	10	10	-1	56.92	1	-0.4	0
chr2:13033387	10	1	10	10	-1	56.92	1	-0.4	0
chr2:17220537	10	1	10	10	-1	56.89	1	-0.4	0
chr4:12564229	10	1	10	10	-1	56.88	1	-0.4	0
chr1:488388	10	1	10	10	-1	56.85	1	-0.4	0
chr3:1739120	10	1	10	10	-1	56.84	1	-0.4	0
chr1:9879325	10	1	10	10	-1	56.82	1	-0.4	0
chr5:4733846	10	1	10	10	-1	56.81	1	-0.4	0
chr1:28580290	10	1	10	10	-1	56.78	1	-0.4	0
chr2:7564268	10	1	10	10	-1	56.78	1	-0.4	0
chr1:24530392	10	1	10	10	-1	56.76	1	-0.4	0
chr1:10050272	10	1	10	10	-1	56.73	1	-0.4	0
chr5:4929747	10	1	10	10	-1	56.73	1	-0.4	0
chr5:7383149	10	1	10	10	-1	56.73	1	-0.4	0
chr1:22079552	10	1	10	10	-1	56.72	1	-0.4	0
chr5:17893090	10	1	10	10	-1	56.72	1	-0.4	0
chr5:23943420	10	1	10	10	-1	56.71	1	-0.4	0
chr3:8167351	10	1	10	10	-1	56.69	1	-0.4	0
chr5:20993456	10	1	10	10	-1	56.69	1	-0.4	0
chr3:10952206	10	1	10	10	-1	56.67	1	-0.4	0
chr1:9996668	10	1	10	10	-1	56.66	1	-0.4	0
chr2:10331964	10	1	10	10	-1	56.66	1	-0.4	0
chr5:15407891	10	1	10	10	-1	56.66	1	-0.4	0
chr5:2267098	10	1	10	10	-1	56.66	1	-0.4	0
chr5:26236082	10	1	10	10	-1	56.66	1	-0.4	0
chr1:29975545	10	1	10	10	-1	56.65	1	-0.4	0
chr1:6543734	10	1	10	10	-1	56.65	1	-0.4	0
chr3:21449253	10	1	10	10	-1	56.65	1	-0.4	0
chr5:8896446	10	1	10	10	-1	56.65	1	-0.4	0
chr2:19407919	10	1	10	10	-1	56.63	1	-0.4	0
chr5:26253337	10	1	10	10	-1	56.63	1	-0.4	0
chr5:3753946	10	1	10	10	-1	56.63	1	-0.4	0
chr1:7248260	10	1	10	10	-1	56.62	1	-0.4	0
chr2:9868808	10	1	10	10	-1	56.62	1	-0.4	0
chr5:19188898	10	1	10	10	-1	56.62	1	-0.4	0
chr5:2667345	10	1	10	10	-1	56.62	1	-0.4	0
chr3:4116643	10	1	10	10	-1	56.61	1	-0.4	0
chr4:13230991	10	1	10	10	-1	56.61	1	-0.4	0
chr5:23001070	10	1	10	10	-1	56.58	1	-0.4	0
chr3:6048690	10	1	10	10	-1	56.56	1	-0.4	0
chr1:25466749	10	1	10	10	-1	56.54	1	-0.4	0
chr4:16832375	10	1	10	10	-1	56.53	1	-0.4	0
chr3:17644094	10	1	10	10	-1	56.51	1	-0.4	0
chr5:19548011	10	1	10	10	-1	56.51	1	-0.4	0
chr2:884342	10	1	10	10	-1	56.49	1	-0.4	0
chr1:19300658	10	1	10	10	-1	56.46	1	-0.4	0
chr3:17011937	10	1	10	10	-1	56.46	1	-0.4	0
chr1:15932421	10	1	10	10	-1	56.44	1	-0.4	0
chr5:18718442	10	1	10	10	-1	56.44	1	-0.4	0
chr5:8569457	10	1	10	10	-1	56.44	1	-0.4	0
chr4:14692966	10	1	10	10	-1	56.43	1	-0.4	0
chr4:10594102	10	1	10	10	-1	56.42	1	-0.4	0
chr2:6798338	10	1	10	10	-1	56.4	1	-0.4	0
chr4:13533172	10	1	10	10	-1	56.39	1	-0.4	0
chr5:26934826	10	1	10	10	-1	56.37	1	-0.4	0
chr1:27478853	10	1	10	10	-1	56.36	1	-0.4	0
chr1:2751297	10	1	10	10	-1	56.36	1	-0.4	0
chr1:29297389	10	1	10	10	-1	56.36	1	-0.4	0
chr3:6493377	10	1	10	10	-1	56.36	1	-0.4	0
chr2:15995683	10	1	10	10	-1	56.35	1	-0.4	0
chr3:23175423	10	1	10	10	-1	56.35	1	-0.4	0
chr2:15092050	10	1	10	10	-1	56.34	1	-0.4	0
chr2:415547	10	1	10	10	-1	56.32	1	-0.4	0
chr2:17158920	10	1	10	10	-1	56.3	1	-0.4	0
chr2:14363393	10	1	10	10	-1	56.29	1	-0.4	0
chr5:19917608	10	1	10	10	-1	56.28	1	-0.4	0
chr1:3250103	10	1	10	10	-1	56.27	1	-0.4	0
chr2:1572112	10	1	10	10	-1	56.27	1	-0.4	0
chr2:16452239	10	1	10	10	-1	56.27	1	-0.4	0
chr4:851051	10	1	10	10	-1	56.27	1	-0.4	0
chr4:8911276	10	1	10	10	-1	56.27	1	-0.4	0
chr1:10680196	10	1	10	10	-1	56.25	1	-0.4	0
chr2:16741146	10	1	10	10	-1	56.24	1	-0.4	0
chr3:387323	10	1	10	10	-1	56.23	1	-0.4	0
chr1:3647850	10	1	10	10	-1	56.22	1	-0.4	0
chr1:7896356	10	1	10	10	-1	56.22	1	-0.4	0
chr3:269588	10	1	10	10	-1	56.22	1	-0.4	0
chr1:21364730	10	1	10	10	-1	56.21	1	-0.4	0
chr1:2488942	10	1	10	10	-1	56.21	1	-0.4	0
chr3:4827016	10	1	10	10	-1	56.21	1	-0.4	0
chr2:5924124	10	1	10	10	-1	56.2	1	-0.4	0
chr2:9683661	10	1	10	10	-1	56.2	1	-0.4	0
chr3:12451680	10	1	10	10	-1	56.2	1	-0.4	0
chr3:1458330	10	1	10	10	-1	56.2	1	-0.4	0
chr3:764837	10	1	10	10	-1	56.2	1	-0.4	0
chr5:6234796	10	1	10	10	-1	56.2	1	-0.4	0
chr1:29098794	10	1	10	10	-1	56.17	1	-0.4	0
chr4:1516170	10	1	10	10	-1	56.17	1	-0.4	0
chr1:22550918	10	1	10	10	-1	56.16	1	-0.4	0
chr1:29093387	10	1	10	10	-1	56.16	1	-0.4	0
chr2:15416738	10	1	10	10	-1	56.16	1	-0.4	0
chr3:16778413	10	1	10	10	-1	56.16	1	-0.4	0
chr4:12338081	10	1	10	10	-1	56.11	1	-0.4	0
chr1:29915102	10	1	10	10	-1	56.09	1	-0.4	0
chr3:6709669	10	1	10	10	-1	56.09	1	-0.4	0
chr2:19027642	10	1	10	10	-1	56.06	1	-0.4	0
chr3:21141645	10	1	10	10	-1	56.03	1	-0.4	0
chr1:983551	10	1	10	10	-1	56.02	1	-0.4	0
chr2:13190663	10	1	10	10	-1	56.02	1	-0.4	0
chr1:3805302	10	1	10	10	-1	56	1	-0.4	0
chr2:9077628	10	1	10	10	-1	56	1	-0.4	0
chr3:2702828	10	1	10	10	-1	56	1	-0.4	0
chr1:7250994	10	1	10	10	-1	55.97	1	-0.4	0
chr4:11473064	10	1	10	10	-1	55.97	1	-0.4	0
chr4:16927791	10	1	10	10	-1	55.97	1	-0.4	0
chr1:767955	10	1	10	10	-1	55.94	1	-0.4	0
chr5:845550	10	1	10	10	-1	55.93	1	-0.4	0
chr1:4282245	10	1	10	10	-1	55.92	1	-0.4	0
chr1:158826	10	1	10	10	-1	55.89	1	-0.4	0
chr5:3271795	10	1	10	10	-1	55.87	1	-0.4	0
chr5:3864639	10	1	10	10	-1	55.85	1	-0.4	0
chr3:1365089	10	1	10	10	-1	55.84	1	-0.4	0
chr3:22257288	10	1	10	10	-1	55.82	1	-0.4	0
chr1:16835777	10	1	10	10	-1	55.81	1	-0.4	0
chr1:29503122	10	1	10	10	-1	55.81	1	-0.4	0
chr1:4760509	10	1	10	10	-1	55.81	1	-0.4	0
chr1:6697884	10	1	10	10	-1	55.81	1	-0.4	0
chr4:2616959	10	1	10	10	-1	55.81	1	-0.4	0
chr3:23264813	10	1	10	10	-1	55.8	1	-0.4	0
chr1:20649917	10	1	10	10	-1	55.79	1	-0.4	0
chr4:694596	10	1	10	10	-1	55.79	1	-0.4	0
chr1:23802271	10	1	10	10	-1	55.78	1	-0.4	0
chr3:740606	10	1	10	10	-1	55.75	1	-0.4	0
chr5:21891514	10	1	10	10	-1	55.74	1	-0.4	0
chr1:13154531	10	1	10	10	-1	55.73	1	-0.4	0
chr1:29337970	10	1	10	10	-1	55.73	1	-0.4	0
chr3:6554456	10	1	10	10	-1	55.73	1	-0.4	0
chr3:8904123	10	1	10	10	-1	55.73	1	-0.4	0
chr2:13658167	10	1	10	10	-1	55.72	1	-0.4	0
chr5:5077928	10	1	10	10	-1	55.72	1	-0.4	0
chr5:6392016	10	1	10	10	-1	55.72	1	-0.4	0
chr1:1188389	10	1	10	10	-1	55.71	1	-0.4	0
chr5:25748586	10	1	10	10	-1	55.71	1	-0.4	0
chr1:20850308	10	1	10	10	-1	55.7	1	-0.4	0
chr5:23070628	10	1	10	10	-1	55.68	1	-0.4	0
chr4:16617541	10	1	10	10	-1	55.67	1	-0.4	0
chr4:6649714	10	1	10	10	-1	55.67	1	-0.4	0
chr5:2473909	10	1	10	10	-1	55.67	1	-0.4	0
chr3:17138116	10	1	10	10	-1	55.65	1	-0.4	0
chr5:21271753	10	1	10	10	-1	55.64	1	-0.4	0
chr5:816898	10	1	10	10	-1	55.64	1	-0.4	0
chr5:5216173	10	1	10	10	-1	55.63	1	-0.4	0
chr5:6395069	10	1	10	10	-1	55.62	1	-0.4	0
chr5:23549483	10	1	10	10	-1	55.6	1	-0.4	0
chr4:847677	10	1	10	10	-1	55.58	1	-0.4	0
chr5:25103309	10	1	10	10	-1	55.57	1	-0.4	0
chr1:2754675	10	1	10	10	-1	55.54	1	-0.4	0
chr2:13006649	10	1	10	10	-1	55.53	1	-0.4	0
chr1:6098549	10	1	10	10	-1	55.52	1	-0.4	0
chr1:18691648	10	1	10	10	-1	55.51	1	-0.4	0
chr3:10939894	10	1	10	10	-1	55.51	1	-0.4	0
chr3:1483976	10	1	10	10	-1	55.51	1	-0.4	0
chr2:6947222	10	1	10	10	-1	55.49	1	-0.4	0
chr3:1767656	10	1	10	10	-1	55.49	1	-0.4	0
chr5:520126	10	1	10	10	-1	55.48	1	-0.4	0
chr3:23141881	10	1	10	10	-1	55.45	1	-0.4	0
chr3:3535003	10	1	10	10	-1	55.45	1	-0.4	0
chr3:1679237	10	1	10	10	-1	55.43	1	-0.4	0
chr2:16466975	10	1	10	10	-1	55.41	1	-0.4	0
chr2:18625972	10	1	10	10	-1	55.41	1	-0.4	0
chr5:9484823	10	1	10	10	-1	55.41	1	-0.4	0
chr1:455714	10	1	10	10	-1	55.4	1	-0.4	0
chr3:3587653	10	1	10	10	-1	55.39	1	-0.4	0
chr1:8958598	10	1	10	10	-1	55.37	1	-0.4	0
chr4:17469238	10	1	10	10	-1	55.37	1	-0.4	0
chr1:6389957	10	1	10	10	-1	55.35	1	-0.4	0
chr3:4509981	10	1	10	10	-1	55.35	1	-0.4	0
chr5:17591660	10	1	10	10	-1	55.35	1	-0.4	0
chr2:7757833	10	1	10	10	-1	55.34	1	-0.4	0
chr1:18393906	10	1	10	10	-1	55.33	1	-0.4	0
chr5:6606595	10	1	10	10	-1	55.32	1	-0.4	0
chr1:807205	10	1	10	10	-1	55.29	1	-0.4	0
chr3:241830	10	1	10	10	-1	55.28	1	-0.4	0
chr4:9171049	10	1	10	10	-1	55.28	1	-0.4	0
chr3:5087917	10	1	10	10	-1	55.27	1	-0.4	0
chr4:9817873	10	1	10	10	-1	55.27	1	-0.4	0
chr5:1159517	10	1	10	10	-1	55.27	1	-0.4	0
chr3:20048789	10	1	10	10	-1	55.25	1	-0.4	0
chr2:17162570	10	1	10	10	-1	55.23	1	-0.4	0
chr4:929858	10	1	10	10	-1	55.23	1	-0.4	0
chr5:21533668	10	1	10	10	-1	55.23	1	-0.4	0
chr5:9716344	10	1	10	10	-1	55.21	1	-0.4	0
chr2:18672527	10	1	10	10	-1	55.2	1	-0.4	0
chr2:12234118	10	1	10	10	-1	55.18	1	-0.4	0
chr5:6776010	10	1	10	10	-1	55.18	1	-0.4	0
chr3:20293274	10	1	10	10	-1	55.16	1	-0.4	0
chr5:22245924	10	1	10	10	-1	55.07	1	-0.4	0
chr5:25730662	10	1	10	10	-1	55.07	1	-0.4	0
chr5:6531455	10	1	10	10	-1	55.06	1	-0.4	0
chr1:10684998	10	1	10	10	-1	55.04	1	-0.4	0
chr1:4515228	10	1	10	10	-1	55.04	1	-0.4	0
chr5:2615607	10	1	10	10	-1	55.04	1	-0.4	0
chr2:12310613	10	1	10	10	-1	55.03	1	-0.4	0
chr5:23400516	10	1	10	10	-1	55.03	1	-0.4	0
chr1:176988	10	1	10	10	-1	55.01	1	-0.4	0
chr3:9358442	10	1	10	10	-1	54.97	1	-0.4	0
chr3:7377336	10	1	10	10	-1	54.94	1	-0.4	0
chr1:4921876	10	1	10	10	-1	54.93	1	-0.4	0
chr3:10047501	10	1	10	10	-1	54.93	1	-0.4	0
chr2:9702025	10	1	10	10	-1	54.91	1	-0.4	0
chr3:5602918	10	1	10	10	-1	54.91	1	-0.4	0
chr3:7666782	10	1	10	10	-1	54.91	1	-0.4	0
chr5:3279034	10	1	10	10	-1	54.9	1	-0.4	0
chr5:6292010	10	1	10	10	-1	54.89	1	-0.4	0
chr5:7307710	10	1	10	10	-1	54.89	1	-0.4	0
chr1:22636518	10	1	10	10	-1	54.88	1	-0.4	0
chr4:948030	10	1	10	10	-1	54.88	1	-0.4	0
chr2:15439757	10	1	10	10	-1	54.87	1	-0.4	0
chr4:18229022	10	1	10	10	-1	54.87	1	-0.4	0
chr1:486694	10	1	10	10	-1	54.86	1	-0.4	0
chr1:27181693	10	1	10	10	-1	54.85	1	-0.4	0
chr1:9825034	10	1	10	10	-1	54.85	1	-0.4	0
chr1:18407063	10	1	10	10	-1	54.84	1	-0.4	0
chr1:27647666	10	1	10	10	-1	54.84	1	-0.4	0
chr3:1760321	10	1	10	10	-1	54.84	1	-0.4	0
chr5:3798841	10	1	10	10	-1	54.84	1	-0.4	0
chr1:6360311	10	1	10	10	-1	54.83	1	-0.4	0
chr2:16368740	10	1	10	10	-1	54.81	1	-0.4	0
chr3:38762	10	1	10	10	-1	54.81	1	-0.4	0
chr3:88001	10	1	10	10	-1	54.81	1	-0.4	0
chr5:23405025	10	1	10	10	-1	54.81	1	-0.4	0
chr5:8987790	10	1	10	10	-1	54.81	1	-0.4	0
chr1:7605308	10	1	10	10	-1	54.77	1	-0.4	0
chr3:9275026	10	1	10	10	-1	54.77	1	-0.4	0
chr2:15138427	10	1	10	10	-1	54.75	1	-0.4	0
chr4:10940370	10	1	10	10	-1	54.75	1	-0.4	0
chr4:15591101	10	1	10	10	-1	54.74	1	-0.4	0
chr5:21558320	10	1	10	10	-1	54.74	1	-0.4	0
chr1:18753007	10	1	10	10	-1	54.73	1	-0.4	0
chr1:24044411	10	1	10	10	-1	54.73	1	-0.4	0
chr5:19782586	10	1	10	10	-1	54.73	1	-0.4	0
chr2:18534801	10	1	10	10	-1	54.72	1	-0.4	0
chr2:11987874	10	1	10	10	-1	54.7	1	-0.4	0
chr2:193378	10	1	10	10	-1	54.7	1	-0.4	0
chr3:2612210	10	1	10	10	-1	54.7	1	-0.4	0
chr4:17904301	10	1	10	10	-1	54.7	1	-0.4	0
chr4:17947234	10	1	10	10	-1	54.7	1	-0.4	0
chr1:2762566	10	1	10	10	-1	54.67	1	-0.4	0
chr5:25068394	10	1	10	10	-1	54.67	1	-0.4	0
chr4:14859841	10	1	10	10	-1	54.66	1	-0.4	0
chr4:9760311	10	1	10	10	-1	54.64	1	-0.4	0
chr5:6562203	10	1	10	10	-1	54.64	1	-0.4	0
chr5:8733848	10	1	10	10	-1	54.64	1	-0.4	0
chr1:5290303	10	1	10	10	-1	54.59	1	-0.4	0
chr2:387571	10	1	10	10	-1	54.59	1	-0.4	0
chr3:746243	10	1	10	10	-1	54.59	1	-0.4	0
chr3:18873064	10	1	10	10	-1	54.58	1	-0.4	0
chr4:18233288	10	1	10	10	-1	54.58	1	-0.4	0
chr1:28367964	10	1	10	10	-1	54.52	1	-0.4	0
chr1:4893725	10	1	10	10	-1	54.52	1	-0.4	0
chr1:8909248	10	1	10	10	-1	54.52	1	-0.4	0
chr5:23451030	10	1	10	10	-1	54.51	1	-0.4	0
chr3:2334916	10	1	10	10	-1	54.5	1	-0.4	0
chr1:29389118	10	1	10	10	-1	54.49	1	-0.4	0
chr4:14846032	10	1	10	10	-1	54.49	1	-0.4	0
chr1:11774223	10	1	10	10	-1	54.48	1	-0.4	0
chr3:18096932	10	1	10	10	-1	54.48	1	-0.4	0
chr1:27338951	10	1	10	10	-1	54.47	1	-0.4	0
chr5:7512993	10	1	10	10	-1	54.47	1	-0.4	0
chr5:21218206	10	1	10	10	-1	54.45	1	-0.4	0
chr1:22806520	10	1	10	10	-1	54.44	1	-0.4	0
chr1:28927550	10	1	10	10	-1	54.43	1	-0.4	0
chr2:9935082	10	1	10	10	-1	54.43	1	-0.4	0
chr3:1317105	10	1	10	10	-1	54.43	1	-0.4	0
chr3:10043506	10	1	10	10	-1	54.42	1	-0.4	0
chr1:23787815	10	1	10	10	-1	54.41	1	-0.4	0
chr2:10310011	10	1	10	10	-1	54.41	1	-0.4	0
chr2:11550938	10	1	10	10	-1	54.41	1	-0.4	0
chr2:12939233	10	1	10	10	-1	54.41	1	-0.4	0
chr3:20310320	10	1	10	10	-1	54.41	1	-0.4	0
chr5:23517146	10	1	10	10	-1	54.41	1	-0.4	0
chr5:25451910	10	1	10	10	-1	54.41	1	-0.4	0
chr1:1424066	10	1	10	10	-1	54.4	1	-0.4	0
chr5:22958551	10	1	10	10	-1	54.38	1	-0.4	0
chr4:1415599	10	1	10	10	-1	54.37	1	-0.4	0
chr3:20009194	10	1	10	10	-1	54.36	1	-0.4	0
chr5:8011687	10	1	10	10	-1	54.35	1	-0.4	0
chr2:15905521	10	1	10	10	-1	54.34	1	-0.4	0
chr4:14853424	10	1	10	10	-1	54.34	1	-0.4	0
chr5:22644839	10	1	10	10	-1	54.33	1	-0.4	0
chr1:8138375	10	1	10	10	-1	54.32	1	-0.4	0
chr4:17520753	10	1	10	10	-1	54.31	1	-0.4	0
chr1:21539974	10	1	10	10	-1	54.3	1	-0.4	0
chr2:302882	10	1	10	10	-1	54.28	1	-0.4	0
chr3:1870315	10	1	10	10	-1	54.28	1	-0.4	0
chr1:26216217	10	1	10	10	-1	54.27	1	-0.4	0
chr3:2156137	10	1	10	10	-1	54.27	1	-0.4	0
chr2:19051871	10	1	10	10	-1	54.26	1	-0.4	0
chr5:22237499	10	1	10	10	-1	54.26	1	-0.4	0
chr1:27484339	10	1	10	10	-1	54.23	1	-0.4	0
chr1:9832613	10	1	10	10	-1	54.23	1	-0.4	0
chr2:2983527	10	1	10	10	-1	54.22	1	-0.4	0
chr2:5541455	10	1	10	10	-1	54.22	1	-0.4	0
chr3:16163663	10	1	10	10	-1	54.22	1	-0.4	0
chr3:17739826	10	1	10	10	-1	54.22	1	-0.4	0
chr5:20193719	10	1	10	10	-1	54.22	1	-0.4	0
chr5:25574334	10	1	10	10	-1	54.22	1	-0.4	0
chr3:21523455	10	1	10	10	-1	54.2	1	-0.4	0
chr3:18639278	10	1	10	10	-1	54.19	1	-0.4	0
chr3:18750226	10	1	10	10	-1	54.19	1	-0.4	0
chr3:2342043	10	1	10	10	-1	54.17	1	-0.4	0
chr1:3481087	10	1	10	10	-1	54.14	1	-0.4	0
chr1:28860157	10	1	10	10	-1	54.13	1	-0.4	0
chr5:22312968	10	1	10	10	-1	54.12	1	-0.4	0
chr2:15423477	10	1	10	10	-1	54.1	1	-0.4	0
chr1:30153222	10	1	10	10	-1	54.08	1	-0.4	0
chr5:19115669	10	1	10	10	-1	54.07	1	-0.4	0
chr3:19579994	10	1	10	10	-1	54.06	1	-0.4	0
chr1:20951815	10	1	10	10	-1	54.04	1	-0.4	0
chr4:18466444	10	1	10	10	-1	54.04	1	-0.4	0
chr5:20870787	10	1	10	10	-1	54.03	1	-0.4	0
chr3:19206458	10	1	10	10	-1	54.02	1	-0.4	0
chr1:11192951	10	1	10	10	-1	54.01	1	-0.4	0
chr1:6619848	10	1	10	10	-1	54.01	1	-0.4	0
chr2:15549939	10	1	10	10	-1	54.01	1	-0.4	0
chr2:19437413	10	1	10	10	-1	54.01	1	-0.4	0
chr3:7093565	10	1	10	10	-1	54	1	-0.4	0
chr5:24490905	10	1	10	10	-1	53.99	1	-0.4	0
chr1:30239150	10	1	10	10	-1	53.98	1	-0.4	0
chr3:1657088	10	1	10	10	-1	53.98	1	-0.4	0
chr1:26699385	10	1	10	10	-1	53.96	1	-0.4	0
chr1:29965831	10	1	10	10	-1	53.95	1	-0.4	0
chr3:18421549	10	1	10	10	-1	53.95	1	-0.4	0
chr4:5151086	10	1	10	10	-1	53.95	1	-0.4	0
chr1:8484437	10	1	10	10	-1	53.93	1	-0.4	0
chr4:16805143	10	1	10	10	-1	53.93	1	-0.4	0
chr4:8687722	10	1	10	10	-1	53.93	1	-0.4	0
chr2:18688799	10	1	10	10	-1	53.92	1	-0.4	0
chr5:25412785	10	1	10	10	-1	53.92	1	-0.4	0
chr1:21720527	10	1	10	10	-1	53.91	1	-0.4	0
chr1:3611448	10	1	10	10	-1	53.91	1	-0.4	0
chr3:8078383	10	1	10	10	-1	53.89	1	-0.4	0
chr1:2177632	10	1	10	10	-1	53.87	1	-0.4	0
chr2:646802	10	1	10	10	-1	53.87	1	-0.4	0
chr5:23700337	10	1	10	10	-1	53.87	1	-0.4	0
chr2:176594	10	1	10	10	-1	53.85	1	-0.4	0
chr1:26663143	10	1	10	10	-1	53.84	1	-0.4	0
chr4:11604640	10	1	10	10	-1	53.84	1	-0.4	0
chr4:14646089	10	1	10	10	-1	53.84	1	-0.4	0
chr1:7699166	10	1	10	10	-1	53.83	1	-0.4	0
chr3:22127964	10	1	10	10	-1	53.83	1	-0.4	0
chr5:15017297	10	1	10	10	-1	53.83	1	-0.4	0
chr5:9009576	10	1	10	10	-1	53.83	1	-0.4	0
chr2:13554215	10	1	10	10	-1	53.74	1	-0.4	0
chr3:18324534	10	1	10	10	-1	53.74	1	-0.4	0
chr2:16605091	10	1	10	10	-1	53.72	1	-0.4	0
chr5:26367619	10	1	10	10	-1	53.71	1	-0.4	0
chr1:12359073	10	1	10	10	-1	53.69	1	-0.4	0
chr1:7834255	10	1	10	10	-1	53.69	1	-0.4	0
chr5:22496007	10	1	10	10	-1	53.69	1	-0.4	0
chr4:17425392	10	1	10	10	-1	53.68	1	-0.4	0
chr4:9699084	10	1	10	10	-1	53.67	1	-0.4	0
chr5:19225849	10	1	10	10	-1	53.65	1	-0.4	0
chr1:20220941	10	1	10	10	-1	53.64	1	-0.4	0
chr5:7890502	10	1	10	10	-1	53.62	1	-0.4	0
chr1:1349937	10	1	10	10	-1	53.61	1	-0.4	0
chr2:12893896	10	1	10	10	-1	53.6	1	-0.4	0
chr3:4976012	10	1	10	10	-1	53.59	1	-0.4	0
chr5:5072371	10	1	10	10	-1	53.59	1	-0.4	0
chr3:21402522	10	1	10	10	-1	53.58	1	-0.4	0
chr1:11197102	10	1	10	10	-1	53.57	1	-0.4	0
chr4:13638434	10	1	10	10	-1	53.57	1	-0.4	0
chr4:5994758	10	1	10	10	-1	53.57	1	-0.4	0
chr2:9744304	10	1	10	10	-1	53.54	1	-0.4	0
chr4:9502579	10	1	10	10	-1	53.54	1	-0.4	0
chr1:5442340	10	1	10	10	-1	53.53	1	-0.4	0
chr3:2647117	10	1	10	10	-1	53.53	1	-0.4	0
chr4:9420134	10	1	10	10	-1	53.5	1	-0.4	0
chr5:5090809	10	1	10	10	-1	53.5	1	-0.4	0
chr4:12317533	10	1	10	10	-1	53.49	1	-0.4	0
chr4:17239106	10	1	10	10	-1	53.49	1	-0.4	0
chr5:26490460	10	1	10	10	-1	53.49	1	-0.4	0
chr1:29461378	10	1	10	10	-1	53.46	1	-0.4	0
chr1:30083931	10	1	10	10	-1	53.46	1	-0.4	0
chr1:302953	10	1	10	10	-1	53.46	1	-0.4	0
chr1:3421359	10	1	10	10	-1	53.46	1	-0.4	0
chr3:20348532	10	1	10	10	-1	53.46	1	-0.4	0
chr4:13268095	10	1	10	10	-1	53.46	1	-0.4	0
chr4:14642277	10	1	10	10	-1	53.46	1	-0.4	0
chr3:21147431	10	1	10	10	-1	53.45	1	-0.4	0
chr3:17646385	10	1	10	10	-1	53.44	1	-0.4	0
chr4:10012308	10	1	10	10	-1	53.44	1	-0.4	0
chr1:29286354	10	1	10	10	-1	53.43	1	-0.4	0
chr5:4984407	10	1	10	10	-1	53.43	1	-0.4	0
chr2:13689975	10	1	10	10	-1	53.42	1	-0.4	0
chr5:9552076	10	1	10	10	-1	53.4	1	-0.4	0
chr1:19763690	10	1	10	10	-1	53.39	1	-0.4	0
chr1:25829609	10	1	10	10	-1	53.39	1	-0.4	0
chr2:13826336	10	1	10	10	-1	53.39	1	-0.4	0
chr2:17113586	10	1	10	10	-1	53.39	1	-0.4	0
chr1:18624764	10	1	10	10	-1	53.38	1	-0.4	0
chr3:4219383	10	1	10	10	-1	53.38	1	-0.4	0
chr5:19166773	10	1	10	10	-1	53.38	1	-0.4	0
chr5:4828734	10	1	10	10	-1	53.38	1	-0.4	0
chr2:13769581	10	1	10	10	-1	53.37	1	-0.4	0
chr2:19167030	10	1	10	10	-1	53.37	1	-0.4	0
chr4:13729317	10	1	10	10	-1	53.35	1	-0.4	0
chr2:10898975	10	1	10	10	-1	53.34	1	-0.4	0
chr5:8861257	10	1	10	10	-1	53.33	1	-0.4	0
chr4:1137743	10	1	10	10	-1	53.31	1	-0.4	0
chr1:4796863	10	1	10	10	-1	53.28	1	-0.4	0
chr3:1684754	10	1	10	10	-1	53.28	1	-0.4	0
chr5:5024834	10	1	10	10	-1	53.28	1	-0.4	0
chr3:20913804	10	1	10	10	-1	53.27	1	-0.4	0
chr3:7278500	10	1	10	10	-1	53.27	1	-0.4	0
chr5:24205117	10	1	10	10	-1	53.27	1	-0.4	0
chr1:1462857	10	1	10	10	-1	53.26	1	-0.4	0
chr3:3059478	10	1	10	10	-1	53.26	1	-0.4	0
