Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:16448573	10	1	10	10	-1	21.12	1	-0.4	0
chr1:9000072	10	1	10	10	-1	21.1	1	-0.4	0
chr1:17863612	10	1	10	10	-1	21.09	1	-0.4	0
chr1:25839529	10	1	10	10	-1	21.09	1	-0.4	0
chr1:5252051	10	1	10	10	-1	21.09	1	-0.4	0
chr2:5741720	10	1	10	10	-1	21.09	1	-0.4	0
chr1:22136382	10	1	10	10	-1	21.07	1	-0.4	0
chr1:23800668	10	1	10	10	-1	21.07	1	-0.4	0
chr3:8456779	10	1	10	10	-1	21.06	1	-0.4	0
chr1:7350673	10	1	10	10	-1	21.05	1	-0.4	0
chr1:7491796	10	1	10	10	-1	21.05	1	-0.4	0
chr2:9076235	10	1	10	10	-1	21.05	1	-0.4	0
chr5:26730798	10	1	10	10	-1	21.05	1	-0.4	0
chr2:18286457	10	1	10	10	-1	21.04	1	-0.4	0
chr1:29602134	10	1	10	10	-1	21.03	1	-0.4	0
chr1:4747027	10	1	10	10	-1	21.03	1	-0.4	0
chr1:17189517	10	1	10	10	-1	21.02	1	-0.4	0
chr4:17743568	10	1	10	10	-1	21.02	1	-0.4	0
chr1:21030683	10	1	10	10	-1	21.01	1	-0.4	0
chr2:16504359	10	1	10	10	-1	21	1	-0.4	0
chr3:8646521	10	1	10	10	-1	21	1	-0.4	0
chr1:136001	10	1	10	10	-1	20.99	1	-0.4	0
chr3:16503265	10	1	10	10	-1	20.99	1	-0.4	0
chr3:22058374	10	1	10	10	-1	20.99	1	-0.4	0
chr4:12642757	10	1	10	10	-1	20.99	1	-0.4	0
chr5:15515074	10	1	10	10	-1	20.99	1	-0.4	0
chr5:20152706	10	1	10	10	-1	20.99	1	-0.4	0
chr1:27852881	10	1	10	10	-1	20.98	1	-0.4	0
chr1:5020608	10	1	10	10	-1	20.98	1	-0.4	0
chr3:20180202	10	1	10	10	-1	20.98	1	-0.4	0
chr4:8415638	10	1	10	10	-1	20.98	1	-0.4	0
chr5:21412774	10	1	10	10	-1	20.98	1	-0.4	0
chr5:2998914	10	1	10	10	-1	20.98	1	-0.4	0
chr5:19301011	10	1	10	10	-1	20.96	1	-0.4	0
chr3:10662900	10	1	10	10	-1	20.95	1	-0.4	0
chr3:1134219	10	1	10	10	-1	20.95	1	-0.4	0
chr3:2365341	10	1	10	10	-1	20.95	1	-0.4	0
chr3:4406505	10	1	10	10	-1	20.95	1	-0.4	0
chr4:15023013	10	1	10	10	-1	20.95	1	-0.4	0
chr1:27975257	10	1	10	10	-1	20.93	1	-0.4	0
chr4:6436684	10	1	10	10	-1	20.93	1	-0.4	0
chr5:6280759	10	1	10	10	-1	20.93	1	-0.4	0
chr1:2394139	10	1	10	10	-1	20.92	1	-0.4	0
chr1:8416641	10	1	10	10	-1	20.92	1	-0.4	0
chr2:19182382	10	1	10	10	-1	20.92	1	-0.4	0
chr3:3674339	10	1	10	10	-1	20.92	1	-0.4	0
chr1:19350195	10	1	10	10	-1	20.91	1	-0.4	0
chr1:27859551	10	1	10	10	-1	20.91	1	-0.4	0
chr1:30403732	10	1	10	10	-1	20.91	1	-0.4	0
chr3:7286476	10	1	10	10	-1	20.91	1	-0.4	0
chr4:12086831	10	1	10	10	-1	20.91	1	-0.4	0
chr5:5772460	10	1	10	10	-1	20.91	1	-0.4	0
chr1:5542986	10	1	10	10	-1	20.9	1	-0.4	0
chr2:10071305	10	1	10	10	-1	20.9	1	-0.4	0
chr4:12387384	10	1	10	10	-1	20.9	1	-0.4	0
chr4:16693537	10	1	10	10	-1	20.9	1	-0.4	0
chr5:17825655	10	1	10	10	-1	20.9	1	-0.4	0
chr1:29178630	10	1	10	10	-1	20.89	1	-0.4	0
chr4:5923295	10	1	10	10	-1	20.89	1	-0.4	0
chr1:9748306	10	1	10	10	-1	20.88	1	-0.4	0
chr2:19189212	10	1	10	10	-1	20.88	1	-0.4	0
chr3:3360828	10	1	10	10	-1	20.88	1	-0.4	0
chr4:17437660	10	1	10	10	-1	20.88	1	-0.4	0
chr5:15258099	10	1	10	10	-1	20.88	1	-0.4	0
chr1:27656255	10	1	10	10	-1	20.87	1	-0.4	0
chr1:9030222	10	1	10	10	-1	20.87	1	-0.4	0
chr2:11761349	10	1	10	10	-1	20.87	1	-0.4	0
chr3:19930652	10	1	10	10	-1	20.87	1	-0.4	0
chr5:24515227	10	1	10	10	-1	20.87	1	-0.4	0
chr1:4755700	10	1	10	10	-1	20.86	1	-0.4	0
chr1:7849802	10	1	10	10	-1	20.86	1	-0.4	0
chr2:12205796	10	1	10	10	-1	20.86	1	-0.4	0
chr2:9722119	10	1	10	10	-1	20.86	1	-0.4	0
chr3:18650683	10	1	10	10	-1	20.86	1	-0.4	0
chr4:17630214	10	1	10	10	-1	20.86	1	-0.4	0
chr4:7492953	10	1	10	10	-1	20.86	1	-0.4	0
chr5:24696730	10	1	10	10	-1	20.86	1	-0.4	0
chr5:5283213	10	1	10	10	-1	20.86	1	-0.4	0
chr1:1313022	10	1	10	10	-1	20.85	1	-0.4	0
chr1:16643608	10	1	10	10	-1	20.85	1	-0.4	0
chr4:18279877	10	1	10	10	-1	20.85	1	-0.4	0
chr1:16794747	10	1	10	10	-1	20.84	1	-0.4	0
chr1:7233608	10	1	10	10	-1	20.84	1	-0.4	0
chr5:6043336	10	1	10	10	-1	20.84	1	-0.4	0
chr3:22919243	10	1	10	10	-1	20.83	1	-0.4	0
chr4:10840580	10	1	10	10	-1	20.83	1	-0.4	0
chr5:19908591	10	1	10	10	-1	20.82	1	-0.4	0
chr5:8014281	10	1	10	10	-1	20.82	1	-0.4	0
chr3:2914559	10	1	10	10	-1	20.81	1	-0.4	0
chr1:27641667	10	1	10	10	-1	20.8	1	-0.4	0
chr5:23278616	10	1	10	10	-1	20.8	1	-0.4	0
chr3:23273297	10	1	10	10	-1	20.79	1	-0.4	0
chr2:937274	10	1	10	10	-1	20.77	1	-0.4	0
chr4:10016021	10	1	10	10	-1	20.77	1	-0.4	0
chr5:14708321	10	1	10	10	-1	20.77	1	-0.4	0
chr3:6287154	10	1	10	10	-1	20.76	1	-0.4	0
chr1:24775903	10	1	10	10	-1	20.75	1	-0.4	0
chr5:210664	10	1	10	10	-1	20.75	1	-0.4	0
chr3:1507713	10	1	10	10	-1	20.74	1	-0.4	0
chr5:9646649	10	1	10	10	-1	20.74	1	-0.4	0
chr1:18034759	10	1	10	10	-1	20.73	1	-0.4	0
chr1:6870485	10	1	10	10	-1	20.73	1	-0.4	0
chr2:19366146	10	1	10	10	-1	20.73	1	-0.4	0
chr3:22645548	10	1	10	10	-1	20.73	1	-0.4	0
chr4:18276594	10	1	10	10	-1	20.73	1	-0.4	0
chr4:7757438	10	1	10	10	-1	20.73	1	-0.4	0
chr1:6881613	10	1	10	10	-1	20.72	1	-0.4	0
chr1:22173509	10	1	10	10	-1	20.71	1	-0.4	0
chr1:25649845	10	1	10	10	-1	20.71	1	-0.4	0
chr1:2083156	10	1	10	10	-1	20.7	1	-0.4	0
chr5:22962686	10	1	10	10	-1	20.7	1	-0.4	0
chr2:11994354	10	1	10	10	-1	20.69	1	-0.4	0
chr2:16507660	10	1	10	10	-1	20.69	1	-0.4	0
chr1:11170860	10	1	10	10	-1	20.68	1	-0.4	0
chr1:9936233	10	1	10	10	-1	20.68	1	-0.4	0
chr5:22400852	10	1	10	10	-1	20.68	1	-0.4	0
chr4:16841988	10	1	10	10	-1	20.67	1	-0.4	0
chr4:17323429	10	1	10	10	-1	20.67	1	-0.4	0
chr5:21304837	10	1	10	10	-1	20.67	1	-0.4	0
chr1:19642222	10	1	10	10	-1	20.66	1	-0.4	0
chr3:17507830	10	1	10	10	-1	20.66	1	-0.4	0
chr3:3639351	10	1	10	10	-1	20.66	1	-0.4	0
chr1:2884371	10	1	10	10	-1	20.65	1	-0.4	0
chr1:5744397	10	1	10	10	-1	20.65	1	-0.4	0
chr1:8153732	10	1	10	10	-1	20.65	1	-0.4	0
chr3:20984626	10	1	10	10	-1	20.65	1	-0.4	0
chr3:3441811	10	1	10	10	-1	20.65	1	-0.4	0
chr4:10111864	10	1	10	10	-1	20.65	1	-0.4	0
chr5:16974603	10	1	10	10	-1	20.65	1	-0.4	0
chr5:2184778	10	1	10	10	-1	20.65	1	-0.4	0
chr1:17722136	10	1	10	10	-1	20.64	1	-0.4	0
chr1:18517391	10	1	10	10	-1	20.64	1	-0.4	0
chr5:3858455	10	1	10	10	-1	20.64	1	-0.4	0
chr1:7099847	10	1	10	10	-1	20.63	1	-0.4	0
chr5:1128214	10	1	10	10	-1	20.63	1	-0.4	0
chr5:25335568	10	1	10	10	-1	20.63	1	-0.4	0
chr1:6061330	10	1	10	10	-1	20.62	1	-0.4	0
chr4:1431722	10	1	10	10	-1	20.62	1	-0.4	0
chr1:26939380	10	1	10	10	-1	20.61	1	-0.4	0
chr3:23051303	10	1	10	10	-1	20.61	1	-0.4	0
chr4:12447317	10	1	10	10	-1	20.61	1	-0.4	0
chr1:11333859	10	1	10	10	-1	20.6	1	-0.4	0
chr1:2096265	10	1	10	10	-1	20.6	1	-0.4	0
chr5:18403927	10	1	10	10	-1	20.6	1	-0.4	0
chr5:622447	10	1	10	10	-1	20.6	1	-0.4	0
chr1:12984708	10	1	10	10	-1	20.59	1	-0.4	0
chr1:20813996	10	1	10	10	-1	20.59	1	-0.4	0
chr1:27707582	10	1	10	10	-1	20.59	1	-0.4	0
chr2:6950132	10	1	10	10	-1	20.59	1	-0.4	0
chr4:13808594	10	1	10	10	-1	20.59	1	-0.4	0
chr5:23058643	10	1	10	10	-1	20.59	1	-0.4	0
chr1:27664688	10	1	10	10	-1	20.58	1	-0.4	0
chr4:1446340	10	1	10	10	-1	20.58	1	-0.4	0
chr5:2653585	10	1	10	10	-1	20.58	1	-0.4	0
chr4:1037942	10	1	10	10	-1	20.57	1	-0.4	0
chr4:6863862	10	1	10	10	-1	20.57	1	-0.4	0
chr5:19956431	10	1	10	10	-1	20.57	1	-0.4	0
chr1:1108775	10	1	10	10	-1	20.56	1	-0.4	0
chr2:587951	10	1	10	10	-1	20.56	1	-0.4	0
chr3:6099759	10	1	10	10	-1	20.56	1	-0.4	0
chr5:16772604	10	1	10	10	-1	20.56	1	-0.4	0
chr3:3711562	10	1	10	10	-1	20.55	1	-0.4	0
chr5:20097586	10	1	10	10	-1	20.55	1	-0.4	0
chr5:22706196	10	1	10	10	-1	20.55	1	-0.4	0
chr5:23339075	10	1	10	10	-1	20.55	1	-0.4	0
chr1:21376935	10	1	10	10	-1	20.54	1	-0.4	0
chr2:1331813	10	1	10	10	-1	20.54	1	-0.4	0
chr3:7610780	10	1	10	10	-1	20.54	1	-0.4	0
chr1:25691287	10	1	10	10	-1	20.53	1	-0.4	0
chr1:4238946	10	1	10	10	-1	20.53	1	-0.4	0
chr3:19037036	10	1	10	10	-1	20.53	1	-0.4	0
chr3:19301727	10	1	10	10	-1	20.53	1	-0.4	0
chr5:2241780	10	1	10	10	-1	20.53	1	-0.4	0
chr5:374732	10	1	10	10	-1	20.53	1	-0.4	0
chr1:1274353	10	1	10	10	-1	20.52	1	-0.4	0
chr1:17862791	10	1	10	10	-1	20.52	1	-0.4	0
chr2:8678032	10	1	10	10	-1	20.52	1	-0.4	0
chr5:16810751	10	1	10	10	-1	20.52	1	-0.4	0
chr5:6981184	10	1	10	10	-1	20.52	1	-0.4	0
chr1:5177393	10	1	10	10	-1	20.5	1	-0.4	0
chr2:9406126	10	1	10	10	-1	20.5	1	-0.4	0
chr3:9702260	10	1	10	10	-1	20.5	1	-0.4	0
chr2:16017171	10	1	10	10	-1	20.49	1	-0.4	0
chr4:1185476	10	1	10	10	-1	20.49	1	-0.4	0
chr5:17905580	10	1	10	10	-1	20.49	1	-0.4	0
chr1:17266910	10	1	10	10	-1	20.48	1	-0.4	0
chr1:21207177	10	1	10	10	-1	20.48	1	-0.4	0
chr1:6853903	10	1	10	10	-1	20.48	1	-0.4	0
chr2:13186512	10	1	10	10	-1	20.48	1	-0.4	0
chr2:16885813	10	1	10	10	-1	20.48	1	-0.4	0
chr2:9623124	10	1	10	10	-1	20.48	1	-0.4	0
chr3:7113977	10	1	10	10	-1	20.48	1	-0.4	0
chr2:251987	10	1	10	10	-1	20.47	1	-0.4	0
chr3:1635063	10	1	10	10	-1	20.47	1	-0.4	0
chr3:18071309	10	1	10	10	-1	20.47	1	-0.4	0
chr3:23025737	10	1	10	10	-1	20.47	1	-0.4	0
chr4:272452	10	1	10	10	-1	20.47	1	-0.4	0
chr1:5668392	10	1	10	10	-1	20.46	1	-0.4	0
chr4:2408619	10	1	10	10	-1	20.46	1	-0.4	0
chr5:1205544	10	1	10	10	-1	20.46	1	-0.4	0
chr4:16564127	10	1	10	10	-1	20.45	1	-0.4	0
chr3:6398226	10	1	10	10	-1	20.43	1	-0.4	0
chr3:7788342	10	1	10	10	-1	20.43	1	-0.4	0
chr4:15815396	10	1	10	10	-1	20.43	1	-0.4	0
chr1:24569070	10	1	10	10	-1	20.42	1	-0.4	0
chr3:22806696	10	1	10	10	-1	20.42	1	-0.4	0
chr1:21716442	10	1	10	10	-1	20.41	1	-0.4	0
chr2:18477995	10	1	10	10	-1	20.41	1	-0.4	0
chr3:20476603	10	1	10	10	-1	20.4	1	-0.4	0
chr4:9454481	10	1	10	10	-1	20.38	1	-0.4	0
chr5:17804229	10	1	10	10	-1	20.38	1	-0.4	0
chr1:29008575	10	1	10	10	-1	20.37	1	-0.4	0
chr2:11045423	10	1	10	10	-1	20.37	1	-0.4	0
chr3:20910486	10	1	10	10	-1	20.37	1	-0.4	0
chr3:3474807	10	1	10	10	-1	20.37	1	-0.4	0
chr3:7985508	10	1	10	10	-1	20.37	1	-0.4	0
chr5:14765447	10	1	10	10	-1	20.37	1	-0.4	0
chr5:26137688	10	1	10	10	-1	20.37	1	-0.4	0
chr2:12375573	10	1	10	10	-1	20.36	1	-0.4	0
chr1:17127956	10	1	10	10	-1	20.35	1	-0.4	0
chr2:1416109	10	1	10	10	-1	20.35	1	-0.4	0
chr5:23067026	10	1	10	10	-1	20.35	1	-0.4	0
chr1:3255859	10	1	10	10	-1	20.33	1	-0.4	0
chr3:23426908	10	1	10	10	-1	20.33	1	-0.4	0
chr4:7613114	10	1	10	10	-1	20.33	1	-0.4	0
chr1:1022229	10	1	10	10	-1	20.32	1	-0.4	0
chr1:18001975	10	1	10	10	-1	20.32	1	-0.4	0
chr1:30302927	10	1	10	10	-1	20.32	1	-0.4	0
chr3:6097158	10	1	10	10	-1	20.32	1	-0.4	0
chr3:8603322	10	1	10	10	-1	20.32	1	-0.4	0
chr3:9902451	10	1	10	10	-1	20.32	1	-0.4	0
chr4:16393435	10	1	10	10	-1	20.32	1	-0.4	0
chr4:477119	10	1	10	10	-1	20.32	1	-0.4	0
chr5:15184960	10	1	10	10	-1	20.32	1	-0.4	0
chr5:60068	10	1	10	10	-1	20.32	1	-0.4	0
chr3:6779063	10	1	10	10	-1	20.31	1	-0.4	0
chr4:8173336	10	1	10	10	-1	20.31	1	-0.4	0
chr3:16625122	10	1	10	10	-1	20.3	1	-0.4	0
chr5:16199229	10	1	10	10	-1	20.3	1	-0.4	0
chr1:28335272	10	1	10	10	-1	20.29	1	-0.4	0
chr3:4790502	10	1	10	10	-1	20.29	1	-0.4	0
chr1:24598714	10	1	10	10	-1	20.28	1	-0.4	0
chr2:17244358	10	1	10	10	-1	20.28	1	-0.4	0
chr3:20321310	10	1	10	10	-1	20.28	1	-0.4	0
chr3:5998764	10	1	10	10	-1	20.28	1	-0.4	0
chr5:16854256	10	1	10	10	-1	20.28	1	-0.4	0
chr5:25775435	10	1	10	10	-1	20.28	1	-0.4	0
chr5:7912212	10	1	10	10	-1	20.28	1	-0.4	0
chr2:16106920	10	1	10	10	-1	20.27	1	-0.4	0
chr3:20797728	10	1	10	10	-1	20.27	1	-0.4	0
chr5:1670235	10	1	10	10	-1	20.26	1	-0.4	0
chr5:22459485	10	1	10	10	-1	20.26	1	-0.4	0
chr3:18393154	10	1	10	10	-1	20.25	1	-0.4	0
chr3:6491529	10	1	10	10	-1	20.25	1	-0.4	0
chr4:11155311	10	1	10	10	-1	20.25	1	-0.4	0
chr4:16021716	10	1	10	10	-1	20.25	1	-0.4	0
chr5:8372969	10	1	10	10	-1	20.25	1	-0.4	0
chr1:17295457	10	1	10	10	-1	20.24	1	-0.4	0
chr1:27619596	10	1	10	10	-1	20.24	1	-0.4	0
chr2:11740460	10	1	10	10	-1	20.24	1	-0.4	0
chr2:9790504	10	1	10	10	-1	20.24	1	-0.4	0
chr3:18924247	10	1	10	10	-1	20.24	1	-0.4	0
chr4:10523283	10	1	10	10	-1	20.24	1	-0.4	0
chr5:24764212	10	1	10	10	-1	20.24	1	-0.4	0
chr5:2658777	10	1	10	10	-1	20.24	1	-0.4	0
chr2:15634438	10	1	10	10	-1	20.23	1	-0.4	0
chr2:18979402	10	1	10	10	-1	20.23	1	-0.4	0
chr5:2549005	10	1	10	10	-1	20.23	1	-0.4	0
chr1:22939449	10	1	10	10	-1	20.22	1	-0.4	0
chr1:29979366	10	1	10	10	-1	20.22	1	-0.4	0
chr1:5789347	10	1	10	10	-1	20.22	1	-0.4	0
chr4:14713175	10	1	10	10	-1	20.22	1	-0.4	0
chr4:18152490	10	1	10	10	-1	20.22	1	-0.4	0
chr4:7216429	10	1	10	10	-1	20.22	1	-0.4	0
chr4:8346845	10	1	10	10	-1	20.22	1	-0.4	0
chr5:20634754	10	1	10	10	-1	20.22	1	-0.4	0
chr1:27886077	10	1	10	10	-1	20.21	1	-0.4	0
chr2:10707228	10	1	10	10	-1	20.21	1	-0.4	0
chr3:21109616	10	1	10	10	-1	20.21	1	-0.4	0
chr3:4171802	10	1	10	10	-1	20.21	1	-0.4	0
chr3:8225634	10	1	10	10	-1	20.21	1	-0.4	0
chr4:16179429	10	1	10	10	-1	20.21	1	-0.4	0
chr4:17872688	10	1	10	10	-1	20.21	1	-0.4	0
chr4:8230484	10	1	10	10	-1	20.21	1	-0.4	0
chr5:20155805	10	1	10	10	-1	20.21	1	-0.4	0
chr5:4054375	10	1	10	10	-1	20.21	1	-0.4	0
chr1:1458833	10	1	10	10	-1	20.2	1	-0.4	0
chr1:19454782	10	1	10	10	-1	20.2	1	-0.4	0
chr2:16471323	10	1	10	10	-1	20.2	1	-0.4	0
chr2:11572333	10	1	10	10	-1	20.19	1	-0.4	0
chr2:8964388	10	1	10	10	-1	20.19	1	-0.4	0
chr3:19524937	10	1	10	10	-1	20.19	1	-0.4	0
chr3:589866	10	1	10	10	-1	20.19	1	-0.4	0
chr5:2720606	10	1	10	10	-1	20.19	1	-0.4	0
chr3:16885538	10	1	10	10	-1	20.18	1	-0.4	0
chr4:7720563	10	1	10	10	-1	20.18	1	-0.4	0
chr1:7016765	10	1	10	10	-1	20.17	1	-0.4	0
chr2:1149328	10	1	10	10	-1	20.17	1	-0.4	0
chr2:12113772	10	1	10	10	-1	20.17	1	-0.4	0
chr2:12386399	10	1	10	10	-1	20.17	1	-0.4	0
chr4:8054320	10	1	10	10	-1	20.17	1	-0.4	0
chr5:7919391	10	1	10	10	-1	20.17	1	-0.4	0
chr1:21232232	10	1	10	10	-1	20.16	1	-0.4	0
chr1:3936721	10	1	10	10	-1	20.16	1	-0.4	0
chr4:17303540	10	1	10	10	-1	20.15	1	-0.4	0
chr5:6363859	10	1	10	10	-1	20.15	1	-0.4	0
chr2:13263528	10	1	10	10	-1	20.14	1	-0.4	0
chr2:19307639	10	1	10	10	-1	20.14	1	-0.4	0
chr3:2143414	10	1	10	10	-1	20.14	1	-0.4	0
chr3:21546614	10	1	10	10	-1	20.14	1	-0.4	0
chr4:11160029	10	1	10	10	-1	20.14	1	-0.4	0
chr5:26475873	10	1	10	10	-1	20.14	1	-0.4	0
chr1:18112395	10	1	10	10	-1	20.13	1	-0.4	0
chr4:17535156	10	1	10	10	-1	20.13	1	-0.4	0
chr1:2126071	10	1	10	10	-1	20.12	1	-0.4	0
chr2:1023715	10	1	10	10	-1	20.12	1	-0.4	0
chr2:16461267	10	1	10	10	-1	20.12	1	-0.4	0
chr5:10039147	10	1	10	10	-1	20.12	1	-0.4	0
chr5:23067639	10	1	10	10	-1	20.12	1	-0.4	0
chr5:23796383	10	1	10	10	-1	20.12	1	-0.4	0
chr1:9617716	10	1	10	10	-1	20.1	1	-0.4	0
chr3:18966660	10	1	10	10	-1	20.1	1	-0.4	0
chr3:492835	10	1	10	10	-1	20.1	1	-0.4	0
chr2:15168404	10	1	10	10	-1	20.09	1	-0.4	0
chr3:4744951	10	1	10	10	-1	20.09	1	-0.4	0
chr1:16263309	10	1	10	10	-1	20.08	1	-0.4	0
chr1:20210475	10	1	10	10	-1	20.08	1	-0.4	0
chr1:23543672	10	1	10	10	-1	20.08	1	-0.4	0
chr2:10759535	10	1	10	10	-1	20.08	1	-0.4	0
chr3:2057595	10	1	10	10	-1	20.08	1	-0.4	0
chr5:18240145	10	1	10	10	-1	20.08	1	-0.4	0
chr1:23555500	10	1	10	10	-1	20.07	1	-0.4	0
chr1:28138902	10	1	10	10	-1	20.07	1	-0.4	0
chr1:28321049	10	1	10	10	-1	20.07	1	-0.4	0
chr2:17929545	10	1	10	10	-1	20.06	1	-0.4	0
chr1:27830823	10	1	10	10	-1	20.05	1	-0.4	0
chr2:7901509	10	1	10	10	-1	20.05	1	-0.4	0
chr3:19913016	10	1	10	10	-1	20.05	1	-0.4	0
chr5:24449917	10	1	10	10	-1	20.05	1	-0.4	0
chr5:657700	10	1	10	10	-1	20.05	1	-0.4	0
chr3:16364669	10	1	10	10	-1	20.03	1	-0.4	0
chr3:18511373	10	1	10	10	-1	20.03	1	-0.4	0
chr3:2749297	10	1	10	10	-1	20.03	1	-0.4	0
chr3:9912073	10	1	10	10	-1	20.03	1	-0.4	0
chr1:21014196	10	1	10	10	-1	20.02	1	-0.4	0
chr1:239831	10	1	10	10	-1	20.02	1	-0.4	0
chr1:29006269	10	1	10	10	-1	20.02	1	-0.4	0
chr1:3962680	10	1	10	10	-1	20.02	1	-0.4	0
chr2:8125234	10	1	10	10	-1	20.02	1	-0.4	0
chr4:11154565	10	1	10	10	-1	20.02	1	-0.4	0
chr5:19226819	10	1	10	10	-1	20.02	1	-0.4	0
chr5:21819520	10	1	10	10	-1	20.02	1	-0.4	0
chr5:5205595	10	1	10	10	-1	20.02	1	-0.4	0
chr1:1576708	10	1	10	10	-1	20.01	1	-0.4	0
chr1:25238167	10	1	10	10	-1	20.01	1	-0.4	0
chr4:13217548	10	1	10	10	-1	20.01	1	-0.4	0
chr5:23717689	10	1	10	10	-1	20.01	1	-0.4	0
chr5:4535371	10	1	10	10	-1	20.01	1	-0.4	0
chr1:12066335	10	1	10	10	-1	20	1	-0.4	0
chr1:727615	10	1	10	10	-1	20	1	-0.4	0
chr3:2166999	10	1	10	10	-1	20	1	-0.4	0
chr5:25686034	10	1	10	10	-1	20	1	-0.4	0
chr4:7462462	10	1	10	10	-1	19.99	1	-0.4	0
chr5:18026079	10	1	10	10	-1	19.99	1	-0.4	0
chr1:28759480	10	1	10	10	-1	19.98	1	-0.4	0
chr2:15800633	10	1	10	10	-1	19.98	1	-0.4	0
chr5:21156446	10	1	10	10	-1	19.98	1	-0.4	0
chr5:2186651	10	1	10	10	-1	19.98	1	-0.4	0
chr5:2227557	10	1	10	10	-1	19.98	1	-0.4	0
chr1:18047591	10	1	10	10	-1	19.97	1	-0.4	0
chr1:25995691	10	1	10	10	-1	19.97	1	-0.4	0
chr1:28071374	10	1	10	10	-1	19.97	1	-0.4	0
chr2:14122551	10	1	10	10	-1	19.97	1	-0.4	0
chr4:7103822	10	1	10	10	-1	19.97	1	-0.4	0
chr5:21240595	10	1	10	10	-1	19.97	1	-0.4	0
chr5:22442000	10	1	10	10	-1	19.97	1	-0.4	0
chr5:7937546	10	1	10	10	-1	19.97	1	-0.4	0
chr2:405146	10	1	10	10	-1	19.96	1	-0.4	0
chr1:7840851	10	1	10	10	-1	19.95	1	-0.4	0
chr1:27588738	10	1	10	10	-1	19.94	1	-0.4	0
chr1:5131457	10	1	10	10	-1	19.94	1	-0.4	0
chr2:14735327	10	1	10	10	-1	19.94	1	-0.4	0
chr3:6614200	10	1	10	10	-1	19.94	1	-0.4	0
chr3:7990750	10	1	10	10	-1	19.94	1	-0.4	0
chr4:6083588	10	1	10	10	-1	19.94	1	-0.4	0
chr1:29945230	10	1	10	10	-1	19.93	1	-0.4	0
chr1:5037506	10	1	10	10	-1	19.93	1	-0.4	0
chr2:10113025	10	1	10	10	-1	19.93	1	-0.4	0
chr2:17793032	10	1	10	10	-1	19.93	1	-0.4	0
chr3:20117237	10	1	10	10	-1	19.93	1	-0.4	0
chr4:15612547	10	1	10	10	-1	19.93	1	-0.4	0
chr4:6577992	10	1	10	10	-1	19.93	1	-0.4	0
chr5:9978436	10	1	10	10	-1	19.93	1	-0.4	0
chr1:20046551	10	1	10	10	-1	19.92	1	-0.4	0
chr3:611262	10	1	10	10	-1	19.92	1	-0.4	0
chr1:10684081	10	1	10	10	-1	19.91	1	-0.4	0
chr1:25602770	10	1	10	10	-1	19.91	1	-0.4	0
chr1:786933	10	1	10	10	-1	19.9	1	-0.4	0
chr3:21153882	10	1	10	10	-1	19.9	1	-0.4	0
chr1:168456	10	1	10	10	-1	19.89	1	-0.4	0
chr1:22869364	10	1	10	10	-1	19.89	1	-0.4	0
chr1:28747963	10	1	10	10	-1	19.89	1	-0.4	0
chr1:356917	10	1	10	10	-1	19.89	1	-0.4	0
chr3:17316642	10	1	10	10	-1	19.89	1	-0.4	0
chr4:15123738	10	1	10	10	-1	19.89	1	-0.4	0
chr4:8001428	10	1	10	10	-1	19.89	1	-0.4	0
chr4:8391126	10	1	10	10	-1	19.89	1	-0.4	0
chr5:1704955	10	1	10	10	-1	19.89	1	-0.4	0
chr5:25463196	10	1	10	10	-1	19.89	1	-0.4	0
chr5:520316	10	1	10	10	-1	19.89	1	-0.4	0
chr5:8045015	10	1	10	10	-1	19.89	1	-0.4	0
chr3:4049381	10	1	10	10	-1	19.88	1	-0.4	0
chr5:15949872	10	1	10	10	-1	19.88	1	-0.4	0
chr5:20952342	10	1	10	10	-1	19.88	1	-0.4	0
chr5:8773647	10	1	10	10	-1	19.88	1	-0.4	0
chr1:12349375	10	1	10	10	-1	19.87	1	-0.4	0
chr1:19603547	10	1	10	10	-1	19.87	1	-0.4	0
chr1:7873709	10	1	10	10	-1	19.87	1	-0.4	0
chr3:18057658	10	1	10	10	-1	19.87	1	-0.4	0
chr1:20153641	10	1	10	10	-1	19.85	1	-0.4	0
chr2:11728273	10	1	10	10	-1	19.84	1	-0.4	0
chr2:19413435	10	1	10	10	-1	19.84	1	-0.4	0
chr3:4663541	10	1	10	10	-1	19.84	1	-0.4	0
chr4:1351783	10	1	10	10	-1	19.84	1	-0.4	0
chr4:14077461	10	1	10	10	-1	19.84	1	-0.4	0
chr5:13911232	10	1	10	10	-1	19.84	1	-0.4	0
chr5:2543558	10	1	10	10	-1	19.84	1	-0.4	0
chr5:3885087	10	1	10	10	-1	19.84	1	-0.4	0
chr1:2748101	10	1	10	10	-1	19.83	1	-0.4	0
chr4:12781818	10	1	10	10	-1	19.83	1	-0.4	0
chr5:19984731	10	1	10	10	-1	19.83	1	-0.4	0
chr3:6725353	10	1	10	10	-1	19.82	1	-0.4	0
chr4:10135327	10	1	10	10	-1	19.82	1	-0.4	0
chr5:20345258	10	1	10	10	-1	19.82	1	-0.4	0
chr2:9238159	10	1	10	10	-1	19.81	1	-0.4	0
chr5:7334346	10	1	10	10	-1	19.81	1	-0.4	0
