Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:20956900	10	1	10	10	-1	56.53	1	-0.4	0
chr3:22457991	10	1	10	10	-1	56.53	1	-0.4	0
chr3:22738321	10	1	10	10	-1	56.53	1	-0.4	0
chr4:10167360	10	1	10	10	-1	56.53	1	-0.4	0
chr1:8219825	10	1	10	10	-1	56.52	1	-0.4	0
chr1:4772874	10	1	10	10	-1	56.51	1	-0.4	0
chr2:18981398	10	1	10	10	-1	56.5	1	-0.4	0
chr1:28583558	10	1	10	10	-1	56.47	1	-0.4	0
chr3:17136058	10	1	10	10	-1	56.47	1	-0.4	0
chr1:19782845	10	1	10	10	-1	56.46	1	-0.4	0
chr1:4850109	10	1	10	10	-1	56.46	1	-0.4	0
chr1:27713725	10	1	10	10	-1	56.45	1	-0.4	0
chr4:12570049	10	1	10	10	-1	56.45	1	-0.4	0
chr4:17397810	10	1	10	10	-1	56.45	1	-0.4	0
chr4:6630855	10	1	10	10	-1	56.43	1	-0.4	0
chr5:16592815	10	1	10	10	-1	56.4	1	-0.4	0
chr2:1137389	10	1	10	10	-1	56.38	1	-0.4	0
chr1:2141110	10	1	10	10	-1	56.33	1	-0.4	0
chr1:26592906	10	1	10	10	-1	56.33	1	-0.4	0
chr3:22787908	10	1	10	10	-1	56.33	1	-0.4	0
chr3:6423149	10	1	10	10	-1	56.33	1	-0.4	0
chr3:9835318	10	1	10	10	-1	56.32	1	-0.4	0
chr2:14217132	10	1	10	10	-1	56.31	1	-0.4	0
chr1:6304114	10	1	10	10	-1	56.28	1	-0.4	0
chr3:4921989	10	1	10	10	-1	56.28	1	-0.4	0
chr3:5995557	10	1	10	10	-1	56.28	1	-0.4	0
chr4:14135328	10	1	10	10	-1	56.28	1	-0.4	0
chr3:6501516	10	1	10	10	-1	56.27	1	-0.4	0
chr4:11664560	10	1	10	10	-1	56.27	1	-0.4	0
chr2:10942495	10	1	10	10	-1	56.24	1	-0.4	0
chr3:19890336	10	1	10	10	-1	56.24	1	-0.4	0
chr5:26926260	10	1	10	10	-1	56.24	1	-0.4	0
chr4:10521223	10	1	10	10	-1	56.23	1	-0.4	0
chr4:16799708	10	1	10	10	-1	56.2	1	-0.4	0
chr3:607976	10	1	10	10	-1	56.17	1	-0.4	0
chr5:6850124	10	1	10	10	-1	56.17	1	-0.4	0
chr1:9606104	10	1	10	10	-1	56.13	1	-0.4	0
chr3:193595	10	1	10	10	-1	56.11	1	-0.4	0
chr5:3595194	10	1	10	10	-1	56.06	1	-0.4	0
chr1:11691551	10	1	10	10	-1	56.03	1	-0.4	0
chr1:26185187	10	1	10	10	-1	56.03	1	-0.4	0
chr5:3661958	10	1	10	10	-1	56.02	1	-0.4	0
chr4:17282908	10	1	10	10	-1	56	1	-0.4	0
chr1:3745465	10	1	10	10	-1	55.99	1	-0.4	0
chr4:17290091	10	1	10	10	-1	55.99	1	-0.4	0
chr2:17691238	10	1	10	10	-1	55.98	1	-0.4	0
chr1:29761055	10	1	10	10	-1	55.97	1	-0.4	0
chr1:9326046	10	1	10	10	-1	55.96	1	-0.4	0
chr4:10352158	10	1	10	10	-1	55.96	1	-0.4	0
chr5:23717735	10	1	10	10	-1	55.96	1	-0.4	0
chr5:6046211	10	1	10	10	-1	55.96	1	-0.4	0
chr1:1564478	10	1	10	10	-1	55.92	1	-0.4	0
chr3:5504708	10	1	10	10	-1	55.92	1	-0.4	0
chr4:14192099	10	1	10	10	-1	55.92	1	-0.4	0
chr1:21008005	10	1	10	10	-1	55.91	1	-0.4	0
chr2:14209191	10	1	10	10	-1	55.89	1	-0.4	0
chr1:23335515	10	1	10	10	-1	55.88	1	-0.4	0
chr1:16414982	10	1	10	10	-1	55.87	1	-0.4	0
chr5:26456357	10	1	10	10	-1	55.84	1	-0.4	0
chr1:26276292	10	1	10	10	-1	55.83	1	-0.4	0
chr3:17739862	10	1	10	10	-1	55.82	1	-0.4	0
chr5:26054322	10	1	10	10	-1	55.82	1	-0.4	0
chr1:25752521	10	1	10	10	-1	55.81	1	-0.4	0
chr1:27214796	10	1	10	10	-1	55.81	1	-0.4	0
chr2:9550195	10	1	10	10	-1	55.81	1	-0.4	0
chr3:21678927	10	1	10	10	-1	55.79	1	-0.4	0
chr1:25877697	10	1	10	10	-1	55.77	1	-0.4	0
chr2:620956	10	1	10	10	-1	55.77	1	-0.4	0
chr3:21409665	10	1	10	10	-1	55.76	1	-0.4	0
chr4:14198507	10	1	10	10	-1	55.76	1	-0.4	0
chr5:23230693	10	1	10	10	-1	55.76	1	-0.4	0
chr2:13579766	10	1	10	10	-1	55.73	1	-0.4	0
chr3:18819617	10	1	10	10	-1	55.73	1	-0.4	0
chr3:4634465	10	1	10	10	-1	55.69	1	-0.4	0
chr1:22444348	10	1	10	10	-1	55.66	1	-0.4	0
chr3:6722831	10	1	10	10	-1	55.66	1	-0.4	0
chr2:17662296	10	1	10	10	-1	55.63	1	-0.4	0
chr5:24686025	10	1	10	10	-1	55.63	1	-0.4	0
chr1:6620957	10	1	10	10	-1	55.61	1	-0.4	0
chr5:21533771	10	1	10	10	-1	55.61	1	-0.4	0
chr1:21237742	10	1	10	10	-1	55.58	1	-0.4	0
chr4:11745470	10	1	10	10	-1	55.56	1	-0.4	0
chr5:5535365	10	1	10	10	-1	55.52	1	-0.4	0
chr4:11472962	10	1	10	10	-1	55.5	1	-0.4	0
chr3:20179147	10	1	10	10	-1	55.48	1	-0.4	0
chr1:27022353	10	1	10	10	-1	55.46	1	-0.4	0
chr1:8975804	10	1	10	10	-1	55.45	1	-0.4	0
chr1:26053173	10	1	10	10	-1	55.43	1	-0.4	0
chr2:16553646	10	1	10	10	-1	55.43	1	-0.4	0
chr5:26128748	10	1	10	10	-1	55.43	1	-0.4	0
chr1:3469519	10	1	10	10	-1	55.42	1	-0.4	0
chr4:7827007	10	1	10	10	-1	55.38	1	-0.4	0
chr5:17172551	10	1	10	10	-1	55.38	1	-0.4	0
chr1:27298757	10	1	10	10	-1	55.36	1	-0.4	0
chr1:7968740	10	1	10	10	-1	55.36	1	-0.4	0
chr5:15515073	10	1	10	10	-1	55.36	1	-0.4	0
chr2:19153976	10	1	10	10	-1	55.35	1	-0.4	0
chr3:21818169	10	1	10	10	-1	55.35	1	-0.4	0
chr5:426289	10	1	10	10	-1	55.35	1	-0.4	0
chr1:13076579	10	1	10	10	-1	55.33	1	-0.4	0
chr1:3878806	10	1	10	10	-1	55.33	1	-0.4	0
chr3:17920744	10	1	10	10	-1	55.32	1	-0.4	0
chr5:8861271	10	1	10	10	-1	55.32	1	-0.4	0
chr5:3051963	10	1	10	10	-1	55.31	1	-0.4	0
chr2:15490450	10	1	10	10	-1	55.29	1	-0.4	0
chr3:19930770	10	1	10	10	-1	55.28	1	-0.4	0
chr3:748809	10	1	10	10	-1	55.26	1	-0.4	0
chr5:20779506	10	1	10	10	-1	55.26	1	-0.4	0
chr1:19924498	10	1	10	10	-1	55.25	1	-0.4	0
chr3:4617040	10	1	10	10	-1	55.25	1	-0.4	0
chr4:940726	10	1	10	10	-1	55.25	1	-0.4	0
chr1:4827625	10	1	10	10	-1	55.22	1	-0.4	0
chr1:5884873	10	1	10	10	-1	55.2	1	-0.4	0
chr1:25781240	10	1	10	10	-1	55.19	1	-0.4	0
chr4:676507	10	1	10	10	-1	55.19	1	-0.4	0
chr5:329485	10	1	10	10	-1	55.18	1	-0.4	0
chr3:19271485	10	1	10	10	-1	55.17	1	-0.4	0
chr5:25253233	10	1	10	10	-1	55.15	1	-0.4	0
chr1:10954497	10	1	10	10	-1	55.13	1	-0.4	0
chr4:2594238	10	1	10	10	-1	55.13	1	-0.4	0
chr1:21902166	10	1	10	10	-1	55.12	1	-0.4	0
chr2:13174283	10	1	10	10	-1	55.12	1	-0.4	0
chr4:12580330	10	1	10	10	-1	55.12	1	-0.4	0
chr5:26668504	10	1	10	10	-1	55.12	1	-0.4	0
chr5:4633798	10	1	10	10	-1	55.09	1	-0.4	0
chr2:12173713	10	1	10	10	-1	55.08	1	-0.4	0
chr3:7214074	10	1	10	10	-1	55.08	1	-0.4	0
chr2:11946848	10	1	10	10	-1	55.06	1	-0.4	0
chr3:22859568	10	1	10	10	-1	55.04	1	-0.4	0
chr5:1711586	10	1	10	10	-1	55.04	1	-0.4	0
chr3:20801353	10	1	10	10	-1	55.03	1	-0.4	0
chr3:7239455	10	1	10	10	-1	55.02	1	-0.4	0
chr1:16756023	10	1	10	10	-1	55.01	1	-0.4	0
chr1:9481348	10	1	10	10	-1	55.01	1	-0.4	0
chr3:1291175	10	1	10	10	-1	55.01	1	-0.4	0
chr4:15897889	10	1	10	10	-1	55.01	1	-0.4	0
chr1:26685008	10	1	10	10	-1	55	1	-0.4	0
chr5:6232824	10	1	10	10	-1	55	1	-0.4	0
chr1:4340377	10	1	10	10	-1	54.98	1	-0.4	0
chr5:5652112	10	1	10	10	-1	54.93	1	-0.4	0
chr2:12706613	10	1	10	10	-1	54.92	1	-0.4	0
chr5:19924161	10	1	10	10	-1	54.92	1	-0.4	0
chr4:9446044	10	1	10	10	-1	54.9	1	-0.4	0
chr4:18542457	10	1	10	10	-1	54.89	1	-0.4	0
chr4:7963638	10	1	10	10	-1	54.89	1	-0.4	0
chr4:14204052	10	1	10	10	-1	54.88	1	-0.4	0
chr3:17553016	10	1	10	10	-1	54.86	1	-0.4	0
chr1:20574431	10	1	10	10	-1	54.84	1	-0.4	0
chr2:12111460	10	1	10	10	-1	54.84	1	-0.4	0
chr3:22634158	10	1	10	10	-1	54.83	1	-0.4	0
chr1:30011515	10	1	10	10	-1	54.81	1	-0.4	0
chr2:10822288	10	1	10	10	-1	54.81	1	-0.4	0
chr4:3358019	10	1	10	10	-1	54.8	1	-0.4	0
chr1:25473426	10	1	10	10	-1	54.78	1	-0.4	0
chr1:6331221	10	1	10	10	-1	54.78	1	-0.4	0
chr4:17777827	10	1	10	10	-1	54.78	1	-0.4	0
chr3:1848768	10	1	10	10	-1	54.77	1	-0.4	0
chr3:2455137	10	1	10	10	-1	54.76	1	-0.4	0
chr1:4585438	10	1	10	10	-1	54.75	1	-0.4	0
chr2:12813669	10	1	10	10	-1	54.74	1	-0.4	0
chr3:21242285	10	1	10	10	-1	54.73	1	-0.4	0
chr1:5236980	10	1	10	10	-1	54.72	1	-0.4	0
chr2:17244315	10	1	10	10	-1	54.69	1	-0.4	0
chr2:9859508	10	1	10	10	-1	54.69	1	-0.4	0
chr5:17995150	10	1	10	10	-1	54.69	1	-0.4	0
chr5:20333717	10	1	10	10	-1	54.67	1	-0.4	0
chr2:14529519	10	1	10	10	-1	54.64	1	-0.4	0
chr3:508643	10	1	10	10	-1	54.64	1	-0.4	0
chr5:19365131	10	1	10	10	-1	54.63	1	-0.4	0
chr4:16773234	10	1	10	10	-1	54.62	1	-0.4	0
chr2:11620935	10	1	10	10	-1	54.61	1	-0.4	0
chr3:5483657	10	1	10	10	-1	54.61	1	-0.4	0
chr1:27959326	10	1	10	10	-1	54.58	1	-0.4	0
chr1:6641537	10	1	10	10	-1	54.58	1	-0.4	0
chr3:4800807	10	1	10	10	-1	54.58	1	-0.4	0
chr4:12977075	10	1	10	10	-1	54.58	1	-0.4	0
chr1:18399887	10	1	10	10	-1	54.57	1	-0.4	0
chr3:22629242	10	1	10	10	-1	54.54	1	-0.4	0
chr2:7972440	10	1	10	10	-1	54.53	1	-0.4	0
chr5:24917341	10	1	10	10	-1	54.51	1	-0.4	0
chr2:6946697	10	1	10	10	-1	54.5	1	-0.4	0
chr4:7128192	10	1	10	10	-1	54.5	1	-0.4	0
chr1:4282311	10	1	10	10	-1	54.49	1	-0.4	0
chr2:19139016	10	1	10	10	-1	54.49	1	-0.4	0
chr3:19807308	10	1	10	10	-1	54.49	1	-0.4	0
chr3:20157206	10	1	10	10	-1	54.49	1	-0.4	0
chr5:23599346	10	1	10	10	-1	54.49	1	-0.4	0
chr1:4775625	10	1	10	10	-1	54.48	1	-0.4	0
chr5:25908098	10	1	10	10	-1	54.48	1	-0.4	0
chr1:7216977	10	1	10	10	-1	54.47	1	-0.4	0
chr1:9544344	10	1	10	10	-1	54.45	1	-0.4	0
chr2:15152500	10	1	10	10	-1	54.44	1	-0.4	0
chr4:14246202	10	1	10	10	-1	54.44	1	-0.4	0
chr1:17846935	10	1	10	10	-1	54.41	1	-0.4	0
chr3:8641482	10	1	10	10	-1	54.41	1	-0.4	0
chr1:4010622	10	1	10	10	-1	54.4	1	-0.4	0
chr5:8048411	10	1	10	10	-1	54.4	1	-0.4	0
chr5:6287855	10	1	10	10	-1	54.39	1	-0.4	0
chr1:8635114	10	1	10	10	-1	54.38	1	-0.4	0
chr1:3395148	10	1	10	10	-1	54.37	1	-0.4	0
chr4:6100590	10	1	10	10	-1	54.37	1	-0.4	0
chr2:8913667	10	1	10	10	-1	54.36	1	-0.4	0
chr5:25071460	10	1	10	10	-1	54.36	1	-0.4	0
chr3:16446195	10	1	10	10	-1	54.35	1	-0.4	0
chr4:8448227	10	1	10	10	-1	54.35	1	-0.4	0
chr4:10940388	10	1	10	10	-1	54.34	1	-0.4	0
chr1:9174904	10	1	10	10	-1	54.33	1	-0.4	0
chr1:3647836	10	1	10	10	-1	54.32	1	-0.4	0
chr4:15903200	10	1	10	10	-1	54.32	1	-0.4	0
chr1:2175126	10	1	10	10	-1	54.31	1	-0.4	0
chr3:23444104	10	1	10	10	-1	54.31	1	-0.4	0
chr3:11802310	10	1	10	10	-1	54.3	1	-0.4	0
chr2:19027720	10	1	10	10	-1	54.27	1	-0.4	0
chr5:21945816	10	1	10	10	-1	54.27	1	-0.4	0
chr1:28878249	10	1	10	10	-1	54.26	1	-0.4	0
chr3:1767643	10	1	10	10	-1	54.26	1	-0.4	0
chr3:9980209	10	1	10	10	-1	54.25	1	-0.4	0
chr5:14629392	10	1	10	10	-1	54.25	1	-0.4	0
chr3:7502116	10	1	10	10	-1	54.22	1	-0.4	0
chr1:29492907	10	1	10	10	-1	54.2	1	-0.4	0
chr4:13911459	10	1	10	10	-1	54.19	1	-0.4	0
chr1:20451098	10	1	10	10	-1	54.17	1	-0.4	0
chr3:16912200	10	1	10	10	-1	54.17	1	-0.4	0
chr4:18321570	10	1	10	10	-1	54.17	1	-0.4	0
chr1:1745888	10	1	10	10	-1	54.16	1	-0.4	0
chr1:19489291	10	1	10	10	-1	54.14	1	-0.4	0
chr4:2119402	10	1	10	10	-1	54.13	1	-0.4	0
chr3:2966370	10	1	10	10	-1	54.12	1	-0.4	0
chr4:15646752	10	1	10	10	-1	54.09	1	-0.4	0
chr1:6996104	10	1	10	10	-1	54.08	1	-0.4	0
chr2:17793204	10	1	10	10	-1	54.07	1	-0.4	0
chr2:7693557	10	1	10	10	-1	54.07	1	-0.4	0
chr3:8349658	10	1	10	10	-1	54.07	1	-0.4	0
chr3:23289145	10	1	10	10	-1	54.06	1	-0.4	0
chr3:10205065	10	1	10	10	-1	54.03	1	-0.4	0
chr1:29537520	10	1	10	10	-1	54.02	1	-0.4	0
chr3:17384107	10	1	10	10	-1	54.02	1	-0.4	0
chr3:5175598	10	1	10	10	-1	54.01	1	-0.4	0
chr2:17599833	10	1	10	10	-1	54	1	-0.4	0
chr5:7179489	10	1	10	10	-1	54	1	-0.4	0
chr1:2291447	10	1	10	10	-1	53.99	1	-0.4	0
chr1:7086671	10	1	10	10	-1	53.99	1	-0.4	0
chr2:16983128	10	1	10	10	-1	53.99	1	-0.4	0
chr2:19587020	10	1	10	10	-1	53.99	1	-0.4	0
chr3:17401894	10	1	10	10	-1	53.99	1	-0.4	0
chr5:20833861	10	1	10	10	-1	53.99	1	-0.4	0
chr5:26700789	10	1	10	10	-1	53.99	1	-0.4	0
chr3:7992425	10	1	10	10	-1	53.96	1	-0.4	0
chr5:8923504	10	1	10	10	-1	53.96	1	-0.4	0
chr4:10474062	10	1	10	10	-1	53.94	1	-0.4	0
chr3:754246	10	1	10	10	-1	53.92	1	-0.4	0
chr5:15955440	10	1	10	10	-1	53.91	1	-0.4	0
chr5:24316119	10	1	10	10	-1	53.89	1	-0.4	0
chr5:806001	10	1	10	10	-1	53.87	1	-0.4	0
chr2:19289314	10	1	10	10	-1	53.86	1	-0.4	0
chr3:23167783	10	1	10	10	-1	53.86	1	-0.4	0
chr3:9363719	10	1	10	10	-1	53.86	1	-0.4	0
chr3:9374425	10	1	10	10	-1	53.86	1	-0.4	0
chr5:18577757	10	1	10	10	-1	53.85	1	-0.4	0
chr5:21735026	10	1	10	10	-1	53.83	1	-0.4	0
chr5:3430610	10	1	10	10	-1	53.83	1	-0.4	0
chr4:1047756	10	1	10	10	-1	53.81	1	-0.4	0
chr1:17291117	10	1	10	10	-1	53.76	1	-0.4	0
chr4:13411253	10	1	10	10	-1	53.76	1	-0.4	0
chr1:24957450	10	1	10	10	-1	53.75	1	-0.4	0
chr2:14065841	10	1	10	10	-1	53.75	1	-0.4	0
chr4:14692578	10	1	10	10	-1	53.75	1	-0.4	0
chr5:22564586	10	1	10	10	-1	53.75	1	-0.4	0
chr2:16642490	10	1	10	10	-1	53.74	1	-0.4	0
chr1:9957305	10	1	10	10	-1	53.73	1	-0.4	0
chr1:20962453	10	1	10	10	-1	53.72	1	-0.4	0
chr2:12409465	10	1	10	10	-1	53.72	1	-0.4	0
chr3:19822678	10	1	10	10	-1	53.71	1	-0.4	0
chr4:6027312	10	1	10	10	-1	53.7	1	-0.4	0
chr1:5563041	10	1	10	10	-1	53.69	1	-0.4	0
chr5:19526040	10	1	10	10	-1	53.69	1	-0.4	0
chr4:16612766	10	1	10	10	-1	53.67	1	-0.4	0
chr3:649395	10	1	10	10	-1	53.66	1	-0.4	0
chr2:11039959	10	1	10	10	-1	53.65	1	-0.4	0
chr5:1044514	10	1	10	10	-1	53.65	1	-0.4	0
chr5:21285291	10	1	10	10	-1	53.64	1	-0.4	0
chr2:15481578	10	1	10	10	-1	53.62	1	-0.4	0
chr1:11649997	10	1	10	10	-1	53.58	1	-0.4	0
chr1:5325284	10	1	10	10	-1	53.54	1	-0.4	0
chr4:15931464	10	1	10	10	-1	53.53	1	-0.4	0
chr3:8905970	10	1	10	10	-1	53.52	1	-0.4	0
chr5:10297224	10	1	10	10	-1	53.52	1	-0.4	0
chr5:21274895	10	1	10	10	-1	53.52	1	-0.4	0
chr4:7121314	10	1	10	10	-1	53.5	1	-0.4	0
chr1:28367980	10	1	10	10	-1	53.48	1	-0.4	0
chr4:11989113	10	1	10	10	-1	53.48	1	-0.4	0
chr1:19581896	10	1	10	10	-1	53.46	1	-0.4	0
chr2:16460183	10	1	10	10	-1	53.46	1	-0.4	0
chr1:18681000	10	1	10	10	-1	53.45	1	-0.4	0
chr3:7933912	10	1	10	10	-1	53.44	1	-0.4	0
chr5:9166081	10	1	10	10	-1	53.41	1	-0.4	0
chr2:9774050	10	1	10	10	-1	53.4	1	-0.4	0
chr5:14808277	10	1	10	10	-1	53.4	1	-0.4	0
chr1:18984380	10	1	10	10	-1	53.39	1	-0.4	0
chr1:707029	10	1	10	10	-1	53.28	1	-0.4	0
chr1:25997709	10	1	10	10	-1	53.27	1	-0.4	0
chr3:1817417	10	1	10	10	-1	53.26	1	-0.4	0
chr1:28774988	10	1	10	10	-1	53.25	1	-0.4	0
chr4:12028513	10	1	10	10	-1	53.24	1	-0.4	0
chr5:2679830	10	1	10	10	-1	53.23	1	-0.4	0
chr1:26657744	10	1	10	10	-1	53.22	1	-0.4	0
chr2:15278472	10	1	10	10	-1	53.22	1	-0.4	0
chr2:19095823	10	1	10	10	-1	53.22	1	-0.4	0
chr3:18764858	10	1	10	10	-1	53.22	1	-0.4	0
chr1:9936215	10	1	10	10	-1	53.18	1	-0.4	0
chr4:15525875	10	1	10	10	-1	53.16	1	-0.4	0
chr5:8654594	10	1	10	10	-1	53.14	1	-0.4	0
chr3:22798415	10	1	10	10	-1	53.13	1	-0.4	0
chr2:8309685	10	1	10	10	-1	53.12	1	-0.4	0
chr3:6465965	10	1	10	10	-1	53.12	1	-0.4	0
chr5:19909496	10	1	10	10	-1	53.12	1	-0.4	0
chr1:10672920	10	1	10	10	-1	53.09	1	-0.4	0
chr3:16815255	10	1	10	10	-1	53.09	1	-0.4	0
chr3:3115948	10	1	10	10	-1	53.09	1	-0.4	0
chr4:935013	10	1	10	10	-1	53.09	1	-0.4	0
chr2:15940269	10	1	10	10	-1	53.08	1	-0.4	0
chr4:14545915	10	1	10	10	-1	53.04	1	-0.4	0
chr5:26765467	10	1	10	10	-1	53.03	1	-0.4	0
chr1:29872933	10	1	10	10	-1	53.02	1	-0.4	0
chr1:728312	10	1	10	10	-1	53.02	1	-0.4	0
chr2:14388747	10	1	10	10	-1	53.02	1	-0.4	0
chr4:17243507	10	1	10	10	-1	53.02	1	-0.4	0
chr5:22819906	10	1	10	10	-1	53.02	1	-0.4	0
chr5:5257441	10	1	10	10	-1	53.02	1	-0.4	0
chr5:6414332	10	1	10	10	-1	53.02	1	-0.4	0
chr1:6219528	10	1	10	10	-1	53	1	-0.4	0
chr1:25297246	10	1	10	10	-1	52.98	1	-0.4	0
chr2:9906627	10	1	10	10	-1	52.95	1	-0.4	0
chr1:26123607	10	1	10	10	-1	52.91	1	-0.4	0
chr2:14782518	10	1	10	10	-1	52.91	1	-0.4	0
chr3:18994031	10	1	10	10	-1	52.91	1	-0.4	0
chr1:26750444	10	1	10	10	-1	52.9	1	-0.4	0
chr2:17331391	10	1	10	10	-1	52.88	1	-0.4	0
chr2:7604155	10	1	10	10	-1	52.88	1	-0.4	0
chr5:6531460	10	1	10	10	-1	52.85	1	-0.4	0
chr5:5405341	10	1	10	10	-1	52.84	1	-0.4	0
chr4:17307435	10	1	10	10	-1	52.83	1	-0.4	0
chr3:19281488	10	1	10	10	-1	52.82	1	-0.4	0
chr1:1773836	10	1	10	10	-1	52.81	1	-0.4	0
chr1:7782529	10	1	10	10	-1	52.81	1	-0.4	0
chr3:20738600	10	1	10	10	-1	52.81	1	-0.4	0
chr3:20865847	10	1	10	10	-1	52.81	1	-0.4	0
chr5:26363735	10	1	10	10	-1	52.81	1	-0.4	0
chr1:7703293	10	1	10	10	-1	52.8	1	-0.4	0
chr3:1175284	10	1	10	10	-1	52.8	1	-0.4	0
chr3:23156429	10	1	10	10	-1	52.79	1	-0.4	0
chr5:1442140	10	1	10	10	-1	52.78	1	-0.4	0
chr4:15817676	10	1	10	10	-1	52.75	1	-0.4	0
chr5:6117135	10	1	10	10	-1	52.75	1	-0.4	0
chr4:13194585	10	1	10	10	-1	52.68	1	-0.4	0
chr5:17831138	10	1	10	10	-1	52.66	1	-0.4	0
chr4:12426474	10	1	10	10	-1	52.65	1	-0.4	0
chr3:3337407	10	1	10	10	-1	52.64	1	-0.4	0
chr4:10469519	10	1	10	10	-1	52.64	1	-0.4	0
chr5:24201465	10	1	10	10	-1	52.64	1	-0.4	0
chr5:4776880	10	1	10	10	-1	52.64	1	-0.4	0
chr2:16360087	10	1	10	10	-1	52.63	1	-0.4	0
chr3:9557679	10	1	10	10	-1	52.62	1	-0.4	0
chr5:26901202	10	1	10	10	-1	52.62	1	-0.4	0
chr1:19302947	10	1	10	10	-1	52.61	1	-0.4	0
chr1:27292760	10	1	10	10	-1	52.61	1	-0.4	0
chr2:15355303	10	1	10	10	-1	52.61	1	-0.4	0
chr3:19186723	10	1	10	10	-1	52.6	1	-0.4	0
chr5:22691698	10	1	10	10	-1	52.6	1	-0.4	0
chr1:1713527	10	1	10	10	-1	52.59	1	-0.4	0
chr2:17901095	10	1	10	10	-1	52.57	1	-0.4	0
chr4:12377708	10	1	10	10	-1	52.57	1	-0.4	0
chr2:7955889	10	1	10	10	-1	52.55	1	-0.4	0
chr1:4348426	10	1	10	10	-1	52.54	1	-0.4	0
chr5:20097597	10	1	10	10	-1	52.54	1	-0.4	0
chr2:15599879	10	1	10	10	-1	52.53	1	-0.4	0
chr3:6839264	10	1	10	10	-1	52.5	1	-0.4	0
chr4:16309130	10	1	10	10	-1	52.5	1	-0.4	0
chr5:24248829	10	1	10	10	-1	52.5	1	-0.4	0
chr5:4554986	10	1	10	10	-1	52.5	1	-0.4	0
chr4:12622931	10	1	10	10	-1	52.45	1	-0.4	0
chr5:17142852	10	1	10	10	-1	52.45	1	-0.4	0
chr5:1769391	10	1	10	10	-1	52.45	1	-0.4	0
chr1:28020080	10	1	10	10	-1	52.42	1	-0.4	0
chr5:15875061	10	1	10	10	-1	52.41	1	-0.4	0
chr5:23413608	10	1	10	10	-1	52.41	1	-0.4	0
chr1:27058265	10	1	10	10	-1	52.4	1	-0.4	0
chr3:5137273	10	1	10	10	-1	52.4	1	-0.4	0
chr1:11620352	10	1	10	10	-1	52.39	1	-0.4	0
chr1:4906538	10	1	10	10	-1	52.39	1	-0.4	0
chr3:22424631	10	1	10	10	-1	52.39	1	-0.4	0
chr3:22679159	10	1	10	10	-1	52.39	1	-0.4	0
chr1:21133698	10	1	10	10	-1	52.38	1	-0.4	0
chr2:12234283	10	1	10	10	-1	52.38	1	-0.4	0
chr2:14750736	10	1	10	10	-1	52.37	1	-0.4	0
chr1:22645367	10	1	10	10	-1	52.34	1	-0.4	0
chr1:6939648	10	1	10	10	-1	52.33	1	-0.4	0
chr3:2132636	10	1	10	10	-1	52.3	1	-0.4	0
chr3:6093667	10	1	10	10	-1	52.3	1	-0.4	0
chr1:4003762	10	1	10	10	-1	52.27	1	-0.4	0
chr1:28315853	10	1	10	10	-1	52.24	1	-0.4	0
chr5:19079635	10	1	10	10	-1	52.22	1	-0.4	0
chr1:23196193	10	1	10	10	-1	52.21	1	-0.4	0
chr1:6333470	10	1	10	10	-1	52.2	1	-0.4	0
chr1:21311522	10	1	10	10	-1	52.19	1	-0.4	0
chr3:781625	10	1	10	10	-1	52.19	1	-0.4	0
chr4:1062317	10	1	10	10	-1	52.19	1	-0.4	0
chr5:22765275	10	1	10	10	-1	52.19	1	-0.4	0
chr2:12995892	10	1	10	10	-1	52.18	1	-0.4	0
chr3:10137526	10	1	10	10	-1	52.18	1	-0.4	0
chr4:9421973	10	1	10	10	-1	52.18	1	-0.4	0
chr5:2276084	10	1	10	10	-1	52.17	1	-0.4	0
chr5:9247189	10	1	10	10	-1	52.13	1	-0.4	0
chr3:22417386	10	1	10	10	-1	52.09	1	-0.4	0
chr5:19132833	10	1	10	10	-1	52.06	1	-0.4	0
chr4:8303968	10	1	10	10	-1	52.05	1	-0.4	0
chr4:564623	10	1	10	10	-1	52.04	1	-0.4	0
chr2:14936511	10	1	10	10	-1	52	1	-0.4	0
chr5:25940507	10	1	10	10	-1	51.98	1	-0.4	0
chr1:6737909	10	1	10	10	-1	51.97	1	-0.4	0
chr2:17296470	10	1	10	10	-1	51.97	1	-0.4	0
chr2:9568477	10	1	10	10	-1	51.97	1	-0.4	0
chr5:18802806	10	1	10	10	-1	51.97	1	-0.4	0
chr3:2160757	10	1	10	10	-1	51.94	1	-0.4	0
chr3:5781214	10	1	10	10	-1	51.93	1	-0.4	0
chr3:21095466	10	1	10	10	-1	51.9	1	-0.4	0
chr4:14346741	10	1	10	10	-1	51.89	1	-0.4	0
chr4:6718680	10	1	10	10	-1	51.89	1	-0.4	0
chr5:6121989	10	1	10	10	-1	51.85	1	-0.4	0
chr2:14224118	10	1	10	10	-1	51.83	1	-0.4	0
chr4:9128512	10	1	10	10	-1	51.83	1	-0.4	0
chr3:17558031	10	1	10	10	-1	51.8	1	-0.4	0
chr4:11864482	10	1	10	10	-1	51.8	1	-0.4	0
chr1:25624699	10	1	10	10	-1	51.79	1	-0.4	0
chr3:5187029	10	1	10	10	-1	51.79	1	-0.4	0
chr1:30383473	10	1	10	10	-1	51.76	1	-0.4	0
