Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:16342639	10	1	10	10	-1	56.56	1	-0.4	0
chr2:19079932	10	1	10	10	-1	56.56	1	-0.4	0
chr3:2847350	10	1	10	10	-1	56.55	1	-0.4	0
chr3:3304021	10	1	10	10	-1	56.55	1	-0.4	0
chr5:944018	10	1	10	10	-1	56.54	1	-0.4	0
chr5:25815678	10	1	10	10	-1	56.53	1	-0.4	0
chr5:19188886	10	1	10	10	-1	56.52	1	-0.4	0
chr3:22257258	10	1	10	10	-1	56.5	1	-0.4	0
chr3:4725895	10	1	10	10	-1	56.5	1	-0.4	0
chr5:26330019	10	1	10	10	-1	56.5	1	-0.4	0
chr1:29445902	10	1	10	10	-1	56.46	1	-0.4	0
chr1:26110482	10	1	10	10	-1	56.45	1	-0.4	0
chr3:5262631	10	1	10	10	-1	56.42	1	-0.4	0
chr1:572056	10	1	10	10	-1	56.39	1	-0.4	0
chr4:14010413	10	1	10	10	-1	56.39	1	-0.4	0
chr2:19240455	10	1	10	10	-1	56.38	1	-0.4	0
chr5:15017291	10	1	10	10	-1	56.38	1	-0.4	0
chr5:3047040	10	1	10	10	-1	56.36	1	-0.4	0
chr2:16665545	10	1	10	10	-1	56.34	1	-0.4	0
chr1:20430721	10	1	10	10	-1	56.3	1	-0.4	0
chr5:25812641	10	1	10	10	-1	56.3	1	-0.4	0
chr5:3514180	10	1	10	10	-1	56.3	1	-0.4	0
chr2:16561670	10	1	10	10	-1	56.28	1	-0.4	0
chr3:21818152	10	1	10	10	-1	56.28	1	-0.4	0
chr3:1852592	10	1	10	10	-1	56.27	1	-0.4	0
chr5:12079639	10	1	10	10	-1	56.27	1	-0.4	0
chr5:5222219	10	1	10	10	-1	56.27	1	-0.4	0
chr2:17900722	10	1	10	10	-1	56.26	1	-0.4	0
chr5:5990808	10	1	10	10	-1	56.26	1	-0.4	0
chr4:16389733	10	1	10	10	-1	56.25	1	-0.4	0
chr5:26130345	10	1	10	10	-1	56.24	1	-0.4	0
chr3:23321491	10	1	10	10	-1	56.23	1	-0.4	0
chr1:26804739	10	1	10	10	-1	56.22	1	-0.4	0
chr3:5964375	10	1	10	10	-1	56.21	1	-0.4	0
chr4:728038	10	1	10	10	-1	56.21	1	-0.4	0
chr1:1049993	10	1	10	10	-1	56.16	1	-0.4	0
chr1:24044400	10	1	10	10	-1	56.16	1	-0.4	0
chr2:15600558	10	1	10	10	-1	56.16	1	-0.4	0
chr3:3003672	10	1	10	10	-1	56.16	1	-0.4	0
chr3:7227456	10	1	10	10	-1	56.16	1	-0.4	0
chr1:16897052	10	1	10	10	-1	56.15	1	-0.4	0
chr4:17699217	10	1	10	10	-1	56.15	1	-0.4	0
chr4:11182015	10	1	10	10	-1	56.13	1	-0.4	0
chr1:3606356	10	1	10	10	-1	56.11	1	-0.4	0
chr5:19585431	10	1	10	10	-1	56.11	1	-0.4	0
chr2:17443864	10	1	10	10	-1	56.1	1	-0.4	0
chr2:13528867	10	1	10	10	-1	56.09	1	-0.4	0
chr2:1463101	10	1	10	10	-1	56.09	1	-0.4	0
chr5:25344243	10	1	10	10	-1	56.09	1	-0.4	0
chr1:27338950	10	1	10	10	-1	56.07	1	-0.4	0
chr4:10895876	10	1	10	10	-1	56.07	1	-0.4	0
chr1:3047620	10	1	10	10	-1	56.06	1	-0.4	0
chr2:17166104	10	1	10	10	-1	56.06	1	-0.4	0
chr2:9132505	10	1	10	10	-1	56.06	1	-0.4	0
chr3:1161307	10	1	10	10	-1	56.06	1	-0.4	0
chr4:10006919	10	1	10	10	-1	56.06	1	-0.4	0
chr4:7309959	10	1	10	10	-1	56.05	1	-0.4	0
chr5:1955730	10	1	10	10	-1	56.05	1	-0.4	0
chr5:22579574	10	1	10	10	-1	56.02	1	-0.4	0
chr4:13461275	10	1	10	10	-1	55.99	1	-0.4	0
chr3:193593	10	1	10	10	-1	55.98	1	-0.4	0
chr1:23688524	10	1	10	10	-1	55.97	1	-0.4	0
chr2:14021764	10	1	10	10	-1	55.95	1	-0.4	0
chr1:28379439	10	1	10	10	-1	55.94	1	-0.4	0
chr5:25435029	10	1	10	10	-1	55.94	1	-0.4	0
chr1:30311026	10	1	10	10	-1	55.9	1	-0.4	0
chr1:18691575	10	1	10	10	-1	55.86	1	-0.4	0
chr5:2176344	10	1	10	10	-1	55.86	1	-0.4	0
chr2:15689537	10	1	10	10	-1	55.81	1	-0.4	0
chr2:181484	10	1	10	10	-1	55.81	1	-0.4	0
chr4:6835621	10	1	10	10	-1	55.81	1	-0.4	0
chr4:17185824	10	1	10	10	-1	55.8	1	-0.4	0
chr5:22758102	10	1	10	10	-1	55.8	1	-0.4	0
chr1:28452786	10	1	10	10	-1	55.79	1	-0.4	0
chr3:4615397	10	1	10	10	-1	55.79	1	-0.4	0
chr2:13161197	10	1	10	10	-1	55.78	1	-0.4	0
chr4:9764435	10	1	10	10	-1	55.77	1	-0.4	0
chr5:13901929	10	1	10	10	-1	55.74	1	-0.4	0
chr3:6510933	10	1	10	10	-1	55.73	1	-0.4	0
chr4:484688	10	1	10	10	-1	55.7	1	-0.4	0
chr5:16635393	10	1	10	10	-1	55.7	1	-0.4	0
chr4:10722122	10	1	10	10	-1	55.69	1	-0.4	0
chr1:17015540	10	1	10	10	-1	55.66	1	-0.4	0
chr5:25753301	10	1	10	10	-1	55.66	1	-0.4	0
chr5:579333	10	1	10	10	-1	55.66	1	-0.4	0
chr1:11226510	10	1	10	10	-1	55.64	1	-0.4	0
chr3:11790533	10	1	10	10	-1	55.64	1	-0.4	0
chr1:22269244	10	1	10	10	-1	55.63	1	-0.4	0
chr1:6911509	10	1	10	10	-1	55.63	1	-0.4	0
chr3:10220188	10	1	10	10	-1	55.63	1	-0.4	0
chr3:19312355	10	1	10	10	-1	55.63	1	-0.4	0
chr1:13154537	10	1	10	10	-1	55.61	1	-0.4	0
chr2:17723686	10	1	10	10	-1	55.61	1	-0.4	0
chr4:10649638	10	1	10	10	-1	55.61	1	-0.4	0
chr1:23262786	10	1	10	10	-1	55.6	1	-0.4	0
chr3:10909164	10	1	10	10	-1	55.59	1	-0.4	0
chr3:5755074	10	1	10	10	-1	55.59	1	-0.4	0
chr5:22529878	10	1	10	10	-1	55.58	1	-0.4	0
chr3:9930167	10	1	10	10	-1	55.57	1	-0.4	0
chr5:19573172	10	1	10	10	-1	55.56	1	-0.4	0
chr1:2488948	10	1	10	10	-1	55.55	1	-0.4	0
chr1:1478712	10	1	10	10	-1	55.53	1	-0.4	0
chr4:11929173	10	1	10	10	-1	55.53	1	-0.4	0
chr3:1486022	10	1	10	10	-1	55.51	1	-0.4	0
chr4:18239896	10	1	10	10	-1	55.51	1	-0.4	0
chr4:17045018	10	1	10	10	-1	55.49	1	-0.4	0
chr1:29297379	10	1	10	10	-1	55.48	1	-0.4	0
chr2:17845153	10	1	10	10	-1	55.45	1	-0.4	0
chr4:8472949	10	1	10	10	-1	55.45	1	-0.4	0
chr1:12138700	10	1	10	10	-1	55.43	1	-0.4	0
chr1:29599336	10	1	10	10	-1	55.43	1	-0.4	0
chr5:23092167	10	1	10	10	-1	55.42	1	-0.4	0
chr5:23475251	10	1	10	10	-1	55.41	1	-0.4	0
chr4:9333725	10	1	10	10	-1	55.39	1	-0.4	0
chr5:20729301	10	1	10	10	-1	55.38	1	-0.4	0
chr3:21059927	10	1	10	10	-1	55.34	1	-0.4	0
chr4:10940326	10	1	10	10	-1	55.34	1	-0.4	0
chr5:24931089	10	1	10	10	-1	55.33	1	-0.4	0
chr1:4266360	10	1	10	10	-1	55.3	1	-0.4	0
chr1:701302	10	1	10	10	-1	55.3	1	-0.4	0
chr3:20669850	10	1	10	10	-1	55.3	1	-0.4	0
chr5:26333955	10	1	10	10	-1	55.3	1	-0.4	0
chr2:16051735	10	1	10	10	-1	55.2	1	-0.4	0
chr5:14938886	10	1	10	10	-1	55.2	1	-0.4	0
chr2:6512894	10	1	10	10	-1	55.19	1	-0.4	0
chr1:7612717	10	1	10	10	-1	55.18	1	-0.4	0
chr5:767027	10	1	10	10	-1	55.18	1	-0.4	0
chr1:23762187	10	1	10	10	-1	55.17	1	-0.4	0
chr5:21071811	10	1	10	10	-1	55.17	1	-0.4	0
chr1:27048343	10	1	10	10	-1	55.16	1	-0.4	0
chr1:29389106	10	1	10	10	-1	55.16	1	-0.4	0
chr3:3934385	10	1	10	10	-1	55.16	1	-0.4	0
chr3:9536321	10	1	10	10	-1	55.16	1	-0.4	0
chr3:9807360	10	1	10	10	-1	55.16	1	-0.4	0
chr4:14807873	10	1	10	10	-1	55.16	1	-0.4	0
chr5:623998	10	1	10	10	-1	55.13	1	-0.4	0
chr5:26215708	10	1	10	10	-1	55.11	1	-0.4	0
chr5:3243952	10	1	10	10	-1	55.11	1	-0.4	0
chr1:18344480	10	1	10	10	-1	55.1	1	-0.4	0
chr2:18000803	10	1	10	10	-1	55.06	1	-0.4	0
chr4:620040	10	1	10	10	-1	55.06	1	-0.4	0
chr5:3072119	10	1	10	10	-1	55.06	1	-0.4	0
chr1:28143934	10	1	10	10	-1	55.05	1	-0.4	0
chr4:6100115	10	1	10	10	-1	55.05	1	-0.4	0
chr5:26722380	10	1	10	10	-1	55.03	1	-0.4	0
chr1:146351	10	1	10	10	-1	55.01	1	-0.4	0
chr1:26606265	10	1	10	10	-1	55	1	-0.4	0
chr3:1589778	10	1	10	10	-1	54.98	1	-0.4	0
chr5:14919947	10	1	10	10	-1	54.98	1	-0.4	0
chr5:17843768	10	1	10	10	-1	54.98	1	-0.4	0
chr5:3444340	10	1	10	10	-1	54.97	1	-0.4	0
chr2:18255586	10	1	10	10	-1	54.96	1	-0.4	0
chr3:6530476	10	1	10	10	-1	54.94	1	-0.4	0
chr4:13079745	10	1	10	10	-1	54.94	1	-0.4	0
chr5:26335886	10	1	10	10	-1	54.93	1	-0.4	0
chr2:17325756	10	1	10	10	-1	54.91	1	-0.4	0
chr2:19319507	10	1	10	10	-1	54.9	1	-0.4	0
chr5:6495311	10	1	10	10	-1	54.88	1	-0.4	0
chr1:25232077	10	1	10	10	-1	54.87	1	-0.4	0
chr3:15991730	10	1	10	10	-1	54.85	1	-0.4	0
chr5:25702533	10	1	10	10	-1	54.85	1	-0.4	0
chr1:6456490	10	1	10	10	-1	54.84	1	-0.4	0
chr4:14783646	10	1	10	10	-1	54.84	1	-0.4	0
chr5:2267041	10	1	10	10	-1	54.84	1	-0.4	0
chr1:3031704	10	1	10	10	-1	54.83	1	-0.4	0
chr1:431200	10	1	10	10	-1	54.78	1	-0.4	0
chr1:7897686	10	1	10	10	-1	54.78	1	-0.4	0
chr2:11284751	10	1	10	10	-1	54.78	1	-0.4	0
chr2:8919949	10	1	10	10	-1	54.78	1	-0.4	0
chr1:23248976	10	1	10	10	-1	54.77	1	-0.4	0
chr3:22295364	10	1	10	10	-1	54.77	1	-0.4	0
chr3:3109992	10	1	10	10	-1	54.77	1	-0.4	0
chr1:21678137	10	1	10	10	-1	54.75	1	-0.4	0
chr1:23514016	10	1	10	10	-1	54.75	1	-0.4	0
chr2:17662618	10	1	10	10	-1	54.75	1	-0.4	0
chr4:10157708	10	1	10	10	-1	54.74	1	-0.4	0
chr3:23175437	10	1	10	10	-1	54.72	1	-0.4	0
chr3:6965159	10	1	10	10	-1	54.71	1	-0.4	0
chr2:14303398	10	1	10	10	-1	54.7	1	-0.4	0
chr3:19171442	10	1	10	10	-1	54.7	1	-0.4	0
chr2:17994557	10	1	10	10	-1	54.66	1	-0.4	0
chr1:9492818	10	1	10	10	-1	54.65	1	-0.4	0
chr5:26665150	10	1	10	10	-1	54.64	1	-0.4	0
chr2:7693517	10	1	10	10	-1	54.63	1	-0.4	0
chr2:8139635	10	1	10	10	-1	54.63	1	-0.4	0
chr2:2735790	10	1	10	10	-1	54.61	1	-0.4	0
chr4:16542279	10	1	10	10	-1	54.6	1	-0.4	0
chr5:26470676	10	1	10	10	-1	54.58	1	-0.4	0
chr5:7513034	10	1	10	10	-1	54.57	1	-0.4	0
chr3:2612212	10	1	10	10	-1	54.55	1	-0.4	0
chr4:18484897	10	1	10	10	-1	54.55	1	-0.4	0
chr4:17414041	10	1	10	10	-1	54.52	1	-0.4	0
chr2:18724812	10	1	10	10	-1	54.48	1	-0.4	0
chr1:368748	10	1	10	10	-1	54.47	1	-0.4	0
chr3:4384655	10	1	10	10	-1	54.46	1	-0.4	0
chr3:5329709	10	1	10	10	-1	54.46	1	-0.4	0
chr1:22802414	10	1	10	10	-1	54.44	1	-0.4	0
chr1:28098653	10	1	10	10	-1	54.44	1	-0.4	0
chr5:3051943	10	1	10	10	-1	54.43	1	-0.4	0
chr1:4769021	10	1	10	10	-1	54.41	1	-0.4	0
chr2:12432278	10	1	10	10	-1	54.39	1	-0.4	0
chr3:8167347	10	1	10	10	-1	54.39	1	-0.4	0
chr1:28860394	10	1	10	10	-1	54.37	1	-0.4	0
chr1:8178148	10	1	10	10	-1	54.37	1	-0.4	0
chr4:13487598	10	1	10	10	-1	54.37	1	-0.4	0
chr2:18236275	10	1	10	10	-1	54.36	1	-0.4	0
chr4:12255871	10	1	10	10	-1	54.36	1	-0.4	0
chr4:18208543	10	1	10	10	-1	54.36	1	-0.4	0
chr1:3272689	10	1	10	10	-1	54.33	1	-0.4	0
chr3:2054006	10	1	10	10	-1	54.31	1	-0.4	0
chr4:5717884	10	1	10	10	-1	54.31	1	-0.4	0
chr5:19896964	10	1	10	10	-1	54.31	1	-0.4	0
chr2:14665425	10	1	10	10	-1	54.3	1	-0.4	0
chr4:16583028	10	1	10	10	-1	54.29	1	-0.4	0
chr3:18663884	10	1	10	10	-1	54.27	1	-0.4	0
chr5:15120076	10	1	10	10	-1	54.27	1	-0.4	0
chr5:26043984	10	1	10	10	-1	54.27	1	-0.4	0
chr5:26646152	10	1	10	10	-1	54.27	1	-0.4	0
chr2:274947	10	1	10	10	-1	54.26	1	-0.4	0
chr4:15507457	10	1	10	10	-1	54.26	1	-0.4	0
chr4:5498033	10	1	10	10	-1	54.17	1	-0.4	0
chr3:23195936	10	1	10	10	-1	54.15	1	-0.4	0
chr1:2287730	10	1	10	10	-1	54.13	1	-0.4	0
chr3:18639267	10	1	10	10	-1	54.13	1	-0.4	0
chr2:17667973	10	1	10	10	-1	54.11	1	-0.4	0
chr1:21615199	10	1	10	10	-1	54.1	1	-0.4	0
chr4:12380220	10	1	10	10	-1	54.08	1	-0.4	0
chr5:3705313	10	1	10	10	-1	54.07	1	-0.4	0
chr1:9352097	10	1	10	10	-1	54.06	1	-0.4	0
chr3:93592	10	1	10	10	-1	54.06	1	-0.4	0
chr2:12819432	10	1	10	10	-1	54.04	1	-0.4	0
chr5:25186672	10	1	10	10	-1	54.03	1	-0.4	0
chr2:6891327	10	1	10	10	-1	54.02	1	-0.4	0
chr4:13729323	10	1	10	10	-1	54.01	1	-0.4	0
chr2:19557707	10	1	10	10	-1	54	1	-0.4	0
chr3:1760265	10	1	10	10	-1	54	1	-0.4	0
chr4:299258	10	1	10	10	-1	54	1	-0.4	0
chr1:9868006	10	1	10	10	-1	53.94	1	-0.4	0
chr1:2688865	10	1	10	10	-1	53.93	1	-0.4	0
chr3:22322592	10	1	10	10	-1	53.93	1	-0.4	0
chr3:5731005	10	1	10	10	-1	53.93	1	-0.4	0
chr4:8320677	10	1	10	10	-1	53.93	1	-0.4	0
chr5:20236322	10	1	10	10	-1	53.93	1	-0.4	0
chr5:8698496	10	1	10	10	-1	53.93	1	-0.4	0
chr3:17905682	10	1	10	10	-1	53.92	1	-0.4	0
chr1:10247997	10	1	10	10	-1	53.91	1	-0.4	0
chr2:16108266	10	1	10	10	-1	53.91	1	-0.4	0
chr5:1294725	10	1	10	10	-1	53.91	1	-0.4	0
chr1:18701837	10	1	10	10	-1	53.9	1	-0.4	0
chr2:14595714	10	1	10	10	-1	53.9	1	-0.4	0
chr1:9275417	10	1	10	10	-1	53.89	1	-0.4	0
chr1:28930775	10	1	10	10	-1	53.86	1	-0.4	0
chr2:7862740	10	1	10	10	-1	53.85	1	-0.4	0
chr4:11638980	10	1	10	10	-1	53.85	1	-0.4	0
chr4:14106608	10	1	10	10	-1	53.85	1	-0.4	0
chr4:9914184	10	1	10	10	-1	53.85	1	-0.4	0
chr5:1371664	10	1	10	10	-1	53.85	1	-0.4	0
chr5:4740893	10	1	10	10	-1	53.85	1	-0.4	0
chr3:16430575	10	1	10	10	-1	53.84	1	-0.4	0
chr3:241810	10	1	10	10	-1	53.84	1	-0.4	0
chr1:11453553	10	1	10	10	-1	53.83	1	-0.4	0
chr3:23429276	10	1	10	10	-1	53.83	1	-0.4	0
chr1:28115679	10	1	10	10	-1	53.81	1	-0.4	0
chr2:16869401	10	1	10	10	-1	53.81	1	-0.4	0
chr4:16805132	10	1	10	10	-1	53.81	1	-0.4	0
chr5:25210398	10	1	10	10	-1	53.81	1	-0.4	0
chr5:9650178	10	1	10	10	-1	53.81	1	-0.4	0
chr4:16656573	10	1	10	10	-1	53.8	1	-0.4	0
chr1:20613948	10	1	10	10	-1	53.78	1	-0.4	0
chr1:8922624	10	1	10	10	-1	53.78	1	-0.4	0
chr2:12634138	10	1	10	10	-1	53.78	1	-0.4	0
chr3:4546250	10	1	10	10	-1	53.78	1	-0.4	0
chr5:21448924	10	1	10	10	-1	53.76	1	-0.4	0
chr1:4612161	10	1	10	10	-1	53.73	1	-0.4	0
chr3:7412718	10	1	10	10	-1	53.73	1	-0.4	0
chr3:9648593	10	1	10	10	-1	53.73	1	-0.4	0
chr4:12610187	10	1	10	10	-1	53.73	1	-0.4	0
chr5:16831344	10	1	10	10	-1	53.73	1	-0.4	0
chr2:11550901	10	1	10	10	-1	53.72	1	-0.4	0
chr3:6842654	10	1	10	10	-1	53.69	1	-0.4	0
chr5:86265	10	1	10	10	-1	53.69	1	-0.4	0
chr5:26808328	10	1	10	10	-1	53.67	1	-0.4	0
chr3:6094065	10	1	10	10	-1	53.66	1	-0.4	0
chr5:23786587	10	1	10	10	-1	53.66	1	-0.4	0
chr3:2407659	10	1	10	10	-1	53.65	1	-0.4	0
chr1:461352	10	1	10	10	-1	53.63	1	-0.4	0
chr1:485687	10	1	10	10	-1	53.62	1	-0.4	0
chr2:12412648	10	1	10	10	-1	53.6	1	-0.4	0
chr1:2089956	10	1	10	10	-1	53.59	1	-0.4	0
chr3:10859622	10	1	10	10	-1	53.59	1	-0.4	0
chr5:17829185	10	1	10	10	-1	53.59	1	-0.4	0
chr5:26498408	10	1	10	10	-1	53.57	1	-0.4	0
chr4:15273396	10	1	10	10	-1	53.55	1	-0.4	0
chr3:19536266	10	1	10	10	-1	53.53	1	-0.4	0
chr5:17581825	10	1	10	10	-1	53.53	1	-0.4	0
chr4:18125837	10	1	10	10	-1	53.52	1	-0.4	0
chr3:19399068	10	1	10	10	-1	53.51	1	-0.4	0
chr5:5711007	10	1	10	10	-1	53.51	1	-0.4	0
chr1:20187139	10	1	10	10	-1	53.5	1	-0.4	0
chr3:21375573	10	1	10	10	-1	53.45	1	-0.4	0
chr5:26732779	10	1	10	10	-1	53.45	1	-0.4	0
chr5:24766514	10	1	10	10	-1	53.44	1	-0.4	0
chr1:5931840	10	1	10	10	-1	53.43	1	-0.4	0
chr2:16466974	10	1	10	10	-1	53.43	1	-0.4	0
chr5:24140199	10	1	10	10	-1	53.43	1	-0.4	0
chr1:302951	10	1	10	10	-1	53.39	1	-0.4	0
chr2:18424720	10	1	10	10	-1	53.39	1	-0.4	0
chr2:8657449	10	1	10	10	-1	53.39	1	-0.4	0
chr2:9874630	10	1	10	10	-1	53.39	1	-0.4	0
chr3:1487367	10	1	10	10	-1	53.39	1	-0.4	0
chr3:15905674	10	1	10	10	-1	53.39	1	-0.4	0
chr3:20629347	10	1	10	10	-1	53.39	1	-0.4	0
chr3:4463666	10	1	10	10	-1	53.39	1	-0.4	0
chr3:852576	10	1	10	10	-1	53.39	1	-0.4	0
chr4:10573794	10	1	10	10	-1	53.39	1	-0.4	0
chr4:17748638	10	1	10	10	-1	53.39	1	-0.4	0
chr3:5023604	10	1	10	10	-1	53.37	1	-0.4	0
chr2:10122249	10	1	10	10	-1	53.36	1	-0.4	0
chr3:6381270	10	1	10	10	-1	53.36	1	-0.4	0
chr1:24955683	10	1	10	10	-1	53.35	1	-0.4	0
chr1:19436508	10	1	10	10	-1	53.33	1	-0.4	0
chr4:11653378	10	1	10	10	-1	53.32	1	-0.4	0
chr2:18733177	10	1	10	10	-1	53.28	1	-0.4	0
chr2:13378130	10	1	10	10	-1	53.27	1	-0.4	0
chr2:14535801	10	1	10	10	-1	53.27	1	-0.4	0
chr2:8942845	10	1	10	10	-1	53.27	1	-0.4	0
chr4:17595173	10	1	10	10	-1	53.25	1	-0.4	0
chr1:29413279	10	1	10	10	-1	53.24	1	-0.4	0
chr4:18519262	10	1	10	10	-1	53.24	1	-0.4	0
chr3:1077607	10	1	10	10	-1	53.19	1	-0.4	0
chr1:22337106	10	1	10	10	-1	53.18	1	-0.4	0
chr1:18031963	10	1	10	10	-1	53.17	1	-0.4	0
chr1:26981289	10	1	10	10	-1	53.14	1	-0.4	0
chr4:15098119	10	1	10	10	-1	53.12	1	-0.4	0
chr2:15372952	10	1	10	10	-1	53.11	1	-0.4	0
chr3:19807273	10	1	10	10	-1	53.11	1	-0.4	0
chr1:27437640	10	1	10	10	-1	53.1	1	-0.4	0
chr3:6245306	10	1	10	10	-1	53.1	1	-0.4	0
chr5:24675096	10	1	10	10	-1	53.08	1	-0.4	0
chr4:11646140	10	1	10	10	-1	53.07	1	-0.4	0
chr2:9753815	10	1	10	10	-1	53.04	1	-0.4	0
chr4:11201235	10	1	10	10	-1	53.04	1	-0.4	0
chr4:1230154	10	1	10	10	-1	53.04	1	-0.4	0
chr5:1749063	10	1	10	10	-1	53.03	1	-0.4	0
chr3:6467611	10	1	10	10	-1	53.02	1	-0.4	0
chr1:10562716	10	1	10	10	-1	53.01	1	-0.4	0
chr1:26121311	10	1	10	10	-1	53.01	1	-0.4	0
chr1:29421946	10	1	10	10	-1	52.95	1	-0.4	0
chr3:977551	10	1	10	10	-1	52.95	1	-0.4	0
chr4:6890808	10	1	10	10	-1	52.95	1	-0.4	0
chr2:14395617	10	1	10	10	-1	52.94	1	-0.4	0
chr2:18990189	10	1	10	10	-1	52.94	1	-0.4	0
chr3:16896071	10	1	10	10	-1	52.94	1	-0.4	0
chr1:25397413	10	1	10	10	-1	52.93	1	-0.4	0
chr3:18814670	10	1	10	10	-1	52.93	1	-0.4	0
chr3:18931991	10	1	10	10	-1	52.93	1	-0.4	0
chr3:21252033	10	1	10	10	-1	52.93	1	-0.4	0
chr5:5382774	10	1	10	10	-1	52.93	1	-0.4	0
chr3:3066821	10	1	10	10	-1	52.92	1	-0.4	0
chr2:17722698	10	1	10	10	-1	52.91	1	-0.4	0
chr2:8665142	10	1	10	10	-1	52.91	1	-0.4	0
chr4:4824516	10	1	10	10	-1	52.91	1	-0.4	0
chr5:19670288	10	1	10	10	-1	52.91	1	-0.4	0
chr5:24687393	10	1	10	10	-1	52.91	1	-0.4	0
chr1:28367978	10	1	10	10	-1	52.89	1	-0.4	0
chr3:17882144	10	1	10	10	-1	52.86	1	-0.4	0
chr1:2567476	10	1	10	10	-1	52.85	1	-0.4	0
chr3:6546236	10	1	10	10	-1	52.85	1	-0.4	0
chr2:9786233	10	1	10	10	-1	52.84	1	-0.4	0
chr5:19676067	10	1	10	10	-1	52.84	1	-0.4	0
chr2:9559945	10	1	10	10	-1	52.82	1	-0.4	0
chr5:22754723	10	1	10	10	-1	52.79	1	-0.4	0
chr1:28601668	10	1	10	10	-1	52.78	1	-0.4	0
chr1:23645183	10	1	10	10	-1	52.73	1	-0.4	0
chr2:9254255	10	1	10	10	-1	52.73	1	-0.4	0
chr4:18144219	10	1	10	10	-1	52.73	1	-0.4	0
chr5:4973065	10	1	10	10	-1	52.73	1	-0.4	0
chr1:28052320	10	1	10	10	-1	52.71	1	-0.4	0
chr1:29743493	10	1	10	10	-1	52.7	1	-0.4	0
chr3:20347736	10	1	10	10	-1	52.7	1	-0.4	0
chr5:23549490	10	1	10	10	-1	52.66	1	-0.4	0
chr2:10566870	10	1	10	10	-1	52.65	1	-0.4	0
chr4:14785753	10	1	10	10	-1	52.65	1	-0.4	0
chr1:899736	10	1	10	10	-1	52.64	1	-0.4	0
chr5:23095935	10	1	10	10	-1	52.64	1	-0.4	0
chr2:8559784	10	1	10	10	-1	52.61	1	-0.4	0
chr4:12102857	10	1	10	10	-1	52.61	1	-0.4	0
chr3:7326059	10	1	10	10	-1	52.6	1	-0.4	0
chr5:15534786	10	1	10	10	-1	52.59	1	-0.4	0
chr5:19412617	10	1	10	10	-1	52.59	1	-0.4	0
chr1:18942711	10	1	10	10	-1	52.57	1	-0.4	0
chr1:9455253	10	1	10	10	-1	52.56	1	-0.4	0
chr5:2177545	10	1	10	10	-1	52.55	1	-0.4	0
chr3:3430361	10	1	10	10	-1	52.54	1	-0.4	0
chr2:12174466	10	1	10	10	-1	52.52	1	-0.4	0
chr1:159565	10	1	10	10	-1	52.51	1	-0.4	0
chr1:3832486	10	1	10	10	-1	52.51	1	-0.4	0
chr2:10204567	10	1	10	10	-1	52.51	1	-0.4	0
chr3:5121463	10	1	10	10	-1	52.51	1	-0.4	0
chr4:16534310	10	1	10	10	-1	52.51	1	-0.4	0
chr4:8348865	10	1	10	10	-1	52.51	1	-0.4	0
chr2:12310611	10	1	10	10	-1	52.49	1	-0.4	0
chr3:9407956	10	1	10	10	-1	52.49	1	-0.4	0
chr1:23597475	10	1	10	10	-1	52.47	1	-0.4	0
chr1:26737194	10	1	10	10	-1	52.47	1	-0.4	0
chr1:29645533	10	1	10	10	-1	52.47	1	-0.4	0
chr2:12111478	10	1	10	10	-1	52.47	1	-0.4	0
chr3:4359734	10	1	10	10	-1	52.47	1	-0.4	0
chr4:15390549	10	1	10	10	-1	52.47	1	-0.4	0
chr1:18752995	10	1	10	10	-1	52.46	1	-0.4	0
chr5:21972035	10	1	10	10	-1	52.46	1	-0.4	0
chr5:4712403	10	1	10	10	-1	52.46	1	-0.4	0
chr5:26762894	10	1	10	10	-1	52.45	1	-0.4	0
chr1:22128474	10	1	10	10	-1	52.44	1	-0.4	0
chr1:7605278	10	1	10	10	-1	52.43	1	-0.4	0
chr3:18895680	10	1	10	10	-1	52.43	1	-0.4	0
chr3:7919642	10	1	10	10	-1	52.43	1	-0.4	0
chr5:1984796	10	1	10	10	-1	52.43	1	-0.4	0
chr1:9357440	10	1	10	10	-1	52.42	1	-0.4	0
chr4:13395423	10	1	10	10	-1	52.38	1	-0.4	0
chr4:6649704	10	1	10	10	-1	52.36	1	-0.4	0
chr4:1407331	10	1	10	10	-1	52.35	1	-0.4	0
chr3:5561198	10	1	10	10	-1	52.33	1	-0.4	0
chr1:21720481	10	1	10	10	-1	52.32	1	-0.4	0
chr1:2175206	10	1	10	10	-1	52.27	1	-0.4	0
chr1:4217279	10	1	10	10	-1	52.25	1	-0.4	0
chr3:22248638	10	1	10	10	-1	52.25	1	-0.4	0
chr1:19175414	10	1	10	10	-1	52.22	1	-0.4	0
chr3:21061119	10	1	10	10	-1	52.22	1	-0.4	0
chr4:12500602	10	1	10	10	-1	52.21	1	-0.4	0
chr3:5003605	10	1	10	10	-1	52.19	1	-0.4	0
chr2:9798159	10	1	10	10	-1	52.15	1	-0.4	0
chr1:14307738	10	1	10	10	-1	52.13	1	-0.4	0
chr1:23237509	10	1	10	10	-1	52.13	1	-0.4	0
chr1:2422121	10	1	10	10	-1	52.13	1	-0.4	0
chr2:4744205	10	1	10	10	-1	52.13	1	-0.4	0
