Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:27340876	10	1	10	10	1	1	1	-0.4	0
chr1:27344169	10	1	10	10	1	1	1	-0.4	0
chr1:27345921	10	1	10	10	1	1	1	-0.4	0
chr1:27345921	10	1	10	10	1	1	1	-0.4	0
chr1:27349296	10	1	10	10	1	1	1	-0.4	0
chr1:27349296	10	1	10	10	1	1	1	-0.4	0
chr1:27359046	10	1	10	10	1	1	1	-0.4	0
chr1:27359046	10	1	10	10	1	1	1	-0.4	0
chr1:27363325	10	1	10	10	1	1	1	-0.4	0
chr1:27363325	10	1	10	10	1	1	1	-0.4	0
chr1:27363325	10	1	10	10	1	1	1	-0.4	0
chr1:27365672	10	1	10	10	1	1	1	-0.4	0
chr1:27365672	10	1	10	10	1	1	1	-0.4	0
chr1:27372110	10	1	10	10	1	1	1	-0.4	0
chr1:27372110	10	1	10	10	1	1	1	-0.4	0
chr1:27383174	10	1	10	10	1	1	1	-0.4	0
chr1:27383174	10	1	10	10	1	1	1	-0.4	0
chr1:27389038	10	1	10	10	1	1	1	-0.4	0
chr1:27389038	10	1	10	10	1	1	1	-0.4	0
chr1:27389846	10	1	10	10	1	1	1	-0.4	0
chr1:27393889	10	1	10	10	1	1	1	-0.4	0
chr1:27393889	10	1	10	10	1	1	1	-0.4	0
chr1:27393889	10	1	10	10	1	1	1	-0.4	0
chr1:27396989	10	1	10	10	1	1	1	-0.4	0
chr1:27396989	10	1	10	10	1	1	1	-0.4	0
chr1:27400982	10	1	10	10	1	1	1	-0.4	0
chr1:27400982	10	1	10	10	1	1	1	-0.4	0
chr1:27400982	10	1	10	10	1	1	1	-0.4	0
chr1:27402507	10	1	10	10	1	1	1	-0.4	0
chr1:27405062	10	1	10	10	1	1	1	-0.4	0
chr1:27405062	10	1	10	10	1	1	1	-0.4	0
chr1:27408710	10	1	10	10	1	1	1	-0.4	0
chr1:27408710	10	1	10	10	1	1	1	-0.4	0
chr1:27408710	10	1	10	10	1	1	1	-0.4	0
chr1:27413694	10	1	10	10	1	1	1	-0.4	0
chr1:27421829	10	1	10	10	1	1	1	-0.4	0
chr1:27426308	10	1	10	10	1	1	1	-0.4	0
chr1:27426308	10	1	10	10	1	1	1	-0.4	0
chr1:27426547	10	1	10	10	1	1	1	-0.4	0
chr1:27426547	10	1	10	10	1	1	1	-0.4	0
chr1:27428129	10	1	10	10	1	1	1	-0.4	0
chr1:27428129	10	1	10	10	1	1	1	-0.4	0
chr1:27428129	10	1	10	10	1	1	1	-0.4	0
chr1:27429856	10	1	10	10	1	1	1	-0.4	0
chr1:27429856	10	1	10	10	1	1	1	-0.4	0
chr1:27437776	10	1	10	10	1	1	1	-0.4	0
chr1:27437776	10	1	10	10	1	1	1	-0.4	0
chr1:27442109	10	1	10	10	1	1	1	-0.4	0
chr1:27442109	10	1	10	10	1	1	1	-0.4	0
chr1:27451132	10	1	10	10	1	1	1	-0.4	0
chr1:27451132	10	1	10	10	1	1	1	-0.4	0
chr1:27451902	10	1	10	10	1	1	1	-0.4	0
chr1:27452661	10	1	10	10	1	1	1	-0.4	0
chr1:27453834	10	1	10	10	1	1	1	-0.4	0
chr1:27464476	10	1	10	10	1	1	1	-0.4	0
chr1:27464476	10	1	10	10	1	1	1	-0.4	0
chr1:27467321	10	1	10	10	1	1	1	-0.4	0
chr1:27483973	10	1	10	10	1	1	1	-0.4	0
chr1:27483973	10	1	10	10	1	1	1	-0.4	0
chr1:27483973	10	1	10	10	1	1	1	-0.4	0
chr1:27498114	10	1	10	10	1	1	1	-0.4	0
chr1:27498114	10	1	10	10	1	1	1	-0.4	0
chr1:27506247	10	1	10	10	1	1	1	-0.4	0
chr1:27506247	10	1	10	10	1	1	1	-0.4	0
chr1:27506247	10	1	10	10	1	1	1	-0.4	0
chr1:27509594	10	1	10	10	1	1	1	-0.4	0
chr1:27509594	10	1	10	10	1	1	1	-0.4	0
chr1:27510680	10	1	10	10	1	1	1	-0.4	0
chr1:27510680	10	1	10	10	1	1	1	-0.4	0
chr1:27527283	10	1	10	10	1	1	1	-0.4	0
chr1:27530002	10	1	10	10	1	1	1	-0.4	0
chr1:27530002	10	1	10	10	1	1	1	-0.4	0
chr1:27530002	10	1	10	10	1	1	1	-0.4	0
chr1:27531134	10	1	10	10	1	1	1	-0.4	0
chr1:27531134	10	1	10	10	1	1	1	-0.4	0
chr1:27532990	10	1	10	10	1	1	1	-0.4	0
chr1:27532990	10	1	10	10	1	1	1	-0.4	0
chr1:27532990	10	1	10	10	1	1	1	-0.4	0
chr1:27535504	10	1	10	10	1	1	1	-0.4	0
chr1:27547232	10	1	10	10	1	1	1	-0.4	0
chr1:27547232	10	1	10	10	1	1	1	-0.4	0
chr1:27548723	10	1	10	10	1	1	1	-0.4	0
chr1:27548723	10	1	10	10	1	1	1	-0.4	0
chr1:27548723	10	1	10	10	1	1	1	-0.4	0
chr1:27551169	10	1	10	10	1	1	1	-0.4	0
chr1:27555509	10	1	10	10	1	1	1	-0.4	0
chr1:27555509	10	1	10	10	1	1	1	-0.4	0
chr1:27555509	10	1	10	10	1	1	1	-0.4	0
chr1:27562314	10	1	10	10	1	1	1	-0.4	0
chr1:27562314	10	1	10	10	1	1	1	-0.4	0
chr1:27562314	10	1	10	10	1	1	1	-0.4	0
chr1:27568384	10	1	10	10	1	1	1	-0.4	0
chr1:27568384	10	1	10	10	1	1	1	-0.4	0
chr1:27570885	10	1	10	10	1	1	1	-0.4	0
chr1:27571898	10	1	10	10	1	1	1	-0.4	0
chr1:27571898	10	1	10	10	1	1	1	-0.4	0
chr1:27571898	10	1	10	10	1	1	1	-0.4	0
chr1:27577499	10	1	10	10	1	1	1	-0.4	0
chr1:27578146	10	1	10	10	1	1	1	-0.4	0
chr1:27578146	10	1	10	10	1	1	1	-0.4	0
chr1:27582952	10	1	10	10	1	1	1	-0.4	0
chr1:27584310	10	1	10	10	1	1	1	-0.4	0
chr1:27584310	10	1	10	10	1	1	1	-0.4	0
chr1:27588676	10	1	10	10	1	1	1	-0.4	0
chr1:27594604	10	1	10	10	1	1	1	-0.4	0
chr1:27595810	10	1	10	10	1	1	1	-0.4	0
chr1:27595810	10	1	10	10	1	1	1	-0.4	0
chr1:27597559	10	1	10	10	1	1	1	-0.4	0
chr1:27597559	10	1	10	10	1	1	1	-0.4	0
chr1:27601513	10	1	10	10	1	1	1	-0.4	0
chr1:27619342	10	1	10	10	1	1	1	-0.4	0
chr1:27619342	10	1	10	10	1	1	1	-0.4	0
chr1:27627944	10	1	10	10	1	1	1	-0.4	0
chr1:27627944	10	1	10	10	1	1	1	-0.4	0
chr1:27627944	10	1	10	10	1	1	1	-0.4	0
chr1:27630244	10	1	10	10	1	1	1	-0.4	0
chr1:27639178	10	1	10	10	1	1	1	-0.4	0
chr1:27639178	10	1	10	10	1	1	1	-0.4	0
chr1:27639178	10	1	10	10	1	1	1	-0.4	0
chr1:27640619	10	1	10	10	1	1	1	-0.4	0
chr1:27640619	10	1	10	10	1	1	1	-0.4	0
chr1:27640619	10	1	10	10	1	1	1	-0.4	0
chr1:27640921	10	1	10	10	1	1	1	-0.4	0
chr1:27640921	10	1	10	10	1	1	1	-0.4	0
chr1:27640921	10	1	10	10	1	1	1	-0.4	0
chr1:27647180	10	1	10	10	1	1	1	-0.4	0
chr1:27647180	10	1	10	10	1	1	1	-0.4	0
chr1:27648963	10	1	10	10	1	1	1	-0.4	0
chr1:27656165	10	1	10	10	1	1	1	-0.4	0
chr1:27656165	10	1	10	10	1	1	1	-0.4	0
chr1:27659507	10	1	10	10	1	1	1	-0.4	0
chr1:27661841	10	1	10	10	1	1	1	-0.4	0
chr1:27664564	10	1	10	10	1	1	1	-0.4	0
chr1:27664564	10	1	10	10	1	1	1	-0.4	0
chr1:27665082	10	1	10	10	1	1	1	-0.4	0
chr1:27665082	10	1	10	10	1	1	1	-0.4	0
chr1:27665558	10	1	10	10	1	1	1	-0.4	0
chr1:27665558	10	1	10	10	1	1	1	-0.4	0
chr1:27669962	10	1	10	10	1	1	1	-0.4	0
chr1:27673889	10	1	10	10	1	1	1	-0.4	0
chr1:27675043	10	1	10	10	1	1	1	-0.4	0
chr1:27677257	10	1	10	10	1	1	1	-0.4	0
chr1:27684149	10	1	10	10	1	1	1	-0.4	0
chr1:27685944	10	1	10	10	1	1	1	-0.4	0
chr1:27685944	10	1	10	10	1	1	1	-0.4	0
chr1:27691884	10	1	10	10	1	1	1	-0.4	0
chr1:27691884	10	1	10	10	1	1	1	-0.4	0
chr1:27698509	10	1	10	10	1	1	1	-0.4	0
chr1:27698509	10	1	10	10	1	1	1	-0.4	0
chr1:27699138	10	1	10	10	1	1	1	-0.4	0
chr1:27699138	10	1	10	10	1	1	1	-0.4	0
chr1:27706390	10	1	10	10	1	1	1	-0.4	0
chr1:27706390	10	1	10	10	1	1	1	-0.4	0
chr1:27707571	10	1	10	10	1	1	1	-0.4	0
chr1:27708432	10	1	10	10	1	1	1	-0.4	0
chr1:27709399	10	1	10	10	1	1	1	-0.4	0
chr1:27712348	10	1	10	10	1	1	1	-0.4	0
chr1:27712348	10	1	10	10	1	1	1	-0.4	0
chr1:27713820	10	1	10	10	1	1	1	-0.4	0
chr1:27713820	10	1	10	10	1	1	1	-0.4	0
chr1:27721065	10	1	10	10	1	1	1	-0.4	0
chr1:27734140	10	1	10	10	1	1	1	-0.4	0
chr1:27734140	10	1	10	10	1	1	1	-0.4	0
chr1:27734140	10	1	10	10	1	1	1	-0.4	0
chr1:27739092	10	1	10	10	1	1	1	-0.4	0
chr1:27739092	10	1	10	10	1	1	1	-0.4	0
chr1:27741668	10	1	10	10	1	1	1	-0.4	0
chr1:27741668	10	1	10	10	1	1	1	-0.4	0
chr1:27746824	10	1	10	10	1	1	1	-0.4	0
chr1:27746824	10	1	10	10	1	1	1	-0.4	0
chr1:27748192	10	1	10	10	1	1	1	-0.4	0
chr1:27749476	10	1	10	10	1	1	1	-0.4	0
chr1:27749476	10	1	10	10	1	1	1	-0.4	0
chr1:27753396	10	1	10	10	1	1	1	-0.4	0
chr1:27759875	10	1	10	10	1	1	1	-0.4	0
chr1:27761264	10	1	10	10	1	1	1	-0.4	0
chr1:27761264	10	1	10	10	1	1	1	-0.4	0
chr1:27763203	10	1	10	10	1	1	1	-0.4	0
chr1:27763203	10	1	10	10	1	1	1	-0.4	0
chr1:27766637	10	1	10	10	1	1	1	-0.4	0
chr1:27768591	10	1	10	10	1	1	1	-0.4	0
chr1:27770845	10	1	10	10	1	1	1	-0.4	0
chr1:27785939	10	1	10	10	1	1	1	-0.4	0
chr1:27786588	10	1	10	10	1	1	1	-0.4	0
chr1:27786588	10	1	10	10	1	1	1	-0.4	0
chr1:27790781	10	1	10	10	1	1	1	-0.4	0
chr1:27815315	10	1	10	10	1	1	1	-0.4	0
chr1:27815315	10	1	10	10	1	1	1	-0.4	0
chr1:27816588	10	1	10	10	1	1	1	-0.4	0
chr1:27816588	10	1	10	10	1	1	1	-0.4	0
chr1:27831980	10	1	10	10	1	1	1	-0.4	0
chr1:27831980	10	1	10	10	1	1	1	-0.4	0
chr1:27834036	10	1	10	10	1	1	1	-0.4	0
chr1:27834981	10	1	10	10	1	1	1	-0.4	0
chr1:27834981	10	1	10	10	1	1	1	-0.4	0
chr1:27836540	10	1	10	10	1	1	1	-0.4	0
chr1:27836540	10	1	10	10	1	1	1	-0.4	0
chr1:27837454	10	1	10	10	1	1	1	-0.4	0
chr1:27837454	10	1	10	10	1	1	1	-0.4	0
chr1:27838263	10	1	10	10	1	1	1	-0.4	0
chr1:27838974	10	1	10	10	1	1	1	-0.4	0
chr1:27851711	10	1	10	10	1	1	1	-0.4	0
chr1:27851711	10	1	10	10	1	1	1	-0.4	0
chr1:27854578	10	1	10	10	1	1	1	-0.4	0
chr1:27855376	10	1	10	10	1	1	1	-0.4	0
chr1:27856348	10	1	10	10	1	1	1	-0.4	0
chr1:27856348	10	1	10	10	1	1	1	-0.4	0
chr1:27857987	10	1	10	10	1	1	1	-0.4	0
chr1:27857987	10	1	10	10	1	1	1	-0.4	0
chr1:27859526	10	1	10	10	1	1	1	-0.4	0
chr1:27859526	10	1	10	10	1	1	1	-0.4	0
chr1:27860782	10	1	10	10	1	1	1	-0.4	0
chr1:27860782	10	1	10	10	1	1	1	-0.4	0
chr1:27862877	10	1	10	10	1	1	1	-0.4	0
chr1:27862877	10	1	10	10	1	1	1	-0.4	0
chr1:27865900	10	1	10	10	1	1	1	-0.4	0
chr1:27865900	10	1	10	10	1	1	1	-0.4	0
chr1:27865900	10	1	10	10	1	1	1	-0.4	0
chr1:27884434	10	1	10	10	1	1	1	-0.4	0
chr1:27886222	10	1	10	10	1	1	1	-0.4	0
chr1:27886222	10	1	10	10	1	1	1	-0.4	0
chr1:27910190	10	1	10	10	1	1	1	-0.4	0
chr1:27910190	10	1	10	10	1	1	1	-0.4	0
chr1:27910190	10	1	10	10	1	1	1	-0.4	0
chr1:27931284	10	1	10	10	1	1	1	-0.4	0
chr1:27940378	10	1	10	10	1	1	1	-0.4	0
chr1:27940378	10	1	10	10	1	1	1	-0.4	0
chr1:27947449	10	1	10	10	1	1	1	-0.4	0
chr1:27947449	10	1	10	10	1	1	1	-0.4	0
chr1:27951891	10	1	10	10	1	1	1	-0.4	0
chr1:27953186	10	1	10	10	1	1	1	-0.4	0
chr1:27953186	10	1	10	10	1	1	1	-0.4	0
chr1:27959546	10	1	10	10	1	1	1	-0.4	0
chr1:27959546	10	1	10	10	1	1	1	-0.4	0
chr1:27966484	10	1	10	10	1	1	1	-0.4	0
chr1:27966484	10	1	10	10	1	1	1	-0.4	0
chr1:27970370	10	1	10	10	1	1	1	-0.4	0
chr1:27971386	10	1	10	10	1	1	1	-0.4	0
chr1:27971386	10	1	10	10	1	1	1	-0.4	0
chr1:27971386	10	1	10	10	1	1	1	-0.4	0
chr1:27972593	10	1	10	10	1	1	1	-0.4	0
chr1:27972593	10	1	10	10	1	1	1	-0.4	0
chr1:27972593	10	1	10	10	1	1	1	-0.4	0
chr1:27974712	10	1	10	10	1	1	1	-0.4	0
chr1:27974712	10	1	10	10	1	1	1	-0.4	0
chr1:27975001	10	1	10	10	1	1	1	-0.4	0
chr1:27975001	10	1	10	10	1	1	1	-0.4	0
chr1:27976113	10	1	10	10	1	1	1	-0.4	0
chr1:27976113	10	1	10	10	1	1	1	-0.4	0
chr1:27976113	10	1	10	10	1	1	1	-0.4	0
chr1:27977917	10	1	10	10	1	1	1	-0.4	0
chr1:27977917	10	1	10	10	1	1	1	-0.4	0
chr1:27977917	10	1	10	10	1	1	1	-0.4	0
chr1:27982042	10	1	10	10	1	1	1	-0.4	0
chr1:27982042	10	1	10	10	1	1	1	-0.4	0
chr1:27982042	10	1	10	10	1	1	1	-0.4	0
chr1:27982280	10	1	10	10	1	1	1	-0.4	0
chr1:27982280	10	1	10	10	1	1	1	-0.4	0
chr1:27982280	10	1	10	10	1	1	1	-0.4	0
chr1:27996867	10	1	10	10	1	1	1	-0.4	0
chr1:27997735	10	1	10	10	1	1	1	-0.4	0
chr1:28000016	10	1	10	10	1	1	1	-0.4	0
chr1:28001311	10	1	10	10	1	1	1	-0.4	0
chr1:28002042	10	1	10	10	1	1	1	-0.4	0
chr1:28002697	10	1	10	10	1	1	1	-0.4	0
chr1:28004370	10	1	10	10	1	1	1	-0.4	0
chr1:28005226	10	1	10	10	1	1	1	-0.4	0
chr1:28005226	10	1	10	10	1	1	1	-0.4	0
chr1:28005226	10	1	10	10	1	1	1	-0.4	0
chr1:28035550	10	1	10	10	1	1	1	-0.4	0
chr1:28035550	10	1	10	10	1	1	1	-0.4	0
chr1:28035886	10	1	10	10	1	1	1	-0.4	0
chr1:28035886	10	1	10	10	1	1	1	-0.4	0
chr1:28037128	10	1	10	10	1	1	1	-0.4	0
chr1:28037128	10	1	10	10	1	1	1	-0.4	0
chr1:28037632	10	1	10	10	1	1	1	-0.4	0
chr1:28037632	10	1	10	10	1	1	1	-0.4	0
chr1:28038288	10	1	10	10	1	1	1	-0.4	0
chr1:28038288	10	1	10	10	1	1	1	-0.4	0
chr1:28044029	10	1	10	10	1	1	1	-0.4	0
chr1:28044029	10	1	10	10	1	1	1	-0.4	0
chr1:28045765	10	1	10	10	1	1	1	-0.4	0
chr1:28045765	10	1	10	10	1	1	1	-0.4	0
chr1:28049258	10	1	10	10	1	1	1	-0.4	0
chr1:28049258	10	1	10	10	1	1	1	-0.4	0
chr1:28049258	10	1	10	10	1	1	1	-0.4	0
chr1:28051598	10	1	10	10	1	1	1	-0.4	0
chr1:28051598	10	1	10	10	1	1	1	-0.4	0
chr1:28052316	10	1	10	10	1	1	1	-0.4	0
chr1:28052316	10	1	10	10	1	1	1	-0.4	0
chr1:28057182	10	1	10	10	1	1	1	-0.4	0
chr1:28057182	10	1	10	10	1	1	1	-0.4	0
chr1:28065110	10	1	10	10	1	1	1	-0.4	0
chr1:28065110	10	1	10	10	1	1	1	-0.4	0
chr1:28067602	10	1	10	10	1	1	1	-0.4	0
chr1:28067602	10	1	10	10	1	1	1	-0.4	0
chr1:28068354	10	1	10	10	1	1	1	-0.4	0
chr1:28070958	10	1	10	10	1	1	1	-0.4	0
chr1:28070958	10	1	10	10	1	1	1	-0.4	0
chr1:28074561	10	1	10	10	1	1	1	-0.4	0
chr1:28074561	10	1	10	10	1	1	1	-0.4	0
chr1:28082881	10	1	10	10	1	1	1	-0.4	0
chr1:28084278	10	1	10	10	1	1	1	-0.4	0
chr1:28084278	10	1	10	10	1	1	1	-0.4	0
chr1:28095496	10	1	10	10	1	1	1	-0.4	0
chr1:28095496	10	1	10	10	1	1	1	-0.4	0
chr1:28098631	10	1	10	10	1	1	1	-0.4	0
chr1:28098631	10	1	10	10	1	1	1	-0.4	0
chr1:28098631	10	1	10	10	1	1	1	-0.4	0
chr1:28105386	10	1	10	10	1	1	1	-0.4	0
chr1:28105386	10	1	10	10	1	1	1	-0.4	0
chr1:28115789	10	1	10	10	1	1	1	-0.4	0
chr1:28115789	10	1	10	10	1	1	1	-0.4	0
chr1:28115789	10	1	10	10	1	1	1	-0.4	0
chr1:28117468	10	1	10	10	1	1	1	-0.4	0
chr1:28117468	10	1	10	10	1	1	1	-0.4	0
chr1:28143965	10	1	10	10	1	1	1	-0.4	0
chr1:28143965	10	1	10	10	1	1	1	-0.4	0
chr1:28143965	10	1	10	10	1	1	1	-0.4	0
chr1:28145279	10	1	10	10	1	1	1	-0.4	0
chr1:28145279	10	1	10	10	1	1	1	-0.4	0
chr1:28145279	10	1	10	10	1	1	1	-0.4	0
chr1:28147795	10	1	10	10	1	1	1	-0.4	0
chr1:28147795	10	1	10	10	1	1	1	-0.4	0
chr1:28147795	10	1	10	10	1	1	1	-0.4	0
chr1:28150455	10	1	10	10	1	1	1	-0.4	0
chr1:28150455	10	1	10	10	1	1	1	-0.4	0
chr1:28150455	10	1	10	10	1	1	1	-0.4	0
chr1:28156928	10	1	10	10	1	1	1	-0.4	0
chr1:28161780	10	1	10	10	1	1	1	-0.4	0
chr1:28161780	10	1	10	10	1	1	1	-0.4	0
chr1:28164778	10	1	10	10	1	1	1	-0.4	0
chr1:28164778	10	1	10	10	1	1	1	-0.4	0
chr1:28170826	10	1	10	10	1	1	1	-0.4	0
chr1:28170826	10	1	10	10	1	1	1	-0.4	0
chr1:28184007	10	1	10	10	1	1	1	-0.4	0
chr1:28184007	10	1	10	10	1	1	1	-0.4	0
chr1:28185277	10	1	10	10	1	1	1	-0.4	0
chr1:28185277	10	1	10	10	1	1	1	-0.4	0
chr1:28185277	10	1	10	10	1	1	1	-0.4	0
chr1:28204386	10	1	10	10	1	1	1	-0.4	0
chr1:28204386	10	1	10	10	1	1	1	-0.4	0
chr1:28213689	10	1	10	10	1	1	1	-0.4	0
chr1:28213689	10	1	10	10	1	1	1	-0.4	0
chr1:28216956	10	1	10	10	1	1	1	-0.4	0
chr1:28216956	10	1	10	10	1	1	1	-0.4	0
chr1:28218686	10	1	10	10	1	1	1	-0.4	0
chr1:28218686	10	1	10	10	1	1	1	-0.4	0
chr1:28220404	10	1	10	10	1	1	1	-0.4	0
chr1:28220404	10	1	10	10	1	1	1	-0.4	0
chr1:28220404	10	1	10	10	1	1	1	-0.4	0
chr1:28223862	10	1	10	10	1	1	1	-0.4	0
chr1:28223862	10	1	10	10	1	1	1	-0.4	0
chr1:28233718	10	1	10	10	1	1	1	-0.4	0
chr1:28233718	10	1	10	10	1	1	1	-0.4	0
chr1:28233718	10	1	10	10	1	1	1	-0.4	0
chr1:28233957	10	1	10	10	1	1	1	-0.4	0
chr1:28233957	10	1	10	10	1	1	1	-0.4	0
chr1:28233957	10	1	10	10	1	1	1	-0.4	0
chr1:28237869	10	1	10	10	1	1	1	-0.4	0
chr1:28239718	10	1	10	10	1	1	1	-0.4	0
chr1:28239718	10	1	10	10	1	1	1	-0.4	0
chr1:28240747	10	1	10	10	1	1	1	-0.4	0
chr1:28243194	10	1	10	10	1	1	1	-0.4	0
chr1:28243194	10	1	10	10	1	1	1	-0.4	0
chr1:28251739	10	1	10	10	1	1	1	-0.4	0
chr1:28255539	10	1	10	10	1	1	1	-0.4	0
chr1:28257448	10	1	10	10	1	1	1	-0.4	0
chr1:28257448	10	1	10	10	1	1	1	-0.4	0
chr1:28258536	10	1	10	10	1	1	1	-0.4	0
chr1:28258536	10	1	10	10	1	1	1	-0.4	0
chr1:28258536	10	1	10	10	1	1	1	-0.4	0
chr1:28274194	10	1	10	10	1	1	1	-0.4	0
chr1:28274194	10	1	10	10	1	1	1	-0.4	0
chr1:28281315	10	1	10	10	1	1	1	-0.4	0
chr1:28281315	10	1	10	10	1	1	1	-0.4	0
chr1:28284610	10	1	10	10	1	1	1	-0.4	0
chr1:28284610	10	1	10	10	1	1	1	-0.4	0
chr1:28285647	10	1	10	10	1	1	1	-0.4	0
chr1:28286936	10	1	10	10	1	1	1	-0.4	0
chr1:28286936	10	1	10	10	1	1	1	-0.4	0
chr1:28290765	10	1	10	10	1	1	1	-0.4	0
chr1:28290765	10	1	10	10	1	1	1	-0.4	0
chr1:28290765	10	1	10	10	1	1	1	-0.4	0
chr1:28293203	10	1	10	10	1	1	1	-0.4	0
chr1:28293203	10	1	10	10	1	1	1	-0.4	0
chr1:28293203	10	1	10	10	1	1	1	-0.4	0
chr1:28296895	10	1	10	10	1	1	1	-0.4	0
chr1:28296895	10	1	10	10	1	1	1	-0.4	0
chr1:28296895	10	1	10	10	1	1	1	-0.4	0
chr1:28303305	10	1	10	10	1	1	1	-0.4	0
chr1:28303305	10	1	10	10	1	1	1	-0.4	0
chr1:28303305	10	1	10	10	1	1	1	-0.4	0
chr1:28311348	10	1	10	10	1	1	1	-0.4	0
chr1:28311348	10	1	10	10	1	1	1	-0.4	0
chr1:28311348	10	1	10	10	1	1	1	-0.4	0
chr1:28312488	10	1	10	10	1	1	1	-0.4	0
chr1:28313352	10	1	10	10	1	1	1	-0.4	0
chr1:28313352	10	1	10	10	1	1	1	-0.4	0
chr1:28315891	10	1	10	10	1	1	1	-0.4	0
chr1:28315891	10	1	10	10	1	1	1	-0.4	0
chr1:28315891	10	1	10	10	1	1	1	-0.4	0
chr1:28319052	10	1	10	10	1	1	1	-0.4	0
chr1:28319052	10	1	10	10	1	1	1	-0.4	0
chr1:28320598	10	1	10	10	1	1	1	-0.4	0
chr1:28323345	10	1	10	10	1	1	1	-0.4	0
chr1:28324310	10	1	10	10	1	1	1	-0.4	0
chr1:28325153	10	1	10	10	1	1	1	-0.4	0
chr1:28327318	10	1	10	10	1	1	1	-0.4	0
chr1:28327318	10	1	10	10	1	1	1	-0.4	0
chr1:28327709	10	1	10	10	1	1	1	-0.4	0
chr1:28327709	10	1	10	10	1	1	1	-0.4	0
chr1:28333023	10	1	10	10	1	1	1	-0.4	0
chr1:28335298	10	1	10	10	1	1	1	-0.4	0
chr1:28335298	10	1	10	10	1	1	1	-0.4	0
chr1:28335298	10	1	10	10	1	1	1	-0.4	0
chr1:28336914	10	1	10	10	1	1	1	-0.4	0
chr1:28336914	10	1	10	10	1	1	1	-0.4	0
chr1:28337960	10	1	10	10	1	1	1	-0.4	0
chr1:28337960	10	1	10	10	1	1	1	-0.4	0
chr1:28340299	10	1	10	10	1	1	1	-0.4	0
chr1:28341895	10	1	10	10	1	1	1	-0.4	0
chr1:28341895	10	1	10	10	1	1	1	-0.4	0
chr1:28344003	10	1	10	10	1	1	1	-0.4	0
chr1:28344003	10	1	10	10	1	1	1	-0.4	0
chr1:28345739	10	1	10	10	1	1	1	-0.4	0
chr1:28358652	10	1	10	10	1	1	1	-0.4	0
chr1:28358652	10	1	10	10	1	1	1	-0.4	0
chr1:28358652	10	1	10	10	1	1	1	-0.4	0
chr1:28361962	10	1	10	10	1	1	1	-0.4	0
chr1:28361962	10	1	10	10	1	1	1	-0.4	0
chr1:28361962	10	1	10	10	1	1	1	-0.4	0
chr1:28363276	10	1	10	10	1	1	1	-0.4	0
chr1:28363276	10	1	10	10	1	1	1	-0.4	0
chr1:28363276	10	1	10	10	1	1	1	-0.4	0
chr1:28363463	10	1	10	10	1	1	1	-0.4	0
chr1:28363463	10	1	10	10	1	1	1	-0.4	0
chr1:28363463	10	1	10	10	1	1	1	-0.4	0
chr1:28365804	10	1	10	10	1	1	1	-0.4	0
chr1:28365804	10	1	10	10	1	1	1	-0.4	0
chr1:28367772	10	1	10	10	1	1	1	-0.4	0
chr1:28367772	10	1	10	10	1	1	1	-0.4	0
chr1:28367772	10	1	10	10	1	1	1	-0.4	0
chr1:28371118	10	1	10	10	1	1	1	-0.4	0
chr1:28373636	10	1	10	10	1	1	1	-0.4	0
chr1:28373636	10	1	10	10	1	1	1	-0.4	0
chr1:28374794	10	1	10	10	1	1	1	-0.4	0
chr1:28374794	10	1	10	10	1	1	1	-0.4	0
chr1:28377047	10	1	10	10	1	1	1	-0.4	0
chr1:28377047	10	1	10	10	1	1	1	-0.4	0
chr1:28379299	10	1	10	10	1	1	1	-0.4	0
chr1:28382648	10	1	10	10	1	1	1	-0.4	0
chr1:28382648	10	1	10	10	1	1	1	-0.4	0
chr1:28384045	10	1	10	10	1	1	1	-0.4	0
chr1:28386128	10	1	10	10	1	1	1	-0.4	0
chr1:28386128	10	1	10	10	1	1	1	-0.4	0
chr1:28386128	10	1	10	10	1	1	1	-0.4	0
chr1:28389246	10	1	10	10	1	1	1	-0.4	0
chr1:28392304	10	1	10	10	1	1	1	-0.4	0
chr1:28397379	10	1	10	10	1	1	1	-0.4	0
chr1:28399516	10	1	10	10	1	1	1	-0.4	0
chr1:28399516	10	1	10	10	1	1	1	-0.4	0
chr1:28403121	10	1	10	10	1	1	1	-0.4	0
chr1:28403121	10	1	10	10	1	1	1	-0.4	0
chr1:28419711	10	1	10	10	1	1	1	-0.4	0
chr1:28419711	10	1	10	10	1	1	1	-0.4	0
chr1:28421159	10	1	10	10	1	1	1	-0.4	0
chr1:28423322	10	1	10	10	1	1	1	-0.4	0
chr1:28423322	10	1	10	10	1	1	1	-0.4	0
chr1:28425758	10	1	10	10	1	1	1	-0.4	0
chr1:28425758	10	1	10	10	1	1	1	-0.4	0
chr1:28426552	10	1	10	10	1	1	1	-0.4	0
chr1:28426552	10	1	10	10	1	1	1	-0.4	0
chr1:28428559	10	1	10	10	1	1	1	-0.4	0
chr1:28430314	10	1	10	10	1	1	1	-0.4	0
chr1:28430314	10	1	10	10	1	1	1	-0.4	0
chr1:28431526	10	1	10	10	1	1	1	-0.4	0
chr1:28431526	10	1	10	10	1	1	1	-0.4	0
chr1:28442187	10	1	10	10	1	1	1	-0.4	0
chr1:28442187	10	1	10	10	1	1	1	-0.4	0
chr1:28444599	10	1	10	10	1	1	1	-0.4	0
