Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:5518272	10	1	10	10	1	1	1	-0.4	0
chr1:5518272	10	1	10	10	1	1	1	-0.4	0
chr1:5525423	10	1	10	10	1	1	1	-0.4	0
chr1:5528726	10	1	10	10	1	1	1	-0.4	0
chr1:5531966	10	1	10	10	1	1	1	-0.4	0
chr1:5531966	10	1	10	10	1	1	1	-0.4	0
chr1:5531966	10	1	10	10	1	1	1	-0.4	0
chr1:5535606	10	1	10	10	1	1	1	-0.4	0
chr1:5539922	10	1	10	10	1	1	1	-0.4	0
chr1:5539922	10	1	10	10	1	1	1	-0.4	0
chr1:5539922	10	1	10	10	1	1	1	-0.4	0
chr1:5543040	10	1	10	10	1	1	1	-0.4	0
chr1:5543040	10	1	10	10	1	1	1	-0.4	0
chr1:5562120	10	1	10	10	1	1	1	-0.4	0
chr1:5562120	10	1	10	10	1	1	1	-0.4	0
chr1:5562120	10	1	10	10	1	1	1	-0.4	0
chr1:5562853	10	1	10	10	1	1	1	-0.4	0
chr1:5568539	10	1	10	10	1	1	1	-0.4	0
chr1:5577923	10	1	10	10	1	1	1	-0.4	0
chr1:5577923	10	1	10	10	1	1	1	-0.4	0
chr1:5577923	10	1	10	10	1	1	1	-0.4	0
chr1:5587581	10	1	10	10	1	1	1	-0.4	0
chr1:5587581	10	1	10	10	1	1	1	-0.4	0
chr1:5587581	10	1	10	10	1	1	1	-0.4	0
chr1:5630948	10	1	10	10	1	1	1	-0.4	0
chr1:5630948	10	1	10	10	1	1	1	-0.4	0
chr1:5630948	10	1	10	10	1	1	1	-0.4	0
chr1:5635878	10	1	10	10	1	1	1	-0.4	0
chr1:5635878	10	1	10	10	1	1	1	-0.4	0
chr1:5638780	10	1	10	10	1	1	1	-0.4	0
chr1:5638780	10	1	10	10	1	1	1	-0.4	0
chr1:5638780	10	1	10	10	1	1	1	-0.4	0
chr1:5640297	10	1	10	10	1	1	1	-0.4	0
chr1:5641607	10	1	10	10	1	1	1	-0.4	0
chr1:5646735	10	1	10	10	1	1	1	-0.4	0
chr1:5646735	10	1	10	10	1	1	1	-0.4	0
chr1:5646735	10	1	10	10	1	1	1	-0.4	0
chr1:5648199	10	1	10	10	1	1	1	-0.4	0
chr1:5648199	10	1	10	10	1	1	1	-0.4	0
chr1:5648199	10	1	10	10	1	1	1	-0.4	0
chr1:5648351	10	1	10	10	1	1	1	-0.4	0
chr1:5648351	10	1	10	10	1	1	1	-0.4	0
chr1:5648351	10	1	10	10	1	1	1	-0.4	0
chr1:5685371	10	1	10	10	1	1	1	-0.4	0
chr1:5685698	10	1	10	10	1	1	1	-0.4	0
chr1:5712023	10	1	10	10	1	1	1	-0.4	0
chr1:5727573	10	1	10	10	1	1	1	-0.4	0
chr1:5727573	10	1	10	10	1	1	1	-0.4	0
chr1:5727573	10	1	10	10	1	1	1	-0.4	0
chr1:5728906	10	1	10	10	1	1	1	-0.4	0
chr1:5728906	10	1	10	10	1	1	1	-0.4	0
chr1:5732043	10	1	10	10	1	1	1	-0.4	0
chr1:5732043	10	1	10	10	1	1	1	-0.4	0
chr1:5732043	10	1	10	10	1	1	1	-0.4	0
chr1:5732739	10	1	10	10	1	1	1	-0.4	0
chr1:5744332	10	1	10	10	1	1	1	-0.4	0
chr1:5744332	10	1	10	10	1	1	1	-0.4	0
chr1:5758712	10	1	10	10	1	1	1	-0.4	0
chr1:5758712	10	1	10	10	1	1	1	-0.4	0
chr1:5758712	10	1	10	10	1	1	1	-0.4	0
chr1:5764067	10	1	10	10	1	1	1	-0.4	0
chr1:5764067	10	1	10	10	1	1	1	-0.4	0
chr1:5764067	10	1	10	10	1	1	1	-0.4	0
chr1:5765805	10	1	10	10	1	1	1	-0.4	0
chr1:5765805	10	1	10	10	1	1	1	-0.4	0
chr1:5765805	10	1	10	10	1	1	1	-0.4	0
chr1:5773441	10	1	10	10	1	1	1	-0.4	0
chr1:5773441	10	1	10	10	1	1	1	-0.4	0
chr1:5774643	10	1	10	10	1	1	1	-0.4	0
chr1:5774982	10	1	10	10	1	1	1	-0.4	0
chr1:5774982	10	1	10	10	1	1	1	-0.4	0
chr1:5775610	10	1	10	10	1	1	1	-0.4	0
chr1:5775610	10	1	10	10	1	1	1	-0.4	0
chr1:5775610	10	1	10	10	1	1	1	-0.4	0
chr1:5775704	10	1	10	10	1	1	1	-0.4	0
chr1:5775704	10	1	10	10	1	1	1	-0.4	0
chr1:5775704	10	1	10	10	1	1	1	-0.4	0
chr1:5775704	10	1	10	10	1	1	1	-0.4	0
chr1:5776115	10	1	10	10	1	1	1	-0.4	0
chr1:5776115	10	1	10	10	1	1	1	-0.4	0
chr1:5776115	10	1	10	10	1	1	1	-0.4	0
chr1:5789318	10	1	10	10	1	1	1	-0.4	0
chr1:5789318	10	1	10	10	1	1	1	-0.4	0
chr1:5789745	10	1	10	10	1	1	1	-0.4	0
chr1:5824113	10	1	10	10	1	1	1	-0.4	0
chr1:5835489	10	1	10	10	1	1	1	-0.4	0
chr1:5835489	10	1	10	10	1	1	1	-0.4	0
chr1:5835489	10	1	10	10	1	1	1	-0.4	0
chr1:5836804	10	1	10	10	1	1	1	-0.4	0
chr1:5836804	10	1	10	10	1	1	1	-0.4	0
chr1:5842925	10	1	10	10	1	1	1	-0.4	0
chr1:5844134	10	1	10	10	1	1	1	-0.4	0
chr1:5844134	10	1	10	10	1	1	1	-0.4	0
chr1:5844134	10	1	10	10	1	1	1	-0.4	0
chr1:5851677	10	1	10	10	1	1	1	-0.4	0
chr1:5858482	10	1	10	10	1	1	1	-0.4	0
chr1:5859097	10	1	10	10	1	1	1	-0.4	0
chr1:5859778	10	1	10	10	1	1	1	-0.4	0
chr1:5869638	10	1	10	10	1	1	1	-0.4	0
chr1:5876095	10	1	10	10	1	1	1	-0.4	0
chr1:5879902	10	1	10	10	1	1	1	-0.4	0
chr1:5884817	10	1	10	10	1	1	1	-0.4	0
chr1:5890997	10	1	10	10	1	1	1	-0.4	0
chr1:5890997	10	1	10	10	1	1	1	-0.4	0
chr1:5890997	10	1	10	10	1	1	1	-0.4	0
chr1:5894953	10	1	10	10	1	1	1	-0.4	0
chr1:5894953	10	1	10	10	1	1	1	-0.4	0
chr1:5909059	10	1	10	10	1	1	1	-0.4	0
chr1:5909059	10	1	10	10	1	1	1	-0.4	0
chr1:5928841	10	1	10	10	1	1	1	-0.4	0
chr1:5938881	10	1	10	10	1	1	1	-0.4	0
chr1:5946296	10	1	10	10	1	1	1	-0.4	0
chr1:5946296	10	1	10	10	1	1	1	-0.4	0
chr1:5963919	10	1	10	10	1	1	1	-0.4	0
chr1:5963919	10	1	10	10	1	1	1	-0.4	0
chr1:5963919	10	1	10	10	1	1	1	-0.4	0
chr1:5968311	10	1	10	10	1	1	1	-0.4	0
chr1:5997092	10	1	10	10	1	1	1	-0.4	0
chr1:5997092	10	1	10	10	1	1	1	-0.4	0
chr1:6015261	10	1	10	10	1	1	1	-0.4	0
chr1:6015261	10	1	10	10	1	1	1	-0.4	0
chr1:6015261	10	1	10	10	1	1	1	-0.4	0
chr1:6016317	10	1	10	10	1	1	1	-0.4	0
chr1:6016317	10	1	10	10	1	1	1	-0.4	0
chr1:6016317	10	1	10	10	1	1	1	-0.4	0
chr1:6023661	10	1	10	10	1	1	1	-0.4	0
chr1:6023661	10	1	10	10	1	1	1	-0.4	0
chr1:6034343	10	1	10	10	1	1	1	-0.4	0
chr1:6034343	10	1	10	10	1	1	1	-0.4	0
chr1:6034343	10	1	10	10	1	1	1	-0.4	0
chr1:6049867	10	1	10	10	1	1	1	-0.4	0
chr1:6058546	10	1	10	10	1	1	1	-0.4	0
chr1:6062097	10	1	10	10	1	1	1	-0.4	0
chr1:6063586	10	1	10	10	1	1	1	-0.4	0
chr1:6063586	10	1	10	10	1	1	1	-0.4	0
chr1:6069438	10	1	10	10	1	1	1	-0.4	0
chr1:6069438	10	1	10	10	1	1	1	-0.4	0
chr1:6069438	10	1	10	10	1	1	1	-0.4	0
chr1:6075794	10	1	10	10	1	1	1	-0.4	0
chr1:6075794	10	1	10	10	1	1	1	-0.4	0
chr1:6093064	10	1	10	10	1	1	1	-0.4	0
chr1:6093064	10	1	10	10	1	1	1	-0.4	0
chr1:6093064	10	1	10	10	1	1	1	-0.4	0
chr1:6098588	10	1	10	10	1	1	1	-0.4	0
chr1:6098588	10	1	10	10	1	1	1	-0.4	0
chr1:6098588	10	1	10	10	1	1	1	-0.4	0
chr1:6127539	10	1	10	10	1	1	1	-0.4	0
chr1:6127539	10	1	10	10	1	1	1	-0.4	0
chr1:6127539	10	1	10	10	1	1	1	-0.4	0
chr1:6129886	10	1	10	10	1	1	1	-0.4	0
chr1:6129886	10	1	10	10	1	1	1	-0.4	0
chr1:6135291	10	1	10	10	1	1	1	-0.4	0
chr1:6135770	10	1	10	10	1	1	1	-0.4	0
chr1:6137606	10	1	10	10	1	1	1	-0.4	0
chr1:6137606	10	1	10	10	1	1	1	-0.4	0
chr1:6139378	10	1	10	10	1	1	1	-0.4	0
chr1:6139378	10	1	10	10	1	1	1	-0.4	0
chr1:6142444	10	1	10	10	1	1	1	-0.4	0
chr1:6142444	10	1	10	10	1	1	1	-0.4	0
chr1:6142444	10	1	10	10	1	1	1	-0.4	0
chr1:6146112	10	1	10	10	1	1	1	-0.4	0
chr1:6146112	10	1	10	10	1	1	1	-0.4	0
chr1:6149188	10	1	10	10	1	1	1	-0.4	0
chr1:6149188	10	1	10	10	1	1	1	-0.4	0
chr1:6154024	10	1	10	10	1	1	1	-0.4	0
chr1:6154024	10	1	10	10	1	1	1	-0.4	0
chr1:6155975	10	1	10	10	1	1	1	-0.4	0
chr1:6155975	10	1	10	10	1	1	1	-0.4	0
chr1:6155975	10	1	10	10	1	1	1	-0.4	0
chr1:6162004	10	1	10	10	1	1	1	-0.4	0
chr1:6162004	10	1	10	10	1	1	1	-0.4	0
chr1:6162004	10	1	10	10	1	1	1	-0.4	0
chr1:6165661	10	1	10	10	1	1	1	-0.4	0
chr1:6174453	10	1	10	10	1	1	1	-0.4	0
chr1:6174453	10	1	10	10	1	1	1	-0.4	0
chr1:6174453	10	1	10	10	1	1	1	-0.4	0
chr1:6213560	10	1	10	10	1	1	1	-0.4	0
chr1:6218333	10	1	10	10	1	1	1	-0.4	0
chr1:6219481	10	1	10	10	1	1	1	-0.4	0
chr1:6219481	10	1	10	10	1	1	1	-0.4	0
chr1:6219481	10	1	10	10	1	1	1	-0.4	0
chr1:6221344	10	1	10	10	1	1	1	-0.4	0
chr1:6221344	10	1	10	10	1	1	1	-0.4	0
chr1:6232129	10	1	10	10	1	1	1	-0.4	0
chr1:6232129	10	1	10	10	1	1	1	-0.4	0
chr1:6247922	10	1	10	10	1	1	1	-0.4	0
chr1:6247922	10	1	10	10	1	1	1	-0.4	0
chr1:6267534	10	1	10	10	1	1	1	-0.4	0
chr1:6268951	10	1	10	10	1	1	1	-0.4	0
chr1:6282315	10	1	10	10	1	1	1	-0.4	0
chr1:6282315	10	1	10	10	1	1	1	-0.4	0
chr1:6282315	10	1	10	10	1	1	1	-0.4	0
chr1:6295951	10	1	10	10	1	1	1	-0.4	0
chr1:6295951	10	1	10	10	1	1	1	-0.4	0
chr1:6295951	10	1	10	10	1	1	1	-0.4	0
chr1:6296626	10	1	10	10	1	1	1	-0.4	0
chr1:6296626	10	1	10	10	1	1	1	-0.4	0
chr1:6298307	10	1	10	10	1	1	1	-0.4	0
chr1:6299201	10	1	10	10	1	1	1	-0.4	0
chr1:6299201	10	1	10	10	1	1	1	-0.4	0
chr1:6299201	10	1	10	10	1	1	1	-0.4	0
chr1:6308700	10	1	10	10	1	1	1	-0.4	0
chr1:6308700	10	1	10	10	1	1	1	-0.4	0
chr1:6308700	10	1	10	10	1	1	1	-0.4	0
chr1:6325078	10	1	10	10	1	1	1	-0.4	0
chr1:6325078	10	1	10	10	1	1	1	-0.4	0
chr1:6326882	10	1	10	10	1	1	1	-0.4	0
chr1:6326882	10	1	10	10	1	1	1	-0.4	0
chr1:6326882	10	1	10	10	1	1	1	-0.4	0
chr1:6331216	10	1	10	10	1	1	1	-0.4	0
chr1:6331216	10	1	10	10	1	1	1	-0.4	0
chr1:6333548	10	1	10	10	1	1	1	-0.4	0
chr1:6333548	10	1	10	10	1	1	1	-0.4	0
chr1:6333548	10	1	10	10	1	1	1	-0.4	0
chr1:6335802	10	1	10	10	1	1	1	-0.4	0
chr1:6335802	10	1	10	10	1	1	1	-0.4	0
chr1:6335802	10	1	10	10	1	1	1	-0.4	0
chr1:6341904	10	1	10	10	1	1	1	-0.4	0
chr1:6345888	10	1	10	10	1	1	1	-0.4	0
chr1:6390059	10	1	10	10	1	1	1	-0.4	0
chr1:6390624	10	1	10	10	1	1	1	-0.4	0
chr1:6391126	10	1	10	10	1	1	1	-0.4	0
chr1:6393342	10	1	10	10	1	1	1	-0.4	0
chr1:6394063	10	1	10	10	1	1	1	-0.4	0
chr1:6394063	10	1	10	10	1	1	1	-0.4	0
chr1:6404343	10	1	10	10	1	1	1	-0.4	0
chr1:6409556	10	1	10	10	1	1	1	-0.4	0
chr1:6409556	10	1	10	10	1	1	1	-0.4	0
chr1:6409556	10	1	10	10	1	1	1	-0.4	0
chr1:6409664	10	1	10	10	1	1	1	-0.4	0
chr1:6409664	10	1	10	10	1	1	1	-0.4	0
chr1:6409664	10	1	10	10	1	1	1	-0.4	0
chr1:6418931	10	1	10	10	1	1	1	-0.4	0
chr1:6418931	10	1	10	10	1	1	1	-0.4	0
chr1:6418931	10	1	10	10	1	1	1	-0.4	0
chr1:6426794	10	1	10	10	1	1	1	-0.4	0
chr1:6426794	10	1	10	10	1	1	1	-0.4	0
chr1:6431395	10	1	10	10	1	1	1	-0.4	0
chr1:6431395	10	1	10	10	1	1	1	-0.4	0
chr1:6431395	10	1	10	10	1	1	1	-0.4	0
chr1:6443791	10	1	10	10	1	1	1	-0.4	0
chr1:6443791	10	1	10	10	1	1	1	-0.4	0
chr1:6443791	10	1	10	10	1	1	1	-0.4	0
chr1:6445257	10	1	10	10	1	1	1	-0.4	0
chr1:6445257	10	1	10	10	1	1	1	-0.4	0
chr1:6445257	10	1	10	10	1	1	1	-0.4	0
chr1:6446582	10	1	10	10	1	1	1	-0.4	0
chr1:6446582	10	1	10	10	1	1	1	-0.4	0
chr1:6446582	10	1	10	10	1	1	1	-0.4	0
chr1:6447470	10	1	10	10	1	1	1	-0.4	0
chr1:6447470	10	1	10	10	1	1	1	-0.4	0
chr1:6447470	10	1	10	10	1	1	1	-0.4	0
chr1:6451881	10	1	10	10	1	1	1	-0.4	0
chr1:6453069	10	1	10	10	1	1	1	-0.4	0
chr1:6453069	10	1	10	10	1	1	1	-0.4	0
chr1:6453069	10	1	10	10	1	1	1	-0.4	0
chr1:6453601	10	1	10	10	1	1	1	-0.4	0
chr1:6453601	10	1	10	10	1	1	1	-0.4	0
chr1:6453601	10	1	10	10	1	1	1	-0.4	0
chr1:6454287	10	1	10	10	1	1	1	-0.4	0
chr1:6456951	10	1	10	10	1	1	1	-0.4	0
chr1:6456951	10	1	10	10	1	1	1	-0.4	0
chr1:6456951	10	1	10	10	1	1	1	-0.4	0
chr1:6459050	10	1	10	10	1	1	1	-0.4	0
chr1:6459050	10	1	10	10	1	1	1	-0.4	0
chr1:6460492	10	1	10	10	1	1	1	-0.4	0
chr1:6460492	10	1	10	10	1	1	1	-0.4	0
chr1:6460492	10	1	10	10	1	1	1	-0.4	0
chr1:6462680	10	1	10	10	1	1	1	-0.4	0
chr1:6463759	10	1	10	10	1	1	1	-0.4	0
chr1:6463759	10	1	10	10	1	1	1	-0.4	0
chr1:6463759	10	1	10	10	1	1	1	-0.4	0
chr1:6465312	10	1	10	10	1	1	1	-0.4	0
chr1:6484093	10	1	10	10	1	1	1	-0.4	0
chr1:6484093	10	1	10	10	1	1	1	-0.4	0
chr1:6484093	10	1	10	10	1	1	1	-0.4	0
chr1:6497202	10	1	10	10	1	1	1	-0.4	0
chr1:6504262	10	1	10	10	1	1	1	-0.4	0
chr1:6506550	10	1	10	10	1	1	1	-0.4	0
chr1:6508031	10	1	10	10	1	1	1	-0.4	0
chr1:6512574	10	1	10	10	1	1	1	-0.4	0
chr1:6512574	10	1	10	10	1	1	1	-0.4	0
chr1:6513422	10	1	10	10	1	1	1	-0.4	0
chr1:6516100	10	1	10	10	1	1	1	-0.4	0
chr1:6516100	10	1	10	10	1	1	1	-0.4	0
chr1:6516100	10	1	10	10	1	1	1	-0.4	0
chr1:6526014	10	1	10	10	1	1	1	-0.4	0
chr1:6526755	10	1	10	10	1	1	1	-0.4	0
chr1:6528590	10	1	10	10	1	1	1	-0.4	0
chr1:6528590	10	1	10	10	1	1	1	-0.4	0
chr1:6528590	10	1	10	10	1	1	1	-0.4	0
chr1:6529219	10	1	10	10	1	1	1	-0.4	0
chr1:6538296	10	1	10	10	1	1	1	-0.4	0
chr1:6555955	10	1	10	10	1	1	1	-0.4	0
chr1:6560982	10	1	10	10	1	1	1	-0.4	0
chr1:6560982	10	1	10	10	1	1	1	-0.4	0
chr1:6560982	10	1	10	10	1	1	1	-0.4	0
chr1:6562852	10	1	10	10	1	1	1	-0.4	0
chr1:6562852	10	1	10	10	1	1	1	-0.4	0
chr1:6562852	10	1	10	10	1	1	1	-0.4	0
chr1:6563586	10	1	10	10	1	1	1	-0.4	0
chr1:6563586	10	1	10	10	1	1	1	-0.4	0
chr1:6563586	10	1	10	10	1	1	1	-0.4	0
chr1:6579358	10	1	10	10	1	1	1	-0.4	0
chr1:6579358	10	1	10	10	1	1	1	-0.4	0
chr1:6579358	10	1	10	10	1	1	1	-0.4	0
chr1:6583684	10	1	10	10	1	1	1	-0.4	0
chr1:6601812	10	1	10	10	1	1	1	-0.4	0
chr1:6601812	10	1	10	10	1	1	1	-0.4	0
chr1:6601812	10	1	10	10	1	1	1	-0.4	0
chr1:6612708	10	1	10	10	1	1	1	-0.4	0
chr1:6633148	10	1	10	10	1	1	1	-0.4	0
chr1:6633148	10	1	10	10	1	1	1	-0.4	0
chr1:6635134	10	1	10	10	1	1	1	-0.4	0
chr1:6635134	10	1	10	10	1	1	1	-0.4	0
chr1:6635134	10	1	10	10	1	1	1	-0.4	0
chr1:6641134	10	1	10	10	1	1	1	-0.4	0
chr1:6641134	10	1	10	10	1	1	1	-0.4	0
chr1:6666226	10	1	10	10	1	1	1	-0.4	0
chr1:6666226	10	1	10	10	1	1	1	-0.4	0
chr1:6666226	10	1	10	10	1	1	1	-0.4	0
chr1:6671333	10	1	10	10	1	1	1	-0.4	0
chr1:6673536	10	1	10	10	1	1	1	-0.4	0
chr1:6673536	10	1	10	10	1	1	1	-0.4	0
chr1:6674311	10	1	10	10	1	1	1	-0.4	0
chr1:6674311	10	1	10	10	1	1	1	-0.4	0
chr1:6677838	10	1	10	10	1	1	1	-0.4	0
chr1:6677838	10	1	10	10	1	1	1	-0.4	0
chr1:6683636	10	1	10	10	1	1	1	-0.4	0
chr1:6683636	10	1	10	10	1	1	1	-0.4	0
chr1:6683636	10	1	10	10	1	1	1	-0.4	0
chr1:6684525	10	1	10	10	1	1	1	-0.4	0
chr1:6684525	10	1	10	10	1	1	1	-0.4	0
chr1:6684525	10	1	10	10	1	1	1	-0.4	0
chr1:6687212	10	1	10	10	1	1	1	-0.4	0
chr1:6687212	10	1	10	10	1	1	1	-0.4	0
chr1:6687212	10	1	10	10	1	1	1	-0.4	0
chr1:6688517	10	1	10	10	1	1	1	-0.4	0
chr1:6688517	10	1	10	10	1	1	1	-0.4	0
chr1:6688517	10	1	10	10	1	1	1	-0.4	0
chr1:6690460	10	1	10	10	1	1	1	-0.4	0
chr1:6690460	10	1	10	10	1	1	1	-0.4	0
chr1:6696566	10	1	10	10	1	1	1	-0.4	0
chr1:6711128	10	1	10	10	1	1	1	-0.4	0
chr1:6711819	10	1	10	10	1	1	1	-0.4	0
chr1:6712584	10	1	10	10	1	1	1	-0.4	0
chr1:6712584	10	1	10	10	1	1	1	-0.4	0
chr1:6712584	10	1	10	10	1	1	1	-0.4	0
chr1:6713424	10	1	10	10	1	1	1	-0.4	0
chr1:6714476	10	1	10	10	1	1	1	-0.4	0
chr1:6714476	10	1	10	10	1	1	1	-0.4	0
chr1:6731472	10	1	10	10	1	1	1	-0.4	0
chr1:6737897	10	1	10	10	1	1	1	-0.4	0
chr1:6737897	10	1	10	10	1	1	1	-0.4	0
chr1:6737897	10	1	10	10	1	1	1	-0.4	0
chr1:6738360	10	1	10	10	1	1	1	-0.4	0
chr1:6738360	10	1	10	10	1	1	1	-0.4	0
chr1:6738360	10	1	10	10	1	1	1	-0.4	0
chr1:6744415	10	1	10	10	1	1	1	-0.4	0
chr1:6746655	10	1	10	10	1	1	1	-0.4	0
chr1:6746655	10	1	10	10	1	1	1	-0.4	0
chr1:6763278	10	1	10	10	1	1	1	-0.4	0
chr1:6777361	10	1	10	10	1	1	1	-0.4	0
chr1:6777361	10	1	10	10	1	1	1	-0.4	0
chr1:6777361	10	1	10	10	1	1	1	-0.4	0
chr1:6788672	10	1	10	10	1	1	1	-0.4	0
chr1:6788672	10	1	10	10	1	1	1	-0.4	0
chr1:6788672	10	1	10	10	1	1	1	-0.4	0
chr1:6793354	10	1	10	10	1	1	1	-0.4	0
chr1:6802707	10	1	10	10	1	1	1	-0.4	0
chr1:6802707	10	1	10	10	1	1	1	-0.4	0
chr1:6802707	10	1	10	10	1	1	1	-0.4	0
chr1:6805186	10	1	10	10	1	1	1	-0.4	0
chr1:6805186	10	1	10	10	1	1	1	-0.4	0
chr1:6805186	10	1	10	10	1	1	1	-0.4	0
chr1:6812851	10	1	10	10	1	1	1	-0.4	0
chr1:6814428	10	1	10	10	1	1	1	-0.4	0
chr1:6814428	10	1	10	10	1	1	1	-0.4	0
chr1:6822755	10	1	10	10	1	1	1	-0.4	0
chr1:6832386	10	1	10	10	1	1	1	-0.4	0
chr1:6832386	10	1	10	10	1	1	1	-0.4	0
chr1:6832386	10	1	10	10	1	1	1	-0.4	0
chr1:6840196	10	1	10	10	1	1	1	-0.4	0
chr1:6844991	10	1	10	10	1	1	1	-0.4	0
chr1:6850865	10	1	10	10	1	1	1	-0.4	0
chr1:6850865	10	1	10	10	1	1	1	-0.4	0
chr1:6850865	10	1	10	10	1	1	1	-0.4	0
chr1:6851576	10	1	10	10	1	1	1	-0.4	0
chr1:6865967	10	1	10	10	1	1	1	-0.4	0
chr1:6865967	10	1	10	10	1	1	1	-0.4	0
chr1:6865967	10	1	10	10	1	1	1	-0.4	0
chr1:6867131	10	1	10	10	1	1	1	-0.4	0
chr1:6867975	10	1	10	10	1	1	1	-0.4	0
chr1:6867975	10	1	10	10	1	1	1	-0.4	0
chr1:6867975	10	1	10	10	1	1	1	-0.4	0
chr1:6871838	10	1	10	10	1	1	1	-0.4	0
chr1:6871838	10	1	10	10	1	1	1	-0.4	0
chr1:6871838	10	1	10	10	1	1	1	-0.4	0
chr1:6873412	10	1	10	10	1	1	1	-0.4	0
chr1:6874102	10	1	10	10	1	1	1	-0.4	0
chr1:6874102	10	1	10	10	1	1	1	-0.4	0
chr1:6874667	10	1	10	10	1	1	1	-0.4	0
chr1:6874667	10	1	10	10	1	1	1	-0.4	0
chr1:6881542	10	1	10	10	1	1	1	-0.4	0
chr1:6881542	10	1	10	10	1	1	1	-0.4	0
chr1:6882602	10	1	10	10	1	1	1	-0.4	0
chr1:6882602	10	1	10	10	1	1	1	-0.4	0
chr1:6887014	10	1	10	10	1	1	1	-0.4	0
chr1:6894855	10	1	10	10	1	1	1	-0.4	0
chr1:6894855	10	1	10	10	1	1	1	-0.4	0
chr1:6894855	10	1	10	10	1	1	1	-0.4	0
chr1:6898970	10	1	10	10	1	1	1	-0.4	0
chr1:6898970	10	1	10	10	1	1	1	-0.4	0
chr1:6899946	10	1	10	10	1	1	1	-0.4	0
chr1:6899946	10	1	10	10	1	1	1	-0.4	0
chr1:6899946	10	1	10	10	1	1	1	-0.4	0
chr1:6900335	10	1	10	10	1	1	1	-0.4	0
chr1:6900335	10	1	10	10	1	1	1	-0.4	0
chr1:6900335	10	1	10	10	1	1	1	-0.4	0
chr1:6904699	10	1	10	10	1	1	1	-0.4	0
chr1:6904699	10	1	10	10	1	1	1	-0.4	0
chr1:6904699	10	1	10	10	1	1	1	-0.4	0
chr1:6911200	10	1	10	10	1	1	1	-0.4	0
chr1:6911200	10	1	10	10	1	1	1	-0.4	0
chr1:6911200	10	1	10	10	1	1	1	-0.4	0
chr1:6911510	10	1	10	10	1	1	1	-0.4	0
chr1:6911510	10	1	10	10	1	1	1	-0.4	0
chr1:6911510	10	1	10	10	1	1	1	-0.4	0
chr1:6913250	10	1	10	10	1	1	1	-0.4	0
chr1:6914847	10	1	10	10	1	1	1	-0.4	0
chr1:6914847	10	1	10	10	1	1	1	-0.4	0
chr1:6926882	10	1	10	10	1	1	1	-0.4	0
chr1:6927666	10	1	10	10	1	1	1	-0.4	0
chr1:6927666	10	1	10	10	1	1	1	-0.4	0
chr1:6927666	10	1	10	10	1	1	1	-0.4	0
chr1:6932730	10	1	10	10	1	1	1	-0.4	0
chr1:6939656	10	1	10	10	1	1	1	-0.4	0
chr1:6939656	10	1	10	10	1	1	1	-0.4	0
chr1:6939656	10	1	10	10	1	1	1	-0.4	0
chr1:6940703	10	1	10	10	1	1	1	-0.4	0
chr1:6940703	10	1	10	10	1	1	1	-0.4	0
chr1:6940703	10	1	10	10	1	1	1	-0.4	0
chr1:6945650	10	1	10	10	1	1	1	-0.4	0
chr1:6945650	10	1	10	10	1	1	1	-0.4	0
chr1:6945650	10	1	10	10	1	1	1	-0.4	0
chr1:6946452	10	1	10	10	1	1	1	-0.4	0
chr1:6946939	10	1	10	10	1	1	1	-0.4	0
chr1:6946939	10	1	10	10	1	1	1	-0.4	0
chr1:6948843	10	1	10	10	1	1	1	-0.4	0
chr1:6948843	10	1	10	10	1	1	1	-0.4	0
chr1:6959064	10	1	10	10	1	1	1	-0.4	0
chr1:6959598	10	1	10	10	1	1	1	-0.4	0
chr1:6960587	10	1	10	10	1	1	1	-0.4	0
chr1:6965111	10	1	10	10	1	1	1	-0.4	0
chr1:6969203	10	1	10	10	1	1	1	-0.4	0
chr1:6971274	10	1	10	10	1	1	1	-0.4	0
chr1:6975199	10	1	10	10	1	1	1	-0.4	0
chr1:6995240	10	1	10	10	1	1	1	-0.4	0
chr1:6995240	10	1	10	10	1	1	1	-0.4	0
chr1:6999865	10	1	10	10	1	1	1	-0.4	0
chr1:6999865	10	1	10	10	1	1	1	-0.4	0
chr1:6999865	10	1	10	10	1	1	1	-0.4	0
chr1:7000448	10	1	10	10	1	1	1	-0.4	0
chr1:7000448	10	1	10	10	1	1	1	-0.4	0
chr1:7001139	10	1	10	10	1	1	1	-0.4	0
chr1:7020571	10	1	10	10	1	1	1	-0.4	0
chr1:7023217	10	1	10	10	1	1	1	-0.4	0
chr1:7038034	10	1	10	10	1	1	1	-0.4	0
chr1:7038034	10	1	10	10	1	1	1	-0.4	0
chr1:7038034	10	1	10	10	1	1	1	-0.4	0
chr1:7038237	10	1	10	10	1	1	1	-0.4	0
chr1:7038237	10	1	10	10	1	1	1	-0.4	0
chr1:7038237	10	1	10	10	1	1	1	-0.4	0
chr1:7040719	10	1	10	10	1	1	1	-0.4	0
chr1:7040719	10	1	10	10	1	1	1	-0.4	0
chr1:7040719	10	1	10	10	1	1	1	-0.4	0
chr1:7041630	10	1	10	10	1	1	1	-0.4	0
chr1:7041630	10	1	10	10	1	1	1	-0.4	0
chr1:7041630	10	1	10	10	1	1	1	-0.4	0
chr1:7043150	10	1	10	10	1	1	1	-0.4	0
chr1:7084312	10	1	10	10	1	1	1	-0.4	0
