Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:7044763	10	1	10	10	-1	75.94	1	-0.4	0
chr3:5754001	10	1	10	10	-1	75.9	1	-0.4	0
chr3:2308766	10	1	10	10	-1	75.89	1	-0.4	0
chr4:8634582	10	1	10	10	-1	75.89	1	-0.4	0
chr1:17702785	10	1	10	10	-1	75.84	1	-0.4	0
chr1:26164592	10	1	10	10	-1	75.84	1	-0.4	0
chr1:2305196	10	1	10	10	-1	75.83	1	-0.4	0
chr3:387476	10	1	10	10	-1	75.81	1	-0.4	0
chr1:898772	10	1	10	10	-1	75.71	1	-0.4	0
chr5:3888587	10	1	10	10	-1	75.69	1	-0.4	0
chr4:15231411	10	1	10	10	-1	75.68	1	-0.4	0
chr3:8918543	10	1	10	10	-1	75.67	1	-0.4	0
chr1:6899737	10	1	10	10	-1	75.62	1	-0.4	0
chr5:19135884	10	1	10	10	-1	75.62	1	-0.4	0
chr2:14105456	10	1	10	10	-1	75.59	1	-0.4	0
chr1:6862294	10	1	10	10	-1	75.58	1	-0.4	0
chr2:18806789	10	1	10	10	-1	75.58	1	-0.4	0
chr4:9429824	10	1	10	10	-1	75.58	1	-0.4	0
chr1:5958113	10	1	10	10	-1	75.56	1	-0.4	0
chr2:11221304	10	1	10	10	-1	75.56	1	-0.4	0
chr2:13266699	10	1	10	10	-1	75.54	1	-0.4	0
chr2:977645	10	1	10	10	-1	75.54	1	-0.4	0
chr1:7270583	10	1	10	10	-1	75.53	1	-0.4	0
chr2:13971787	10	1	10	10	-1	75.53	1	-0.4	0
chr4:10593215	10	1	10	10	-1	75.53	1	-0.4	0
chr3:20721683	10	1	10	10	-1	75.52	1	-0.4	0
chr5:2028094	10	1	10	10	-1	75.51	1	-0.4	0
chr1:3296344	10	1	10	10	-1	75.5	1	-0.4	0
chr1:26043124	10	1	10	10	-1	75.49	1	-0.4	0
chr2:19089031	10	1	10	10	-1	75.45	1	-0.4	0
chr3:2620707	10	1	10	10	-1	75.45	1	-0.4	0
chr4:13481978	10	1	10	10	-1	75.45	1	-0.4	0
chr3:2143451	10	1	10	10	-1	75.44	1	-0.4	0
chr5:7553717	10	1	10	10	-1	75.44	1	-0.4	0
chr1:19825527	10	1	10	10	-1	75.43	1	-0.4	0
chr1:19590352	10	1	10	10	-1	75.42	1	-0.4	0
chr5:21337295	10	1	10	10	-1	75.41	1	-0.4	0
chr3:10330347	10	1	10	10	-1	75.37	1	-0.4	0
chr3:22991152	10	1	10	10	-1	75.35	1	-0.4	0
chr5:25225170	10	1	10	10	-1	75.35	1	-0.4	0
chr4:6795001	10	1	10	10	-1	75.34	1	-0.4	0
chr2:8668437	10	1	10	10	-1	75.25	1	-0.4	0
chr4:7263534	10	1	10	10	-1	75.25	1	-0.4	0
chr2:9369461	10	1	10	10	-1	75.23	1	-0.4	0
chr1:29914970	10	1	10	10	-1	75.22	1	-0.4	0
chr3:18494413	10	1	10	10	-1	75.22	1	-0.4	0
chr5:16590791	10	1	10	10	-1	75.22	1	-0.4	0
chr5:23077118	10	1	10	10	-1	75.22	1	-0.4	0
chr5:4460637	10	1	10	10	-1	75.2	1	-0.4	0
chr2:14908140	10	1	10	10	-1	75.18	1	-0.4	0
chr2:17099374	10	1	10	10	-1	75.18	1	-0.4	0
chr3:1047600	10	1	10	10	-1	75.18	1	-0.4	0
chr3:1739064	10	1	10	10	-1	75.17	1	-0.4	0
chr5:18359115	10	1	10	10	-1	75.16	1	-0.4	0
chr5:22459536	10	1	10	10	-1	75.16	1	-0.4	0
chr5:5863307	10	1	10	10	-1	75.16	1	-0.4	0
chr3:20009148	10	1	10	10	-1	75.15	1	-0.4	0
chr4:7866659	10	1	10	10	-1	75.14	1	-0.4	0
chr2:13307753	10	1	10	10	-1	75.11	1	-0.4	0
chr3:8993937	10	1	10	10	-1	75.1	1	-0.4	0
chr4:17875087	10	1	10	10	-1	75.1	1	-0.4	0
chr5:8732122	10	1	10	10	-1	75.1	1	-0.4	0
chr2:18423205	10	1	10	10	-1	75.01	1	-0.4	0
chr2:15784337	10	1	10	10	-1	74.99	1	-0.4	0
chr4:12018356	10	1	10	10	-1	74.94	1	-0.4	0
chr3:673280	10	1	10	10	-1	74.91	1	-0.4	0
chr5:21095064	10	1	10	10	-1	74.91	1	-0.4	0
chr2:14999122	10	1	10	10	-1	74.9	1	-0.4	0
chr4:17221580	10	1	10	10	-1	74.9	1	-0.4	0
chr2:15338585	10	1	10	10	-1	74.86	1	-0.4	0
chr5:2983075	10	1	10	10	-1	74.86	1	-0.4	0
chr5:8376599	10	1	10	10	-1	74.85	1	-0.4	0
chr2:97833	10	1	10	10	-1	74.83	1	-0.4	0
chr1:5963877	10	1	10	10	-1	74.8	1	-0.4	0
chr4:18152022	10	1	10	10	-1	74.8	1	-0.4	0
chr1:7090053	10	1	10	10	-1	74.79	1	-0.4	0
chr3:20016813	10	1	10	10	-1	74.78	1	-0.4	0
chr3:23092999	10	1	10	10	-1	74.78	1	-0.4	0
chr4:13087114	10	1	10	10	-1	74.76	1	-0.4	0
chr1:19619583	10	1	10	10	-1	74.75	1	-0.4	0
chr1:23072878	10	1	10	10	-1	74.74	1	-0.4	0
chr4:17115235	10	1	10	10	-1	74.72	1	-0.4	0
chr1:8400076	10	1	10	10	-1	74.71	1	-0.4	0
chr2:4799647	10	1	10	10	-1	74.71	1	-0.4	0
chr5:339438	10	1	10	10	-1	74.71	1	-0.4	0
chr3:23295243	10	1	10	10	-1	74.7	1	-0.4	0
chr3:9989444	10	1	10	10	-1	74.68	1	-0.4	0
chr4:11228049	10	1	10	10	-1	74.68	1	-0.4	0
chr2:18699253	10	1	10	10	-1	74.67	1	-0.4	0
chr4:6217297	10	1	10	10	-1	74.66	1	-0.4	0
chr2:19232411	10	1	10	10	-1	74.64	1	-0.4	0
chr5:7627166	10	1	10	10	-1	74.64	1	-0.4	0
chr3:6000536	10	1	10	10	-1	74.63	1	-0.4	0
chr1:9215874	10	1	10	10	-1	74.57	1	-0.4	0
chr3:4049463	10	1	10	10	-1	74.54	1	-0.4	0
chr4:347448	10	1	10	10	-1	74.52	1	-0.4	0
chr4:13904148	10	1	10	10	-1	74.5	1	-0.4	0
chr4:9295793	10	1	10	10	-1	74.5	1	-0.4	0
chr2:7678887	10	1	10	10	-1	74.49	1	-0.4	0
chr5:3695620	10	1	10	10	-1	74.49	1	-0.4	0
chr1:10261292	10	1	10	10	-1	74.47	1	-0.4	0
chr5:19045594	10	1	10	10	-1	74.47	1	-0.4	0
chr1:18307237	10	1	10	10	-1	74.46	1	-0.4	0
chr1:10365297	10	1	10	10	-1	74.43	1	-0.4	0
chr4:17522874	10	1	10	10	-1	74.43	1	-0.4	0
chr1:4712835	10	1	10	10	-1	74.42	1	-0.4	0
chr3:15226647	10	1	10	10	-1	74.42	1	-0.4	0
chr3:23389110	10	1	10	10	-1	74.42	1	-0.4	0
chr3:7082626	10	1	10	10	-1	74.42	1	-0.4	0
chr4:12757828	10	1	10	10	-1	74.39	1	-0.4	0
chr5:3445271	10	1	10	10	-1	74.39	1	-0.4	0
chr2:17873803	10	1	10	10	-1	74.38	1	-0.4	0
chr2:6392839	10	1	10	10	-1	74.38	1	-0.4	0
chr5:22312939	10	1	10	10	-1	74.38	1	-0.4	0
chr5:5298059	10	1	10	10	-1	74.38	1	-0.4	0
chr1:28460371	10	1	10	10	-1	74.36	1	-0.4	0
chr5:22741147	10	1	10	10	-1	74.32	1	-0.4	0
chr3:7178078	10	1	10	10	-1	74.3	1	-0.4	0
chr4:9779981	10	1	10	10	-1	74.29	1	-0.4	0
chr3:22367611	10	1	10	10	-1	74.28	1	-0.4	0
chr4:8486501	10	1	10	10	-1	74.27	1	-0.4	0
chr5:1259277	10	1	10	10	-1	74.23	1	-0.4	0
chr1:18946512	10	1	10	10	-1	74.22	1	-0.4	0
chr1:22875997	10	1	10	10	-1	74.22	1	-0.4	0
chr5:25948884	10	1	10	10	-1	74.22	1	-0.4	0
chr1:1028403	10	1	10	10	-1	74.21	1	-0.4	0
chr2:9357974	10	1	10	10	-1	74.19	1	-0.4	0
chr5:1079951	10	1	10	10	-1	74.19	1	-0.4	0
chr2:2931392	10	1	10	10	-1	74.17	1	-0.4	0
chr2:8987598	10	1	10	10	-1	74.16	1	-0.4	0
chr4:16167222	10	1	10	10	-1	74.15	1	-0.4	0
chr3:21827704	10	1	10	10	-1	74.14	1	-0.4	0
chr5:5007038	10	1	10	10	-1	74.14	1	-0.4	0
chr3:3966980	10	1	10	10	-1	74.13	1	-0.4	0
chr5:19563930	10	1	10	10	-1	74.13	1	-0.4	0
chr2:16221714	10	1	10	10	-1	74.12	1	-0.4	0
chr1:7340662	10	1	10	10	-1	74.09	1	-0.4	0
chr2:18677264	10	1	10	10	-1	74.08	1	-0.4	0
chr3:20293246	10	1	10	10	-1	74.08	1	-0.4	0
chr2:221111	10	1	10	10	-1	74.05	1	-0.4	0
chr1:28213762	10	1	10	10	-1	74.04	1	-0.4	0
chr1:26739816	10	1	10	10	-1	74.03	1	-0.4	0
chr1:10860574	10	1	10	10	-1	74.02	1	-0.4	0
chr1:20948075	10	1	10	10	-1	73.95	1	-0.4	0
chr2:10119652	10	1	10	10	-1	73.94	1	-0.4	0
chr5:17323871	10	1	10	10	-1	73.94	1	-0.4	0
chr1:24011258	10	1	10	10	-1	73.93	1	-0.4	0
chr4:11897150	10	1	10	10	-1	73.91	1	-0.4	0
chr1:6463667	10	1	10	10	-1	73.89	1	-0.4	0
chr2:1124327	10	1	10	10	-1	73.89	1	-0.4	0
chr3:1598430	10	1	10	10	-1	73.86	1	-0.4	0
chr3:20734373	10	1	10	10	-1	73.83	1	-0.4	0
chr3:4837671	10	1	10	10	-1	73.83	1	-0.4	0
chr5:17581299	10	1	10	10	-1	73.81	1	-0.4	0
chr2:16562926	10	1	10	10	-1	73.8	1	-0.4	0
chr1:10035597	10	1	10	10	-1	73.79	1	-0.4	0
chr5:5584147	10	1	10	10	-1	73.79	1	-0.4	0
chr2:15737759	10	1	10	10	-1	73.78	1	-0.4	0
chr5:3524414	10	1	10	10	-1	73.77	1	-0.4	0
chr1:20651607	10	1	10	10	-1	73.75	1	-0.4	0
chr1:23899087	10	1	10	10	-1	73.75	1	-0.4	0
chr5:9793592	10	1	10	10	-1	73.75	1	-0.4	0
chr5:22779562	10	1	10	10	-1	73.74	1	-0.4	0
chr3:10949753	10	1	10	10	-1	73.73	1	-0.4	0
chr3:9918871	10	1	10	10	-1	73.72	1	-0.4	0
chr3:10384149	10	1	10	10	-1	73.7	1	-0.4	0
chr5:24109481	10	1	10	10	-1	73.7	1	-0.4	0
chr1:30372050	10	1	10	10	-1	73.67	1	-0.4	0
chr4:18569661	10	1	10	10	-1	73.67	1	-0.4	0
chr5:24845715	10	1	10	10	-1	73.67	1	-0.4	0
chr1:9499554	10	1	10	10	-1	73.62	1	-0.4	0
chr2:18866817	10	1	10	10	-1	73.61	1	-0.4	0
chr2:8933337	10	1	10	10	-1	73.61	1	-0.4	0
chr3:267640	10	1	10	10	-1	73.61	1	-0.4	0
chr5:23086075	10	1	10	10	-1	73.6	1	-0.4	0
chr3:17968611	10	1	10	10	-1	73.58	1	-0.4	0
chr5:7090698	10	1	10	10	-1	73.55	1	-0.4	0
chr3:11510304	10	1	10	10	-1	73.54	1	-0.4	0
chr5:23876406	10	1	10	10	-1	73.54	1	-0.4	0
chr5:25876663	10	1	10	10	-1	73.54	1	-0.4	0
chr5:16135295	10	1	10	10	-1	73.53	1	-0.4	0
chr5:7228539	10	1	10	10	-1	73.52	1	-0.4	0
chr1:2567407	10	1	10	10	-1	73.51	1	-0.4	0
chr3:2737240	10	1	10	10	-1	73.51	1	-0.4	0
chr4:9864951	10	1	10	10	-1	73.5	1	-0.4	0
chr5:2529499	10	1	10	10	-1	73.5	1	-0.4	0
chr1:12478342	10	1	10	10	-1	73.49	1	-0.4	0
chr1:3995248	10	1	10	10	-1	73.48	1	-0.4	0
chr1:6352333	10	1	10	10	-1	73.48	1	-0.4	0
chr2:7910322	10	1	10	10	-1	73.48	1	-0.4	0
chr3:17501480	10	1	10	10	-1	73.48	1	-0.4	0
chr1:38016	10	1	10	10	-1	73.47	1	-0.4	0
chr4:17426861	10	1	10	10	-1	73.47	1	-0.4	0
chr3:5165906	10	1	10	10	-1	73.46	1	-0.4	0
chr2:12108284	10	1	10	10	-1	73.45	1	-0.4	0
chr4:8523781	10	1	10	10	-1	73.43	1	-0.4	0
chr1:7261611	10	1	10	10	-1	73.42	1	-0.4	0
chr4:14380686	10	1	10	10	-1	73.4	1	-0.4	0
chr5:24939328	10	1	10	10	-1	73.4	1	-0.4	0
chr4:14293303	10	1	10	10	-1	73.39	1	-0.4	0
chr5:23323817	10	1	10	10	-1	73.39	1	-0.4	0
chr4:18486499	10	1	10	10	-1	73.36	1	-0.4	0
chr2:17806159	10	1	10	10	-1	73.34	1	-0.4	0
chr4:694621	10	1	10	10	-1	73.34	1	-0.4	0
chr3:19099362	10	1	10	10	-1	73.29	1	-0.4	0
chr4:14149786	10	1	10	10	-1	73.29	1	-0.4	0
chr5:20506543	10	1	10	10	-1	73.29	1	-0.4	0
chr5:19225475	10	1	10	10	-1	73.28	1	-0.4	0
chr4:13686007	10	1	10	10	-1	73.27	1	-0.4	0
chr4:2620619	10	1	10	10	-1	73.24	1	-0.4	0
chr4:56351	10	1	10	10	-1	73.22	1	-0.4	0
chr5:25477456	10	1	10	10	-1	73.2	1	-0.4	0
chr2:19557770	10	1	10	10	-1	73.18	1	-0.4	0
chr5:19079615	10	1	10	10	-1	73.18	1	-0.4	0
chr5:22609461	10	1	10	10	-1	73.18	1	-0.4	0
chr2:17886330	10	1	10	10	-1	73.16	1	-0.4	0
chr2:10367002	10	1	10	10	-1	73.13	1	-0.4	0
chr4:10398365	10	1	10	10	-1	73.13	1	-0.4	0
chr1:752128	10	1	10	10	-1	73.09	1	-0.4	0
chr5:206205	10	1	10	10	-1	73.07	1	-0.4	0
chr2:9593817	10	1	10	10	-1	73.05	1	-0.4	0
chr2:10906150	10	1	10	10	-1	73.02	1	-0.4	0
chr4:15401259	10	1	10	10	-1	73.01	1	-0.4	0
chr1:21911437	10	1	10	10	-1	73	1	-0.4	0
chr3:21910788	10	1	10	10	-1	72.98	1	-0.4	0
chr3:22463510	10	1	10	10	-1	72.93	1	-0.4	0
chr3:4035701	10	1	10	10	-1	72.93	1	-0.4	0
chr4:14059883	10	1	10	10	-1	72.93	1	-0.4	0
chr4:14990078	10	1	10	10	-1	72.93	1	-0.4	0
chr5:16332409	10	1	10	10	-1	72.92	1	-0.4	0
chr1:26113261	10	1	10	10	-1	72.91	1	-0.4	0
chr1:8384973	10	1	10	10	-1	72.87	1	-0.4	0
chr3:132179	10	1	10	10	-1	72.87	1	-0.4	0
chr5:24963462	10	1	10	10	-1	72.85	1	-0.4	0
chr1:29890247	10	1	10	10	-1	72.84	1	-0.4	0
chr1:6683593	10	1	10	10	-1	72.81	1	-0.4	0
chr4:17951165	10	1	10	10	-1	72.79	1	-0.4	0
chr1:26243616	10	1	10	10	-1	72.77	1	-0.4	0
chr3:17532543	10	1	10	10	-1	72.76	1	-0.4	0
chr1:20577611	10	1	10	10	-1	72.72	1	-0.4	0
chr3:5644573	10	1	10	10	-1	72.72	1	-0.4	0
chr5:21330208	10	1	10	10	-1	72.69	1	-0.4	0
chr3:20705425	10	1	10	10	-1	72.67	1	-0.4	0
chr3:3199686	10	1	10	10	-1	72.67	1	-0.4	0
chr1:27088295	10	1	10	10	-1	72.66	1	-0.4	0
chr5:7377659	10	1	10	10	-1	72.64	1	-0.4	0
chr5:750014	10	1	10	10	-1	72.61	1	-0.4	0
chr5:766671	10	1	10	10	-1	72.6	1	-0.4	0
chr3:20903163	10	1	10	10	-1	72.59	1	-0.4	0
chr5:26519517	10	1	10	10	-1	72.59	1	-0.4	0
chr2:16028865	10	1	10	10	-1	72.58	1	-0.4	0
chr1:19683991	10	1	10	10	-1	72.55	1	-0.4	0
chr1:20177053	10	1	10	10	-1	72.55	1	-0.4	0
chr1:27790788	10	1	10	10	-1	72.52	1	-0.4	0
chr2:10127714	10	1	10	10	-1	72.46	1	-0.4	0
chr2:19569851	10	1	10	10	-1	72.46	1	-0.4	0
chr1:3764858	10	1	10	10	-1	72.43	1	-0.4	0
chr3:6346187	10	1	10	10	-1	72.41	1	-0.4	0
chr5:26572393	10	1	10	10	-1	72.41	1	-0.4	0
chr1:19052662	10	1	10	10	-1	72.4	1	-0.4	0
chr1:22977689	10	1	10	10	-1	72.39	1	-0.4	0
chr2:17926529	10	1	10	10	-1	72.39	1	-0.4	0
chr1:6996106	10	1	10	10	-1	72.35	1	-0.4	0
chr1:27277046	10	1	10	10	-1	72.31	1	-0.4	0
chr1:22936917	10	1	10	10	-1	72.3	1	-0.4	0
chr1:27514861	10	1	10	10	-1	72.3	1	-0.4	0
chr3:17066651	10	1	10	10	-1	72.3	1	-0.4	0
chr4:780468	10	1	10	10	-1	72.3	1	-0.4	0
chr1:29919614	10	1	10	10	-1	72.29	1	-0.4	0
chr2:9731843	10	1	10	10	-1	72.26	1	-0.4	0
chr2:9444550	10	1	10	10	-1	72.25	1	-0.4	0
chr3:6605449	10	1	10	10	-1	72.25	1	-0.4	0
chr3:7711955	10	1	10	10	-1	72.25	1	-0.4	0
chr1:173545	10	1	10	10	-1	72.21	1	-0.4	0
chr1:2335826	10	1	10	10	-1	72.21	1	-0.4	0
chr5:1547246	10	1	10	10	-1	72.21	1	-0.4	0
chr4:9319908	10	1	10	10	-1	72.18	1	-0.4	0
chr4:10167394	10	1	10	10	-1	72.14	1	-0.4	0
chr5:22359416	10	1	10	10	-1	72.14	1	-0.4	0
chr2:7821508	10	1	10	10	-1	72.13	1	-0.4	0
chr4:10724820	10	1	10	10	-1	72.12	1	-0.4	0
chr5:442363	10	1	10	10	-1	72.06	1	-0.4	0
chr3:20244347	10	1	10	10	-1	72.05	1	-0.4	0
chr4:17774158	10	1	10	10	-1	72.03	1	-0.4	0
chr1:27389879	10	1	10	10	-1	72	1	-0.4	0
chr3:17362301	10	1	10	10	-1	72	1	-0.4	0
chr5:8589174	10	1	10	10	-1	72	1	-0.4	0
chr4:17777804	10	1	10	10	-1	71.98	1	-0.4	0
chr5:25721678	10	1	10	10	-1	71.96	1	-0.4	0
chr1:4973910	10	1	10	10	-1	71.95	1	-0.4	0
chr2:10684053	10	1	10	10	-1	71.91	1	-0.4	0
chr5:3164913	10	1	10	10	-1	71.91	1	-0.4	0
chr2:15641836	10	1	10	10	-1	71.9	1	-0.4	0
chr5:21769894	10	1	10	10	-1	71.89	1	-0.4	0
chr2:17220571	10	1	10	10	-1	71.88	1	-0.4	0
chr1:26561842	10	1	10	10	-1	71.87	1	-0.4	0
chr3:495275	10	1	10	10	-1	71.87	1	-0.4	0
chr1:9286535	10	1	10	10	-1	71.84	1	-0.4	0
chr2:7831688	10	1	10	10	-1	71.83	1	-0.4	0
chr3:4888170	10	1	10	10	-1	71.83	1	-0.4	0
chr4:7600521	10	1	10	10	-1	71.83	1	-0.4	0
chr1:17892669	10	1	10	10	-1	71.81	1	-0.4	0
chr1:5744336	10	1	10	10	-1	71.8	1	-0.4	0
chr3:10934847	10	1	10	10	-1	71.8	1	-0.4	0
chr4:9157353	10	1	10	10	-1	71.79	1	-0.4	0
chr5:26671011	10	1	10	10	-1	71.77	1	-0.4	0
chr4:15959881	10	1	10	10	-1	71.75	1	-0.4	0
chr2:8475501	10	1	10	10	-1	71.74	1	-0.4	0
chr4:11638964	10	1	10	10	-1	71.71	1	-0.4	0
chr2:14253091	10	1	10	10	-1	71.66	1	-0.4	0
chr4:879819	10	1	10	10	-1	71.65	1	-0.4	0
chr2:14238840	10	1	10	10	-1	71.64	1	-0.4	0
chr3:49934	10	1	10	10	-1	71.63	1	-0.4	0
chr1:6620935	10	1	10	10	-1	71.62	1	-0.4	0
chr1:867819	10	1	10	10	-1	71.6	1	-0.4	0
chr1:4433399	10	1	10	10	-1	71.59	1	-0.4	0
chr2:19158075	10	1	10	10	-1	71.59	1	-0.4	0
chr4:17952957	10	1	10	10	-1	71.57	1	-0.4	0
chr4:16406943	10	1	10	10	-1	71.55	1	-0.4	0
chr2:19408657	10	1	10	10	-1	71.51	1	-0.4	0
chr5:26879621	10	1	10	10	-1	71.5	1	-0.4	0
chr2:13514157	10	1	10	10	-1	71.49	1	-0.4	0
chr1:21024672	10	1	10	10	-1	71.45	1	-0.4	0
chr5:882885	10	1	10	10	-1	71.44	1	-0.4	0
chr3:3639339	10	1	10	10	-1	71.38	1	-0.4	0
chr2:12608509	10	1	10	10	-1	71.36	1	-0.4	0
chr5:24674878	10	1	10	10	-1	71.34	1	-0.4	0
chr1:8719987	10	1	10	10	-1	71.32	1	-0.4	0
chr2:16244630	10	1	10	10	-1	71.31	1	-0.4	0
chr3:19371206	10	1	10	10	-1	71.31	1	-0.4	0
chr4:7100880	10	1	10	10	-1	71.31	1	-0.4	0
chr1:28701672	10	1	10	10	-1	71.27	1	-0.4	0
chr3:390896	10	1	10	10	-1	71.27	1	-0.4	0
chr5:25068254	10	1	10	10	-1	71.26	1	-0.4	0
chr5:26095847	10	1	10	10	-1	71.25	1	-0.4	0
chr3:17987159	10	1	10	10	-1	71.24	1	-0.4	0
chr5:9553391	10	1	10	10	-1	71.23	1	-0.4	0
chr1:220267	10	1	10	10	-1	71.22	1	-0.4	0
chr3:6089052	10	1	10	10	-1	71.21	1	-0.4	0
chr1:25442246	10	1	10	10	-1	71.2	1	-0.4	0
chr5:8608896	10	1	10	10	-1	71.2	1	-0.4	0
chr3:16735977	10	1	10	10	-1	71.18	1	-0.4	0
chr1:28144009	10	1	10	10	-1	71.17	1	-0.4	0
chr5:6362202	10	1	10	10	-1	71.17	1	-0.4	0
chr5:23222204	10	1	10	10	-1	71.15	1	-0.4	0
chr5:7913328	10	1	10	10	-1	71.15	1	-0.4	0
chr1:2374929	10	1	10	10	-1	71.13	1	-0.4	0
chr1:26195793	10	1	10	10	-1	71.13	1	-0.4	0
chr3:1899002	10	1	10	10	-1	71.12	1	-0.4	0
chr1:27478917	10	1	10	10	-1	71.11	1	-0.4	0
chr4:15515060	10	1	10	10	-1	71.11	1	-0.4	0
chr1:29196353	10	1	10	10	-1	71.1	1	-0.4	0
chr3:5693886	10	1	10	10	-1	71.04	1	-0.4	0
chr5:6291980	10	1	10	10	-1	70.98	1	-0.4	0
chr5:25186990	10	1	10	10	-1	70.97	1	-0.4	0
chr4:13675143	10	1	10	10	-1	70.96	1	-0.4	0
chr4:12375546	10	1	10	10	-1	70.95	1	-0.4	0
chr1:8005392	10	1	10	10	-1	70.93	1	-0.4	0
chr3:16190482	10	1	10	10	-1	70.93	1	-0.4	0
chr1:21079057	10	1	10	10	-1	70.91	1	-0.4	0
chr3:20801384	10	1	10	10	-1	70.91	1	-0.4	0
chr5:24145430	10	1	10	10	-1	70.89	1	-0.4	0
chr2:12885614	10	1	10	10	-1	70.86	1	-0.4	0
chr2:17225396	10	1	10	10	-1	70.83	1	-0.4	0
chr1:12138673	10	1	10	10	-1	70.82	1	-0.4	0
chr3:17332773	10	1	10	10	-1	70.82	1	-0.4	0
chr3:22257258	10	1	10	10	-1	70.82	1	-0.4	0
chr1:3590620	10	1	10	10	-1	70.79	1	-0.4	0
chr4:12243648	10	1	10	10	-1	70.76	1	-0.4	0
chr5:4745981	10	1	10	10	-1	70.76	1	-0.4	0
chr3:5812856	10	1	10	10	-1	70.71	1	-0.4	0
chr2:12123477	10	1	10	10	-1	70.7	1	-0.4	0
chr5:24205527	10	1	10	10	-1	70.7	1	-0.4	0
chr1:12685122	10	1	10	10	-1	70.69	1	-0.4	0
chr3:17340700	10	1	10	10	-1	70.69	1	-0.4	0
chr5:26018893	10	1	10	10	-1	70.69	1	-0.4	0
chr3:6780417	10	1	10	10	-1	70.66	1	-0.4	0
chr1:20850240	10	1	10	10	-1	70.64	1	-0.4	0
chr1:8117237	10	1	10	10	-1	70.62	1	-0.4	0
chr2:10429380	10	1	10	10	-1	70.62	1	-0.4	0
chr3:18509169	10	1	10	10	-1	70.62	1	-0.4	0
chr1:18305476	10	1	10	10	-1	70.6	1	-0.4	0
chr2:16017161	10	1	10	10	-1	70.6	1	-0.4	0
chr3:23276523	10	1	10	10	-1	70.59	1	-0.4	0
chr1:9407778	10	1	10	10	-1	70.58	1	-0.4	0
chr3:21303437	10	1	10	10	-1	70.58	1	-0.4	0
chr1:22598531	10	1	10	10	-1	70.57	1	-0.4	0
chr5:25390282	10	1	10	10	-1	70.56	1	-0.4	0
chr3:21070480	10	1	10	10	-1	70.51	1	-0.4	0
chr5:19111292	10	1	10	10	-1	70.51	1	-0.4	0
chr3:3722715	10	1	10	10	-1	70.5	1	-0.4	0
chr2:12233067	10	1	10	10	-1	70.49	1	-0.4	0
chr3:7503422	10	1	10	10	-1	70.49	1	-0.4	0
chr1:29217963	10	1	10	10	-1	70.48	1	-0.4	0
chr5:9820000	10	1	10	10	-1	70.48	1	-0.4	0
chr4:13055742	10	1	10	10	-1	70.47	1	-0.4	0
chr2:15860516	10	1	10	10	-1	70.43	1	-0.4	0
chr4:13365226	10	1	10	10	-1	70.43	1	-0.4	0
chr4:14165826	10	1	10	10	-1	70.43	1	-0.4	0
chr4:8054667	10	1	10	10	-1	70.42	1	-0.4	0
chr3:9466374	10	1	10	10	-1	70.38	1	-0.4	0
chr4:9873748	10	1	10	10	-1	70.38	1	-0.4	0
chr2:7643844	10	1	10	10	-1	70.35	1	-0.4	0
chr3:4723870	10	1	10	10	-1	70.35	1	-0.4	0
chr3:2011668	10	1	10	10	-1	70.34	1	-0.4	0
chr1:4580163	10	1	10	10	-1	70.26	1	-0.4	0
chr1:27170581	10	1	10	10	-1	70.23	1	-0.4	0
chr1:28290280	10	1	10	10	-1	70.23	1	-0.4	0
chr5:19030669	10	1	10	10	-1	70.22	1	-0.4	0
chr1:18322407	10	1	10	10	-1	70.2	1	-0.4	0
chr3:6565257	10	1	10	10	-1	70.17	1	-0.4	0
chr5:19099693	10	1	10	10	-1	70.16	1	-0.4	0
chr2:19237353	10	1	10	10	-1	70.15	1	-0.4	0
chr4:7686946	10	1	10	10	-1	70.15	1	-0.4	0
chr1:29566862	10	1	10	10	-1	70.07	1	-0.4	0
chr5:26416715	10	1	10	10	-1	70.05	1	-0.4	0
chr5:26604972	10	1	10	10	-1	70.04	1	-0.4	0
chr5:3744830	10	1	10	10	-1	70.04	1	-0.4	0
chr5:8161503	10	1	10	10	-1	70.04	1	-0.4	0
chr1:29099820	10	1	10	10	-1	70.03	1	-0.4	0
chr4:12781807	10	1	10	10	-1	70.03	1	-0.4	0
chr1:28588606	10	1	10	10	-1	70.01	1	-0.4	0
chr5:16388669	10	1	10	10	-1	70	1	-0.4	0
chr5:1998369	10	1	10	10	-1	70	1	-0.4	0
chr1:1358447	10	1	10	10	-1	69.97	1	-0.4	0
chr5:21483830	10	1	10	10	-1	69.97	1	-0.4	0
chr4:14012982	10	1	10	10	-1	69.96	1	-0.4	0
chr5:24741932	10	1	10	10	-1	69.95	1	-0.4	0
chr3:2131080	10	1	10	10	-1	69.92	1	-0.4	0
chr3:4547903	10	1	10	10	-1	69.91	1	-0.4	0
chr5:26012573	10	1	10	10	-1	69.91	1	-0.4	0
chr1:4528868	10	1	10	10	-1	69.9	1	-0.4	0
chr1:7160825	10	1	10	10	-1	69.9	1	-0.4	0
chr5:3396288	10	1	10	10	-1	69.87	1	-0.4	0
chr1:18111623	10	1	10	10	-1	69.84	1	-0.4	0
chr1:2089960	10	1	10	10	-1	69.84	1	-0.4	0
chr1:9275347	10	1	10	10	-1	69.84	1	-0.4	0
