Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:9831365	10	1	10	10	1	1	1	-0.4	0
chr1:9832142	10	1	10	10	1	1	1	-0.4	0
chr1:9836746	10	1	10	10	1	1	1	-0.4	0
chr1:9839200	10	1	10	10	1	1	1	-0.4	0
chr1:9841144	10	1	10	10	1	1	1	-0.4	0
chr1:9841144	10	1	10	10	1	1	1	-0.4	0
chr1:9846122	10	1	10	10	1	1	1	-0.4	0
chr1:9846122	10	1	10	10	1	1	1	-0.4	0
chr1:9846122	10	1	10	10	1	1	1	-0.4	0
chr1:9848412	10	1	10	10	1	1	1	-0.4	0
chr1:9848412	10	1	10	10	1	1	1	-0.4	0
chr1:9849990	10	1	10	10	1	1	1	-0.4	0
chr1:9849990	10	1	10	10	1	1	1	-0.4	0
chr1:9849990	10	1	10	10	1	1	1	-0.4	0
chr1:9852500	10	1	10	10	1	1	1	-0.4	0
chr1:9852500	10	1	10	10	1	1	1	-0.4	0
chr1:9852500	10	1	10	10	1	1	1	-0.4	0
chr1:9865199	10	1	10	10	1	1	1	-0.4	0
chr1:9868036	10	1	10	10	1	1	1	-0.4	0
chr1:9868036	10	1	10	10	1	1	1	-0.4	0
chr1:9872757	10	1	10	10	1	1	1	-0.4	0
chr1:9872757	10	1	10	10	1	1	1	-0.4	0
chr1:9872757	10	1	10	10	1	1	1	-0.4	0
chr1:9874038	10	1	10	10	1	1	1	-0.4	0
chr1:9874038	10	1	10	10	1	1	1	-0.4	0
chr1:9879301	10	1	10	10	1	1	1	-0.4	0
chr1:9880604	10	1	10	10	1	1	1	-0.4	0
chr1:9880604	10	1	10	10	1	1	1	-0.4	0
chr1:9884384	10	1	10	10	1	1	1	-0.4	0
chr1:9884384	10	1	10	10	1	1	1	-0.4	0
chr1:9884384	10	1	10	10	1	1	1	-0.4	0
chr1:9885713	10	1	10	10	1	1	1	-0.4	0
chr1:9885713	10	1	10	10	1	1	1	-0.4	0
chr1:9885713	10	1	10	10	1	1	1	-0.4	0
chr1:9887640	10	1	10	10	1	1	1	-0.4	0
chr1:9887640	10	1	10	10	1	1	1	-0.4	0
chr1:9887640	10	1	10	10	1	1	1	-0.4	0
chr1:9917961	10	1	10	10	1	1	1	-0.4	0
chr1:9917961	10	1	10	10	1	1	1	-0.4	0
chr1:9925157	10	1	10	10	1	1	1	-0.4	0
chr1:9935553	10	1	10	10	1	1	1	-0.4	0
chr1:9935553	10	1	10	10	1	1	1	-0.4	0
chr1:9935553	10	1	10	10	1	1	1	-0.4	0
chr1:9938888	10	1	10	10	1	1	1	-0.4	0
chr1:9943907	10	1	10	10	1	1	1	-0.4	0
chr1:9943907	10	1	10	10	1	1	1	-0.4	0
chr1:9943907	10	1	10	10	1	1	1	-0.4	0
chr1:9950354	10	1	10	10	1	1	1	-0.4	0
chr1:9950354	10	1	10	10	1	1	1	-0.4	0
chr1:9950354	10	1	10	10	1	1	1	-0.4	0
chr1:9951679	10	1	10	10	1	1	1	-0.4	0
chr1:9952913	10	1	10	10	1	1	1	-0.4	0
chr1:9957302	10	1	10	10	1	1	1	-0.4	0
chr1:9957302	10	1	10	10	1	1	1	-0.4	0
chr1:9959567	10	1	10	10	1	1	1	-0.4	0
chr1:9959567	10	1	10	10	1	1	1	-0.4	0
chr1:9960395	10	1	10	10	1	1	1	-0.4	0
chr1:9960395	10	1	10	10	1	1	1	-0.4	0
chr1:9960395	10	1	10	10	1	1	1	-0.4	0
chr1:9963442	10	1	10	10	1	1	1	-0.4	0
chr1:9963442	10	1	10	10	1	1	1	-0.4	0
chr1:9963442	10	1	10	10	1	1	1	-0.4	0
chr1:9968684	10	1	10	10	1	1	1	-0.4	0
chr1:9968684	10	1	10	10	1	1	1	-0.4	0
chr1:9979430	10	1	10	10	1	1	1	-0.4	0
chr1:9979430	10	1	10	10	1	1	1	-0.4	0
chr1:9979430	10	1	10	10	1	1	1	-0.4	0
chr1:9991326	10	1	10	10	1	1	1	-0.4	0
chr1:9991326	10	1	10	10	1	1	1	-0.4	0
chr1:10000664	10	1	10	10	1	1	1	-0.4	0
chr1:10009630	10	1	10	10	1	1	1	-0.4	0
chr1:10009630	10	1	10	10	1	1	1	-0.4	0
chr1:10014290	10	1	10	10	1	1	1	-0.4	0
chr1:10014290	10	1	10	10	1	1	1	-0.4	0
chr1:10014290	10	1	10	10	1	1	1	-0.4	0
chr1:10015173	10	1	10	10	1	1	1	-0.4	0
chr1:10015173	10	1	10	10	1	1	1	-0.4	0
chr1:10015173	10	1	10	10	1	1	1	-0.4	0
chr1:10035626	10	1	10	10	1	1	1	-0.4	0
chr1:10035626	10	1	10	10	1	1	1	-0.4	0
chr1:10043590	10	1	10	10	1	1	1	-0.4	0
chr1:10043590	10	1	10	10	1	1	1	-0.4	0
chr1:10044272	10	1	10	10	1	1	1	-0.4	0
chr1:10046570	10	1	10	10	1	1	1	-0.4	0
chr1:10046570	10	1	10	10	1	1	1	-0.4	0
chr1:10046570	10	1	10	10	1	1	1	-0.4	0
chr1:10050269	10	1	10	10	1	1	1	-0.4	0
chr1:10050269	10	1	10	10	1	1	1	-0.4	0
chr1:10050269	10	1	10	10	1	1	1	-0.4	0
chr1:10060696	10	1	10	10	1	1	1	-0.4	0
chr1:10065489	10	1	10	10	1	1	1	-0.4	0
chr1:10065489	10	1	10	10	1	1	1	-0.4	0
chr1:10071647	10	1	10	10	1	1	1	-0.4	0
chr1:10071647	10	1	10	10	1	1	1	-0.4	0
chr1:10071647	10	1	10	10	1	1	1	-0.4	0
chr1:10073600	10	1	10	10	1	1	1	-0.4	0
chr1:10073600	10	1	10	10	1	1	1	-0.4	0
chr1:10073600	10	1	10	10	1	1	1	-0.4	0
chr1:10074454	10	1	10	10	1	1	1	-0.4	0
chr1:10076658	10	1	10	10	1	1	1	-0.4	0
chr1:10076658	10	1	10	10	1	1	1	-0.4	0
chr1:10077649	10	1	10	10	1	1	1	-0.4	0
chr1:10077649	10	1	10	10	1	1	1	-0.4	0
chr1:10077649	10	1	10	10	1	1	1	-0.4	0
chr1:10095389	10	1	10	10	1	1	1	-0.4	0
chr1:10102928	10	1	10	10	1	1	1	-0.4	0
chr1:10108639	10	1	10	10	1	1	1	-0.4	0
chr1:10111749	10	1	10	10	1	1	1	-0.4	0
chr1:10111749	10	1	10	10	1	1	1	-0.4	0
chr1:10111749	10	1	10	10	1	1	1	-0.4	0
chr1:10123248	10	1	10	10	1	1	1	-0.4	0
chr1:10123248	10	1	10	10	1	1	1	-0.4	0
chr1:10124126	10	1	10	10	1	1	1	-0.4	0
chr1:10127236	10	1	10	10	1	1	1	-0.4	0
chr1:10127236	10	1	10	10	1	1	1	-0.4	0
chr1:10138401	10	1	10	10	1	1	1	-0.4	0
chr1:10138401	10	1	10	10	1	1	1	-0.4	0
chr1:10138401	10	1	10	10	1	1	1	-0.4	0
chr1:10143745	10	1	10	10	1	1	1	-0.4	0
chr1:10143745	10	1	10	10	1	1	1	-0.4	0
chr1:10147614	10	1	10	10	1	1	1	-0.4	0
chr1:10147614	10	1	10	10	1	1	1	-0.4	0
chr1:10151755	10	1	10	10	1	1	1	-0.4	0
chr1:10166104	10	1	10	10	1	1	1	-0.4	0
chr1:10174336	10	1	10	10	1	1	1	-0.4	0
chr1:10174336	10	1	10	10	1	1	1	-0.4	0
chr1:10183574	10	1	10	10	1	1	1	-0.4	0
chr1:10184518	10	1	10	10	1	1	1	-0.4	0
chr1:10185610	10	1	10	10	1	1	1	-0.4	0
chr1:10185610	10	1	10	10	1	1	1	-0.4	0
chr1:10185610	10	1	10	10	1	1	1	-0.4	0
chr1:10187663	10	1	10	10	1	1	1	-0.4	0
chr1:10198687	10	1	10	10	1	1	1	-0.4	0
chr1:10198687	10	1	10	10	1	1	1	-0.4	0
chr1:10202290	10	1	10	10	1	1	1	-0.4	0
chr1:10202290	10	1	10	10	1	1	1	-0.4	0
chr1:10202290	10	1	10	10	1	1	1	-0.4	0
chr1:10203460	10	1	10	10	1	1	1	-0.4	0
chr1:10204988	10	1	10	10	1	1	1	-0.4	0
chr1:10213932	10	1	10	10	1	1	1	-0.4	0
chr1:10213932	10	1	10	10	1	1	1	-0.4	0
chr1:10214527	10	1	10	10	1	1	1	-0.4	0
chr1:10214527	10	1	10	10	1	1	1	-0.4	0
chr1:10214527	10	1	10	10	1	1	1	-0.4	0
chr1:10222293	10	1	10	10	1	1	1	-0.4	0
chr1:10229442	10	1	10	10	1	1	1	-0.4	0
chr1:10229442	10	1	10	10	1	1	1	-0.4	0
chr1:10232988	10	1	10	10	1	1	1	-0.4	0
chr1:10232988	10	1	10	10	1	1	1	-0.4	0
chr1:10234477	10	1	10	10	1	1	1	-0.4	0
chr1:10234477	10	1	10	10	1	1	1	-0.4	0
chr1:10234477	10	1	10	10	1	1	1	-0.4	0
chr1:10235280	10	1	10	10	1	1	1	-0.4	0
chr1:10235280	10	1	10	10	1	1	1	-0.4	0
chr1:10236308	10	1	10	10	1	1	1	-0.4	0
chr1:10236308	10	1	10	10	1	1	1	-0.4	0
chr1:10236308	10	1	10	10	1	1	1	-0.4	0
chr1:10237492	10	1	10	10	1	1	1	-0.4	0
chr1:10237492	10	1	10	10	1	1	1	-0.4	0
chr1:10238448	10	1	10	10	1	1	1	-0.4	0
chr1:10238448	10	1	10	10	1	1	1	-0.4	0
chr1:10241842	10	1	10	10	1	1	1	-0.4	0
chr1:10241842	10	1	10	10	1	1	1	-0.4	0
chr1:10241842	10	1	10	10	1	1	1	-0.4	0
chr1:10243595	10	1	10	10	1	1	1	-0.4	0
chr1:10243595	10	1	10	10	1	1	1	-0.4	0
chr1:10243595	10	1	10	10	1	1	1	-0.4	0
chr1:10247516	10	1	10	10	1	1	1	-0.4	0
chr1:10247516	10	1	10	10	1	1	1	-0.4	0
chr1:10247516	10	1	10	10	1	1	1	-0.4	0
chr1:10249705	10	1	10	10	1	1	1	-0.4	0
chr1:10249705	10	1	10	10	1	1	1	-0.4	0
chr1:10249705	10	1	10	10	1	1	1	-0.4	0
chr1:10250486	10	1	10	10	1	1	1	-0.4	0
chr1:10251212	10	1	10	10	1	1	1	-0.4	0
chr1:10252229	10	1	10	10	1	1	1	-0.4	0
chr1:10261405	10	1	10	10	1	1	1	-0.4	0
chr1:10261405	10	1	10	10	1	1	1	-0.4	0
chr1:10261405	10	1	10	10	1	1	1	-0.4	0
chr1:10262872	10	1	10	10	1	1	1	-0.4	0
chr1:10262872	10	1	10	10	1	1	1	-0.4	0
chr1:10263964	10	1	10	10	1	1	1	-0.4	0
chr1:10263964	10	1	10	10	1	1	1	-0.4	0
chr1:10267845	10	1	10	10	1	1	1	-0.4	0
chr1:10267845	10	1	10	10	1	1	1	-0.4	0
chr1:10267845	10	1	10	10	1	1	1	-0.4	0
chr1:10275782	10	1	10	10	1	1	1	-0.4	0
chr1:10289706	10	1	10	10	1	1	1	-0.4	0
chr1:10289706	10	1	10	10	1	1	1	-0.4	0
chr1:10289706	10	1	10	10	1	1	1	-0.4	0
chr1:10294550	10	1	10	10	1	1	1	-0.4	0
chr1:10296124	10	1	10	10	1	1	1	-0.4	0
chr1:10296124	10	1	10	10	1	1	1	-0.4	0
chr1:10297264	10	1	10	10	1	1	1	-0.4	0
chr1:10297264	10	1	10	10	1	1	1	-0.4	0
chr1:10305500	10	1	10	10	1	1	1	-0.4	0
chr1:10314116	10	1	10	10	1	1	1	-0.4	0
chr1:10322250	10	1	10	10	1	1	1	-0.4	0
chr1:10322250	10	1	10	10	1	1	1	-0.4	0
chr1:10354328	10	1	10	10	1	1	1	-0.4	0
chr1:10354328	10	1	10	10	1	1	1	-0.4	0
chr1:10354328	10	1	10	10	1	1	1	-0.4	0
chr1:10355532	10	1	10	10	1	1	1	-0.4	0
chr1:10355532	10	1	10	10	1	1	1	-0.4	0
chr1:10356650	10	1	10	10	1	1	1	-0.4	0
chr1:10356650	10	1	10	10	1	1	1	-0.4	0
chr1:10365149	10	1	10	10	1	1	1	-0.4	0
chr1:10365149	10	1	10	10	1	1	1	-0.4	0
chr1:10365149	10	1	10	10	1	1	1	-0.4	0
chr1:10368786	10	1	10	10	1	1	1	-0.4	0
chr1:10375049	10	1	10	10	1	1	1	-0.4	0
chr1:10379054	10	1	10	10	1	1	1	-0.4	0
chr1:10382239	10	1	10	10	1	1	1	-0.4	0
chr1:10456342	10	1	10	10	1	1	1	-0.4	0
chr1:10462948	10	1	10	10	1	1	1	-0.4	0
chr1:10489813	10	1	10	10	1	1	1	-0.4	0
chr1:10489813	10	1	10	10	1	1	1	-0.4	0
chr1:10489813	10	1	10	10	1	1	1	-0.4	0
chr1:10501517	10	1	10	10	1	1	1	-0.4	0
chr1:10504501	10	1	10	10	1	1	1	-0.4	0
chr1:10504501	10	1	10	10	1	1	1	-0.4	0
chr1:10504501	10	1	10	10	1	1	1	-0.4	0
chr1:10516776	10	1	10	10	1	1	1	-0.4	0
chr1:10517700	10	1	10	10	1	1	1	-0.4	0
chr1:10517700	10	1	10	10	1	1	1	-0.4	0
chr1:10517700	10	1	10	10	1	1	1	-0.4	0
chr1:10518785	10	1	10	10	1	1	1	-0.4	0
chr1:10521282	10	1	10	10	1	1	1	-0.4	0
chr1:10521282	10	1	10	10	1	1	1	-0.4	0
chr1:10530083	10	1	10	10	1	1	1	-0.4	0
chr1:10530083	10	1	10	10	1	1	1	-0.4	0
chr1:10530083	10	1	10	10	1	1	1	-0.4	0
chr1:10535326	10	1	10	10	1	1	1	-0.4	0
chr1:10535326	10	1	10	10	1	1	1	-0.4	0
chr1:10535326	10	1	10	10	1	1	1	-0.4	0
chr1:10537270	10	1	10	10	1	1	1	-0.4	0
chr1:10537270	10	1	10	10	1	1	1	-0.4	0
chr1:10539051	10	1	10	10	1	1	1	-0.4	0
chr1:10543065	10	1	10	10	1	1	1	-0.4	0
chr1:10544628	10	1	10	10	1	1	1	-0.4	0
chr1:10544628	10	1	10	10	1	1	1	-0.4	0
chr1:10550200	10	1	10	10	1	1	1	-0.4	0
chr1:10550200	10	1	10	10	1	1	1	-0.4	0
chr1:10551266	10	1	10	10	1	1	1	-0.4	0
chr1:10551266	10	1	10	10	1	1	1	-0.4	0
chr1:10561569	10	1	10	10	1	1	1	-0.4	0
chr1:10562938	10	1	10	10	1	1	1	-0.4	0
chr1:10562938	10	1	10	10	1	1	1	-0.4	0
chr1:10562938	10	1	10	10	1	1	1	-0.4	0
chr1:10572046	10	1	10	10	1	1	1	-0.4	0
chr1:10572046	10	1	10	10	1	1	1	-0.4	0
chr1:10572046	10	1	10	10	1	1	1	-0.4	0
chr1:10577142	10	1	10	10	1	1	1	-0.4	0
chr1:10580487	10	1	10	10	1	1	1	-0.4	0
chr1:10580487	10	1	10	10	1	1	1	-0.4	0
chr1:10580487	10	1	10	10	1	1	1	-0.4	0
chr1:10581688	10	1	10	10	1	1	1	-0.4	0
chr1:10581688	10	1	10	10	1	1	1	-0.4	0
chr1:10581688	10	1	10	10	1	1	1	-0.4	0
chr1:10586725	10	1	10	10	1	1	1	-0.4	0
chr1:10586725	10	1	10	10	1	1	1	-0.4	0
chr1:10586725	10	1	10	10	1	1	1	-0.4	0
chr1:10587443	10	1	10	10	1	1	1	-0.4	0
chr1:10591010	10	1	10	10	1	1	1	-0.4	0
chr1:10591010	10	1	10	10	1	1	1	-0.4	0
chr1:10591010	10	1	10	10	1	1	1	-0.4	0
chr1:10596329	10	1	10	10	1	1	1	-0.4	0
chr1:10596329	10	1	10	10	1	1	1	-0.4	0
chr1:10596329	10	1	10	10	1	1	1	-0.4	0
chr1:10618733	10	1	10	10	1	1	1	-0.4	0
chr1:10621603	10	1	10	10	1	1	1	-0.4	0
chr1:10621603	10	1	10	10	1	1	1	-0.4	0
chr1:10621603	10	1	10	10	1	1	1	-0.4	0
chr1:10622703	10	1	10	10	1	1	1	-0.4	0
chr1:10622703	10	1	10	10	1	1	1	-0.4	0
chr1:10623457	10	1	10	10	1	1	1	-0.4	0
chr1:10624979	10	1	10	10	1	1	1	-0.4	0
chr1:10627259	10	1	10	10	1	1	1	-0.4	0
chr1:10627991	10	1	10	10	1	1	1	-0.4	0
chr1:10635956	10	1	10	10	1	1	1	-0.4	0
chr1:10635956	10	1	10	10	1	1	1	-0.4	0
chr1:10635956	10	1	10	10	1	1	1	-0.4	0
chr1:10636963	10	1	10	10	1	1	1	-0.4	0
chr1:10652037	10	1	10	10	1	1	1	-0.4	0
chr1:10652037	10	1	10	10	1	1	1	-0.4	0
chr1:10652037	10	1	10	10	1	1	1	-0.4	0
chr1:10653757	10	1	10	10	1	1	1	-0.4	0
chr1:10653757	10	1	10	10	1	1	1	-0.4	0
chr1:10654724	10	1	10	10	1	1	1	-0.4	0
chr1:10665826	10	1	10	10	1	1	1	-0.4	0
chr1:10665826	10	1	10	10	1	1	1	-0.4	0
chr1:10666656	10	1	10	10	1	1	1	-0.4	0
chr1:10672919	10	1	10	10	1	1	1	-0.4	0
chr1:10672919	10	1	10	10	1	1	1	-0.4	0
chr1:10672919	10	1	10	10	1	1	1	-0.4	0
chr1:10677188	10	1	10	10	1	1	1	-0.4	0
chr1:10677188	10	1	10	10	1	1	1	-0.4	0
chr1:10680046	10	1	10	10	1	1	1	-0.4	0
chr1:10685031	10	1	10	10	1	1	1	-0.4	0
chr1:10685031	10	1	10	10	1	1	1	-0.4	0
chr1:10685031	10	1	10	10	1	1	1	-0.4	0
chr1:10690897	10	1	10	10	1	1	1	-0.4	0
chr1:10691853	10	1	10	10	1	1	1	-0.4	0
chr1:10691853	10	1	10	10	1	1	1	-0.4	0
chr1:10691853	10	1	10	10	1	1	1	-0.4	0
chr1:10693136	10	1	10	10	1	1	1	-0.4	0
chr1:10693136	10	1	10	10	1	1	1	-0.4	0
chr1:10693136	10	1	10	10	1	1	1	-0.4	0
chr1:10695969	10	1	10	10	1	1	1	-0.4	0
chr1:10695969	10	1	10	10	1	1	1	-0.4	0
chr1:10705595	10	1	10	10	1	1	1	-0.4	0
chr1:10705595	10	1	10	10	1	1	1	-0.4	0
chr1:10707790	10	1	10	10	1	1	1	-0.4	0
chr1:10707790	10	1	10	10	1	1	1	-0.4	0
chr1:10708483	10	1	10	10	1	1	1	-0.4	0
chr1:10708483	10	1	10	10	1	1	1	-0.4	0
chr1:10712452	10	1	10	10	1	1	1	-0.4	0
chr1:10712452	10	1	10	10	1	1	1	-0.4	0
chr1:10712452	10	1	10	10	1	1	1	-0.4	0
chr1:10713923	10	1	10	10	1	1	1	-0.4	0
chr1:10715651	10	1	10	10	1	1	1	-0.4	0
chr1:10721909	10	1	10	10	1	1	1	-0.4	0
chr1:10721909	10	1	10	10	1	1	1	-0.4	0
chr1:10721909	10	1	10	10	1	1	1	-0.4	0
chr1:10726975	10	1	10	10	1	1	1	-0.4	0
chr1:10726975	10	1	10	10	1	1	1	-0.4	0
chr1:10726975	10	1	10	10	1	1	1	-0.4	0
chr1:10738104	10	1	10	10	1	1	1	-0.4	0
chr1:10738733	10	1	10	10	1	1	1	-0.4	0
chr1:10738733	10	1	10	10	1	1	1	-0.4	0
chr1:10738733	10	1	10	10	1	1	1	-0.4	0
chr1:10757861	10	1	10	10	1	1	1	-0.4	0
chr1:10757861	10	1	10	10	1	1	1	-0.4	0
chr1:10758714	10	1	10	10	1	1	1	-0.4	0
chr1:10758714	10	1	10	10	1	1	1	-0.4	0
chr1:10758714	10	1	10	10	1	1	1	-0.4	0
chr1:10762523	10	1	10	10	1	1	1	-0.4	0
chr1:10779068	10	1	10	10	1	1	1	-0.4	0
chr1:10779068	10	1	10	10	1	1	1	-0.4	0
chr1:10793799	10	1	10	10	1	1	1	-0.4	0
chr1:10795882	10	1	10	10	1	1	1	-0.4	0
chr1:10795882	10	1	10	10	1	1	1	-0.4	0
chr1:10806907	10	1	10	10	1	1	1	-0.4	0
chr1:10806907	10	1	10	10	1	1	1	-0.4	0
chr1:10806907	10	1	10	10	1	1	1	-0.4	0
chr1:10809503	10	1	10	10	1	1	1	-0.4	0
chr1:10810033	10	1	10	10	1	1	1	-0.4	0
chr1:10814005	10	1	10	10	1	1	1	-0.4	0
chr1:10814005	10	1	10	10	1	1	1	-0.4	0
chr1:10814005	10	1	10	10	1	1	1	-0.4	0
chr1:10824036	10	1	10	10	1	1	1	-0.4	0
chr1:10824036	10	1	10	10	1	1	1	-0.4	0
chr1:10827105	10	1	10	10	1	1	1	-0.4	0
chr1:10840887	10	1	10	10	1	1	1	-0.4	0
chr1:10846365	10	1	10	10	1	1	1	-0.4	0
chr1:10850928	10	1	10	10	1	1	1	-0.4	0
chr1:10850928	10	1	10	10	1	1	1	-0.4	0
chr1:10854025	10	1	10	10	1	1	1	-0.4	0
chr1:10854025	10	1	10	10	1	1	1	-0.4	0
chr1:10860528	10	1	10	10	1	1	1	-0.4	0
chr1:10860528	10	1	10	10	1	1	1	-0.4	0
chr1:10860528	10	1	10	10	1	1	1	-0.4	0
chr1:10866217	10	1	10	10	1	1	1	-0.4	0
chr1:10867986	10	1	10	10	1	1	1	-0.4	0
chr1:10867986	10	1	10	10	1	1	1	-0.4	0
chr1:10869738	10	1	10	10	1	1	1	-0.4	0
chr1:10874027	10	1	10	10	1	1	1	-0.4	0
chr1:10876507	10	1	10	10	1	1	1	-0.4	0
chr1:10881404	10	1	10	10	1	1	1	-0.4	0
chr1:10886356	10	1	10	10	1	1	1	-0.4	0
chr1:10886356	10	1	10	10	1	1	1	-0.4	0
chr1:10887425	10	1	10	10	1	1	1	-0.4	0
chr1:10887425	10	1	10	10	1	1	1	-0.4	0
chr1:10887425	10	1	10	10	1	1	1	-0.4	0
chr1:10890285	10	1	10	10	1	1	1	-0.4	0
chr1:10891328	10	1	10	10	1	1	1	-0.4	0
chr1:10891328	10	1	10	10	1	1	1	-0.4	0
chr1:10892500	10	1	10	10	1	1	1	-0.4	0
chr1:10897582	10	1	10	10	1	1	1	-0.4	0
chr1:10897582	10	1	10	10	1	1	1	-0.4	0
chr1:10898431	10	1	10	10	1	1	1	-0.4	0
chr1:10900194	10	1	10	10	1	1	1	-0.4	0
chr1:10900194	10	1	10	10	1	1	1	-0.4	0
chr1:10900580	10	1	10	10	1	1	1	-0.4	0
chr1:10900580	10	1	10	10	1	1	1	-0.4	0
chr1:10909036	10	1	10	10	1	1	1	-0.4	0
chr1:10911360	10	1	10	10	1	1	1	-0.4	0
chr1:10911360	10	1	10	10	1	1	1	-0.4	0
chr1:10911360	10	1	10	10	1	1	1	-0.4	0
chr1:10925847	10	1	10	10	1	1	1	-0.4	0
chr1:10942539	10	1	10	10	1	1	1	-0.4	0
chr1:10951821	10	1	10	10	1	1	1	-0.4	0
chr1:10953648	10	1	10	10	1	1	1	-0.4	0
chr1:10953648	10	1	10	10	1	1	1	-0.4	0
chr1:10953648	10	1	10	10	1	1	1	-0.4	0
chr1:10955478	10	1	10	10	1	1	1	-0.4	0
chr1:10956573	10	1	10	10	1	1	1	-0.4	0
chr1:10956573	10	1	10	10	1	1	1	-0.4	0
chr1:10956573	10	1	10	10	1	1	1	-0.4	0
chr1:10958764	10	1	10	10	1	1	1	-0.4	0
chr1:10958764	10	1	10	10	1	1	1	-0.4	0
chr1:10959959	10	1	10	10	1	1	1	-0.4	0
chr1:10959959	10	1	10	10	1	1	1	-0.4	0
chr1:10959959	10	1	10	10	1	1	1	-0.4	0
chr1:10966863	10	1	10	10	1	1	1	-0.4	0
chr1:10984898	10	1	10	10	1	1	1	-0.4	0
chr1:10984898	10	1	10	10	1	1	1	-0.4	0
chr1:10984898	10	1	10	10	1	1	1	-0.4	0
chr1:10989771	10	1	10	10	1	1	1	-0.4	0
chr1:11051698	10	1	10	10	1	1	1	-0.4	0
chr1:11051698	10	1	10	10	1	1	1	-0.4	0
chr1:11062590	10	1	10	10	1	1	1	-0.4	0
chr1:11064283	10	1	10	10	1	1	1	-0.4	0
chr1:11064283	10	1	10	10	1	1	1	-0.4	0
chr1:11067712	10	1	10	10	1	1	1	-0.4	0
chr1:11067712	10	1	10	10	1	1	1	-0.4	0
chr1:11067712	10	1	10	10	1	1	1	-0.4	0
chr1:11084811	10	1	10	10	1	1	1	-0.4	0
chr1:11084811	10	1	10	10	1	1	1	-0.4	0
chr1:11084811	10	1	10	10	1	1	1	-0.4	0
chr1:11104265	10	1	10	10	1	1	1	-0.4	0
chr1:11108953	10	1	10	10	1	1	1	-0.4	0
chr1:11108953	10	1	10	10	1	1	1	-0.4	0
chr1:11110085	10	1	10	10	1	1	1	-0.4	0
chr1:11110085	10	1	10	10	1	1	1	-0.4	0
chr1:11110085	10	1	10	10	1	1	1	-0.4	0
chr1:11113509	10	1	10	10	1	1	1	-0.4	0
chr1:11116162	10	1	10	10	1	1	1	-0.4	0
chr1:11116162	10	1	10	10	1	1	1	-0.4	0
chr1:11128874	10	1	10	10	1	1	1	-0.4	0
chr1:11128874	10	1	10	10	1	1	1	-0.4	0
chr1:11135608	10	1	10	10	1	1	1	-0.4	0
chr1:11135608	10	1	10	10	1	1	1	-0.4	0
chr1:11138165	10	1	10	10	1	1	1	-0.4	0
chr1:11155652	10	1	10	10	1	1	1	-0.4	0
chr1:11163428	10	1	10	10	1	1	1	-0.4	0
chr1:11163984	10	1	10	10	1	1	1	-0.4	0
chr1:11165195	10	1	10	10	1	1	1	-0.4	0
chr1:11188025	10	1	10	10	1	1	1	-0.4	0
chr1:11192951	10	1	10	10	1	1	1	-0.4	0
chr1:11192951	10	1	10	10	1	1	1	-0.4	0
chr1:11192951	10	1	10	10	1	1	1	-0.4	0
chr1:11197267	10	1	10	10	1	1	1	-0.4	0
chr1:11204852	10	1	10	10	1	1	1	-0.4	0
chr1:11212784	10	1	10	10	1	1	1	-0.4	0
chr1:11212784	10	1	10	10	1	1	1	-0.4	0
chr1:11214137	10	1	10	10	1	1	1	-0.4	0
chr1:11220307	10	1	10	10	1	1	1	-0.4	0
chr1:11220307	10	1	10	10	1	1	1	-0.4	0
chr1:11220307	10	1	10	10	1	1	1	-0.4	0
chr1:11221427	10	1	10	10	1	1	1	-0.4	0
chr1:11221427	10	1	10	10	1	1	1	-0.4	0
chr1:11222750	10	1	10	10	1	1	1	-0.4	0
chr1:11224518	10	1	10	10	1	1	1	-0.4	0
chr1:11224518	10	1	10	10	1	1	1	-0.4	0
chr1:11226437	10	1	10	10	1	1	1	-0.4	0
chr1:11226437	10	1	10	10	1	1	1	-0.4	0
chr1:11226437	10	1	10	10	1	1	1	-0.4	0
chr1:11228294	10	1	10	10	1	1	1	-0.4	0
chr1:11228294	10	1	10	10	1	1	1	-0.4	0
chr1:11231140	10	1	10	10	1	1	1	-0.4	0
chr1:11231140	10	1	10	10	1	1	1	-0.4	0
chr1:11231140	10	1	10	10	1	1	1	-0.4	0
chr1:11249470	10	1	10	10	1	1	1	-0.4	0
chr1:11258952	10	1	10	10	1	1	1	-0.4	0
chr1:11258952	10	1	10	10	1	1	1	-0.4	0
chr1:11258952	10	1	10	10	1	1	1	-0.4	0
chr1:11265719	10	1	10	10	1	1	1	-0.4	0
chr1:11297481	10	1	10	10	1	1	1	-0.4	0
chr1:11297481	10	1	10	10	1	1	1	-0.4	0
chr1:11297481	10	1	10	10	1	1	1	-0.4	0
chr1:11311872	10	1	10	10	1	1	1	-0.4	0
chr1:11311872	10	1	10	10	1	1	1	-0.4	0
chr1:11311872	10	1	10	10	1	1	1	-0.4	0
chr1:11316569	10	1	10	10	1	1	1	-0.4	0
chr1:11324797	10	1	10	10	1	1	1	-0.4	0
chr1:11329027	10	1	10	10	1	1	1	-0.4	0
chr1:11329027	10	1	10	10	1	1	1	-0.4	0
chr1:11333918	10	1	10	10	1	1	1	-0.4	0
chr1:11349726	10	1	10	10	1	1	1	-0.4	0
chr1:11349726	10	1	10	10	1	1	1	-0.4	0
